Quibus ex rebus conflatur et efficitur id quod quaerimus honestum quod etiamsi nobilitatum non sit tamen honestum sit quod que vere dicimus etiamsi a nullo laudetur natura esse laudabile	laudabile	28	Neut
quia , cum infiniti ratio quantitati competat , ut ipse dicit , infinitum ut infinitum cognosceretur si per mensurationem suarum partium notum esset :	infiniti	3	Neut
Una erat magno usui res praeparata a nostris falces praeacutae insertae adfixae que longuriis non absimili forma muralium falcium	praeacutae	9	Fem
Nos occasionem opportunissimam nacti Agamemnoni verba dedimus que raptim tam plane quam ex incendio fugimus .	opportunissimam	2	Fem
omnis affectiva passio secundum aliquam transmutationem corporalem fit : puta secundum constrictionem vel dilatationem cordis , aut secundum aliquid huiusmodi .	affectiva	1	Fem
et pedestre et de omnibus civitatibus concurrerunt illuc et praevenerunt eos	pedestre	1	Neut
Hac agit , ut pastor , per devia rura capellas , dum venit , adductas et structis cantat avenis .	devia	7	Neut
in appetitivis et in operativis finis hoc modo se habet sicut principium indemonstrabile in speculativis :	indemonstrabile	12	Neut
Tamen calda potio vestiarius est .	calda	1	Fem
unde manifestum est quod defectivus quidam intellectus est ratio .	defectivus	4	Masc
Et haec quidem tolerabilia erant , si non fericulum longe monstrosius effecisset , ut vel fame perire mallemus .	tolerabilia	3	Neut
oppida habere numero duodecim polliceri milia armata quinquaginta	armata	6	Neut
est igitur beatus .	beatus	2	Masc
Interim mulieres sauciae inter se riserunt que ebriae iunxerunt oscula , dum altera diligentiam matris familiae iactat , altera delicias et indiligentiam viri .	ebriae	7	Fem
et super thronos viginti quattuor seniores sedentes circumamictos vestimentis albis	circumamictos	7	Masc
et sic semper remanet novus modus quo aliquod exemplatum ipsam imitari possit .	novus	4	Masc
Habeo capides M , quas reliquit patrono meo Mummius , ubi Daedalus Niobam in equum Troianum includit .	Mummius	8	Masc
Hoc mersum limo cum iaceret diutius , Forte una tacite profert e stagno caput Et explorato rege cunctas evocat .	cunctas	17	Fem
intellectus autem noster , apprehendendo incomplexa , nondum pertingit ad ultimam suam perfectionem , quia adhuc est in potentia respectu compositionis vel divisionis : sicut et in naturalibus simplicia sunt in potentia respectu commixtorum , et partes respectu totius .	incomplexa	5	Neut
Scylax , canino scilicet usus ingenio , taeterrimo latratu triclinium implevit que Margaritam Croesi paene laceravit .	canino	2	Neut
Vires effundite vestras :	vestras	2	Fem
Qui regnum adeptus coepit vesci singulas Et exercere imperium saevis unguibus .	saevis	9	Masc
et praecepit illis ut accumbere facerent omnes secundum contubernia super viride faenum	viride	10	Neut
Sequebatur puer cum tabula terebinthina et crystallinis tesseris , que notavi rem omnium delicatissimam .	crystallinis	6	Fem
Nullus sonus unquam acidior percussit aures meas ;	Nullus	0	Masc
Neve operis famam posset delere vetustas , instituit sacros celebri certamine ludos , Pythia perdomitae serpentis nomine dictos .	celebri	9	Neut
et omnes redibant udi tanquam mures .	udi	3	Masc
relinquitur igitur quod de contingentibus nihil prohibet deum ab aeterno scientiam infallibilem habere .	infallibilem	11	Fem
est igitur in deo amor non solum verus , sed etiam perfectissimus et firmissimus .	firmissimus	13	Masc
eius igitur necessitati scitorum contingentia non repugnat : cum contingat causas intermedias contingentes esse .	intermedias	11	Fem
In hoc genere et naturali et honesto duo vitia vitanda sunt unum ne incognita pro cognitis habeamus iis que temere assentiamur	incognita	13	Neut
Non potest esse pretiosior homo .	pretiosior	3	Masc
tum Pisonis consulis impulsu levissimus tribunus plebis Fufius in contionem producit Pompeium	levissimus	4	Masc
quod solidum est que flecti nequit , mutatur in ossa ;	solidum	1	Neut
In summo habuimus caseum mollem ex sapa et cocleas singulas et cordae frusta et hepatia in catillis et ova pilleata et rapam et senape et catillum concacatum , pax Palamedes .	pilleata	19	Neut
et per hoc in ternario potest considerare binarium tantum ; et in animali rationali id quod est sensibile tantum .	binarium	7	Neut
Dixit et eliso percussis aere pennis inpiger umbrosa Parnasi constitit arce eque sagittifera prompsit duo tela pharetra diversorum operum :	umbrosa	7	Fem
unde compositione qua intellectus diiudicat hominem esse animal , non diiudicat triangulum esse figuram .	triangulum	11	Neut
Cum ergo auferretur , ad caput eius symphoniacus cum minimis tibiis accessit et tanquam in aurem aliquid secreto diceret , toto itinere cantavit .	symphoniacus	7	Masc
et erit merces vestra multa et eritis filii Altissimi quia ipse benignus est super ingratos et malos	ingratos	14	Masc
Uno die Neptunus trecenties sestertium devoravit .	Uno	0	Masc
gallum enim gallinaceum , penthiacum et eiusmodi nenias rustici faciunt :	gallinaceum	2	Masc
facie magis quam facetiis ridiculus	ridiculus	4	Masc
et erunt omnes docibiles Dei	docibiles	3	Masc
