Flickan bara satt där utan att se någonting , som ett andfått djur som sökte skydd undan fara i sin lya .	andfått	11	Sing
Man har anledning att vara pessimistisk .	pessimistisk	5	Sing
Citaten är hämtade ur Svenska Dagbladets debatt ' Hemmafru i skatteskruv ' ( vänstra spalten , rak stil ) och Kajsa Ohrlander : Kvinnor som slavar , Aldus / Bonniers , 13:75 ( högra spalten , kursiv stil ) .	kursiv	36	Sing
De är glada över att få komma hit .	glada	2	Plur
Kibbutzbarnen visade i denna undersökning en något högre nivå både i intellektuell utveckling och i emotionell mognad .	intellektuell	11	Sing
" Svårt att gissa " , förklarar jag .	Svårt	1	Sing
Är det avlönat ?	avlönat	2	Sing
Citaten är hämtade ur Svenska Dagbladets debatt ' Hemmafru i skatteskruv ' ( vänstra spalten , rak stil ) och Kajsa Ohrlander : Kvinnor som slavar , Aldus / Bonniers , 13:75 ( högra spalten , kursiv stil ) .	högra	33	Sing
Mrs Mason tjöt som en luftvärnssiren och sprang ut ur huset skrikande om sinnessjuka personer .	sinnessjuka	13	Plur
Glada över att ha fått ett jobb .	Glada	0	Plur
Dåligt avlönade okvalificerade jobb är oftast det enda som står de frånskilda och änkorna till buds .	okvalificerade	2	Plur
Också i fråga om avlagda högre akademiska examina leder männen överlägset .	avlagda	4	Plur
Inte i kväll , Dandy-Roly , jag går i min verkligt belevade stajl nu .	belevade	11	Sing
De dansande skockade sig kring en polsk jordbrukstekniker , som försökte lära en gänglig engelsman och två unga afrikaner en östeuropeisk folkdans .	gänglig	13	Sing
Utmattad , med knorrande mage och huvudet surrande av alla frågor som inte gick att besvara , föll Harry i en orolig sömn .	orolig	21	Sing
Den gamla inflammerade debatten om hemmafru kontra yrkeskvinna har tagit ny fart igen .	inflammerade	2	Sing
Auster la checken på soffbordet som för att markera att saken var klar .	klar	12	Sing
Fästad vid pennan satt en liten vit pappersflagga på vars ena sida det stod : Denna utmärkta vara får Du av en DÖVSTUM .	DÖVSTUM	22	Sing
Sällan har väl barn i något samhälle blivit så lite diciplinerade och auktoritetsbundna , så fria och obundna samtidigt som man lagt ned så mycket tid och möda på att ge dem en bra uppfostran .	auktoritetsbundna	12	Plur
Det är inte acceptabelt .	acceptabelt	3	Sing
Jag skulle vilja rekommendera den till alla som känner sig villrådiga i dagens debatt och jag vill avsluta med att citera ur den	villrådiga	10	Plur
Hon stödde de klacklösa filttofflorna mot en fotvärmare och i hennes knä låg en katt .	klacklösa	3	Plur
På vänstra kinden hade hon ett stort antal blemmor som hon försökte dölja med någon rosaaktig smetig makeupkräm och hennes mun smackade av tuggummi .	vänstra	1	Sing
Ja , stackars gamla Shinza , det är vad alla människor säger .	stackars	2	Sing
XML-scheman används för att beskriva strukturen för information i ett vanligt format som kunder , andra webbläsare och många XML-kompatibla program kan identifiera .	XML-kompatibla	19	Plur
Just det . Förtjusande ... inte sant ?	Förtjusande	3	Sing
Så hårda inkomst och medborgarstreck hade tidigare begränsat rösträtten att den knappast kunde kallas för allmän ens för männen .	hårda	1	Plur
Alltid finns en större andel kvinnor bland de lägst avlönade och med de minst bestämmande funktionerna .	avlönade	9	Plur
Bristen på välplanerade bostadsområden med serviceinrättningar av olika slag , butikers , daghems och andra serviceorgans öppethållande och placering ger yrkeskvinnan en helt orimlig arbetsbörda .	orimlig	23	Sing
En ljuvlig vårsol sken på kullerstenarna , balkonglådorna på de små husen flödade av blommor i olika färger och långt där nere vid gatans slut låg havet med sina vita vågor och sitt blå , blå vatten .	ljuvlig	1	Sing
Sociologiska undersökningar visar att de traditionella uppfattningarna lever kvar med en envishet som skarpt kontrasterar med kvinnans ökade insatser i arbetslivet .	Sociologiska	0	Plur
Vi utomstående är inte tillräckligt stabila för att uppskatta dem .	stabila	5	Plur
På min fråga vem mr Kurtz var svarade han att det var en förstklassig agent , men då han såg min besvikelse över svaret lade han ifrån sig pennan och fortsatte långsamt : Han är en mycket märklig människa .	märklig	37	Sing
Det var byggt av liggtimmer och så slarvigt hopfogat att han där han satt böjd över sin pulpet var randad av smala solstrimmor från topp till tå .	smala	21	Plur
De kan också verka rätt högljudda , lite bråkiga och tillsammans med föräldrarna mycket respektlösa och tillgivna .	respektlösa	14	Plur
Thord Erasmie , lektor i pedagogik och psykologi , påpekar att i de renodlade personlighetsvariablerna är skillnaderna stora och säkerställda mellan könen .	säkerställda	19	Plur
En beriden eskort på omkring 30 man , alla beväpnade .	beriden	1	Sing
Byrån för otillåtet utövande av magi	otillåtet	2	Sing
Men jag tycker att de arbetar på grundval av ett urmodigt , fantasilöst , varför inte säga reaktionärt program .	urmodigt	10	Sing
Varför måste den kvinnliga dragningen till vårdande yrken bortförklaras som något nästan skamligt , som något som påtvingats oss genom olämpliga ' könsdiskriminerande ' impulser i barn- och ungdomen ?	olämpliga	20	Plur
Det verkar som om kibbutzerna idag har en ganska strikt uppdelning med männen i de mer produktiva och kvinnorna i de mer servicebetonade yrkena , vilket endast delvis kan motiveras av praktiska skäl .	servicebetonade	22	Plur
Manliga sjuksköterskor blir i våra dagar ett nytt yrke även om manliga sjukskötare för mentalpatienter med samma uppgifter som sjuksköterskor funnits länge .	Manliga	0	Plur
I det läget finns vissa unilaterala förslag som är svåra att godkänna .	unilaterala	5	Plur
