Další jsou The Doors , což je patrné v závěrečných dvacetiminutových Summer Eyes .	Doors	3	Plur
Bullard ukázal , že kdyby tomu tak nebylo , musely by se projevovat značné magnetické efekty .	Bullard	0	Sing
V české lize amerického fotbalu porazili v Praze - Edenu Prague Panthers tým Prague Lions 47 : 0 .	Lions	14	Plur
Šéfovi Aera Vodochody Zdeňku Chalupníkovi se před třemi lety zdařil husarský kousek : prodal neprodejné letouny a ještě na tom vydělal .	Zdeňku	3	Sing
Potlesk sklidil projev norské premiérky Gro Harlemové Brundtlandové , v němž se soustředila na problémy rovnoprávnosti žen ve světě jako prostředku ke snížení růstu populace .	Brundtlandové	7	Sing
Do Olšan u Vyškova se sjedou trénované týmy z evropských i zámořských zemí , čestní hosté a nepochybně i četní diváci , pro které je připravena zvláštní disciplína - sedm jedním švihem .	Olšan	1	Plur
Leží zde v zemi Adygejci spolu s ruskými soudruhy .	Adygejci	4	Plur
Švédům zkomplikovalo situaci zranění antukového specialisty Gustafssona , místo něho nastoupí Larsson .	Švédům	0	Plur
Ke skutečnému měření může dojít , pouze když další osoba ( Wigner ) se zeptá té první ( svého přítele ) , zda je kočka živá , nebo mrtvá .	Wigner	11	Sing
Dražičky u Tábora - největší slovanské mohylové pohřebiště v Čechách	Dražičky	0	Plur
Ale když přestaneme dávat peníze Španělsku , pořád ještě zůstane demokratické , " tvrdí například francouzský politolog Pierre Béhar .	Béhar	18	Sing
HUDBA : Bostonský skladatel , kytarista a zpěvák BLACK FRANCIS založil v roce 1987 proslulou heavy popovou skupinu Pixies , která kratičkými a hlučnými písničkami vnesla do tehdejší podoby nezávislé scény punkovou nečesanost , garážovou syrovost a hlučnost .	FRANCIS	9	Sing
Pokládám za svoji povinnost poděkovat Vladimíru Rumlovi a Karlu Berkovi za řadu kritických připomínek a cenných podnětů k zlepšení této práce .	Rumlovi	6	Sing
Jihočeši však navíc chtějí zapůjčit žižkovského obránce Tibenského .	Tibenského	7	Sing
D . Radolský , Olomouc : Jsem rád , že jsme i v deseti nepodlehli panice , udrželi útočníky Drnovic a zvítězili .	Drnovic	19	Plur
Během několika dnů se z Kájů , Fanoušů , Jeníčků , Jiříčků , Jaroušků stávají Karlové , Frantové , Vaškové , Honzové , Jirkové , Jardové .	Honzové	21	Plur
V muslimské enklávě Bihać začala být včera distribuována potravinová pomoc , kterou ve středu večer přivezl smíšený konvoj UNPROFOR a Úřadu vysoké komisařky pro uprchlíky .	Bihać	3	Sing
Zadržení úderu armády se snažil velitel ukrajinského frontu čelit zasazením # gardového jezdeckého sboru generálporučíka Baranova , který již # září pronikl podél silnice ze Žmigródu Noweho na Zborov až na naše hranice .	Baranova	15	Sing
Původně etnicko - politický boj vládnoucích ( většinových ) Hutů proti odbojným menšinovým Tutsiům i proti Hutům z řad rwandské opozice přerůstá v zcela absurdní akty msty a nenávisti .	Hutů	9	Plur
Akciová společnost Kablovna Děčín - Podmokly je největším českým výrobcem plastových a optických sdělovacích kabelů .	Podmokly	5	Plur
Jindřich Bělecký , Rokycany	Rokycany	3	Plur
Když uvedu , že Středočeský kraj má # tisíc mladých lidí od # do # let , z toho # svazáků a # tisíc v ostatních organizacích ( Svazarm ) , je to málo .	Svazarm	28	Sing
Viktoria Žižkov by ráda vyzkoušela Pohár UEFA	Viktoria	0	Sing
Jak jste se vyrovnal s tím , že předloha bratří Mrštíků implikuje jistou inscenační zkostnatělost ?	Mrštíků	10	Plur
Kubánci však naléhají na rozšíření problémů i na hospodářské embargo .	Kubánci	0	Plur
Poprvé se takovéto pokusy uskutečnily v padesátých letech na ostrovech Curacao a Sanitel při pobřeží Venezuely a později se tato metoda zavedla i ve Spojených státech .	Venezuely	15	Sing
Peres oznámil , že izraelské úřady návštěvu samozřejmě povolí , vždyť proti ní nemají žádné námitky , a když si paní Bhuttová nepřeje setkat se s Izraelci - nemusí ;	Izraelci	26	Plur
Vrchol perského umění , nejmladšího umění starého Orientu , spadá do období vlády Achajmenovců a trvá poměrně krátkou dobu , # let , a to od poloviny # * , kdy se vytváří mocný perský stát .	Achajmenovců	13	Plur
Čtvrtou etapu Rallye Paříž - Kapské Město , dlouhou 520 km s cílem v městě Tumu , stále ještě na území Libye , vyhrál Francouz Hubert Auriol na voze Micubiši a postoupil tak do čela celkové klasifikace .	Hubert	25	Sing
