Crooks ( Kan . )	Crooks	0	Sing
O problémech klubu , který v posledních dvou letech dvakrát postoupil , ale nyní mu začínají docházet peníze , jsme si povídali s trenérem Dočkalem .	Dočkalem	24	Sing
Při expedici Endurance v roce 1914 se britská loď Endurance pod vedením kapitána Ernesta Shackletona vydala s dvaceti osmi muži na palubě překonat Antarktidu .	Endurance	2	Sing
Rozhodčí Cakar ( Turecko ) .	Cakar	1	Sing
Jelikož Herodes byl tehdy v Jeruzalémě , Pilát se rozhodl poslat Ježíše k němu , aby ho Herodes soudil .	Herodes	1	Sing
Láká mě jižní stěna Lhoce , na jehož hlavním vrcholu nestál ještě žádný Čech .	Lhoce	4	Sing
Pokud zvítězíme , nehrozí nebezpečí dalšího velkého dlužníka Fondu národního majetku , neboť ihned zaplatíme , řekl ředitel Kordač .	Kordač	18	Sing
Mohli tak učinit Vikingové ( Leif Erickson objevil Ameriku kolem r . 1000 n . l . )	Vikingové	3	Plur
Těch , kteří již napříště odmítají poslouchat nicneříkající a nezávazná komuniké z Budmeric či Kroměříží : zachtělo se jim totiž jasného slova a urychleného řešení .	Kroměříží	14	Plur
Tady ukradli malou kánoi , kterou tam zanechali místní australští Aboriginci .	Aboriginci	10	Plur
Předměřice neznal , ale vojáka to nijak nepřekvapilo .	Předměřice	0	Plur
V době , kdy se Matěj začal loutkovému divadlu věnovat trvale , působili v Čechách již mnozí významní loutkáři ( Maisnerové , Kočkové , Dubští , Trnkové a další ) , někteří dokonce již v třetí generaci .	Trnkové	26	Plur
V lednu podepsalo šest evropských zemí - Finsko , Norsko , Švédsko , Francie , Německo a Británie dohodu o výstavbě velkého radaru na Špicberkách .	Špicberkách	24	Plur
Masajové se zásadně odmítají fotografovat , věří , že jim to bere sílu .	Masajové	0	Plur
Místopředseda předsednictva SFRJ Branko Kostič minulý týden prohlásil , že " budoucí " Jugoslávie by mohla zahrnovat Srbsko , Černou Horu a také oblasti Chorvatska , Bosny a Hercegoviny , v nichž srbské národnostní menšiny vyhlásily autonomii .	Kostič	4	Sing
V roce 1770 se Graftonova vláda rozpadla , což umožnilo návrat toryů vedených lordem Northem k moci .	toryů	11	Plur
Jan Dvořák , Třebovice	Třebovice	3	Plur
Rodiče z nejrůznějších koutů světa jsou stejní - ať Rumuni , Angolané či Rusové , své ratolesti vyprovázeli k autobusu se slovy " nenastydni a buď hodný " .	Angolané	11	Plur
Právě remíza s Tre kronor je nepochybně nejcennějším ze šesti výsledků tím spíš , že trenér Lundmark po utkání prohlásil , že s hrou svých svěřenců byl velmi spokojen .	kronor	4	Plur
Měly ještě 15 tablet Bromhexinu a dezinfekční roztok .	Bromhexinu	4	Sing
Cotton se narodil 31 . října 1832 ve vesnici nedaleko Sunderlandu .	Sunderlandu	10	Sing
Onyaliová ( Nig . ) 22.35	Onyaliová	0	Sing
Od třetího století císař Caracalla provedl další rozdělení , ale to vydrželo jenom krátkodobě .	Caracalla	4	Sing
Vrátí se Hamrlíkové do Zlína ?	Hamrlíkové	2	Plur
Po senzaci na Australian Open prohrála 28 letá hráčka poprvé ve finále proti Sereně Williamsové .	Williamsové	14	Sing
Před 61 lety nad řekou Moravou havarovalo dopravní letadlo Junkers , v němž odlétal z Otrokovic Tomáš Baťa zahájit provoz své továrny ve Švýcarsku .	Otrokovic	15	Plur
Název „ Karibik “ je odvozen od Karibů , jedné z dominantních skupin původních amerických obyvatel v této oblasti v dobách kontaktu s Evropany v druhé polovině patnáctého století .	Karibů	7	Plur
S českou výpravou na Everestu je televizní technika .	Everestu	4	Sing
23.15 Borgiové ( 2 . )	Borgiové	1	Plur
V oknech jsou husté sítě proti moskytům , černí číšníci v bílých oblečcích roznášejí pivo se slonem na vinětě : Kenya Breweries - Tusker Lager .	Breweries	21	Plur
Bývalý kapitán žije od té doby v Curychu a jeho nejnovější vystoupení už se Slušovicemi nemají nic společného .	Slušovicemi	14	Plur
Sloni jsou jako Angličani	Angličani	3	Plur
Knutsen přišel o loňské MS v Německu kvůli záhadnému viru , který mu při fyzické námaze působil únavu a zvyšoval teplotu .	Knutsen	0	Sing
Ti na ústeckém mostě již několik let uctívají památku svých mrtvých , kteří zahynuli při násilných událostech po výbuchu muničního skladu v Krásném Březnu .	Březnu	23	Sing
Současný režim prezidenta Bin Alího uplatňuje vůči aktivistům islámského hnutí al - Nahda tvrdé represe .	Nahda	12	Sing
" Peníze jsme si půjčili od jedné brněnské firmy , " vysvětluje zástupce starosty Pasohlávek Alois Urbánek .	Pasohlávek	14	Plur
Dvoutýdenní přestávka díky odložení zápasu s Košicemi jeho svěřencům očividně prospěla , zatímco jejich nedělní soupeř z Prešova , který absolvoval anglický týden obohacený pohárovými povinnostmi , působil na trnavském trávníku jako unaveným dojmem .	Košicemi	6	Plur
Pochodeň do Atlanty po nejdelší cestě	Atlanty	2	Sing
Mezi žulové ostrovy patří Seychely , Tioman a ostrovy vulkanického původu jako například Svatá Helena .	Seychely	4	Plur
Podobně akcie Štěrkoven a pískoven Veselí nad Lužnicí ( 1321 Kč ) a Západokamene Plzeň ( 1334 Kč ) dosáhly horní hranice cenového rozpětí .	Západokamene	13	Sing
U Iron Maiden byly obavy , ale jakýsi peníz nakonec zůstal .	Maiden	2	Plur
když však cikáni pohrozili , že zapálí celou obec , opustili občané z Miňůvek bojiště , aby chránili svůj majetek .	Miňůvek	13	Plur
Koncem osmého století vzniklo na území dnešní jihovýchodní Moravy , oblasti Záhorie na jihozápadním Slovensku a v částech Dolních Rakous Moravské knížectví .	Rakous	19	Plur
Pokud bude paní ředitelka čekat , že revizní lékaři pojišťoven naplní lázně v Bílině , pak nevidím budoucnost těchto lázní růžově .	Bílině	13	Sing
Nejdéle sloužícím byl Milan Vondruška ( 1975 - 1987 ) .	Vondruška	4	Sing
Retro je pro Rocca Catalana životní styl .	Catalana	4	Sing
Přezkoumání také zahrnuje hanobící zářijové příspěvky na Facebooku , které podle některých informací měly pocházet od policistů tohoto severoontarijského města .	Facebooku	7	Sing
Teprve u Chropyně podařilo se 8 četníkům a tamním hasičům polapiti cikány a zavésti je k soudu do Kroměříže ;	cikány	11	Plur
Muži : Masya ( Keňa ) . . .	Keňa	4	Sing
Její konec rámuje zápis v matrice : 3 . července 1847 zemřel v Kolodějích Matěj Kopecký , komediant z Mirotic , vdovec a žebrák .	Mirotic	19	Plur
" Prostě jsme proti vám nechtěli hrát , " přiznal otevřeně obránce Los Angeles Kings Alexej Žitnik .	Kings	14	Plur
Přišli : Plocek ( Pardubice ) , Jindra ( návrat z hostování v Blšanech ) , Šanda , Ježek ( oba přeřazeni z dorostu ) .	Šanda	16	Sing
" Stávka se rozběhla , " konstatoval včera předseda odborového svazu IG Metall Klaus Zwickel v hodnocení akce , do níž ráno vstoupilo na 11000 odborářů v 21 bavorských podnicích kovoprůmyslu a elektrotechniky .	Zwickel	14	Sing
Prý to bylo naposled před třemi lety , kdy zastřelili Američanku , která přepad dychtivě natáčela na video .	Američanku	10	Sing
To je to , co Dennett míní " jednáním vedeným myšlenkou svobody " .	Dennett	5	Sing
