Do Vikárky jsme vstupovali po špičkách a rozsadili se na židle , celí vyplašení tou úchvatnou nádherou .	Vikárky	1	Sing
Generace smartphonů získala aplikaci , kterou si zaslouží , ve které získala ta nejstupidnější situace v nejlepším případě milionové publikum .	smartphonů	1	Plur
Pokud zvítězíme , nehrozí nebezpečí dalšího velkého dlužníka Fondu národního majetku , neboť ihned zaplatíme , řekl ředitel Kordač .	Kordač	18	Sing
Od Nepálců mám přesné ceny .	Nepálců	1	Plur
Ve spolupráci s Divadlem Archa agentura pořádá 26 . a 27 . října koncert Davida Byrneho , zakladatele slavných Talking Heads .	Heads	20	Plur
V Předměřicích , je to kousek od Hradce .	Předměřicích	1	Plur
V roce 1770 se Graftonova vláda rozpadla , což umožnilo návrat toryů vedených lordem Northem k moci .	toryů	11	Plur
Ve švýcarském Trübbachu , kde žijí , by měla vyrůst kopie melbournského dvorce se středně rychlým povrchem Rebound Ace , na kterém se dá hrát prakticky celý rok a hlavně Martina s ním měla největší problémy .	Trübbachu	2	Sing
Rezoluci podpořily v projevech kromě Chorvatska , Bosny a Hercegoviny , Maďarsko , Maledivy , Guatemala a další země .	Maledivy	13	Plur
Dohoda byla uzavřena mezi Mohamedem Farrahem Aididem a samozvaným prezidentem Alim Mahdim Mohamedem , z nichž každý až dosud ovládal část města - Aidid kontroluje jih a Mohamed sever Mogadiša .	Farrahem	5	Sing
V lednu 2011 začala Bluntová společně s Brucem Willisem a Josephem Gordonem - Levittem natáčet americkou sci-fi Looper , kterou režíroval Rian Johnson ; film byl uveden do kin v září 2012 .	Brucem	7	Sing
Současný režim prezidenta Bin Alího uplatňuje vůči aktivistům islámského hnutí al - Nahda tvrdé represe .	Nahda	12	Sing
V roce 1832 byl bývalý klášter prodán výrobci Georgu Reichenbachovi státem Württemberg s podmínkou tady zřídit závod na bavlnu .	Reichenbachovi	9	Sing
Nejdéle sloužícím byl Milan Vondruška ( 1975 - 1987 ) .	Vondruška	4	Sing
Pokud však budou slabé , vyžádá si to podstatný vzestup akcií , nežli dolar zpevní , tvrdí měnový stratég Banque Paribas Joe Pendergast .	Pendergast	22	Sing
Jan Dvořák , Třebovice	Třebovice	3	Plur
Severní část Kavkazu je známá jako Předkavkazsko a jižní jako Zakavkazsko .	Zakavkazsko	10	Sing
Měly ještě 15 tablet Bromhexinu a dezinfekční roztok .	Bromhexinu	4	Sing
Manželka mezitím v Plzni zajistila prodej jejich rodinného domu a poté se i ona přestěhovala do Tuchoměřic .	Tuchoměřic	16	Plur
Indiáni přijeli z Kanady vedeni Josefem Brantem ; podporovali Brity , protože kolonisté znárodňovali stále více a více jejich pozemků .	Brantem	6	Sing
Farquharsonová ( Angl . ) 13.38 .	Farquharsonová	0	Sing
Onyaliová ( Nig . ) 22.35	Onyaliová	0	Sing
Knutsen přišel o loňské MS v Německu kvůli záhadnému viru , který mu při fyzické námaze působil únavu a zvyšoval teplotu .	Knutsen	0	Sing
Těch , kteří již napříště odmítají poslouchat nicneříkající a nezávazná komuniké z Budmeric či Kroměříží : zachtělo se jim totiž jasného slova a urychleného řešení .	Budmeric	12	Plur
Jelikož Herodes byl tehdy v Jeruzalémě , Pilát se rozhodl poslat Ježíše k němu , aby ho Herodes soudil .	Herodes	1	Sing
