VLADISLAV KVASNIČKA ( 1956 ) , absolvent FAMU , obor filmový dokument .	VLADISLAV	0	Sing
Přirozený pramen mýdlový objeven byl 68 mil od mysu Buffalo , v Dakotě .	Dakotě	12	Sing
Aktivně byly prováděny práce v rámci KRB v Čejkovicích a Dambořicích .	Čejkovicích	8	Plur
Snímky Jim Frazier a Densey Clyneová z knihy Mary E . Whiteové The Greening of Gondwana , Reed , 1990 , k článku na str . 677	Clyneová	5	Sing
ALEŠ V .	ALEŠ	0	Sing
Jemenci tvrdě proti Jemencům	Jemenci	0	Plur
Měl Andreotti přímé styky s mafií , například v osobách bratrů Ignazia a Nina Salva , zle pověstných " výběrčích poplatků " ?	Ignazia	11	Sing
Po šňůře dvaceti proher zvítězili v Los Angeles tamní Clippers nad Bostonem 127 : 121 po druhém prodloužení .	Clippers	9	Plur
Skrytá avantgarda OPOŽDĚNÝ DEBUT KYTARISTY PAVLA RICHTRA	PAVLA	5	Sing
Naše dělnice mohou kromě minimální denní mzdy stopětadvaceti báthů vydělat ještě asi šedesát dalších , když při dodržení kvalitativních ukazatelů překročí základní normu , upřesňuje Ben Tuangsitthisombat , náměstek ředitele společnosti Nan Yang ( na snímku ) .	Nan	31	Plur
Podle pařížského listu Le Parisien tak měl učinit s pomocí Jacquese Vergese , který byl tehdy Barbieho advokátem a dnes hájí samotného Carlose .	Vergese	11	Sing
Jako kdyby to jediné , za co sklízeli Mnichované doma ovace , nebylo to , že přinesli mír .	Mnichované	8	Plur
On totiž Víťa jako šéfredaktor už neměl čas na psaní , a tím se čtivost Hlasatele prudce zlepšila .	Víťa	2	Sing
Jestliže loni byl přestupovou bombou slovenské hokejové ligy návrat bratrů Antona a Petera Šťastných na bratislavský led , pak letos v tomto směru trumfuje Trenčín .	Šťastných	13	Plur
Přesvědčil jsem se o tom při návštěvě společnosti na výrobu leteckých motorů Pratt & Whitney , sportovního zboží Canstar nebo papíru Daishowa .	Daishowa	21	Sing
Italský prezident Francesco Cossiga přijal v paláci Quirinale o vánocích svého dvojníka Manlia Doviho , který ho zobrazuje v pravidelném kabaretním pořadu italské televize .	Doviho	13	Sing
Komentátor Izvěstijí Albert Plutnik řekl , že Gorbačov nedokázal předvídat vzestup někoho takového jako svého soka Jelcina , i když vytvořil podmínky , aby k němu došlo .	Izvěstijí	1	Plur
JZD Čejkovice provedly přípravné práce na realizaci protierozních opatření na # ha .	Čejkovice	1	Plur
Provoz nové poštovní přepravní budovy , jejíž stavba je jednou z největších investic za dobu existence spojů u nás , byl včera slavnostně zahájen v Praze 10 - Malešicích .	Malešicích	28	Plur
Trestní oznámení vydavatele Českého deníku Josefa Kudláčka podaná v souvislosti s osobou vydavatele Večerníku Praha Fidelise Schlée nesplňují ani elementární požadavky kladené zákonem .	Fidelise	15	Sing
Eskymáci , podobně jako rybáři se vyznačují navíc i zvýšenou kožní teplotou na rukou .	Eskymáci	0	Plur
" Od Česmadu Slovakia dostali stravu a nápoje , což není pro Ukrajince málo , " řekl Fedor .	Fedor	17	Sing
V Herbacosu uvažují o tom , že některé dnes vyráběné přípravky léčivé kosmetiky přihlásí k registraci jako léčiva .	Herbacosu	1	Sing
Čtyřnásobný vítěz Tour de France ujel v Bordeaux za 60 minut 53040 m a překonal tak o 328 metrů dosavadní rekord Skota Graema Obreeho .	Graema	22	Sing
Vlastní úder zasadil Matthew Coon Come , velký náčelník québeckých Creeů : " Je - li Kanada rozdělitelná , je rozdělitelný i Québec , " prohlásil .	Creeů	10	Plur
Podle jeho slov se jedná o špičkovou technologii americké firmy Apollo Technologies a ve světě se používá u uhelných kotlů , kde jsou překračovány zákonem stanovené emisní limity koncentrace popílku .	Technologies	11	Plur
OKRESNÍ VLASTIVĚDNÉ MUZEUM NOVÝ JIČÍN	JIČÍN	4	Sing
Jejich vystřídání je tedy nezbytné , " řekl nám náčelník útvaru zabezpečení mezinárodní spolupráce generálního štábu Československé armády plukovník Vojtěch Kubeš .	Kubeš	20	Sing
Byly provedeny expertizní posudky přípravné a projektové dokumentace PÚ Abertamy , PD Rýžovna , OP SS Karlovy Vary , Zvonková , Hořice , op Šumava .	Abertamy	9	Plur
Šímová prohlásila , že nikomu neodpustí smrt manžela , který byl v souvislosti s aférou zavražděn .	Šímová	0	Sing
Tvrdý kámen se letos vozil nejen z Přílepova , ale i z Vepic a Štěpánovic nedaleko Českých Budějovic .	Vepic	12	Plur
Stará pošta : dnes v 10.00 a 18.00 přednáška Pamír , výstava fotografií Leoše Holubce Hory a lidé	Holubce	14	Sing
Do titulní role obsadil Dustina Hoffmana .	Dustina	4	Sing
Taková bezděčně heliocentrická apoteóza vyjadřuje s velkou uměleckou účinností barokní souvztažnost všemocného Boha a bezmocného člověka a přiřazuje se k analogickým projevům teologa Matěje Tannera a básníků Fridricha Bridela i Adama Michny z Otradovic a jiných předchůdců Daniela Nitsche .	Otradovic	33	Plur
Kometa se nám bude mezitím připomínat svými " dětmi " - Perseidami .	Perseidami	11	Plur
Podle Il Messaggera byla Libuše Kollerová v roce 1953 vyslána do Itálie , kde se provdala za pracovníka italských tajných služeb a pozdějšího agenta tajné služby SID na italském velvyslanectví v Praze , nyní už zesnulého .	Kollerová	5	Sing
HUDBA : Památné videoalbum Nocturne britské skupiny SIOUXSIE AND THE BANSHEES - natočené v roce 1983 v londýnské Royal Albert Hall - připomíná fascinující rockové divadlo a hororové mysterium zároveň .	BANSHEES	10	Plur
Režie : Jonathan Kaplan , scénář : Ken Friedman , Yolande Finchová , kamera : Ralf Bode .	Bode	16	Sing
Vlastní úder zasadil Matthew Coon Come , velký náčelník québeckých Creeů : " Je - li Kanada rozdělitelná , je rozdělitelný i Québec , " prohlásil .	Coon	4	Sing
Během stáže jsem strávil dva týdny v ekonomickém týdeníku Les Affaires - kanadské obdobě Profitu .	Affaires	10	Plur
Vzájemné zaměstnávání Čechů a Rakušanů dostane řád	Rakušanů	4	Plur
Podle studie ekonoma Davida L . Littmanna pracovala rodina s průměrným příjmem 37336 dolarů ročně na koupi nového automobilu 30.8 týdne oproti 30.3 týdne v prvním čtvrtletí , kdy náklady na pořízení automobilu činily 21453 USD .	Littmanna	6	Sing
Zdařilou komediální mikrostudii dvou pastýřů s úspěchem vytvořili * Handl a * Odl .	Handl	9	Sing
Tvrdý kámen se letos vozil nejen z Přílepova , ale i z Vepic a Štěpánovic nedaleko Českých Budějovic .	Štěpánovic	14	Plur
Podle pozměněného návrhu by se zřejmě od listopadu příštího roku mělo vyrábět pouze 10 tisíc Aster ročně .	Aster	15	Plur
