Tím , že GCA využívá dipólovou anténu s vysokým úhlovým rozlišením , vyvinutou Alvarezem , umožňuje pozemním radarovým operátorům sledovat velmi přesné monitory , a navádět tak přistávající letadla na runway slovními pokyny vysílanými pilotovi .	pozemním	16	Anim
Nyní máme argument , upevňující naše sebevědomí .	upevňující	4	Inan
Liberálnímu Filkusovi ( finance ) v této sestavě nezbývá než shánět peníze na krytí rozpočtových schodků .	Liberálnímu	0	Anim
Veškeré práce jsou totiž určovány hospodářským plánem , sestaveným státními úředníky .	sestaveným	8	Inan
Nakonec jsme ale sehnali jinou , která to udělá za polovinu , jenže za těch ušetřených 250000 nemohu koupit například tolik potřebnou kopírku .	ušetřených	15	Inan
Na Jersey našlo domov 78 bank , jedna na tisíc tamějších obyvatel .	tamějších	10	Anim
Divadelní kritik Marek Pivovar se stal novým dramaturgem činohry Státního divadla v Ostravě , jejíž první premiérou bude Schnitzlerův Casanova ve Spa aneb Sestry v režii Radovana Lipuse .	Schnitzlerův	18	Anim
" Byli jsme hotovi snad za dvacet minut .	hotovi	3	Anim
Kamil s Jardou byli ještě týž večer dopadeni .	dopadeni	7	Anim
Jeho rival Prabowo Subianto ale také vyhlásil vítězství , což indonéské obyvatele zmátlo .	indonéské	10	Anim
Málokde se tak důsledně pracuje s kolektivní smlouvou jako v Dole Pohraniční stráže v sokolovském revíru .	sokolovském	14	Inan
Typické redoxní reakce jsou však ty , při nichž se mezi reakčními partnery předávají prostě elektrony .	reakčními	11	Anim
V následujících dnech byly zveřejněny tabulky popularity a předpovědi šancí na zvolení z úst vševědoucích vnitropolitických komentátorů .	vševědoucích	14	Anim
Řada našich sopek jsou ve skutečnosti vypreparované sopouchy vyplněné masívním bazaltem , zatímco obal sopouchu , tvořený méně odolnými vulkanickými produkty , jakými jsou popelová či škvárová souvrství , podlehl odnosu .	masívním	9	Inan
Údajně je pohřešován ještě další novinář - keňský fotograf Reutera Hosea	keňský	7	Anim
Rozpočtové výdaje mají letos v přepočtu činit 57 miliard USD , příjmy 40 miliard a schodek 17 miliard USD , tj . osm procent hrubého domácího produktu Ruska .	Rozpočtové	0	Inan
Nemá žádné histologicky definované struktury , je ale barvitelná , obsahuje submikroskopická tenká filamenta , různě velká granula a membranózní útvary , které představují dekomponovanou mozkovou tkáň .	membranózní	19	Inan
Avšak jeden expert na cestování varoval , že internet za letu byl často nespolehlivý a nebylo pravděpodobné , že by jeho dostupnost ovlivnila , jak si cestující vybírají aerolinky .	nespolehlivý	13	Inan
Důmyslný důkaz následujícího tvrzení pochází od Davida Hilberta , a není to tedy původní důkaz tohoto tvrzení .	Důmyslný	0	Inan
Snowman vždy přeskočil vysoký plot oddělující oba pozemky a vrátil se na místo , které považoval za svůj domov .	oddělující	5	Inan
Kandidát Republikánské strany se však odklonil od svých předchozích výroků o omezení imigrace a řekl , že jako prezident by povolil „ ohromné počty “ legálních přistěhovalců na základě „ systému zásluh “ .	legálních	25	Anim
Román Ťin Pching Mej , který vyšel roku 1610 , ukazuje trend k nezávislé kompozici a zájmu o psychologii , i když obsahuje i ranější materiál .	ranější	24	Inan
Pak vezměte do obou rukou vrbový proutek a zcela soustřeďte svou pozornost na jeho pohyb .	vrbový	5	Inan
* To jste skutečně ochotni ze zisku jiných závodů přelévat peníze ztrátovému subjektu ?	ztrátovému	11	Inan
Čtyřiačtyřicetiletého podnikatele Jiřího Bezu a dvaadvacetiletého pracovníka firmy Beza se sídlem v Otrokovicích Davida Čechmánka vydala včera na základě rozhodnutí Krajského soudu v Bánské Bystrici slovenská strana k jejich trestnímu stíhání do České republiky .	Čtyřiačtyřicetiletého	0	Anim
Důchodový systém v této nové podobě údajně lépe zajistí příjmy starobních důchodců a přitom s menšími náklady .	Důchodový	0	Inan
Muchův Othello je pouze plebejsky pudový , bez prožitého vnitřního utrpení , a sotva v něm vzklíčí první pochybnosti , poráží věci , smýká Desdemonou ( Barbora Munzarová ) a fackuje ji .	Muchův	0	Anim
Pravda , Göteborg je nabitý švédskými reprezentanty , bronzovými z nedávného MS , ale ti nějaké excelentní individuální výkony proti Spartě nepředvedli .	bronzovými	8	Anim
Čtyřiačtyřicetiletého podnikatele Jiřího Bezu a dvaadvacetiletého pracovníka firmy Beza se sídlem v Otrokovicích Davida Čechmánka vydala včera na základě rozhodnutí Krajského soudu v Bánské Bystrici slovenská strana k jejich trestnímu stíhání do České republiky .	dvaadvacetiletého	5	Anim
IZRAELŠTÍ POLICISTÉ odvážejí tělo pohraničníka zastřeleného v severní části Jeruzaléma palestinským střelcem , oblečeným do uniformy příslušníka izraelské armády	oblečeným	13	Anim
Je celosvětově respektovaným zastáncem kompromisního řešení tohoto konfliktu .	respektovaným	2	Anim
Ruby ideálů ve Slavíkových dokumentech	Slavíkových	3	Inan
Makedonská armáda pokročila až k thermopylskému průsmyku , rozdělujícímu Řecko na dvě části , ale protože byl průsmyk přísně střežen spojeneckými silami Athéňanů , Sparťanů a Achájů , neodvážila se ho získat .	thermopylskému	5	Inan
To jen potvrzuje demagogičnost vykřikovaných hesel o levném výprodeji národní práce a bohatství do zahraničí .	levném	7	Inan
Z uvedených závorek je zřejma Flajšmanova pomalost , která však mnohem spíš než o neohrabanosti svědčila o loudavém sebezalíbení , s nímž mladičký medik spočívavě pohlížel do svého nitra , přehlížeje bezvýznamné podrobnosti vnějšího okolí .	mladičký	22	Anim
Zásada č . 8 novely školského zákona z roku 1990 zajišťuje neslyšícím právo užívat jejich jazyka tj . znakové řeči ve školách .	neslyšícím	11	Anim
V létě se Georg a jeho manželka vrátili do Švýcarska v doprovodu 18leté Rosany , která byla dcerou jednoho z Germaininých přátel .	Germaininých	20	Anim
Spolu s masivním rozmachem turistického ruchu vzrůstá exponenciálně nejenom návštěvnost , ale i společenské očekávání , jimž však neodpovídají finanční prostředky , jimiž muzea disponují .	masivním	2	Inan
Chudí , handicapovaní a menšiny pomoc vlády potřebují .	handicapovaní	2	Anim
Smaží * do zlatova na rozpáleném * .	rozpáleném	5	Inan
Podle IG Metall došlo ráno na některých místech ke sporu mezi stávkujícími dělníky a zaměstnanci , kteří chtěli nastoupit do práce .	stávkujícími	11	Anim
Ukrajinský tyčkařský fenomén Sergej Bubka si zajistil vítězství výkonem 605 cm , ale tři pokusy o světový rekord 615 cm úspěšné nebyly .	tyčkařský	1	Anim
Také větve trnky mají bodavé ostny .	bodavé	4	Inan
Podíval jsem se na chlapce , který statečně capkal unavenými nožičkami po mém boku a vůbec nežertoval , byl si jistý , že VELKÝ TATÍNEK dokáže - tak , jako když zmáčkne vypínač - udělat den .	VELKÝ	23	Anim
Před čtyřmi roky na ME osmnáctiletých hokejistů byl vyhlášen nejlepším útočníkem a následně draftován do NHL klubem Hartford Whalers .	osmnáctiletých	5	Anim
14.25 Křesťanský magazín	Křesťanský	1	Inan
Na tu oslavu měl přijít on , šestnáctiletý spolužák , a zdálo se mi , že když mě uvidí v blůze s tím nemožným límečkem , už u něj nebudu mít žádnou šanci .	šestnáctiletý	7	Anim
Nizozemský premiér před těžkou zkouškou Nástupce Ruuda Lubberse nebude mít příliš času vychutnávat vítězství	Nizozemský	0	Anim
Tlakové zkoušky našich KEG sudů ostatně potvrzují , že vydrží více než konkureční .	konkureční	12	Inan
Poškozeni v tomto případě nebudou ani akcionáři Tesly .	Poškozeni	0	Anim
Jen přílišní optimisté očekávali , že k minskému setkání představitelů jedenácti republik se bude moci připojit i Gruzie .	přílišní	1	Anim
Během šestiapůlhodinové seznamovací ouvertury se hned několikrát podařilo vyjednávajícím partnerům vyvést jeden druhého z míry .	vyjednávajícím	8	Anim
Podle naivních představ , ve veřejném mínění bohužel velmi rozšířených , jsou všichni trestanci stejní , samí zavrženíhodní zlí Dětřichové .	zavrženíhodní	17	Anim
Téhož dne vstoupí na nekotovaný trh akcie Profesionálního IF Garance a obligace Československé obchodní banky .	Profesionálního	7	Inan
Vrtulníky ostřelovaly rovněž dům Aididova tajemníka Abdiho Kabdida .	Aididova	4	Anim
Hlídači ovšem bránili ovoce , z toho však strhla se krvavá rvačka , na níž brali podíl též miňůvští rolníci ;	miňůvští	18	Anim
Nacistickými koncentračními tábory prošlo na 450000 našich lidí .	koncentračními	1	Inan
Tedy bosými karmelitány ( i když zatím jen několika ) Praha sloužit může !	bosými	1	Anim
Prezidentská kampaň v roce 1980 , v níž proti sobě stáli Reagan a úřadující prezident Jimmy Carter , probíhala v době vnitrostátních problémů a probíhající krize v Íránu , při níž byli zajati rukojmí .	zajati	32	Anim
Do konce století byl Matějův obraz dotvořen do podoby heroického loutkáře - buditele , jak to odpovídalo nekritickým , národnostně zjitřeným dobovým představám .	heroického	9	Anim
Prověřovala zaváděný systém v řízení jakosti celé akciové společnosti .	zaváděný	1	Inan
Prokazuje to nejnovějším albem svého kvinteta s pěti tenorsaxofonovými hosty , kteří jako sólisté skupinu postupně rozšiřují na sextet .	tenorsaxofonovými	8	Anim
Zbraně pro každého KOLTY , REVOLVERY A PUŠKY BEZ ZBROJNÍHO PRŮKAZU	ZBROJNÍHO	9	Inan
Ačkoli jsem zásadním zastáncem nutnosti podílu studentů na hrazení vysokoškolského studia , jsem jednoznačně proti tomu , aby byl stejný postup uplatňován i ve středním školství , kde jde o neplnoleté žáky a kde vzděláním prochází prakticky celá populace .	neplnoleté	30	Anim
Nemůžeme dopustit , aby se někdo tak rasistický , sexistický a zcela nekvalifikovaný pro funkci vrchního velitele , jako je Donald Trump , stal prezidentem .	rasistický	7	Anim
Ale normální sousedské vztahy přitom nijak narušeny nebyly . "	narušeny	6	Inan
Zařadíme pokračování , ve kterém ve vzájemné shodě polní katolický kněz podle rádiových pokynů polního rabína ze vzdálené torpédové lodi předříkává hebrejský text nad právě obřezávaným miminkem , jehož matka je Korejka a otec americký Žid .	hebrejský	21	Inan
Péče o duchovní činnost není ničím , co by v restitučních úvahách mělo církve jako vlastníky upřednostňovat a činit z nich nějaké podnikatele zvláštního rázu , kteří jsou v podnikání nadáni kvalitnější mravností , než vymezují zákony .	nadáni	30	Anim
Využila také svých osobních styků s mnoha vědci zaměstnanými na státních projektech , kteří ji zásobovali důvěrnými informacemi .	zaměstnanými	8	Anim
Existuje mnoho pravěkých artefaktů , včetně několika různých menhirů a dolmenů .	pravěkých	2	Inan
Oba hlavní hrdinové , chirurgové představovaní Alanem Aldou a Wiliamem Rogersem , jsou všechno možné , jen ne ti správní oddaní , na svou vlast hrdí američtí vojáci .	představovaní	5	Anim
Federální vláda proaktivně hlásí agregované údaje o výkonnostních příplatcích a odměnách každého oddělení , avšak její poslední zpráva je za rok 2013 - 2014 – tedy dva roky stará .	agregované	4	Inan
Belgický ministr národní obrany Léo Delcroix včera jednal o postavení ČR vůči NATO a vzájemných vztazích s ministrem zahraničí Josefem Zieleniecem .	Belgický	0	Anim
Vždyť přes upozorňování lékařů je stále pro mnohé opálenost do barvy škvařícího se vuřtu ideálem . . .	škvařícího	11	Inan
Byly zrušeny KÚNZ , rozvolněny OÚNZ , základní nová legislativa je na světě , rovněž tak komory .	rozvolněny	4	Inan
" Bankovky je ale nutné kontrolovat při jejich příjmu - byť jen letmým pohledem na vodoznak , metalizovaný proužek či skrytý obrazec , " připomíná Surga .	metalizovaný	17	Inan
Molekulární virolog John Morrey z Utažské státní univerzity prokázal na zvířecím modelu , že tato terapie může probudit spící virus HIV .	zvířecím	10	Inan
Místo dolaďování v Keynesově duchu se rozhodli skončit s ekonomickými cykly úplně .	Keynesově	3	Anim
Režisérův stálý spolupracovník Patrick Doyle byl původně požádán , aby napsal hudbu na slova Byronovy básně So We ' ll Go No More a Roving , jež měla zaznít ve scéně v tančírně .	Režisérův	0	Anim
Zvláště nevhodné jsou kombinace bílkovin a tuků a uhlovodanů , přeslazené tukové krémy , tučná sladká těsta .	přeslazené	10	Inan
Platí se bankovní poplatky spojené s převodem peněz , materiálové náklady , strava pracovníků během přípravy , správní poplatky pro celníky , poplatky Ochrannému svazu autorů , ubytování v hotelu a další věci .	Ochrannému	23	Inan
Dojat starcovou pohostinností potřásl mu srdečně rukou .	Dojat	0	Anim
V éře Bubkových šestimetrových veleskoků by však ani dívčích 380 cm asi nikoho neoslnilo .	dívčích	8	Inan
Hliněné chatrče , střechy nejčastěji z vlnitého plechu .	vlnitého	6	Inan
Poslala svého nejvyššího koordinátora tajných služeb , státního ministra Bernda Schmidbauera , do Moskvy , aby se tam pokusil dohodnout kooperaci příslušných německých a ruských služeb v boji proti ilegálnímu obchodu se štěpným materiálem .	ilegálnímu	29	Inan
Zákonné prodloužení pracovní aktivity občanů posunutím hranice pro odchod do důchodu je z tohoto hlediska direktivním zásahem na trhu pracovních sil .	direktivním	15	Inan
Naděje , která nám dodává sílu žít a přežít i v nejnesnesitelnějších časech . "	nejnesnesitelnějších	11	Inan
Chybějící fyzičku retušovala vybroušená technika a dvoustovka zkřehlých diváků se každou chvíli mohla zahřívat potleskem , pokud tak už nečinila grogem , podávaným z bufetu hned vedle mantinelů .	zkřehlých	7	Anim
Je to již déle jak 20 let , co se Árni Stefánsson dozvěděl od samotářského horského vůdce o bezedné šachtě na Príhnúkagíguru .	samotářského	14	Anim
Na tento 40 členný orgán se mnozí dívají jako na moloch a často jej kritizovali .	členný	3	Inan
Většinou popisovaný vývoj po jeho platnosti vypadá asi takto : prakticky kdokoli , kdo má v rukou déle neproplacenou fakturu firmy , podá u soudu návrh na konkurs .	popisovaný	1	Inan
Mimo soutěž byla uvedena i další vynikající prvotina Londýňanky Antonie Birdové s názvem Kněz ( Priest ) , vyprávějící o morálním dilematu homosexuálního duchovního .	homosexuálního	22	Anim
(1) Přenos průkazného účetního záznamu může být uskutečněn pouze prostřednictvím informačního systému nebo jiným způsobem , který splňuje požadavky průkaznosti a neměnnosti a dále požadavky ochrany a bezpečnosti odpovídající charakteru přenášených informací podle zvláštních právních předpisů .	průkazného	2	Inan
Federální vláda proaktivně hlásí agregované údaje o výkonnostních příplatcích a odměnách každého oddělení , avšak její poslední zpráva je za rok 2013 - 2014 – tedy dva roky stará .	výkonnostních	7	Inan
Víme , že jako syn kočovného komedianta získal jen nepatrné vzdělání .	kočovného	5	Anim
Nám slyšícím je stále obtížné dokázat , že neslyšící mohou to co my .	slyšícím	1	Anim
Při opodstatněné reklamaci v záruční době budou náklady na dopravu vadného výrobku veřejným dopravním prostředkem , poštou hrazeny výrobním podnikem po předložení potvrzeného přepravního dokladu .	potvrzeného	22	Inan
Opět , i když se situace v okolí každé elementární magnetky nijak podstatně nezměnila , dochází k přechodu od globálního stavu , ve kterém existuje nekonečný uspořádaný shluk šipek , ke stavu , ve kterém jsou všechny shluky konečné .	uspořádaný	26	Inan
Porovnání lednového vývoje cen se stejným obdobím loni ukazuje , že průmysl zdražil o sedm procent a zemědělští výrobci o 11.4 % .	zemědělští	17	Anim
Bylo mu předpovězeno , že buď zemře sešlostí věkem na konci jednotvárného života , nebo zemře mladý na bitevním poli a získá nesmrtelnost skrze poezii .	jednotvárného	11	Inan
Elektrický proud prochází vodivým shlukem spojujícím protilehlé strany .	spojujícím	5	Inan
Víš , on je náš Baryk docela hodnej , ale prosím tě , hlavně si teď sedni a už se nezvedej .	hodnej	7	Anim
Při zadržení se měl vzpírat policistům a ti proti němu údajně užili násilných donucovacích prostředků .	donucovacích	13	Inan
Postupně se však rozrůstají , vytvářejí větší a větší shluky , až jednoho dne hlemýžď svou zkratku po překrývajících se listech najde .	překrývajících	18	Inan
" ULOVIT " TOHO NEJLEPŠÍHO :	NEJLEPŠÍHO	4	Anim
Jedná se o předimenzovaný a tím i nadměrně nákladný projekt , na české i německé straně značně a nezvratně poškozující hodnotné přírodní prostředí , které je o to cennější , že se vyskytuje uprostřed tzv . černého trojúhelníku .	předimenzovaný	3	Inan
Pouze snil o obrovské prostoře pokryté lávovými formacemi roztavenými sopečným žárem .	sopečným	9	Inan
Přenos elektronu však vyžaduje , aby při něm došlo jen k změně polohy elektronů přítomných v reagujících částicích , ne však k pohybu jader atomů , které je tvoří ( Franckův - Condonův princip ) .	Condonův	32	Inan
Opozicí viděné předčasné stěhování by tak rázem proměnila v rozumný úklid příliš rozlehlých federálních úřadů .	rozlehlých	12	Inan
Je veřejným tajemstvím , že v hlavním stanu protestantských teroristů se bouřlivě diskutuje .	protestantských	8	Anim
Jsou mezi nimi i ostrovy v lamanšském průlivu , Jersey a Guernsey .	lamanšském	6	Inan
Byl naprosto gentlemanský a vzal to jako chlap , zato já jsem za hranicí zuřivosti .	gentlemanský	2	Anim
Letošní Berlinale ve znamení slibných debutů a hongkongských tygrů	hongkongských	7	Anim
Jeho poslední album Weight ( vydává jej BMG ) je příznačné velmi agresivními a intenzivními melodiemi i texty a chrleným Rollinsovým vokálem .	Rollinsovým	20	Inan
Zjištěné nalomení akromiálního výběžku pravé lopatky na straně přivrácené do ramennímu kloubu lze považovat za důsledek vyvrácení kosti pažní v kloubu .	ramennímu	10	Inan
Jako příklady opuštěných ostrovů můžou sloužit ostrůvky kolem pobřeží Baja California v Mexiku .	opuštěných	2	Inan
Proto vzhledem k vysokému procentu pracovníků v důchodovém věku vedení ČSÚ usiluje o jejich nahrazení vzdělanými a schopnými mladými lidmi .	vzdělanými	15	Anim
" Urychlený způsob byl dán pouze a jen vlastní dynamikou události .	Urychlený	1	Inan
Ředitel výstaviště ing . J . Sítař má obavy z toho , že neukáznění cyklisté nemohou být v současné době při devastaci travnatých ploch v parku při vyjíždění ze stezky pokutováni .	neukáznění	13	Anim
Rozdíl mezi energií při nejnižším rozkmitu solvátového obalu a při rozkmitu příslušejícím přeskoku elektronu se nazývá energie reorganizace , protože odpovídá množství energie nutnému pro přebudování čili reorganizaci solvátového obalu .	solvátového	28	Inan
Zněl totiž na dobu , kterou otec strávil ve vyšetřovací vazbě , což se v té době rovnalo rozsudku osvobozujícímu .	osvobozujícímu	19	Inan
Hustý zimostráz byl oblíbeným keřem již ve starém Římě .	Hustý	0	Inan
Nezanedbatelný podíl na tom měla skutečnost , že Peking nařídil uzavření dvou největších čínských společností , které neoprávněně vyrábějí kompaktní desky a videokazety , a čtyřem dalším výrobky zabavil .	Nezanedbatelný	0	Inan
V činohře libereckého Divadla F . X . Šaldy budou od letošní sezony opět pracovat režiséři Petr a Pavel Paloušovi a dramaturg Martin Urban .	Paloušovi	19	Anim
Účastní se jich povinně přírodovědci , zemědělci a lesníci ve druhém nebo třetím ( magisterském nebo doktorském ) stupni vysokoškolského studia .	doktorském	16	Inan
Příští nebezpečná turbulence se zřejmě dostaví , až britský premiér John Major narazí v Dolní sněmovně na zmobilizované odpůrce své podmíněně proevropské politiky .	zmobilizované	17	Anim
Z Hongkongu pochází i Wayne Wang , režisér velkých festivalových hitů Kouř ( Smoke ) a Řeči na padnutí ( Blue in the Face ) .	festivalových	9	Inan
Koneckonců nemůžeme vyvrátit existenci minotaurů , o nichž si lidé myslí , že jsou posvátní právě proto , že , jsouce napůl člověkem a napůl býkem , jsou tak neskuteční .	posvátní	14	Anim
Podle návrhu zákona odsouhlaseného ve Sněmovně reprezentantů by dnešní Jugoslávie , jež se skládá pouze ze Srbska a Černé Hory , přišla o statut , jenž jí umožňuje do USA vyvážet zboží s nejnižším clem .	odsouhlaseného	3	Inan
V Sabrině ( 1954 ) s Audrey Hepburnovou v hlavní roli hrál mladšího bratra Humphreyho Bogarta , představujícího bezstarostného floutka .	představujícího	17	Anim
Vedle nich se má objevit také Shakespearův Hamlet v režii dalšího nového člena souboru Jana Nebeského ( jeho předpremiéry se konaly v červnu v klubu Roxy ) .	Shakespearův	6	Anim
Přesto vajíčka některých kryptobiotických druhů bezobratlých mohou přežít vystavení teplotám blízkým bodu varu vody .	kryptobiotických	3	Inan
Zástupy polonahých , bosých , lesklých černých nosičů s pytli na hlavách postávají či posedávají po zemi .	bosých	3	Anim
Vypadají rozkošně , jak cílevědomě dusají mezi poplašenými pakoni a hravými zebrami .	poplašenými	7	Anim
Ti na ústeckém mostě již několik let uctívají památku svých mrtvých , kteří zahynuli při násilných událostech po výbuchu muničního skladu v Krásném Březnu .	muničního	19	Inan
Tím , že GCA využívá dipólovou anténu s vysokým úhlovým rozlišením , vyvinutou Alvarezem , umožňuje pozemním radarovým operátorům sledovat velmi přesné monitory , a navádět tak přistávající letadla na runway slovními pokyny vysílanými pilotovi .	radarovým	17	Anim
George byl hluboce zbožný , trávil hodiny v modlitbách , bratři s ním však jeho zbožnost nesdíleli .	zbožný	3	Anim
" Hlavním smyslem byla kontaktní jednání českých podnikatelů s jejich asijskými partnery , " uvedl včera vedoucí oddělení zahraničních styků komory Vladimír Prokop .	asijskými	10	Anim
Politizující ekonomové mají totiž tendenci vypořádat se v praxi se svými teoretickými odpůrci a přenášet své učebnicové poučky do reálného života .	Politizující	0	Anim
Bylo mi jasné , že každý soudný člověk musí uznat , že najít chybu v objednávkách je daleko důležitější než se dívat na nějaké malůvky malé holčičky .	soudný	6	Anim
Svršek obuvi je vyráběn z hladkých vlasových případně textilních materiálů .	vlasových	6	Inan
Během války první koalice bylo vrženo světlo na mladého korsického dělostřeleckého důstojníka , přívržence francouzské revoluce : Napoleona Bonaparte .	dělostřeleckého	10	Anim
Nejaktivnější je zatím Tomáš Baťa ve výrobě a prodeji bot .	Nejaktivnější	0	Anim
