Om urinprovet inlämnats enligt angiven tidsmarginal beräknar man att svarets tillförlitlighet är högre än 99 % .	svarets	9	Gen
Fossila bränslen , bränslen som har sitt ursprung i gamla lämningar av växter och djur ( främst kol och olja ) .	bränslen	3	Nom
Under de första fem åren av 70-talet , har långtidsutredningen ( som kommer i november ) räknat med en årlig tillväxttakt på 3,3 procent .	70-talet	6	Nom
En vettlös snikenhet förpestade alltsammans , som en likstank .	snikenhet	2	Nom
Men hon tog en liten bit frasig svål från sin mans gaffel .	bit	5	Nom
Olika stadier av aggression hos lämmel mot fiende , t.ex. människa .	lämmel	5	Nom
Gud har skapat människan med den sexuella driften för fortplantningens skull och därmed för människosläktets bestånd .	människosläktets	14	Gen
När det kristna tänkandet närmare skulle bestämma sin syn på äktenskapet , upptog man en formulering från den romerska rätten .	tänkandet	3	Nom
I pingvinernas kolonier lever djuren parvis och kommunicerar med varandra genom igenkännings- och hälsningsceremonier .	pingvinernas	1	Gen
Där väljer man för odling snabbväxande planktonätande fiskarter , och utbytet kan överträffa skördeutbytet på motsvarande landareal .	utbytet	10	Nom
Det är också viktigt att ha tillräckligt korta dubbar .	dubbar	8	Nom
Men också när postsorteringen sker manuellt , underlättas den om försändelserna är försedda med postnummer .	försändelserna	10	Nom
De brittiska konservativa anser dessutom att kommissionen gör fel när den lägger fram detta förslag med hänvisning till den europeiska inre marknaden .	hänvisning	16	Nom
För det första ändringen av begreppet godkänd sökande , som tillåter alla personer , juridiska eller fysiska , att reservera kapacitet på nätet .	kapacitet	20	Nom
Fem års praktik . Men kan ni gissa som vad ?	praktik	2	Nom
Kortet åker in till postens optiska datacentral för kollning , och därmed kan eftergranskningen pressas ned till 2 dagar .	postens	4	Gen
Då de första stadsparkerna började anläggas vid 1800-talets mitt tog de arv av båda dessa typer : Central Park i New York 1857 , Kungsparken i Malmö 1870 .	1800-talets	7	Gen
Premien utgår bara till arbetare .	Premien	0	Nom
Han drog ner överrocken igen för att stiga ur i Athen .	överrocken	3	Nom
Dessutom innehöll skurupfynden en halskota av en hund av storleksordning varg och ett bäckenfragment av ett litet förhistoriskt svin .	skurupfynden	2	Nom
' I socialgrupp 1 har vi träffat ämbetsmannen med heltidsarbetande hustru i något lägre lönegrad , men båda välbeställda kvalificerade yrkesmänniskor .	lönegrad	14	Nom
Beloppens storlek beror också på inkomsten .	Beloppens	0	Gen
Skall vetenskapsmannen känna sitt samhällsansvar så att han inte slår offentligt larm när han vet att oskyldiga ( här skalningsindustrins anställda ) kommer att drabbas ?	skalningsindustrins	19	Gen
Forsmarks bruksidyll berörs inte av kraftbygget .	bruksidyll	1	Nom
Detta ansågs inte speciellt egendomligt : andra amerikanska ambassadörer och ministrar i arabvärlden stödde helhjärtat " äkta " revolutioner för att störta gamla jordägare , rika skurkar och politiker .	jordägare	23	Nom
Kuverten bör klistras igen .	Kuverten	0	Nom
1800-talets straffrätt utgick i stor utsträckning från tanken att vetskapen om de straff , som brottslingar dömdes till , skulle avskräcka människor i allmänhet från att begå brott ( allmänprevention ) .	brott	27	Nom
