Начальник экспедиции предложил Александру Васильевичу руководить гидрологическими работами , а также исполнять обязанности второго магнитолога .	магнитолога	14	Anim
Сотрудники Управления Пенсионного фонда Азнакаевского района заставляли претенденток на материнский капитал приносить не только справки из пенсионного фонда и ЗАГСа , но и свидетельство о рождении самой заявительницы , которое у многих уже не сохранилось .	заявительницы	27	Anim
Умерла в госпитале Лонжюмо в Париже в 1956 году и была похоронена на главном кладбище русского зарубежья - Сент-Женевьев-де-Буа .	Сент-Женевьев-де-Буа	18	Inan
“ Сады мои и мои стада !! Сады мои и стада !! ”	Сады	7	Inan
Еще одна барышня , по имени Чаня ( дрессировщики предпочитают иметь дело с более покладистыми самками ) , проживает на Главной аллее ВВЦ , в цирке " Антре " .	аллее	21	Inan
Инновационные пуховики STRETCH DOWN от Mountain Hardwear .	пуховики	1	Anim
Как уверяют некоторые историки , в XVI веке левша не мог быть избран папой : левая рука считалась грешной , рукой дьявола .	левша	8	Anim
Ты — забитый бык , ты — забитый раб , граб , расколотый на дрова , Ты под рёв пожара и конский храп обесчещенная вдова .	храп	22	Inan
КВАРТИРА на депозит .	КВАРТИРА	0	Inan
Коллекция " Пушистики " .	Коллекция	0	Inan
- Может , вам позволено сшибать людей в кулисах , - сказал Илья Ильич , близкий к истерике , - но люди все равны ; здесь есть очередь , это в конце концов возмутительно и … и …	кулисах	8	Inan
Стал членом секретариата общественной безопасности Мексики ( SSP , Secretaría de Seguridad Pública ) и специальным уполномоченным Федеральной полиции Мексики ( PFP , Policía Federal Preventiva ) .	Seguridad	11	Inan
Было похоже , будто он перекидывал мяч вперед - назад под тремя опрокинутыми чашками .	чашками	13	Inan
Ролей гораздо меньше , чем людей .	Ролей	0	Inan
Первое требование - безусловно , перпендикулярность реза .	перпендикулярность	5	Inan
Расследование началось в июне , и главным образом внимание было сосредоточено на господине Винтеркорне и председателе совета марки VW Херберте Диессе , который все еще работает в компании .	господине	12	Anim
Вместе с тем , обычно пилоты , не выступающие непосредственно в гонках ( тестеры команды ) , могут пользоваться определенной свободой в перерывах между сезонами Формулы - 1 .	сезонами	24	Inan
Нет , видимо , во мне того самого русского духа , воспетого в русских же сказках .	сказках	15	Inan
Нам нужна проверка пригодности людей , проверка фактического исполнения .	пригодности	3	Inan
У неё начались острые конфликты с пасынком , ландграфом Вильгельмом I , приведшие к дипломатическим проблемам между Гессен - Касселем , Пруссией и Россией .	пасынком	6	Anim
О персах , сиамцах , сибирских кошках мы вроде бы знаем .	персах	1	Anim
Ferrari , а вслед за ней Renault и несколько других команд объявили , что откажутся выступать в Формуле - 1 в 2010 году , если Федерация не откажется от нового регламента .	регламента	30	Inan
Согласно новшеству , первые три цифры в пятизначном ZIP - коде соответствовали номеру того или иного централизованного пункта ( ) по сортировке почтовых отправлений , стекавшихся из почтовых отделений , которые были приписаны к этому сортировочному пункту .	новшеству	1	Inan
На веревке гирляндой висели влажные рубашонки , чулочки , штанишки , на крайних красовалась дыра .	гирляндой	2	Inan
Защитники прав природы с радостью отреагировали на решение комиссии .	Защитники	0	Anim
" Объявленная сегодня в постановлении правительства ставка кредитования заемщиков 10 % уже невыгодна для большинства банков " , - уверен начальник управления кредитных и кросс-продуктов банка " Уралсиб " Наиль Карабаев .	заемщиков	8	Anim
Назначается обычно при задержке роста , истощении , тяжелых заболеваниях , после инфаркта миокарда .	истощении	6	Inan
Однако не приведет ли " стандартизация " лечения к тому , что медики перестанут отвечать за результаты своей работы ?	стандартизация	5	Inan
Часто родители говорят , что готовы подобрать котенка на улице , но боятся , что он может заразить ребенка глистами или лишаем .	котенка	7	Anim
Именно поэтому гибель человека в результате кровопотери до недавнего времени врачи связывали исключительно со снижением обеспечения органов тканей кислородом - гипоксией .	гипоксией	20	Inan
- Я по-настоящему открыл для себя то , что составляет сердцевину человеческих страданий : отверженность , чувство совершенного одиночества в этом мире .	сердцевину	10	Inan
