Третья мумия , как предполагалось , была мумией фараона Аменхотепа III .	мумия	1	Anim
Он добавляет к книге предисловие , где объявляет своей целью развенчание коперниканства и передаёт книгу тосканской цензуре , причём , по некоторым сведениям , в неполном и смягчённом виде .	предисловие	4	Inan
- Другими словами , на сегодня ГАПы , как роботы , экономически нецелесообразны ?	ГАПы	6	Inan
Осенью деревья теряли листья , готовясь к зиме , а зимой костенели и мерзли , стуча обглоданными ветками , жалуясь на бездолье ; грачиные гнезда их угнетали , черными шапками топорщась на стыках ветвей .	ветвей	33	Inan
Еще в советское время он мысленно перебирал опорные столпы государства и взвешивал , на какой из них может опереться реформатор .	столпы	8	Inan
Потом пришел черед иллюзий насчет реальности второго тура , но и те теперь дотаивают : Путин очевидно готов мухлевать в первом без зазрения совести - лишь бы второго не было , а ресурсов для этого у него навалом .	зазрения	22	Inan
Математичка Зоя Петровна ставила ее в пример другим за " логический склад ума " .	Математичка	0	Anim
The Scorpion -- третий сингл американской треш - метал - группы Megadeth с альбома The System Has Failed 2004 года .	Scorpion	1	Anim
Или делать пенал и крышечку для упаковки таблеток .	пенал	2	Inan
Восхищённый необыкновенным талантом юноши , маркиз стал его другом и покровителем ; он представил Галилея тосканскому герцогу Фердинанду I Медичи и ходатайствовал об оплачиваемой научной должности для него .	маркиз	5	Anim
С 14 июня 1922 года -- Придворный прелат Его Святейшества , 20 мая 1925 года избран епископом Паленсии .	Святейшества	9	Anim
Оттого невозможно определить , как именно он относится к инопланетянам : серьезно или шутливо ?	инопланетянам	9	Anim
Выходит , Жириновский пасет атеистический отстой , Навальный намерен окучивать православный , а до приличных людей - что православных , что иноверцев , что неверующих любых кровей - всем , как всегда , нет дела .	иноверцев	21	Anim
Однако государственная и национальная идентичность , национальное сознание - не пазл , чтобы собирать его механически .	пазл	10	Inan
Гайдар - не просто российский ( точнее , московский ) интеллигент .	интеллигент	10	Anim
В машинах третьего класса - к которым и относятся роторы - инструмент обрабатывает деталь во время их совместного транспортного движения .	роторы	9	Inan
Задачи обеспечения безопасности граждан , обороноспособности страны , единства многонационального государства с огромной территорией , экономического и социального развития , в таких условиях не могут решаться в принципе .	территорией	13	Inan
Позиция иезуитов ( и Аристотеля ) в данном случае была ближе к истине : кометы - внеземные объекты .	иезуитов	1	Anim
Би́тва при Шоле́ ( ) -- сражение вандейцев с республиканскими войсками в революционной Франции во время Вандейского мятежа , состоявшееся при Шоле 17 октября 1793 года и закончившееся победой правительственных войск .	вандейцев	7	Anim
- Вивиани , первый биограф Галилея , талантливый физик и математик .	биограф	4	Anim
" Мы находимся на одном уровне с Афганистаном , Мали и Анголой , поэтому нам необходимо идти по пути усиления ответственности за сексуальные преступления против детей и подростков " , - приводит слова омбудсмена его пресс-служба .	омбудсмена	33	Anim
Это он , конечно , темный рыцарь в фильме и проводит первые час пятьдесят пять минут картины в качестве антигероя , но в последние пять минут Марк превращается в трагического героя .	антигероя	19	Anim
К теории вероятностей относится его исследование об исходах при бросании игральных костей .	исходах	7	Inan
Все изменилось , когда Макаллистер встретился с Труманом Поллардом , ведущим дизайнером студии Mazda North American Design Studio .	дизайнером	11	Anim
Потомки Посейдона управляли бесчисленными островами в океане , помимо собственного , - рассказал он корреспонденту " Итогов " .	Потомки	0	Anim
- Торричелли , ставший выдающимся физиком и изобретателем .	изобретателем	7	Anim
Однажды возникнув , жизнь могла приспособиться к неблагоприятным условиям во мраке глубокого океана .	мраке	10	Inan
Определял заправку , рассчитывал параметры орбиты .	заправку	1	Inan
Такими фараонов еще не видел никто !	фараонов	1	Anim
Для выполнения операций наружного точения , обработки торцов заготовок из твердых сплавов , закаленных сталей применяются режущие инструменты из находящих все более широкое распространение поликристаллических сверхтвердых инструментальных материалов : эльбора-Р , гексанита-Р , композита , исмита .	эльбора-Р	29	Inan
В результате на первый план выходят системные интеграторы .	интеграторы	7	Anim
В данный момент он работает в салоне красоты Лийны Вахтериги парикмахером .	парикмахером	10	Anim
Кроме того , подробное обоснование концепции неподвижности Земли и опровержение гипотез о её вращении содержалось в трактате Аристотеля " О небе " и в " Альмагесте " Птолемея .	вращении	13	Inan
На очень сложных крутых участках с нависанием при преодолении карнизов используются искусственные точки опоры в виде лесенок или веревочных петель , которые подвешиваются к предварительно забитым крючьям .	крючьям	26	Inan
Юридическое лицо имеет специальную правоспособность , и его возможность заниматься прокатом должна быть предусмотрена учредительными документами .	правоспособность	4	Inan
Зашла к Зое Петровне , школьной учительнице .	учительнице	6	Anim
Однако днём ранее двигатель сломался , и чтобы не разочаровывать гостей он принял решение лететь на Ястребе .	Ястребе	16	Anim
Общение с художниками и их наследниками , коллекционерами , отбор лучших произведений из республиканских и всесоюзных выставок , экспедиции по всем регионам Украины и дары музея наполнили музейную сокровищницу .	наследниками	5	Anim
Именно она , по его мысли , выраженной в том же " Коммунисте " , способна была обуздать разрушительные для экономики " частные иерархии " и " перераспределительные коалиции " - так он называл корпоративно-ведомственные структуры .	Коммунисте	12	Anim
А вот теперь начинаются удивительные " судьбы скрещенья " : Иосиф Биллингс женится на Екатерине Пестель , сестре отца декабриста Павла Пестеля .	декабриста	19	Anim
Широкое распространение получают работы по нанесению на инструментальные материалы различных по составу покрытий : карбидов , нитридов и карбонитридов титана , карбидов и нитридов молибдена , циркония , гафния , ниобия и др .	нитридов	16	Inan
Попробуем представить себе устройство тела дракона на основе реальных крупных рептилий - варанов или крокодилов .	варанов	12	Anim
" Посыльный опоздал доставить в тюрьму постановление " , - объяснил мне следователь .	Посыльный	1	Anim
В прошлом году именно последнюю формулировку использовал , защищая Петрика , лично начальник Думы ( он же председатель Высшего Совета партии " ЕдРо " ) Борис Грызлов , обвинив заодно инквизицию в сожжении Коперника !	инквизицию	30	Inan
Но он , как и Гавел , интеллигент и _ тоже , безусловно , рафинированный .	интеллигент	7	Anim
Даже на юбку мини и синие веки только косилась , ни слова не говоря : надо , так надо .	юбку	2	Inan
На их изготовление и внедрение уйдет почти такая же сумма , что и на разработку ГАПов ( напомню , что это 30 миллиардов рублей ) .	ГАПов	15	Inan
" Если мы это не введем , мы превратимся в такой большой архив детской порнографии , которую будут здесь хранить все педофилы мира , потому что здесь не преследуют за это " , - сказал омбудсмен .	омбудсмен	35	Anim
- Принятие христианства на Руси князем Владимиром Великим завершило многовековой процесс становления христианства в нашей древней державе , начатый в первом столетии трудами славянских просветителей Кирилла и Мефодия .	просветителей	24	Anim
В последний момент мистера Адлера останавливают дерущиеся Твик и Крэйг ( Они разбивают окно , в результате чего мистер Адлер отключает станок и в очередной раз говорит : `` Не балуйтесь , вы слишко много балуетесь ! `` .	мистера	3	Anim
Предварительную оценку категории сложности маршрута производят сами альпинисты - первопроходцы маршрутов восхождений .	первопроходцы	9	Anim
Л. Медведев осуждает " бесхитростную " оценку Кругляковым поступка академиков , рассыпавшихся в комплиментах Петрику ( дескать , хотели примкнуть к финансированию ) , и предлагает толковать событие " с несколько иными нюансами " .	нюансами	32	Inan
Таможни империи отданы " частникам " на откуп за два миллиона рублей .	частникам	4	Anim
По его приказу на камнях высекали сообщения о победах Египта над " народами моря " : ахейцами , этрусками и ликийцами .	этрусками	18	Anim
Корреспонденция " Море пора спасать " была опубликована в " Правде " 22 января .	Корреспонденция	0	Inan
Надежду на танцы пришлось оставить , целиком переключиться на математику с астрономией .	Надежду	0	Inan
И главной причиной , по которой жители ушли с острова , должно было стать его заболачивание , а не цунами или извержение вулкана , как утверждает Платон .	заболачивание	15	Inan
Олигарх Березовский , пережив несколько покушений , потянулся к президентскому охраннику Коржакову , тогда фактически второму человеку в государстве .	охраннику	10	Anim
Постепенный подъем на вершину со спуском для отдыха , что позволяет акклиматизироваться для решающего штурма вершины .	спуском	5	Inan
В Западной Европе учителей арифметики вплоть до XVII века продолжали называть " магистрами абака " , как , например , математика Никколо Тарталью ( 1500 - 1557 ) .	абака	13	Inan
Но , впоследствии , выясняется , что в этом тайнике была заложена бомба , от которой , в итоге , погибают оба головореза Брауна .	головореза	22	Anim
Как ни совершенствовать , например , токарные или фрезерные станки , какие автоматические устройства в них ни применять , довести скорость вращения шпинделей более чем до семисот оборотов в минуту никак не удается .	шпинделей	22	Inan
Осторожно Сергей взглянул на отца , внезапно увидел , что отец очень стар , и щемящее чувство похожести , похожести , родства , неизбежности сходства тонким уколом прошло в нем .	неизбежности	23	Inan
Комната была освещена пополам : пыльным , клубящимся светом и открытым , промытым , весенним солнцем , - и тут , произведя ветер своими широченными чесучовыми брюками , ворвался отец , помахивая новеньким портфельчиком с гравированным ромбиком от благодарных .	ромбиком	36	Inan
Письма поступают в редакцию и в ростовский корпункт газеты .	корпункт	7	Inan
Успех Авдотьи возвёл Ланде в должность придворного балетмейстера и был причиной основания русского балета и театральной школы , воспитанников для которой отбирала сама императрица из детей придворной прислуги .	императрица	23	Anim
- Отец вздохнул и снова сделал паузу для реплики сына .	реплики	8	Inan
До восшествия на престол Рамсес I ( Менпехтира ) был военачальником и главным министром при фараоне Хоремхебе .	восшествия	1	Inan
Таким образом , практически все альпинисты высших спортивных разрядов являлись спасателями .	разрядов	8	Inan
Отметим , что в протестантской Голландии издание " Диалога " продолжалось ( первая публикация : 1635 год , в переводе на латинский ) .	Диалога	8	Inan
Воля , ум , твердость характера , организаторский талант - непременные качества руководителя .	Воля	0	Inan
Довольно часто западные специалисты в области реконструкции объявляют новациями то , от чего российские исследователи давно отказались .	новациями	8	Inan
Аналогично происходит процесс на прессе : сперва заготовку устанавливают , а потом по ней ударяет молот .	молот	15	Inan
Уже ряд лет сотрудники института неорганической химии занимаются проблемой " окрашивания по ржавчине " - иными словами , разрабатывают так называемые " преобразователи продуктов коррозии " , которые позволяют наносить лакокрасочные покрытия на металлические поверхности без их предварительной очистки .	преобразователи	22	Inan
Охранительный курс - путь не к стабильности , а загниванию или дестабилизации .	загниванию	9	Inan
Цеолиту - катализатору это же свойство позволяет осуществлять избирательный катализ .	катализ	9	Inan
За стаканом с позвякивающей ложечкой , за флакончиком валокордина , за подвижными полосами света …	ложечкой	4	Inan
Зарабатывали все прилично , одеты были не хуже ее , разве что подолы подлиннее и веки не крашены , да это пустяки , дело наживное . .	подолы	12	Inan
" Надо ли тратить миллионы на Керченский гидроузел - высказывает свои сомнения рижанин Г. Солодовников .	гидроузел	7	Inan
А за семь лет до того о Роме - Кассире семьи Ельцина с ненавистью вспомнит другой отставной персонаж - экс-глава СБ президента Коржаков .	экс-глава	19	Anim
Узнав , что я - биолог , т. е. " естественник " , мне предложили делать коротенькие биографические рассказы о разных выдающихся ученых - не гуманитариях , о которых сообщал ежедневный радиокалендарь .	радиокалендарь	31	Inan
Речь о наиболее НАГЛЯДНОЙ примете нашей политической " псевдожизни " .	примете	4	Inan
Сильнейшими альпинистами в этой области были представители альпийских государств : итальянцы , немцы , австрийцы , французы , а также англичане .	альпинистами	1	Anim
А несколько раньше , в 1983 году , был засекречен доклад Т. Заславской , названный впоследствии " Новосибирским манифестом " , где академик доказывала , что современная экономика не может развиваться в сложившихся идеологических рамках .	манифестом	18	Inan
Тем не менее успел бросить тень , прямо заслонил " старых фаворитов " своей фигурой .	фаворитов	11	Anim
В XVIII веке в одном из германских математических словарей , Vollstandiges mathematisches Lexicon ( изданном в Лейпциге в 1747 г. ) , термин algorithmus всё ещё объясняется как понятие о четырёх арифметических операциях .	словарей	8	Inan
Белуга , севрюга , осетр и судак , сельдь и пузанок , султанка и рыбец , баламута ( скумбрия азовская ) и горбыль - всего не перечислить .	Белуга	0	Anim
