Если бы я был карикатуристом , то в качестве иллюстрации к вышесказанному нарисовал бы схватку здоровенного жлоба ( государство ) с соперником веса пера ( нефтяники ) .	карикатуристом	4	Anim
И это в нашем перечне будет " в-третьих " .	перечне	4	Inan
В стиле Кукрыниксов смеялись над каспаровыми - лимоновыми - касьяновыми .	лимоновыми	7	Anim
Автор сам бывший шахтер и очень хорошо описывает , как шахтеры в наше время свет увидели и шахта перестала быть для них преисподней , а прежде именно преисподней была .	шахтеры	10	Anim
Между тем , по данным Центра " Демос " , за два дня до своего похищения Элина Эрсеноева обратилась в Международную Хельсинскую федерацию с просьбой о помощи .	федерацию	22	Inan
На президентских выборах в марте 1932 года СДПГ не выставила своего кандидата , а призвала голосовать за фельдмаршала Гинденбурга как альтернативу Гитлеру .	фельдмаршала	17	Anim
Лем не дает ответа , в последний момент снова превращаясь из сурового морализатора в интригующего беллетриста .	морализатора	12	Anim
Летом 2011 года вратарь подписал свой очередной контракт в карьере , официально став игроком `` сорок &#39;&#39; .	вратарь	3	Anim
На передовую Центрального фронта мы попали только в начале апреля 1943 года .	передовую	1	Inan
Означенная выше пауза была заполнена разными мелкими ( по одиночке ) событиями , которые в совокупности подкрепляли эмпирически мои предшествующие умозрительные построения .	одиночке	9	Anim
На кораблях типа " Союз " оставили два кресла вместо трех , зато теперь при старте и посадке космонавты были одеты в аварийно - спасательные скафандры " Сокол " .	Сокол	27	Anim
Но очень образный , поэтому его так любят журналисты и кинематографисты .	кинематографисты	10	Anim
Так что шумиха на этот счет совершенно необоснованна .	шумиха	2	Inan
Параллельно о проблемах присоединения России к ВТО в Москве говорил еврокомиссар Питер Мандельсон .	присоединения	3	Inan
Биографы покопались в записях .	Биографы	0	Anim
Слово " кинетика " означает , что мы не смотрим просто на результат чего-либо , а мы хотим в деталях знать , желательно поатомно , как происходит тот или иной процесс .	кинетика	2	Inan
Никогда , включился в дискуссию вице-премьер Александр Жуков .	вице-премьер	5	Anim
То из дома в дом перебежит какая-то фигура , то в траншее что-то движется , то блеснет яркий зайчик от немецкого бинокля или стереотрубы .	стереотрубы	23	Inan
Животные проявляют избирательность по отношению к пище .	пище	6	Inan
Однако еще позже выяснилось , что РАО " ЕЭС " и " Газпром " собираются вкладывать в холдинг не деньги , а не погашенные долги коммунальщиков ( только РАО " ЕЭС " они задолжали 40 млрд рублей ) .	коммунальщиков	25	Anim
В прошедшем 2007 году в журналах " Журналист " " Журналистика и медиарынок " , в " Российской газете " и " Известиях " выступили деканы факультетов журналистики университетов Воронежа , Владивостока , преподаватели МГУ .	деканы	25	Anim
Считается , что так это меньше травмирует " новичка " ( в российских тюрьмах нечто подобное , разумеется , тоже есть , с небольшой поправкой : объясняет понятия самый главный авторитет - со всеми вытекающими из этого последствиями ) .	поправкой	24	Inan
На сегодняшний день мировыми легендами нашего спорта являются : четырехкратные Олимпийские чемпионки , многократные чемпионки мира и Европы , обладательницы кубков мира и Европы , Анастасия Давыдова и Анастасия Ермакова ; трехкратные Олимпийские чемпионки Ольга Брусникина и Мария Киселева .	чемпионки	14	Anim
Одним из главных музыкальных проектов Айнхайта после ухода из Einstürzende Neubauten стала группа Gry , образованная вместе с датской певицей Gry Bagøien .	певицей	19	Anim
После депортации немцев из Польши в Германию в 1945 году , Маргарет , овдовевшая за время войны , работала фермером в Мекленбурге и сварщиком в Галле .	сварщиком	23	Anim
Во Франции подделка монеты активизировалась при Филиппе Красивом .	подделка	2	Inan
В сезоне 2001/02 помог норильчанам стать чемпионами России .	чемпионами	6	Anim
При этом не обязательно она агрессивна по отношению к местным порядкам : многие из иракских или иранских эмигрантов действительно готовы вписывать свои привычки в устав местного монастыря ( христианского ? ) .	порядкам	10	Inan
Но троекратного " увы " заслуживает мрачное и уверенное предчувствие - это еще цветочки , ягодки впереди .	предчувствие	9	Inan
По окружности медальон украшен орнаментом из цветков лотоса , перемежаемых восемью рубинами ; сверху и низу по одной бирюзе .	цветков	6	Inan
Объективная сторона преступления выражается в действиях ( через половое сношение ) либо в бездействии виновного ( при несоблюдении правил личной гигиены ) .	гигиены	20	Inan
Именно это и послужило главным источником постепенно нарастающих доходов новгородских бояр , которые уже к концу XI века стали крупными землевладельцами .	землевладельцами	20	Anim
Взросление в условиях большой ответственности дает им уверенность в собственных способностях и силах .	способностях	10	Inan
160 гривен за 1750 километров пути на автобусе с клозетом и вай-фаем .	клозетом	9	Inan
Основной мотив был у Лумиса -- он считал , что мать Сидни , Морин , была виновата в том , что его мать бросила семью , узнав о том , что его отец изменял миссис Лумис с Морин .	миссис	34	Anim
Закуски было видимо-невидимо : старушка Анатольевна , родственница Ирины Васильевны , еще заранее сорганизовала еду .	родственница	7	Anim
В ходе встречи будут обсуждаться ситуация на Ближнем Востоке , ход войны против терроризма и другие двусторонние и региональные вопросы .	терроризма	13	Inan
- Клиенты дают заявку на работника : квалификация , стаж , дополнительные знания , оплата , - рассказывает специалист крупного московского агентства Алена .	стаж	9	Inan
Если под рукой не было воды , некоторые использовали свою мочу .	мочу	10	Inan
- Те же студенты готовы открыть маленькие бизнесы , но вещи , связанные с регистрацией , налоговые отчетности , разрешения , сертификаты и прочее - это просто непомерное бремя .	бизнесы	7	Inan
За цинковым прилавком в кровавых потеках и загустьях орудовал молодой человек с залысевшим лбом и тонкими , пышно отдутыми назад волосами на висках и темени .	прилавком	2	Inan
Когда спустились по траншее ко входу , то увидели , что блиндаж имеет три наката из бревен диаметром сантиметров по двадцать , а внутри из бревен собран сруб .	сантиметров	18	Inan
Спортсмену вручили корочку " Мастер спорта " и дали в его честь концерт .	корочку	2	Inan
Вся литература XIX века полна образами школяров , ненавидящих свою школу и сопротивляющихся ей в меру своих сил .	образами	5	Inan
Новая Зеландия направила в понедельник полицейского на Соломоновы Острова в качестве помощника в расследовании убийства дипломата Бриджет Ничолс , которая была найдена зарезанной рядом со своим домом .	дипломата	15	Anim
