VANCE SE VRACÍ POZÍTŘÍ	VANCE	0	Masc
Obraz , který nám o Matěji Kopeckém nabízí dnešní loutkářská historiografie , je mnohem méně atraktivní .	Matěji	5	Masc
snímek Milan Posselt	Posselt	2	Masc
Pasohlávky ( šil ) -	Pasohlávky	0	Fem
Tu tvořily Česká správa letišť a společnost PIADC , sdružující firmy Bouygues , British Aerospace , Armbro , Schiphol a Investiční a poštovní banku .	Armbro	16	Neut
Film „ Loving “ již na začátku představuje Richarda a Mildred jako manželský pár , přeskakuje tak období námluv , které by bylo zajímavé vidět třeba i jen krátce .	Mildred	10	Fem
Důsledků , plynoucích z korespondence mezi délkami úseček a velikostmi úhlů , si byl vědom A . M . Légendre , který je ještě v roce 1833 považoval za konečné zhroucení našeho odsouzeného světa .	Légendre	19	Masc
Přišli Vodička , Chytra , Čermák , Just a Šimek a hru velmi oživili , byla to taková pumpa .	Chytra	3	Masc
Její závod v Burnastonu v hrabství Derbyshire připomíná vzhledem spíše nemocnici .	Derbyshire	6	Neut
Vítězný Jades Ideal stáje Skree - Blesk dosáhl výborného kilometrového času 1 : 20.2 .	Skree	4	Neut
Viníkem má být patrně obrovské množství prachu vrženého r . 1991 sopkou Mount Pinatubo do vysoké atmosféry a možná i změny proudu El Nino .	Pinatubo	13	Neut
Delcroix uvedl , že i malé země mohou do Partnerství pro mír a NATO významně přispět a mohou poskytnout kvalitní osobnosti .	Delcroix	0	Masc
Další pořadí : Sear Skal , Gelinda Glow , Lidren , Terxi , Sarago , Janin Kash , Anthony Skan , Pat .	Sear	3	Masc
Fotbalista FC Porto a portugalský reprezentant Rui Filipe zahynul při autonehodě poblíž severoportugalského města Oporta .	Oporta	14	Neut
Kováci v Hesensku a Bádensku - Württembersku vstoupili pouze do krátkodobých varovných stávek .	Württembersku	6	Neut
Ohromně nám pomáhala i později , byla poradkyní prezidenta Havla při jeho prvních cestách do Ameriky , poskytovala velvyslankyni v Americe Ritě Klímové své vynikající kontakty .	Ritě	21	Fem
" Curt Lundmark , trenér Švédska : " Úvod zápasu nám nevyšel podle představ , když se soupeř dostal do vedení po chybě Nicklase Lindströma , který přijel chvíli před utkáním z Detroitu .	Lindströma	24	Masc
Kováci v Hesensku a Bádensku - Württembersku vstoupili pouze do krátkodobých varovných stávek .	Bádensku	4	Neut
