Letecká společnost AIR Vítkovice , která stejně jako ČSA pravidelně létá z Mošnova , poplatky za odbavení nezavedla .	AIR	2	Masc
NOVÁ STRANA NA MORAVĚ	MORAVĚ	3	Fem
Soudruh Martin Maťko pracuje v Kablu patnáct let .	Kablu	5	Neut
Nazdar Jiříku , co ti to , prosím tě , dělají .	Jiříku	1	Masc
Na jihočeské hranici s Rakouskem v Přední Výtoni v blízkosti Lipna bude otevřen v pořadí již sedmý přechod pro motoristy .	Lipna	10	Neut
Mužstva HC Brno , Mladé Boleslavi , Karviné i Písku mají s boji o záchranu vesměs letité zkušenosti , takže role Milevska krčícího se na posledním místě s pouhými sedmi body je opravdu na pováženou .	Milevska	21	Neut
Podzimní bilance Drnovic : 15 . místo , 3 výhry , 2 remízy , 10 porážek , skóre 11 : 25 , 11 bodů .	Drnovic	2	Fem
V souvislosti se soudním sporem o vlastnictví a správu katedrály to v Praze zjišťovala společnost Dema .	Dema	15	Fem
Slezan veškeré reklamace odmítá , a proto byly všechny reklamace předány GŘ BP k řešení .	GŘ	11	Neut
Čestné Césary - prestižní filmová ocenění - převzali v Paříži americký herec Gregory Peck , francouzská herečka Jeanne Moreauová a americký režisér Steven Spielberg .	Peck	13	Masc
V mozkové kůře člověka zjistil již r . 1909 německý neuroanatom K . Brodman více než padesát rozmanitých oblastí , které dodnes od sebe umí odlišit v každém státě jen několik specialistů .	Brodman	13	Masc
Umami pátá hlavní chuť	Umami	0	Fem
Hostům nepomohl ani exreprezentant Effenberg , který v Mnichově před časem působil .	Effenberg	4	Masc
Čtyřletý cyklus začne v roce 1994 , o pořadatelství mají zájem Birmingham , Singapur a Jihoafrická republika .	Birmingham	11	Masc
Walesané mají opět šanci překvapit , ovšem jak Němci , tak Bulhaři budou zřejmě nad jejich síly .	Walesané	0	Masc
Urovnání vztahů , které pošramotily nedávné Kodešovy výroky a následná varovná odpověď Teleaxisu , bude jen zlomkem jednání M . Matzenauera s P . Kovarčíkem .	Kovarčíkem	24	Masc
Jaký nápoj připraví Novotné samovar ?	Novotné	3	Fem
Inscenace Atentation upoutala dismančata natolik , že se postarala o to , aby výjimečný soubor , ovšem s představením L ' envers des choses ( Rub věcí ) , hostoval v roce 1992 u nás .	envers	21	Masc
Na trh se dostávají také tvarovky Simplex Record o výšce # * a Miako # * a jsou rovněž keramické stropní vložky určené pro uložení mezi stropní nosníky s osovou vzdáleností až # * .	Record	7	Masc
Přitáhnou je sem díla Rakušana Friedensreicha Hundertwassera , Japonce Toya Ita nebo Angličana Petera Wilsona .	Hundertwassera	6	Masc
Závod Světového poháru profesionálů ve windsurfingu , který se měl konat 17 . a 18 . 9 . v ostravské hale , odložil hlavní organizátor ( společnost Formoza ) z finančních důvodů na neurčito .	Formoza	27	Fem
Ministr vnitra by pak musel pro Přešovice vyhlásit nový termín voleb .	Přešovice	6	Fem
Anglický výraz " mimicry " byl použit v přírodovědě poprvé r . 1817 Kirbym a Spencem a dnešního významu nabyl až r . 1862 v Batesově práci pojednávající o motýlech Amazonie .	Amazonie	30	Fem
Po delším pátrání se nám podařilo objevit bytovou komisi , složenou z J . Vilda a M . Čejkové z FS a F . Nerada a D . Kolářové z ČNR .	Čejkové	18	Fem
Ministerstvo vnitra je jeho hlavním sponzorem , historický postup však podnítil další : fotbal podporují městský a obecní úřad , pivovar Hostan , Obalex , Sladovny Znojmo a podle možností i další menší firmy .	Znojmo	26	Neut
JAN ČECH , ERICH HANDL , LUKÁŠ HAVLAS	ČECH	1	Masc
Capitano - Paris ( It . ) 12.92 s , 2 .	Paris	2	Masc
Ogatová a Salim ve svých projevech zdůraznili nutnost vyřešení problému více než dvou miliónů rwandských a burundských uprchlíků v Zairu , Burundi a Tanzanii .	Zairu	19	Masc
Vítkovice proti vojákům naopak nabraly sebevědomí , které dnes proti Kladnu budou moc potřebovat : " Zbavili jsme se psychické zátěže z Košic , kde jsme prohráli kvalitní utkání , " tvrdí vítkovický asistent Neuwirth .	Kladnu	10	Neut
Byzanc uzavřela přátelství s Velkou Moravou vůči Frankům a poskytla privilegium používání staroslověnského jazyka a hlaholského písma , což jistě posílilo křesťanskou ideologii , známou zde již před příchodem obou bratří .	Byzanc	0	Fem
Ačkoliv obrat našeho zahraničního obchodu za první pololetí tohoto roku vykázal oproti stejnému období roku loňského nárůst o 5.8 % , patří Čína spolu s Egyptem a Tureckem mezi země s výrazným poklesem našeho vývozu .	Tureckem	27	Neut
Pět amerických zvláštních agentů pověřených bojem proti obchodu s drogami zahynulo , když se jejich letadlo při průzkumném letu nad severovýchodní částí Peru zřítilo .	Peru	22	Neut
Obhájci při procesu argumentovali tím , že příslušnost k hnutí skinheads nelze určit podle vnějších znaků - účesu či oblečení .	skinheads	10	Neut
RNDr . Fatima Cvrčková	Cvrčková	3	Fem
Pravidelné hodnocení této dohody , která je v souladu s celostátní dohodou mezi ÚRO a ÚV ČSČK , plnění úkolů z ní jistě přinese další dobré zkušenosti a výsledky v činnosti na tomto úseku .	ÚRO	13	Fem
Georges Charpak , narozen v Dabrovici v Polsku 1 . srpna 1924 .	Dabrovici	5	Fem
ČNZP spolupracuje s Podnikem výpočetní techniky a má přes 350 poboček v místech , kde probíhala kuponová privatizace a kde je RM - Systém .	ČNZP	0	Fem
Ruíze označují za " marxistu " a vyčítají mu úzké vztahy s povstaleckou Zapatovou armádou pro národní osvobození ( EZLN ) .	EZLN	19	Fem
Letošní tábor je už v pořadí třetí , předcházely ho podobné v Herálci na Vysočině a na Romži na Prostějovsku .	Romži	17	Fem
Teatr im . mjr . Szmauza z Českého Těšína dnes hostuje od 19.00 hodin ve Studiu Labyrint .	Szmauza	5	Masc
Severočeská policie naléhavě žádá v souvislosti s nálezem ohořelého těla neznámého muže poblíž Mikulova na Teplicku o pomoc posádku vozidla značky Škoda Garde tmavé barvy , snad červené , která projížděla kolem hořící škodovky .	Garde	22	Neut
