Vyplývá to z rozhovoru pro list El Mundo .	Mundo	7	Neut
Na začátku stál vzpomínkový večer na Dominika Tatarku v květnu 1994 , který uspořádala Nadace Milana Šimečky s podporou Nadace Heinricha Bölla a Nadace Pro Helvetia .	Tatarku	7	Masc
Vzniklo v roce 1991 a v jeho čele stojí čtyřicetiletý režisér SERGEJ ARCYBAŠEV , žák M . Knebelové , J . Ljubimova a A . Efrose .	ARCYBAŠEV	12	Masc
Čtenářům i Hondě Česká republika , která nám vůz k testování zapůjčila , se omlouváme a auto ještě jednou připomínáme .	Hondě	2	Fem
Informace o výjimkách ze zákazu podá odbor městského hospodářství , tel . : ( 069 ) 628 2170 , paní Jaroslava Borečková .	Borečková	21	Fem
Příležitost dostal až na severu Francie , v amatérském klubu Maubeuge .	Maubeuge	10	Neut
Žalobou na ministerstva vnitra a kultury se dnešní Artforum - Jazzová sekce domáhá vrácení majetku a finanční hotovosti , které byly tehdejší Jazzové sekci odňaty při domovních prohlídkách 2 . září 1986 .	Artforum	8	Neut
O vstup do Evropské rady obcí a regionů usiluje Město Albrechtice na Krnovsku spolu s italským městem Precenicco .	Precenicco	17	Neut
Kontakt : BIC Brno , Mariánské náměstí 1 , 617 00 Brno , tel . : ( 05 ) 4321 6014 , tel . a FAX : ( 05 ) 4321 6015	BIC	2	Neut
Z české tvorby se dostalo alespoň na Janáčka v brněnské Kátě Kabanové a ostravské Lišce Bystroušce .	Kabanové	11	Fem
Pršala : Vidím paralelu s Čezem .	Čezem	5	Masc
Italský prezident Francesco Cossiga přijal v paláci Quirinale o vánocích svého dvojníka Manlia Doviho , který ho zobrazuje v pravidelném kabaretním pořadu italské televize .	Quirinale	7	Neut
Emanovský : Jsem rovněž skeptický pokud jde o počet lidí , kteří se soustavně věnují studiu burzovních zpráv .	Emanovský	0	Masc
" Podmínky pro zemědělskou výrobu na Hané předčí Hodonínsko , Břeclavsko i Dolní Rakousko .	Břeclavsko	10	Neut
Karimov se podle agentury AP včera dopoledne vrátil do prezidentského paláce a společně s předsedou republikového parlamentu Akbarem Iskandarovem zahájil s opozicí rozhovory .	Karimov	0	Masc
Dokonce i svůj jediný veřejný politický projev přednesl Clinton na legendární pláži Waikiki , kde mu naslouchalo několik tisíc lidí .	Waikiki	12	Neut
Po přistání v Honolulu prezident navštívil památník na lodi Arizona , potopené během japonského útoku na Pearl Harbor 7 . prosince 1941 .	Honolulu	3	Neut
Dokonce napsal scénář filmu o nukleární válce , ale v Hollywoodu neuspěl .	Hollywoodu	10	Masc
Nelson Mandela se narodil 18 . července 1918 v Umtatě v Transkei jako nejstarší syn náčelníka kmene Tembu , náležejícího ke Xhosům .	Transkei	11	Neut
Ještě jednou Zen Ruffinen : " Pokud se nedohodnou na detailech , spor rozhodne statutární komise FIFA . "	Ruffinen	3	Masc
Italská lyžařka Bibiana Perezová se ve včerejším tréninku na sjezd v Are zranila a sezóna tím pro ni zřejmě předčasně skončila .	Perezová	3	Fem
Nebo JAmes Hilton , Graham Green , Raymond Chalender , James Clavell .	JAmes	1	Masc
