„ Adevăratul mister al facerii textului – explică el – este refacerea existenței înseși , cu ajutorul unei gramatici eliberate de orice servitute .	refacerea	11	Sing
Există un sistem automat care oprește climatizarea spațiilor de cazare destinate închirierii în momentul deschiderii ferestrelor .	închirierii	11	Sing
trei dintre ei , care refuzară această mâncare înfiorătoare , fură pe loc trași în țeapă .	țeapă	15	Sing
Căutînd văzu pre cei bogați aruncînd darurele lor în gazofilachiia ( Vistiarul besearicii ) .	darurele	6	Plur
Din acest sfârșit de săptămână se organizează Tragerile Speciale ale Lunii Ianuarie , cu suplimentarea fondului de câștiguri la categoria I cu echivalentul a 100 000 euro , calculat la cursul B.N.R. valabil pentru acea zi .	echivalentul	22	Sing
Ajunse în Piața Victoriei înainte de ora stabilită .	Piața	2	Sing
Oamenii de pe scaune scoseseră un murmur văzând salopeta neagră a unui membru al Partidului Interior .	scaune	3	Plur
Recunoașterea unei țări terțe care nu respectă dispozițiile Convenției STCW ar trebui revocată până la remedierea deficiențelor .	deficiențelor	16	Plur
Louis Farrakhan , un activist american radical , a atacat liderii africani pentru că trăiau bine în timp ce poporul lor flămânzea .	poporul	19	Sing
Că au ce -i născut de la Dumnezău biruiaște lumea și aceasta iaste izbînda carea învenge lumea , credința voastră .	izbînda	13	Sing
Slugi , plecați -vă cu toată frica domnilor voștri , nu numai bunilor și blînzilor , ce și năsilnicilor .	năsilnicilor	18	Plur
În Minunea de la Tismana se reface , după tradiția monastică , viața sfântului Nicodim , întemeietorul lăcașului .	sfântului	13	Sing
BGN dispun de posibilități crescute de adaptare la presiunea antibioticelor , achiziționând gene care codifică mecanisme de rezistență la antibiotice .	gene	12	Plur
Informațiile trebuie furnizate în scris , sub semnătura clienților , și trebuie redactate într- o formă clară , accesibilă și exactă .	clienților	8	Plur
Aici autorul examinează problemele de prozodie și mijloacele artistice ale creației populare autohtone , amintește genurile folclorice și dă o imagine asupra folcloristicii românești .	mijloacele	7	Plur
Țineam tot timpul maxilarele încleștate .	maxilarele	3	Plur
1 Proprietăți farmacodinamice Melatonina este un hormon natural , produs de către glanda pineală și înrudit din punct de vedere structural cu serotonina .	hormon	6	Sing
Şi să -i tot auzit , unde -i mirosirea ?	mirosirea	8	Sing
4 . statul în cauză poate garanta că entitatea publică respectivă nu va recurge la răscumpărare anticipată în cazul unei clauze de sumă brută .	cauză	4	Sing
În ce cine cutează ( ca un neînțelept grăesc ) , cutez și eu .	neînțelept	7	Sing
Relieful țării are un rol esențial în delimitarea zonelor și etajelor climatice .	etajelor	10	Plur
Iminența ei stârnește în Antipa „ vârtej , teamă , rușine , triumf ” , adică , altfel spus , tot haos .	teamă	8	Sing
Amîndoi au fost mai nainte păscari , născuți din păscari ; după aceaia amîndoi fură chemați de Hristos la apostolie .	apostolie	19	Sing
La începutul săptămânii a redus dobânda la contul curent în lei Cont'Rol la 13% , rata percepută pentru linia de credit aferentă - Extra'Rol - fiind acum de 26% .	dobânda	5	Sing
Astfel , pentru etajul stepei și silvostepei sunt specifice următoarele specii :	stepei	4	Sing
Temperaturile maxime vor fi cuprinse între 3 și 6 grade Celsius , iar cele minime , între - 1 și 0 grade Celsius .	Temperaturile	0	Plur
La Spitalul de Urgență Floreasca din București , o echipă mixtă româno-americană de medici reușește , în decurs de opt ore , extirparea unei tumori de aproape 80 kg la o pacientă de 46 de ani .	echipă	9	Sing
Pentru ce ispravă au scris aceastea cărți și de ce ?	ispravă	2	Sing
3 . Instrumentul de măsurare a ochiului de plasă este introdus în deschizătura ochiului de plasă manual sau cu ajutorul unei greutăți sau unui dinamometru , până când rezistența ochiului de plasă oprește înaintarea sa la nivelul laturilor oblice .	înaintarea	33	Sing
Drogul s- a DESCOMPUS , s- a împrăștiat prin corp sau s- a acumulat în anumite organe ?	organe	16	Plur
Primii patru ani sunt predați de către un singur profesor ( învățător ) , pentru majoritatea elevilor .	învățător	11	Sing
