Atentatele , atribuite de guvernul spaniol grupării separatiste basce ETA , au fost revendicate de organizația teroristă Al-Qaida .	separatiste	7	Plur
Ambalajul de vânzare este conceput astfel încât să constituie la punctul de vânzare o unitate de vânzare pentru utilizatorul final sau pentru consumator .	vânzare	2	Sing
Au ars o canapea , mobilier vechi și izolație de cabluri electrice , fiind distruse bunuri în valoare de 2000 lei .	izolație	8	Sing
Purtând ochelari fumurii și îmbrăcat cu un pulovăr sport , pantaloni de catifea și cizme înalte , cu un prosop în jurul gâtului , a pornit pur și simplu la plimbare afară din casă și în jos spre port .	pulovăr	7	Sing
Cu toată osteneala noastră , nu puturăm dormi de multele zgomote ale oamenilor .	zgomote	10	Plur
Așa -s ei la ochișori , ca roua de pe bujori , Şi la ochi și la sprâncene ca roua pe viorele , ca doi hulubași la pene .	hulubași	25	Plur
Stere cărase un butoi de vin , și nașul se îngrijise să -i spună de unde să târguiască niște țuică de- i plăcea lui , la damigene .	nașul	8	Sing
Pereții unei incinte menținute la temperatură constantă emit și absorb continuu radiație electromagnetică ( fotoni ) , iar la echilibru energiile emise și absorbite sunt egale .	energiile	20	Plur
Înhumări mai simple au avut loc în mormane mai mici de piatră rotunde , comune în Insulele de Vest .	Înhumări	0	Plur
Eroii , trasați în tușe avântate , aspiră spre perfecțiune , au de multe ori calități excepționale .	tușe	4	Plur
În statele din sud-estul continentului european , porumbul dobândește , de asemenea , o mare utilizare , în defavoarea consumului de mei .	continentului	4	Sing
După ani de străduință , doar o vacă mi- e averea .	străduință	3	Sing
Puterea de emisie ( emisivitatea ) sau radianța integrală se definește ca energia emisă în unitatea de timp prin unitatea de suprafață , în toate direcțiile , pentru toate frecvențele radiațiilor emise .	Puterea	0	Sing
Și pusără desupra capului lui vina lui scrisă : ACESTA IASTE IISUS CEL CRAIU AL IUDEILOR .	IUDEILOR	15	Plur
Și întră Iisus în beseareca lui Dumnezău și scoase pre toți carii vindea și cumpăra în besearecă și measele a tîrgarilor și scaunele a vînzătorilor de porumbi le răsturnă .	vînzătorilor	24	Plur
Iară venind și acela ce luase un talant , zise : Doamne , știutu -te -am că ești om tare ( fără milă ) , seaceri unde n- ai sămănat și aduni unde n- ai răsfirat .	talant	7	Sing
Iară Pătru șădea afară în curte și veni la el o slujnică , zicînd : și tu erai cu Iisus Galileanul .	Galileanul	20	Sing
Partenerii de pescuit John Armstrong , 52 , și James Scrimgeour , 62 , s- au înecat când un val neobișnuit le- a scufundat barca lângă mal la Cresswell , Tyneside .	Partenerii	0	Plur
Eradicarea a fost definită drept incapacitatea de a manifesta pelorie H după patru sau mai multe săptămâni de la întreruperea unui tratament de studiu la toate cele patru teste .	Eradicarea	0	Sing
Iară trimise pre alte slugi zicînd : Ziceți chemaților , iaca prînzul mieu gătat -am , giuncii miei și pasările sînt omorîte și toate -s gata , veniți la nuntă .	giuncii	16	Plur
O plăcere -avea : de lacomi , de neghiobi , să -și râză -n lege !	neghiobi	8	Plur
Ambalajul coletului este conceput astfel încât să faciliteze manipularea și transportul unui anumit număr de ambalaje de vânzare sau de produse în vrac sau clasificate , pentru a evita manipularea lor fizică și daunele legate de transport .	manipularea	29	Sing
Iară vai de greoaelor și aplecătoarelor , în aceale zile .	greoaelor	3	Plur
Cântecele , marșurile , steagurile , mersul în excursii , instrucția cu arma de exercițiu , urlatul de slogane , adularea Fratelui cel Mare - toate erau pentru ei un fel de joc de- a eroii .	adularea	20	Sing
