Cel de șoiman netezește îi cerură merișorul , Merișor din sănișor , Ştiu bine că -i coptișor .	șoiman	2	Sing
Atunci a priceput că i s- a arătat cum luptă forța cu slăbiciunea , concentrarea cu disiparea energiei , duritatea cu flexibilitatea .	duritatea	19	Sing
Iară vrăjmașul ce le sămănă pre iale , iaste diiavolul ; secerătura , sfîrșeniia veacului iaste , iară secerătorii , îngerii sînt .	vrăjmașul	1	Sing
asemeni astronomului , care realizează cantitativ cutare eclipsă ori cutare catastrofă cosmică revolută , el ne face să asistăm la spasmul inițial al universului nostru .	spasmul	20	Sing
românismul , pe care -l vedem slujit mai mult pe tăria dacică decât pe pompoasa fală latină .	românismul	0	Sing
Dară deaca adurmiră oamenii , veni pizmașul lui și sămănă între grîu neghini și să duse .	neghini	12	Plur
Autoritățile vamale fac eforturi pentru dezvoltarea și consolidarea cooperării în domenii de interes comun în vederea găsirii unei poziții coordonate în momentul discutării acestor probleme în cadrul organizațiilor internaționale .	discutării	22	Sing
Autorizat ELECTRICA , execut instalații electrice , sanitare , montări mașini automate , hote , desfundări canalizări .	hote	13	Plur
Iar morișca când A văzut venind Carele scârțâind , A pus coada pe spinare Şi porni in lunca mare .	coada	11	Sing
( 32 ) Ar trebui să se țină seama de dificultățile practice întâlnite de beneficiarii statutului de refugiat sau ai statutului conferit prin protecție subsidiară pentru autentificarea diplomelor , certificatelor sau a altor titluri oficiale de calificare străine .	autentificarea	26	Sing
Știm puțin despre anii copilăriei .	copilăriei	4	Sing
În jurul taliei de la salopetă avea prinsă o eșarfă roșie îngustă , emblema Ligii Tineretului Anti-Sex , pe care și- o petrecea de mai multe ori , destul de strâns ca să -i scoată în relief frumusețea șoldurilor .	Anti-Sex	16	Sing
Glas în Rama se auzi , plîngere și suspin și țipet mult : Rahiil plîngea coconii săi și nu vrea să să mîngîie cu nu era ( că era omorîți ) .	Glas	0	Sing
Caii au nevoie de apă suficientă și proaspătă , ceea ce înseamnă păstrarea troacelor pentru apă curate și pline ; și asigurarea că apa din pământ , ca cea din baraje și pârâuri , nu devine poluată .	troacelor	13	Plur
Drum la deal și drum la vale , Îmi fac veacul tot pe cale , N- am în lume sărbătoare .	Drum	0	Sing
Tot sângele de iepure se întrebuințează pentru vindecarea brâncii în diferite regiuni ale Germaniei .	brâncii	8	Sing
Am o singură dorință , Să -mi dezlegați mâna , Aduceți -mi o pană , Să scriu o scrisoare , Să -i scriu mamei Să nu mă aștepte , Să doarmă noaptea în liniște .	pană	13	Sing
Lepădătură de sine , crucea .	Lepădătură	0	Sing
Izvodit cu mare socotință , den izvod grecescu și slovenescu , pre limbă rumânească cu îndemnaria și porunca denpreună cu toată cheltuiala a măriei sale GHEORGHE RACOȚI craiul Ardealului .	izvod	6	Sing
A săi călușei Sunt ca niște zmei , Ai săi mânzelei Îs ca niște lei .	călușei	2	Plur
S- a luat mama prin țară Cu desagii subsuoară Să ne strângă grămăjoară , Să ne ducă -n târg la școală , Nemțește să învățăm Şi la oaste să intrăm .	grămăjoară	12	Sing
Avaglim poate cauza retenție de apă ( retenție lichidiană ) care duce la umflare și creștere în greutate .	umflare	13	Sing
De- aicea treace la deregătoriia prorocestvii Lui , în carea în multe chipuri să arată că -i proroc , cu propovedaniia lui Ioan , cu botezul în Iordan , cu pogorîrea porîmbului spre El și cu biruința spre Satana .	prorocestvii	5	Sing
Iară asemanea iaste Împărățiia ceriurelor omului neguțătoriu carele caută mărgăritariure scumpe .	mărgăritariure	9	Plur
Citatele din cronici , numeroase , fac corp comun cu expunerea , fără mare diferență de ton , B. adaptându -se cu suplețe stilului cronicăresc .	suplețe	22	Sing
Aduceți -l aici pe Bujor , Pe- o singură clipă , Las- să- și vadă iubita , O singură clipă .	iubita	15	Sing
Lasă amorul pe altădată și se apucă cu dinadinsul să stârpească abuzurile celorlalți miniștri .	amorul	1	Sing
Carea -i mai lesni a zicerea ?	zicerea	5	Sing
Patriotismul , pentru poeți , constă în a scrie o poezie cât mai puțin coruptibilă , în a lega destinele de viața superioară și puternică a versurilor lor .	destinele	19	Plur
Tot aici se pot înlocui , petici , finisa sau vopsi fețele de piele ale pantofilor de damă sau schimba branțurile uzate ale sandalelor .	pantofilor	15	Plur
Când acidul este descompus , umoarea vitroasă își schimbă consistența dintr- o masă gelatinoasă într- un lichid , permițând celulelor să se deplaseze mai ușor în umoarea vitroasă .	umoarea	5	Sing
Între victimele arghezismului nu cunosc alta mai semnificativă ca domnul Maniu , și toți aceia cari , în lipsa unor certitudini atent și calm recunoscute , împrumută câteva partipris -uri artistice pictorilor neinteligenți .	certitudini	20	Plur
Cu toate acestea , este de notat că s- au observat amețeli și dificultăți vizuale la pacienții tratați cu Targretin .	amețeli	11	Plur
Chiar dacă ne aflăm în anotimpul rece , gospodarii se gândesc deja la primăvară , moment când vor începe cultivarea în grădina de lângă casă a legumelor , verdețurilor sau a florilor .	cultivarea	19	Sing
Dar sunt silit și alerg astăzi la expedientul scrisului , exercițiile pedagogice orale , de altădată , fiindu -mi interzise ( probabil , până la urmă ) .	expedientul	7	Sing
Și întrînd în casă , aflară coconul și pre Mariia , muma Lui și căzură de să închinară Lui și deșchisără comoarăle sale , aduseră Lui darure : aur și tămîie și zmirnă .	tămîie	30	Sing
Circa 25000 de români au preferat să petreacă Revelionul la restaurantele din Capitală sau din reședințele de județ .	restaurantele	10	Plur
Pe măsură ce cartofii se încălzesc granulele de amidon cresc și se gelatinesc , celuloza se înmoaie și pectina devine mai solubilă .	celuloza	14	Sing
Și de la David pînă la mutarea în Vavilon , neamure patrusprăzeace , și den mutarea den Vavilon pînă la Hristos , neamure 14 .	neamure	10	Plur
În caz de șoc , se instituie măsurile medicale uzuale pentru tratamentul șocului .	șocului	12	Sing
Emisiile provenite de la motoarele cu ardere internă utilizate pentru transport se exclud din estimările de emisii .	Emisiile	0	Plur
