factum est autem quasi horarum trium spatium et uxor ipsius nesciens quod factum fuerat introiit	introiit	14	Ind
est enim mihi utendum quibusdam rebus ex his libris ad eos quos in manibus habeo quos ut spero tibi valde probabo	probabo	20	Ind
ad manus autem illum trahentes introduxerunt Damascum	introduxerunt	5	Ind
et occide et manduca	occide	1	Imp
dici non potest quam invitus a vobis absim	absim	7	Sub
duc in altum et laxate retia vestra in capturam	laxate	4	Imp
quod si oculus tuus dexter scandalizat te erue eum et proice abs te	proice	10	Imp
in quo si modo valuisti et Romae fuisti Philotimi duco esse culpam non tuam	duco	9	Ind
res autem aliae , etiam si omnino similem formam consequerentur , non tamen consequuntur secundum eundem modum essendi :	consequerentur	9	Sub
si quicquam me amas hunc locum muni	muni	6	Imp
qui in itinere congressi magnopere ne longius progrederetur orabant	progrederetur	7	Sub
et occide et manduca	manduca	3	Imp
et conveniebant turbae multae ut audirent et curarentur ab infirmitatibus suis	curarentur	7	Sub
Vngues etiam custodum siccos et annotinos recide et omnia quae uetera uel scabra reperies	recide	6	Imp
tenemur undique ne que iam quo minus serviamus recusamus sed mortem et eiectionem quasi maiora timemus quae multo sunt minora	tenemur	0	Ind
Claudantur inlaesi et recens capti mixtis aliquibus ante nutritis quorum societate ad capiendos cibos pauidam nouae captiuitatis maestitudinem consolentur	Claudantur	0	Sub
nihil autem de deo et rebus aliis praedicatur eodem ordine , sed secundum prius et posterius : cum de deo omnia praedicentur essentialiter , dicitur enim ens quasi ipsa essentia , et bonus quasi ipsa bonitas ;	praedicentur	21	Sub
si ergo offeres munus tuum ad altare et ibi recordatus fueris quia frater tuus habet aliquid adversum te relinque ibi munus tuum ante altare et vade prius reconciliare fratri tuo	relinque	18	Imp
His nuntiis litteris que commotus Caesar duas legiones in citeriore Gallia novas conscripsit et inita aestate in ulteriorem Galliam qui deduceret Quintum Pedium legatum misit	deduceret	20	Sub
duc in altum et laxate retia vestra in capturam	duc	0	Imp
et statim Iesus cognoscens in se met ipso virtutem quae exierat de eo conversus ad turbam aiebat	exierat	10	Ind
et maiora his demonstrabit ei opera ut vos miremini	miremini	8	Sub
vade quoniam vas electionis est mihi iste ut portet nomen meum coram gentibus et regibus et filiis Israhel	portet	8	Sub
si eadem , ergo oportebit quod alterans alteretur , et ulterius quod sanans sanetur , et quod docens doceatur , et secundum eandem scientiam .	sanetur	13	Sub
tolle grabattum tuum et ambula	ambula	4	Imp
hanc autem solutionem improbat commentator , in xi metaph. .	improbat	3	Ind
si rem nullam habebis quod in buccam venerit scribito	scribito	8	Imp
huic autem veritati scripturae concordat auctoritas .	concordat	4	Ind
et inde est quod sacra scriptura aliquando similitudinem inter eum et creaturam commemorat , ut cum dicitur gen. 1-26 :	commemorat	12	Ind
Cum his navibus nostrae classi eius modi congressus erat ut una celeritate et pulsu remorum praestaret reliqua pro loci natura pro vi tempestatum illis essent aptiora et accommodatiora	praestaret	15	Sub
ipse vero eiectis omnibus adsumit patrem et matrem puellae et qui se cum erant et ingreditur ubi erat puella iacens	ingreditur	15	Ind
huius autem fidei veritas in tantum apud homines invaluit ut ab intelligendo nomen dei imponerent :	imponerent	14	Sub
et subito circumfulsit eum lux de caelo	circumfulsit	2	Ind
et cum advenisset duxerunt illum in cenaculum	advenisset	2	Sub
in moventibus et motis ordinatis , quorum scilicet unum per ordinem ab alio movetur , hoc necesse est inveniri , quod , remoto primo movente vel cessante a motione , nullum aliorum movebit neque movebitur :	movebit	32	Ind
confitentur enim deum esse causam mundanae substantiae , quamvis eam sempiternam arbitrentur , dicentes hoc modo deum aeternum sempiterni mundi causam existere sicut pes ab aeterno fuisset causa vestigii si ab aeterno fuisset impressus in pulvere .	confitentur	0	Ind
quod si sal evanuerit in quo sallietur ad nihilum valet ultra nisi ut mittatur foras et conculcetur ab hominibus	sallietur	6	Ind
de eo mihi Valerius interpres nuntiat Thyillus que se audisse scribit haec esse hominem cum Antonio Antonium porro in cogendis pecuniis dictitare partem mihi quaeri et a me custodem communis quaestus libertum esse missum	nuntiat	5	Ind
et venerunt et impleverunt ambas naviculas ita ut mergerentur	mergerentur	8	Sub
sed si quis te percusserit in dextera maxilla tua praebe illi et alteram	praebe	9	Imp
Declaravit id modo temeritas Gaii Caesaris qui omnia iura divina et humana pervertit propter eum quem sibi ipse opinionis errore finxerat principatum	Declaravit	0	Ind
Sed iniustitiae genera duo sunt unum eorum qui inferunt alterum eorum qui ab iis quibus infertur si possunt non propulsant iniuriam	propulsant	19	Ind
congratulamini mihi quia inveni dragmam quam perdideram	congratulamini	0	Imp
surge et sterne tibi	sterne	2	Imp
velim domum ad te scribas ut mihi tui libri pateant non secus ac si ipse adesses cum ceteri tum Varronis	pateant	9	Sub
absit a deo impietas , et ab omnipotente iniquitas .	absit	0	Sub
In eo proelio ex equitibus nostris interficiuntur quattuor et septuaginta	interficiuntur	6	Ind
sed haec aut sanabuntur cum veneris aut ei molesta erunt in utro culpa erit	sanabuntur	3	Ind
quibus cum narrasset omnia misit illos in Ioppen	narrasset	2	Sub
