plerosque Belgos esse ortos a Germanis Rhenum que antiquitus traductos propter loci fertilitatem ibi consedisse Gallos que qui ea loca incolerent expulisse solos que esse qui patrum nostrorum memoria omni Gallia vexata Teutonos Cimbros que intra suos fines ingredi prohibuerint	prohibuerint	39	Sub
et gentem cui servierint iudicabo ego dixit Deus et post haec exibunt et deservient mihi in loco isto	servierint	3	Ind
mare autem vento magno flante exsurgebat	exsurgebat	5	Ind
Talia quaerentes ( sibi enim fore cetera curae ) rex superum trepidare vetat que subolem priori dissimilem populo promittit origine mira .	promittit	18	Ind
Interposito deinde spatio cum secundas mensas Trimalchio iussisset afferri , sustulerunt servi omnes mensas et alias attulerunt , que scobem croco et minio tinctam sparserunt et , quod nunquam ante videram , ex lapide speculari pulverem tritum .	videram	30	Ind
Habuit autem oricularios servos , qui illum pessum dederunt .	Habuit	0	Ind
et cum dimisisset eos abiit in montem orare	dimisisset	2	Sub
Malo afficietur si quis quartam tetigerit .	afficietur	1	Ind
suadeo tibi emere a me aurum ignitum probatum ut locuples fias et vestimentis albis induaris et non appareat confusio nuditatis tuae et collyrio inungue oculos tuos ut videas	inungue	23	Imp
et si benefeceritis his qui vobis benefaciunt quae vobis est gratia siquidem et peccatores hoc faciunt	benefaciunt	6	Ind
Nunc coniungere agellis Siciliam volo , ut cum Africam libuerit ire , per meos fines navigem .	navigem	15	Sub
Credite mihi :	Credite	0	Imp
Viribus absumptis expalluit illa que citae victa labore fugae spectans Peneidas undas ' fer pater ' inquit ' opem si flumina numen habetis .	fer	13	Imp
Et habebam in domo , qui mihi pedem opponerent hac illac ;	opponerent	8	Sub
unumquodque naturaliter in suo simili gaudet , quasi in convenienti : nisi per accidens , inquantum est impeditivum propriae utilitatis , sicut figuli ad invicem corrixantur , pro eo quod unus impedit lucrum alterius .	corrixantur	25	Ind
Cui placeas , inquire tamen .	placeas	1	Sub
sed si quis ex mortuis ierit ad eos paenitentiam agent	ierit	5	Ind
hunc tegit omnis lucus , et obscuris claudunt convallibus umbrae .	tegit	1	Ind
et cum gratias egisset distribuit discumbentibus similiter et ex piscibus quantum volebant	egisset	3	Sub
Quamlibet lambe otio ;	lambe	1	Imp
sed ita lenibus uti videbantur venenis ut posse videremur sine dolore interire	videremur	8	Sub
cum que introisset filia ipsius Herodiadis et saltasset et placuisset Herodi simul que recumbentibus rex ait puellae	saltasset	7	Sub
sicut enim esse suum , ita et velle aeternitate mensuratur .	mensuratur	9	Ind
Credite mihi :	Credite	0	Imp
Sic totam praedam sola improbitas abstulit .	abstulit	5	Ind
Illa tanquam oculum perdidisset , exclamavit que manus trementes ad faciem suam admovit .	perdidisset	3	Sub
aemulare ergo et paenitentiam age	age	4	Imp
si quid perperam feci , in faciem meam inspue .	inspue	8	Imp
Coniugis ille suae conplexus colla lacertis , finiat ut poenas tandem , rogat ' in ' que ' futurum pone metus ' inquit ;	pone	19	Imp
paenitentiam itaque age ab hac nequitia tua	age	2	Imp
quocumque introieritis in domum illic manete donec exeatis inde	introieritis	1	Sub
Arcadis hinc sedes et inhospita tecta tyranni ingredior , traherent cum sera crepuscula noctem .	traherent	9	Sub
pete a me quod vis et dabo tibi	pete	0	Imp
Quae dum paventes exitus notos petunt , Leonis affliguntur horrendo impetu .	affliguntur	8	Ind
pater Abraham miserere mei et mitte Lazarum ut intinguat extremum digiti sui in aqua ut refrigeret linguam meam quia crucior in hac flamma	miserere	2	Imp
cave , circumspicias ;	circumspicias	2	Sub
si igitur deus intelligeret per modum intellectus componentis et dividentis , sequeretur quod non uno intuitu omnia consideraret , sed seorsum unumquodque .	consideraret	17	Sub
Ad fontem cervus , cum bibisset , restitit Et in liquore vidit effigiem suam .	bibisset	5	Sub
Baro autem noster introversus se proiecit in lectum , et corpus totum lividum habebat quasi flagellis caesus , quia scilicet illum tetigerat mala manus .	tetigerat	21	Ind
Aediles male eveniat , qui cum pistoribus colludunt ' Serva me , servabo te . '	Serva	9	Imp
