Roger van Boxtel - minister van Grotesteden- en Integratiebeleid , kabinet-Kok II	kabinet-Kok	10	Neut
Aantal kilometers staatsgrens : 1445,5	staatsgrens	2	Com
Een landelijke standaard over het ' hoe en wat ' is nog niet voorhanden .	standaard	2	Com
Een symbolische handeling om de overdracht van de Europese voorzitterschap in de verf te zetten .	voorzitterschap	9	Neut
Hij pleitte voor een opheffing van de polarisatie tussen de PvdA en de VVD en richtte zich meer op individuele ontplooiing , en thema's als milieubehoud , technologische vernieuwing en vrouwenemancipatie .	ontplooiing	20	Com
De herziening wordt vervolgens direct vertaald naar het Integraal Dossier JGZ , het individuele zorgdossier van elk in Nederland wonend kind .	herziening	1	Com
Er is wel een verpleegkundig handboek dat hierbij een leidraad kan zijn en ook hier kan het Integraal Dossier JGZ als landelijke standaard worden opgevat .	handboek	5	Neut
Enerzijds op individueel niveau tijdig een niet-normaal verlopende ontwikkeling signaleren en op basis daarvan interveniëren , anderzijds op doelgroep- of populatieniveau gezondheidsprofielen opstellen zodat op grond daarvan gezondheidsbeleid kan worden ontwikkeld .	populatieniveau	20	Neut
Evenals bij het product ' medisch biologisch ' ( U1.2.1 ) is informatie die monitoring van ' Gedrag ' oplevert onontbeerlijk voor het periodiek opstellen van gemeentelijke gezondheidsnota's .	monitoring	14	Com
In 2003 onthield de partij zich bij de stemming over het toekennen van het vreemdelingenstemrecht , hoewel altijd was gezegd dat de partij ertegen was .	vreemdelingenstemrecht	14	Neut
Guy Vanhengel ( minister van Financiën , Begroting , Informatica en Externe betrekkingen in de Brusselse regering en Collegevoorzitter van de Vlaamse Gemeenschapscommissie met als bevoegdheden Begroting , Financiën , Onderwijs , Beroepspleiding en Communicatie )	Begroting	7	Com
Met die laatste opmerking is docente Mildred , op het Kerkplein wachtend tot de start van de optocht , het van harte eens .	docente	5	Com
Aad Nuis - staatssecretaris van Onderwijs , Cultuur en Wetenschappen , kabinet-Kok I	kabinet-Kok	11	Neut
Vanaf 1950 was hij een der hoofdrolspelers in het Vlaams Comité voor Federalisme , een studie- en drukkingsgroep die in 1954 , in samenwerking met Waalse federalisten , een voorstel van federale grondwet voor België publiceerde .	drukkingsgroep	17	Com
Voor dat laatste is openheid en democratie noodzakelijk en daardoor wordt de oorspronkelijke bestaansgrond ook door de tweede geïmpliceerd .	bestaansgrond	13	Com
Een meerderheid van de Vlaamse partijen lijkt te kiezen voor hetzij een verder doorgedreven federalisme , hetzij een confederalisme .	confederalisme	18	Neut
Het ontplooiingsliberalisme stelde de vrije maar verantwoordelijke mens centraal .	ontplooiingsliberalisme	1	Neut
Evenals de BCG-vaccinatie tegen tuberculose , wordt de vaccinatie tegen hepatitis B momenteel uitsluitend aan risicogroepen gegeven .	vaccinatie	8	Com
Voor monitoring van de individuele groei is een landelijke standaard beschikbaar en worden de groeidiagrammen , die opgenomen zijn in het Integraal Dossier JGZ op landelijke schaal gebruikt .	standaard	9	Com
Na stakingen en een bezetting werd het bedrijf in 1993 weer opgestart , werd nu opgestart met deelneming van de Vlaamse overheidsholding Gimvindus en onder de naam Boelwerf Vlaanderen .	deelneming	17	Com
Dit geldt ook voor de monitoring van groei op populatieniveau .	monitoring	5	Com
Deze ontwikkelingen zijn gericht op de realisatie van een kwalitatief hoogstaande integrale jeugdgezondheidszorg , die per 1 januari 2003 onder gemeentelijke regie zal worden uitgevoerd .	jeugdgezondheidszorg	12	Com
Vlaamse onafhankelijkheid geniet echter minder bijval .	bijval	5	Com
Op het najaarscongres van D66 , een dag later , noemde hij D66 echter nog steeds hard nodig .	najaarscongres	2	Neut
Van Hanegem liet het Sparta-bestuur vorige week weten af te zien van een langer verblijf .	Sparta-bestuur	4	Neut
Drie maanden geleden was de vernederende beurt aan de FBI zelf , nadat bleek dat een spion jarenlang geheimen had doorgespeeld aan Moskou , moesten vijfhonderd medewerkers aan het technische wondermiddel vertellen of ze deugden .	wondermiddel	30	Neut
De eerste screening is het zogenoemde hielprikje .	hielprikje	6	Neut
Het veel geplaagde supermarktconcern Laurus heeft de ombouw van al zijn 800 winkels naar de nieuwe Konmarformule stilgelegd .	ombouw	7	Com
Een van de taken van de provinciegouverneur is het coördineren van de hulpverlening bij rampen van grote omvang ( bijvoorbeeld chemische ongelukken in de havens ) .	provinciegouverneur	6	Com
In het eerste geval bepaalt het hebben van een bepaalde aandoening of handicap dat een individu tot een risicogroep behoort .	risicogroep	18	Com
Dit wordt eenvoudiger door de invoering van een geautomatiseerd registratiesysteem voor het monitoren en signaleren van zorgbehoeften .	registratiesysteem	9	Neut
Gemeenten met een stadstitel hebben een « ( stad ) » achter de naam	stadstitel	3	Com
Op Koti Keti was van die ontkenning weinig te merken .	ontkenning	6	Com
Gebarentalen : Vlaamse Gebarentaal ( VGT , ca. 6000 moedertaalgebruikers ) , Frans-Belgische Gebarentaal ( LSFB , ca. 5000 moedertaalgebruikers ) .	Gebarentaal	13	Com
Het team bestaat uit bijvoorbeeld een verpleegkundige van het consultatiebureau , een maatschappelijk werkende , een logopedist , een fysiotherapeut en een pedagoog .	consultatiebureau	9	Neut
Door de afwezigheid van Jorge Zorreguieta op de trouwdag van zijn dochter zal morgen de overgrote meerderheid van de Staten-Generaal tamelijk onbekommerd kunnen instemmen met het voorgenomen huwelijk tussen kroonprins Willem-Alexander en Máxima .	trouwdag	8	Com
Vooralsnog moet dus gebruik worden gemaakt van het Van Wiechenonderzoek , waarvan het registratieformulier is opgenomen in het Integraal Dossier JGZ .	registratieformulier	13	Neut
Oprichting na Tweede Wereldoorlog	Oprichting	0	Com
De buschauffeurs hielden hun staking , voor meer loon en ongebroken diensten , in het eerste drukke vakantieweekeinde .	vakantieweekeinde	17	Neut
Janneke Bijvoet is vier dagen oud als de wijkverpleegkundige langskomt voor de PKU-CHT-AGS screening door middel van een hielprik .	screening	13	Com
In de asbak naast het aankleedkussen ligt een uitgedrukte sigaret .	aankleedkussen	5	Neut
Dick Tommel - staatssecretaris van Volkshuisvesting , Ruimtelijke Ordening en Milieubeheer , kabinet-Kok I	Milieubeheer	10	Neut
Rui Costa heeft zijn transfer naar Parma tegengesproken .	transfer	4	Com
Een enkeling langs de route sist nog wel iets als ' flikkers ' , of roept hard ' teringhomo's ' , maar de priemende blikken van het overige publiek doen die wanklanken snel verstommen .	enkeling	1	Com
Evenals bij het product ' medisch biologisch ' ( U1.2.1 ) is informatie die monitoring van ' Gedrag ' oplevert onontbeerlijk voor het periodiek opstellen van gemeentelijke gezondheidsnota's .	Gedrag	17	Neut
In een vervolgdebat blijkt dat het gehele kabinet ( inclusief D66-ministers Laurens Jan Brinkhorst en Alexander Pechtold ) van mening is dat aan de verworpen motie geen conclusies verbonden hoeven te worden .	vervolgdebat	2	Neut
Zo werd Hugo Coveliers , ooit door de partijtop genoemd als kandidaat voor de burgemeesterssjerp in Antwerpen , onder andere om die reden uit de partij gezet .	partijtop	8	Com
Er is geen landelijk protocol of standaard voor het afnemen van de ' lichamelijke verschijning ' , maar het Integraal Dossier JGZ kan als zodanig worden opgevat .	protocol	4	Neut
