Geert Bourgeois : Minister van Bestuurszaken , Buitenlands Beleid , Media , Toerisme en Ontwikkelingssamenwerking in de Vlaamse regering Leterme I ( 2004 - )	Beleid	8	Neut
Ze creëren een rookgordijn om ons te misleiden . "	rookgordijn	3	Neut
Hij was zeker getalenteerd genoeg om in zijn vaders voetsporen te treden , maar toen in de jaren '30 de meer moderne en sobere architectuur van de Jugendstil haar intrede deed was de ornamentkunst plots uit de mode .	ornamentkunst	33	Com
Meer dan 240 personen zijn in het noordoosten van de Democratische Republiek Congo vermoord wegens hekserij .	noordoosten	7	Neut
Door een langdurige blessure bij specialist Lomans en fysieke ongemakken bij tweede man Taekema zat er totaal geen vaart , ritme en scherpte in de korte hoekslag van Oranje , van oudsher een belangrijk wapen van het Nederlands team .	scherpte	22	Com
Zijn tekenaanleg en fantasie waren tijdens zijn kindertijd al opvallend .	kindertijd	7	Com
« Immigratie : De tijdbom tikt » , Uitgeverij TYR , 1996 .	Immigratie	1	Com
De ploeg beëindigde het toernooi zelfs met negen man , nadat in de slotfase ook aanvoerder Heitinga na een overtreding ' rood ' zag .	slotfase	13	Com
Trimbles vertrek viel samen met het begin van het zogenoemde marsseizoen , waarbij protestantse groepen deels door katholieke wijken marcheren om vroegere overwinningen in onderlinge gevechten te herdenken .	marsseizoen	10	Neut
De meniscus in de rechter knie is ingescheurd , het kraakbeen beschadigd .	kraakbeen	10	Neut
Het derde professionele zwemteam , na PSV en zeer onlangs Amsterdam , moet eind augustus aan de slag kunnen in het Amersfoortse Sportfondsenbad ( 50-meter ) .	50-meter	24	Com
Zijn zolderatelier was niet hoog genoeg en hij moest het doek spijkeren aan de muur , terwijl het onderste gedeelte op de grond blijft liggen .	zolderatelier	1	Neut
Het elektronisch betalingsverkeer in onder meer winkels en benzinestations is zaterdag en zondag onderhevig geweest aan storingen .	betalingsverkeer	2	Neut
De internationale volleybalfederatie had aan verlenging van het verblijf de voorwaarde gesteld dat de wedstrijden voldoende belangstelling moesten trekken .	verlenging	5	Com
Atkins , die beschikte over een unieke speelstijl , was decennialang zeer gewild als studiomuzikant .	studiomuzikant	14	Com
Hij zal deze kritiek afkraken in zijn werk " De Calvarie " met Ensor aan het kruis , als slachtoffer van onbegrip , en de criticus als Romein die zijn zijde opensteekt .	kruis	16	Neut
In het academiejaar 1980-1981 was hij bovendien hoofdredacteur van het studentenblad « Tegenstroom » , tijdschrift van KVHV-Antwerpen .	academiejaar	2	Neut
Hij stierf toen Ensor 27 jaar was en op het toppunt van zijn creatieve periode .	toppunt	10	Neut
Deze verwerping door het salon en door de kunstkritiek betekent een grote ontgoocheling voor Ensor .	salon	4	Neut
In 2003 verdween de Grote Prijs van België voor een jaar van de kalender onder druk van F1-baas Bernie Ecclestone omdat België niet langer tabaksreclame toeliet .	tabaksreclame	24	Com
De betogers protesteerden tegen ' de dienaren van de afgod globalisering ' .	afgod	9	Com
Hij loste starter Patrick Beljaards na 5 2/3 innings af .	starter	2	Com
De boeren willen met de acties protesteren tegen het landbouwbeleid van minister Brinkhorst ( Landbouw ) .	landbouwbeleid	9	Neut
In Rosario trof Oranje gisteren een opponent die zich even moeizaam ( met vier punten uit drie duels ) door de eerste ronde had geworsteld .	opponent	6	Com
« 't Prinske » 1953-1959	Prinske	2	Neut
Maar het was de countrymuziek waarmee hij doorbrak .	countrymuziek	4	Com
Wel had hij een uitverkoren vriendin Augusta Bogaerts , de " Sirene " , die hij trouwens schilderde in het bekende dubbelportret van 1905 , toen ze 35 was .	dubbelportret	21	Neut
