Nadat in het politieblad zijn opsporing was verzocht , heeft W. zich zaterdag bij de politie in Vlissingen gemeld .	politieblad	3	Neut
Jef Tavernier ( Volksgezondheid en Leefmilieu , verving Magda Aelvoet )	Leefmilieu	5	Neut
Het plan gaat uit van een ruim gebruik van de auto , ook in de toekomst .	auto	10	Com
Basislijnen in manifest	manifest	2	Neut
« ( Uit het gedicht : " Het Huwelijk " ) »	Huwelijk	8	Neut
Het gaat er om een enorme goudschat te roven die de noordelijken ergens in de woestijn achter hun linies in een zwaar bewaakt kruitmagazijn hebben verborgen .	kruitmagazijn	23	Com
En bovenal de handhaving van de seculaire republiek , de scheiding tussen kerk en staat .	handhaving	3	Com
Napoleon had het terugtrekkende Pruisische leger laten achtervolgen door Grouchy met een leger van 35.000 man ( het Franse 3e en 4e korps ) .	korps	22	Neut
Dokter Willems , ontdekker van het immuniteitsprincipe , en ontwikkelaar van een eerste serum tegen longpest bij runderen .	immuniteitsprincipe	6	Neut
Want de ploeg , die zijn zenuwen het best in bedwang houdt , gaat winnen .	bedwang	10	Neut
Zelfs wanneer de lonen dit jaar en het komende jaar niet meer omhoog gaan dan voorzien werd in de CAO voor de grootMetaal , kunnen de uitgaven van de overheid en die voor de woningbouw nauwelijks uitgebreid worden .	woningbouw	34	Com
Wie speelt de hoofdrol in " Sleepless in Seattle " ?	hoofdrol	3	Com
Ook het grasseizoen begint goed , voor de eerste keer wint ze het drukbezette Eastbourne-toernooi .	grasseizoen	2	Neut
Jos Chabert ( CD&V ) , openbare werken , vervoer , brandbestrijding en dringende medische hulp .	brandbestrijding	11	Com
Het wapenschild van Oudenaarde heeft een uitgebreide versie , waarop het schild door twee mannen wordt vastgehouden .	wapenschild	1	Neut
Zij is Britt Eklund , ex-vrouw van Peter Sellers die sinds kort ook als filmster succes oogst .	filmster	14	Com
Hierdoor komt " het nieuwe stadshuis " in het binnenste van de stad leeg te staan en worden er nieuwe woongelegenheden gecreëerd .	stadshuis	5	Neut
" Het zionisme is een uitvinding van het imperialisme , zoals het " joodse vraagstuk " het resultaat is van feodalisme en kapitalistische structuren in het Westen .	zionisme	2	Neut
Twee lectoren van de theologische hogeschool der Gereformeerde kerken ( vrijgemaakt ) te Kampen , drs. D. J. Buwalda en dr. H. M. Mulder , blijven geschorst , zo heeft de synode te Hoogveen bepaald .	hogeschool	5	Com
Op welke dag valt de zommer zonnewende ?	zommer	5	Com
Eind september 1918 begon het bevrijdingsoffensief waarna op 11 november de wapenstilstand werd gesloten .	wapenstilstand	11	Com
Volgens de heren Baarda en Sickinghe heeft de NS in feite een verbod opgelegd gekregen om in een eventuele nieuwe NV Produktiemaatschappij Rolma te participeren , en wellicht zelfs een verbod nog langer orders bij deze fabriek te plaatsen .	fabriek	36	Com
Mengelberg heeft meer begrip getoond voor deze componist , die zich in Parijs in nauw contact met Ravel , Roussel en Florent Schmitt ontwikkelde tot een meesterschap , dat met name Ravel reeds voorzien had .	meesterschap	26	Neut
In hoeveel seconden stomen Herwig Van Hove en Felice op tv een gerecht klaar ?	gerecht	12	Neut
De stroom viel eerst een kwartier uit , waardoor er geen beeld kwam en toen het beeld er tenslotte was , bleek de geluidsverbinding zo slecht dat een inleidend praatje van Wim Noordhoek het karakter van een invuloefening kreeg .	geluidsverbinding	23	Com
Een stuk of twintig stadjers zonder suizende oren zijn gisteren in de Noordzee wezen duiken naar een wrak en zo'n gebeuren begint in het cafe Het Pierke te Harlingen .	wrak	17	Neut
Aldus de commissaris van de Koningin in Zuid-Holland , mr. J. Klaasesz tijdens een werkbezoek , dat hij gisteren aan Strijen bracht .	commissaris	2	Com
ik heb hem lof toegezwaaid	lof	3	Com
