Задумано было как будто на века , а на деле излишества оказались крайне непрочными .	Задумано	0	Sing
Все допросы Зеликман сводил к одному : скажите только , что по просьбе Сафронова перечислялись деньги за постройки ЛЭП , и уйдете в свидетели .	перечислялись	14	Plur
Увидел он его впервые - однажды и вдруг .	Увидел	0	Sing
В декабре 2010 года он сыграл Джулиана Ассанжа , основателя WikiLeaks , который прерывает эфир из британской тюрьмы .	прерывает	13	Sing
И пришел к выводу , что нужны специализированные посещаемые автоматические аппараты , которые выполняют определенные цели .	посещаемые	8	Plur
Особенно они перспективны , если их использовать для создания материалов и конструкций , эксплуатируемых в экстремальных условиях .	эксплуатируемых	13	Plur
В результате образовалось зловонное болото .	образовалось	2	Sing
Конечно , едва ли его там унижали : братья погибшего отца считали своим долгом помогать Роману , да и семьи все были не бедными .	унижали	6	Plur
Из труда историка вытравливался элемент творчества , в коллективных монографиях унифицировались , приглаживались и мысли , и стиль авторов .	унифицировались	10	Plur
Зимою заклеенные окна чуть-чуть умеряли шум ; летом он становился невыносимым .	умеряли	4	Plur
Галилей доказал , что указанное , а также любое брошенное под углом к горизонту тело летит по параболе .	брошенное	9	Sing
Вокруг больницы старый сад , обнесенный чугунной оградой .	обнесенный	5	Sing
Для частиц характерно искажение кристаллической решетки - у нее изменены межатомные расстояния .	изменены	9	Plur
К сожалению , мы ошиблись в выборе приоритетов , а потому и расплачиваемся за это отставанием .	расплачиваемся	12	Plur
Они имеют высокую рассеивающую способность и позволяют получать компактные металлические покрытия с мелкокристаллической структурой при достаточно высокой скорости электроосаждения .	рассеивающую	3	Sing
А во многих семьях за годы скопились по сути ненужные вещи , купленные на целевых распродажах или просто потому , что " шли мимо , а тут выбросили " .	выбросили	27	Plur
В свое время они , извините за выражение , " лопухнулись " : организовали " танковое сражение на Марсе " , а могли бы те же самые результаты получить более простым и дешевым способом .	лопухнулись	10	Plur
После первопрохождения северной стены Эйгера в 1938 году к настоящему времени по этой стене проложено большое количество маршрутов , пройденных неоднократно .	пройденных	19	Plur
Речь шла о миллиардах долларов , а если речь заходит о таких деньгах , то разумные доводы просто не замечаются .	замечаются	19	Plur
В принципе это тоже запрещалось ( мужское и женское общежития были по-монастырски разобщены ) , но дежурная не всегда могла отличить , где парень , где девка .	разобщены	12	Plur
Кроме того , желательно свести к минимуму " паразитические " , не производящие продукцию устройства : те , что ориентируют изделия , распределяют поток продукции и управляют им , накапливают продукцию на складах .	ориентируют	19	Plur
И сразу задумываешься : а что же произошло ?	задумываешься	2	Sing
Екатерина одобрительно отзывалась о словах Монтескье , который считал прекрасным закон , не позволяющий занимать государственную должность гражданам , не платящим долгов своего отца после его смерти .	платящим	20	Plur
И мы разохотились .	разохотились	2	Plur
Высокочастотный пульсирующий ток вызывает тысячи крошечных разрядов ; их тепловая энергия скалывает с обрабатываемой детали частицы вещества , которые смываются электролитом .	пульсирующий	1	Sing
Потом дыхание испарилось , зеркало повечерело , все потускнело .	потускнело	8	Sing
В РСПП действительно верят , что , например , аграрии смирятся с потерей Минсельхоза ?	смирятся	10	Plur
С другой стороны , существуют вероятностные алгоритмы , в которых следующий шаг работы зависит от текущего состояния системы и генерируемого случайного числа .	генерируемого	19	Sing
Но этого мало : если приделаете винт и крылья к грузовику , он все равно не полетит , наземные конструкции слишком тяжелы .	приделаете	5	Plur
С запада невры граничили с прикарпатскими агафирсами , обычаи которых `` схожи с фракийскими &#39;&#39; , с юга со скифами , борисфенитами .	граничили	3	Plur
Он бывал всерьез благодарен сыну , так щедро делившемуся с ним жизнью , излучавшему жизнь , и бессознательность этого дара не смущала Сергея в его благодарности , а скорее убеждала .	излучавшему	13	Sing
Впрочем , пройдемся по порядку по самым интересным темам , затронутым на съезде атлантологов .	затронутым	10	Plur
Вариантом считается восхождение по маршруту , частично совпадающему с ранее пройденным или проходящему по ранее пройденной стене ( склону ) , не разделенной с искомым маршрутом гребнями , ребрами , кулуарами и т. д .	проходящему	12	Sing
Но многое должно поменяться уже сейчас : например , как показывает опыт бизнес - сообщества , контрактная система и " монетизированные " социальные пакеты ( медстрах , например ) эффективнее , чем принцип пожизненного найма с системой статусных льгот .	монетизированные	20	Plur
Прежде всего предусматривались : сдача норм ГТО ; знание природы гор во всех ее внешних проявлениях ; овладение техническими приемами преодоления маршрутов различного характера ; знание методов обеспечения безопасности и умение оказать первую помощь .	предусматривались	2	Plur
Обязанности по оказанию помощи правительство разделило с земствами следующим образом : государство полностью финансировало ( на возвратной основе ) все текущие закупки земствами хлеба и денежные выдачи пострадавшим , земства закупали хлеб и организовывали его раздачу .	организовывали	33	Plur
Замок Калкреух стал резиденцией вождей клана , а младшие ветви селились поблизости , в Балгэйре и Блэкхаусе .	селились	10	Plur
Но это мы опять сильно забегаем .	забегаем	5	Plur
Отец расхаживал по темной комнате , позвякивал ложечкой по стакану , говорил что-то маме так же негромко , как неярко горел свет , выхватывая из мрака лишь стол с бумагами и книгами .	позвякивал	6	Sing
Научилась сваливать контрольные , умело пользуясь шпаргалкой , готовиться к лабораторкам , долбить на память важные формулы , не вникая в их смысл .	Научилась	0	Sing
- Арестован он был в 36-м , а через два года погиб в лагере .	Арестован	1	Sing
А за час с небольшим до закрытия ММВБ вообще приостановила торги бумагами всех эмитентов из-за падения индекса акций по сравнению с значением открытия более чем на 8 % .	приостановила	9	Sing
Она то уходила вверх острыми углами , то приближалась к нему тупыми - это он называл про себя - сводами , тогда все его помещение обозначалось как собор , что уже совсем соединилось с представлением органа …	обозначалось	25	Sing
А там еще что-нибудь придумаем и организуем …	организуем	6	Plur
С народом , преданным и развращенным его элитой , можно только дожидаться окончательного распада .	преданным	3	Sing
Но на Facebook есть несколько страниц , штуки четыре , утверждающих , что это я их веду .	утверждающих	10	Plur
Наконец разыграли судебный фарс , пришлепали аж три статьи уголовного кодекса .	пришлепали	5	Plur
Зашла к Зое Петровне , школьной учительнице .	Зашла	0	Sing
Построенный в свое время в городе комплекс биологической очистки пришел в негодность .	Построенный	0	Sing
Надо отдать должное отечественным экономистам ( разумеется , далеко не всем ) , которые ко времени прихода М. Горбачева к власти уже многое осмыслили .	осмыслили	23	Plur
Однако прославленный космонавт надеется , что ему еще удастся найти неопровержимые доказательства того , что к нам все же прилетали " братья по разуму " .	прилетали	19	Plur
К сожалению , перегибы и " недогибы " деформировали , извратили ленинскую концепцию нового общества , социалистическую идею .	извратили	10	Plur
Роман Абрамович празднует свой скромный юбилей .	празднует	2	Sing
Федеральные органы исполнительной власти практически не дали предложений по сокращению государственных функций , которых они сами насчитали более пяти тысяч .	насчитали	16	Plur
Кусты рябины в садике , желтые листья по осени ; летающая , льнущая к лицу паутина .	льнущая	12	Sing
Удивили его глаза .	Удивили	0	Plur
Росли огромные институты , отдача же от них , особенно в области разработки крупных теоретических проблем , была минимальной .	Росли	0	Plur
Разработан , например , ингибитор коррозии черных металлов , очень эффективным средством оказался новый класс веществ - комплексные полиоксисоединения бора .	Разработан	0	Sing
