Связанные с этим убытки телевизионщики не комментируют .	Связанные	0	Plur
В Королевском институте , которым я руковожу , три года назад мы открыли специальный web-сайт , с помощью которого ученые могут достаточно быстро и эффективно объяснить журналистам свои идеи , свои замыслы .	руковожу	6	Sing
Предмет этологии составляют законченные , скоординированные поведенческие акты .	законченные	3	Plur
С рассветом немцы накрыли ложную позицию снарядами нескольких батарей .	накрыли	3	Plur
Не будет преувеличением сказать , что против этой дороги восстал весь город .	восстал	9	Sing
Вот они соприкоснулись , потекла стружка …	потекла	4	Sing
Предостерегая от чрезмерного оптимизма и призывая реально оценивать ситуацию в Афганистане , Иванов сообщил , что " для уничтожения корней террористической организации " Аль-Каида и талибов в Афганистане потребуются " годы , а не месяцы " .	потребуются	28	Plur
Громадная пластина - основа аэродрома даже была спущена на воду .	спущена	7	Sing
Двое из сопровождающих пьяны .	сопровождающих	2	Plur
Как передает корреспондент РИА " Новости " , полиция закрыла десятки представительств экстремистских группировок , изъяла хранившуюся там пропагандистскую литературу , отключила телефоны и электроснабжение .	хранившуюся	16	Sing
По приказу Чуйкова участились ночные атаки .	участились	3	Plur
- В Уголовном кодексе существует несколько статей , под которые подпадают их деяния .	подпадают	10	Plur
Из всего вышесказанного можно сделать вывод о том , что там , где демонстрационный эффект срабатывает в полной мере , догоняющая модернизация ускоряется и сравнительно быстро приносит результаты .	догоняющая	20	Sing
Диск разошёлся тиражом 5 миллионов копий с США и 22 миллиона копий по всему миру .	разошёлся	1	Sing
Только что родившийся человек попадает в шумную гудящую неразбериху , где все оценивается категориями : сладко , быстро , холодно , ярко .	гудящую	7	Sing
Слова , будто все это " впитано нами с молоком матери " , не очень убеждают .	убеждают	15	Plur
Студентов переводят в другие вузы или филиалы .	переводят	1	Plur
Таким образом он оправдал баннер , которым фанаты " Локомотива " проводили темнокожего форварда Питера Одемвинги в " Вест Бромвич " .	проводили	11	Plur
Они пошли в правительство не для того , чтобы остаться у власти , а для того , чтобы приумножить и оставить при себе нажитую упорным трудом собственность .	нажитую	23	Sing
Чтобы провести грань между официальной медициной и народной , достаточно взглянуть на народную медицину как на бытовую , существующую вне лечебных учреждений .	существующую	18	Sing
С теми же интонациями он мог , к примеру , сказать : " Эксперты это подтвердят , зима на российских просторах продолжается не три , а пять месяцев " .	подтвердят	15	Plur
Основные события " Возвращения короля " разворачиваются вокруг древней столицы Минас Тирит , осажденной армиями злобного Саурона .	осажденной	13	Sing
Если во время съезда народных депутатов мы устраивали дебаты , обменивались мнениями , приходили к решению , то сегодня играть просто роль статиста мне не хочется " .	обменивались	10	Plur
После этого Маклин пересек середину трассы , пытаясь обойти тормозивший Jaguar , который , казалось , потерял управление .	тормозивший	9	Sing
Но мне рассказывали , что область была проинформирована о наличии в Жуковском такой вполне проходной кандидатуры , как Новиков , однако предпочла ему другого .	предпочла	21	Sing
А потом выпустили их в шорт-треке на лед , и они все повыигрывали " .	повыигрывали	12	Plur
Господи , да здесь , на чудом сохранившихся кадрах , наверное , вся знаменитая труппа отплясывает .	отплясывает	15	Sing
Однако , со слов самого Феттеля , команда его всё же должным образом проинструктировала о необходимости соблюдения всех послегоночных процедур , установленных регламентом соревнований .	установленных	21	Plur
- Как хошь , так и понимай , - оборвал ее Антон .	понимай	6	Sing
Обслуживание розничных клиентов не прекращалось , но в их рядах возникло волнение , и в среду в офисах " КИТ Финанса " образовались очереди , сообщил " Труду " источник в банке .	прекращалось	4	Sing
Прошлым летом жуковчане на всю страну наделали шума своими выступлениями против вырубки Цаговского леса под строительство дороги к авиасалону МАКС .	наделали	6	Plur
Это в полном объеме относится и к нынешнему моменту , переживаемому Россией .	переживаемому	10	Sing
Спецслужбы США вычислили бен Ладена - РИА " Новости " .	вычислили	2	Plur
вон Ковтуну помяли лицо - рейтинг вверх .	помяли	2	Plur
Стоя у него за спиной , я увидел Шуру , которая нетвердой походкой , с расширенными глазами подошла к двери и остановилась в нерешительности .	расширенными	15	Plur
Современное общество сложно , что называется , по определению ; разные вопросы задают прошлому потомки победителей и побежденных , мужчины и женщины , русские и черкесы , крестьяне и рабочие , жители Сибири и Смоленска .	побежденных	17	Plur
На эти деньги нам удалось купить половину дома , состоявшую из трех комнат и кухни .	состоявшую	9	Sing
WebCite также архивирует метаданные о архивируемых ресурсах , такие как время доступа , MIME - тип и длину контента .	архивирует	2	Sing
На новом витке истории маски надели представители тайных мужских союзов , обладавшие громадной властью .	обладавшие	11	Plur
Дисциплина и верность долгу солдат лучшей армии вермахта были сломлены отчаянной решимостью защитников города и их ненавистью к врагу .	сломлены	9	Plur
В-третьих , популярные разговоры о том , как президент и премьер поделят полномочия , кто будет контролировать силовиков , кто _ экономику , кто _ армию , а кто _ внешнюю политику , совершенно несущественны .	поделят	11	Plur
В советское время мало кто воспринимал " лавку " как частный магазин , и обычной реакцией было слово " скамейка " .	воспринимал	5	Sing
Подумайте до завтра , посоветуйтесь с семьей .	посоветуйтесь	4	Plur
Но когда кто-то , пусть даже и большинство , теряет , то всегда есть люди , которые обязательно находят .	находят	18	Plur
Конференция в Алма-Ате - это очень показательный и весомый шаг , показывающий , что биться и те и другие за рыжебородого " потрясателя " будут всерьез .	показывающий	11	Sing
Этот процесс далеко не легкий так как каждый этап является одновременно точкой , в которой смысл может быть искажен или полностью утрачен .	искажен	18	Sing
Похоже , что в мыслящей части общества недостаточность такого рода косметических реформ уже осознается .	мыслящей	4	Sing
Как потом стало известно , почти все пострадавшие от газа поумирали , кто в госпитале , а кто еще и по дороге к нему .	поумирали	10	Plur
Бока холодные и скользкие - наросло порядочно .	наросло	5	Sing
Но , несмотря на свою масштабность , это вполне посильная повестка дня для совместной работы обновляемого государства , освобожденного от административного давления бизнеса и нарождающегося гражданского общества .	обновляемого	15	Sing
Согласно сообщениям , администрация президента пыталась отговорить г-на Путина от участия в этом событии , которое скорее всего укрепит позиции г-на Чубайса накануне парламентских выборов в конце текущего года .	укрепит	18	Sing
13 человек с диагнозом " переохлаждение " были госпитализированы .	госпитализированы	8	Plur
К началу 70-х годов надежды на новый метод возросли , но … заготовку удавалось удлинить вдвое , максимум в три раза .	возросли	8	Plur
Никакого электричества - приводимые в движение паром насосы качают и воду для котлов , и спирт для топки .	качают	8	Plur
Как рассказывают очевидцы , здесь из-под земли вырываются шаровые молнии и бьют родники с дистиллированной и радиоактивной водой , на небосводе нередко появляются светящиеся объекты причудливых форм .	светящиеся	23	Plur
Но теперь , где бы я ни находился , в моей землянке или в палатке висела фотокарточка молодой особы , обладающей редкой способностью очень здраво рассуждать о самых разных вещах и событиях .	висела	15	Sing
А третья , венчающая весь процесс , - полировка .	венчающая	3	Sing
Это длинный список тех , кого он за свою жизнь обокрал , с указанием конкретных сумм , завещаемых страдальцам .	обокрал	10	Sing
По прошествии четверти века некоторые из высказанных Фейнманом идей были " творчески " развиты Эриком Дрекслером и породили главные мифы нанотехнологии .	высказанных	6	Plur
Шаблон шлифуют и протравливают , а затем тщательно изучают в лаборатории на наличие дефектов деформации , термообработки и однородности сплава .	протравливают	3	Plur
Внутрь шлангов надо вставить спиральные пружины , которые предотвратят их спадание .	предотвратят	8	Plur
Мне кажется , немало наших покупателей в конце концов начинают ощущать сопричастность к жизни конкретных людей , выращивающих эти продукты .	выращивающих	17	Plur
При нагревании дефекты решетки " залечиваются " , и материал вновь становится мягким .	залечиваются	5	Plur
Масло воровали у водителей .	воровали	1	Plur
Но и мама писала , что Юра спивается , что его уже выгнали из дома .	выгнали	12	Plur
