Но , как это бывает с людьми , добившимися положения исключительно благодаря свирепому комплексу неполноценности и потому дрожащими за свой авторитет , он никогда не признавал своих промахов .	добившимися	8	Plur
Из мягких , так называемых дневных , успокаивающих средств общего действия для такого случая больше подходят ноотропные ( от греч . noos - разум и tropos - направление ) препараты фенибут , пиридитол , ацефен , пикамилон .	успокаивающих	7	Plur
Спустя два года Джаттинг , которому сейчас 31 , предстал перед судом первой инстанции Гонконга ; eму предъявлено обвинение в двух убийствах , а также в воспрепятствовании законному захоронению .	предстал	9	Sing
Когда нагреваешь вещество , оно сначала испаряется и лишь потом при дальнейшем нагреве образовавшегося газа начинается ионизация , связанная с отрывом электрона от молекул .	образовавшегося	13	Sing
У него вздрагивал подбородок , вилка мелко постукивала о сковороду , он не чувствовал ни вкуса , ни запаха , лишь машинально жевал , проглатывал и думал .	жевал	22	Sing
Все фигуранты упомянутых уголовных дел , за исключением двух капитанов , не оказавших помощь терпящим бедствие и старшего помощника капитана теплохода `` Булгария &#39;&#39; Рамиля Хаметова , были помещены под стражу .	терпящим	14	Plur
Команды , участвующие в гонках Формулы - 1 , используют на Гран-при болиды ( гоночные автомобили ) собственного производства .	участвующие	2	Plur
И заводские трубы у них за спиной выплевывают в растерявшееся небо дым и огонь каждодневной борьбы .	растерявшееся	9	Sing
Греция была поделена на много небольших поселений с самоуправлением , что в основном было вызвано греческой географией : каждый остров , долина и равнина были отрезаны от соседей морем или горными хребтами .	поделена	2	Sing
- Уточненный анализ параметров орбиты и запаса энергетики на борту показал , что такие команды должны быть выданы в течение двух недель " .	Уточненный	1	Sing
Смотрим , оцениваем , делимся впечатлениями и подводим итог в нашем опросе .	оцениваем	2	Plur
Умерла Рипсимэ Микаэловна Джанполадян - Пиотровская 1 сентября 2004 года в Санкт - Петербурге .	Умерла	0	Sing
- Ничего , - сказал Платонов , - и при этом смотри этаким недорезанным : чего , мол , скалитесь , думаете , легко такой барабан всю жизнь тащить ?	скалитесь	19	Plur
Участок от этой второй границы до внешней границы , воображаемая линия , соединяющая маяк - ориентир в Пунта-дель-Эсте с маяком - ориентиром в Пунта-Раса .	воображаемая	9	Sing
Действительно , через три недельки - померла .	померла	6	Sing
Он продолжал сворачивать у моего амбара , а я шутил над парнем , говоря , что конь явно не хотел , чтобы его продавали .	шутил	9	Sing
@xxxxxx : Касьянов взбесил все пропутинские партии Правдой , произнесённой в теледебатах	произнесённой	9	Sing
Пыльные бури обычно начинаются в пустынных полях , а не в самих пустынях , где более мелкие материалы уже были унесены .	унесены	20	Plur
Подобно командам Apollo и Mercury , первые люди , побывавшие на Марсе , совершат мягкую посадку на парашюте .	побывавшие	9	Plur
С 16-го века европейцы , посетившие Карибский регион , различали Южное море ( Тихий океан , к югу от Панамского перешейка ) и Северное море ( Карибское море , к северу от того же перешейка ) .	различали	9	Plur
Мы , как представители чехословацкого войска , на долю которого в настоящее время выпадает главная тяжесть борьбы с большевиками , сожалеем о том , что в тылу действующей армии силами , которые нужны на фронте , устраиваются насильственные перевороты .	сожалеем	20	Plur
Оруэлловские персонажи , забитые партийцы с добела выполосканными мозгами , кудахтали вслед за партией все , что кукарекала она .	кудахтали	10	Plur
И все , что можно отыскать среди этого склада , все , что принесено сюда заботливыми руками неведомых тебе грузчиков , все это и заполняет пространство , протянувшееся за тобой в прошлое .	принесено	13	Sing
Серёжа , раздень ребёнка .	раздень	2	Sing
К тринадцатому мая указанного года жизнь Фадеева затянулась окончательно .	указанного	3	Sing
В 1987 году наша районная парторганизация перечислила в партийную кассу 1350 тысяч рублей и получила бюджет на 1988 год в сумме 281 тысячи рублей .	перечислила	6	Sing
1 октября 1961 года бывший Британский Южный Камерун объединился с Французским Камеруном , в результате чего была образована Федеральная Республика Камерун .	объединился	8	Sing
Обычно при " научном " поиске названия - так появился , например , сверхудачный бренд Pentium - набрасываются многие варианты , проводится лингвистический анализ , проверяются ассоциации на фокус-группах …	набрасываются	17	Plur
Продольные полосы ( " ленты " ) , нанесенные краской , регламентируют порядок работы - начинают по верхней , заканчивают на уровне боковых отметок посередине и затем допиливают снизу вверх .	регламентируют	11	Plur
Они обвенчались 5 марта 1904 года в Свято-Харлампиевском храме в Иркутске .	обвенчались	1	Plur
Инвестиций мы привлекаем больше , чем соседи по СНГ , но меньше , чем восточно европейцы .	привлекаем	2	Plur
У нас ведь останавливались все депутаты Верховного Совета , со всего Союза приезжавшие в Москву на съезды .	приезжавшие	12	Plur
Именно поэтому им угощают гостей , особенно заторможенных дам .	угощают	3	Plur
Лыжи для телемарка должны быть мягкими , чтобы на них было легко входить в поворот даже в глубоком снегу , широкими , чтобы они не тонули в целине , и легкими , чтобы лыжник не уставал в длинных походах .	тонули	25	Plur
Организации зарубежные рассматриваются под микроскопом : они должны сдавать подробнейшие сведения о всех своих иностранных сотрудниках , въезжающих и работающих на территории нашей страны .	въезжающих	17	Plur
Давно заметил : если поздороваешься за границей с соотечественником , в 9 случаев из 10 он посмотрит на тебя неприветливо и может даже не ответить .	поздороваешься	4	Sing
Все эти меры приняты для того , чтобы участник ориентировался на свой опыт и на поведение пилы , но никак не на зрение .	ориентировался	9	Sing
Описанное выше явление ( одновременное развитие распространенного микротромбирования и кровоточивости ) было впервые открыто в 50 - 60-х годах прошлого века Марией Семеновной Мачабели , работавшей в клинике академика И. А. Кассирского .	работавшей	25	Sing
Пробив человека по базе , вы производите колоссальный эффект , который достигает и тех , кто смотрит только первый , второй и третий каналы и читает " Жизнь " и " Завтра " .	производите	6	Plur
Злые языки , правда , утверждают , что слон исполнял этот трюк в надежде на стакан водки , однако не стоит считать эту информацию исторически доказанной .	доказанной	25	Sing
Я с удовольствием прилетел , тоже наелся лягушек ( ужасно вкусно ) , запил саке ( просто прелестно ) , потом мы все это усугубили китайской уткой - и благополучно разрулили все споры .	разрулили	30	Plur
На всех лакеев американских , На режиссеров демофашистских , Дружков Бжезинских , людей Щаранских - Готовьте списки , готовьте списки !	Готовьте	15	Plur
– говорим себе : « мы и раньше скакали на дохлой лошади » ;	скакали	8	Plur
С ростом скоростей увеличивалось значение прижимной силы , это заставляло команды экспериментировать в конструкции антикрыльев и других аэродинамических элементов .	заставляло	9	Sing
И возникает вопрос - почему кричим .	кричим	5	Plur
Степень сжатия -- от 2:1 до 16:1 , но при большей степени сжатия усложняются вычисления и увеличивается время кодирования .	усложняются	13	Plur
Находясь чуть в стороне , делая свою , необходимую для всех ежедневную работу , они восстанавливают храмы и перегоняют стада , празднуют за длинными столами и разбойничают , идут в торжественной процессии и слушают случайно забредших проповедников .	разбойничают	26	Plur
Поцелуйте , обнимите , догоните , встретьтесь , скажите .	обнимите	2	Plur
Комбинированная раскряжевка демонстрирует умение соблюдать перпендикуляр , имея дело с наклоненным бревном , и точно сводить два реза в один .	Комбинированная	0	Sing
В результате почти каждая вторая родильница из-за продолжающегося кровотечения была подвергнута операции удаления матки .	продолжающегося	7	Sing
- Когда я увольнялась из " Внешторга " , там все удивлялись : " Ты на доске почета висишь , заграничные командировки , карьера - не иначе как в Кремль работать переходишь ? "	увольнялась	3	Sing
Современное государство , полагал он , превратившееся в арену больших политических группировок , уже не имеет определенной общественной цели .	превратившееся	6	Sing
Дело литературы - предметы , с которыми ты сталкиваешься каждый день .	сталкиваешься	8	Sing
Переворот в это прочно укоренившееся , но , как оказалось , неверное убеждение внесли работы , выполненные коллективом ученых Института химической кинетики и горения СО АН СССР и Института химической физики АН СССР .	укоренившееся	4	Sing
Сшибается верхушка айсберга , а массовое , системное воровство продолжается .	Сшибается	0	Sing
Наступление против огромной армии , собранной Венецией , началось из Франции .	собранной	5	Sing
Помимо общих показаний в качестве тонизирующего средства ее используют при артериальной гипотонии , некоторых неврозах и для восстановления сил после перенесенных тяжелых заболеваний .	тонизирующего	5	Sing
Что до детей - в каждой семье свое мировоззрение , и дети в нем и воспитываются .	воспитываются	15	Plur
Почему-то за сценой все подсобные помещения , коридоры , переходы плохо освещались , никого это не удивляло .	освещались	11	Plur
Вдоль стен тянулись ряды позеленевших зеркал со столиками , усыпанными коробками из-под грима , бумагой , тряпицами , яблочными огрызками .	усыпанными	9	Plur
Со мной связались казанские журналисты и сделали прекрасное интервью о том , как депутат Абубакиров украл сто страниц своей диссертации .	связались	2	Plur
Последнее армянское царство Киликия пало в середине XIV века под ударами египетских мамелюков .	пало	4	Sing
С пусковой установки № 1 площадки № 45 космодрома Байконур был осуществлен пуск ракеты-носителя " Зенит - 2 " с российской автоматической межпланетной станцией " Фобос-Грунт " и интегрированным в нее китайским микроспутником " Инхо - 1 " .	интегрированным	28	Sing
Я 4 года по выходным стою в пикетах продолжительностью от часа до трех с плакатом : " " Растление молодёжи .	стою	5	Sing
Форты были также построены в старых частях Новой Франции , которые еще не были до конца обустроены .	обустроены	16	Plur
Еще он построил и отремонтировал пять традиционных рынков в 2013 году и четыре традиционных рынка в 2014 году .	отремонтировал	4	Sing
Соблазн мифотворческий - на телеэкран валом повалили " документальные фильмы " и " журналистские расследования " леденящих душу лубянских тайн .	повалили	6	Plur
Грейс улучшенный двухмодульный	улучшенный	1	Sing
Нам вдалбливают непрерывно " СЛУЖИТЕ ! ПРИСЛУЖИВАЙТЕ ! "	СЛУЖИТЕ	4	Plur
Несчетным количеством ног стоптаны мраморные ступени , обрушилась штукатурка со стен и потолков , покосились некогда нарядные фасады .	покосились	14	Plur
3 . Потом баба - мышка - нарушка - сидит , никого не трогает , чё то там печеньки точит , перед ней уже сотня мам зашла без очереди , а она и не возникает : - Я пройду ?	трогает	13	Sing
Там стояли вазы под цветы и сифоны с газированной водой .	газированной	8	Sing
Сокращается и неравенство между регионами .	Сокращается	0	Sing
Это решение окончательное и не может быть обжаловано ни в Суде ( Включая Большую Палату ) ни в ином органе .	обжаловано	7	Sing
В буфете висел репродуктор , транслировавший сцену .	транслировавший	5	Sing
Чернов и его сподвижники были арестованы сибирскими войсками , но по пути отбиты от них чехами .	отбиты	12	Plur
Мелкие частицы , лежащие на открытой земле , начинают вибрировать сразу после появления устойчивого ветра .	лежащие	3	Plur
Поэтому астронавты , отправившиеся на Марс в первое окно , прилетели бы раньше собственной базы .	отправившиеся	3	Plur
В 1914 - 1917 годах около трети золотого запаса России было отослано на временное хранение в Англию и Канаду , а примерно половина была вывезена в Казань .	вывезена	24	Sing
Вопрос в другом : а не снесут ли здание и не выселят ли из него жильцов .	выселят	11	Plur
В древнем Китае варилось пиво из проросшего риса .	проросшего	6	Sing
Приблизившись к Марсу , и пилотируемый , и грузовые корабли будут выходить на марсианскую орбиту методом аэроторможения .	пилотируемый	5	Sing
Не смазывайте губы кремом .	смазывайте	1	Plur
Я думаю , именно поэтому они окунулись в узоры и краски .	окунулись	6	Plur
Посоветовал уезжать ....	Посоветовал	0	Sing
Решения иных органов по гражданским делам также могут быть оспорены в суде .	оспорены	9	Plur
Кто не сумел послушать Жирика на соловином балагане - многое потеряпи .	потеряпи	10	Plur
Соблазн мифотворческий - на телеэкран валом повалили " документальные фильмы " и " журналистские расследования " леденящих душу лубянских тайн .	леденящих	16	Plur
Громко я кричу : " Да здравствует реконструкция человеческого материала , всеобъемлющая инженерия нового мира " " .	кричу	2	Sing
Для этого в описанном выше устройстве с мембраной между двумя секциями вводится еще одна дополнительная мембрана ( см. рисунок ) , над которой в крышке делается дополнительная куполообразная полость .	описанном	3	Sing
Но в XV веке после страшной эпидемии чумы , которую принесли с собой крысы , кошек " реабилитировали " .	реабилитировали	17	Plur
Последующий анализ показал , что с 9 по 18 ноября определяемые JSpOC орбиты шли с заметным разбросом параметров , при этом высота перигея оставалась почти неизменной , в то время как апогей ожидаемо уменьшался .	определяемые	10	Plur
Первые ратуют за более полное удовлетворение нужд населения , проявление индивидуальных способностей , рост материального благосостояния .	ратуют	1	Plur
Интересно Жирика азики позвали или сам к ним пришёл , удивительно , что турки на него не обижаются ...	обижаются	17	Plur
