" Zavolejte zeleným , o tyto případy se nezajímáme . "	nezajímáme	8	Imp
Myslím , že pro tuto chvíli je docela příjemné nechat se obtížit banálně sofistikovaným světem Hostiňákových symbolicky hravých i krvavých kreací .	obtížit	11	Perf
Rozumělo se jím totiž tvrzení , že k libovolné přímce p lze libovolným bodem P , jenž na ní neleží , vést v rovině určené přímkou p a bodem P toliko jedinou přímku , která přímku p nikdy neprotne .	Rozumělo	0	Imp
Saganová ( 60 ) , která byla za kokain odsouzena podmíněně na šest měsíců již v roce 1990 , prohlásila : " Mám právo se ničit , jak se mi zlíbí . "	zlíbí	30	Perf
Přitom však z antiky přešlo do novověku pouze povědomí , že s pátým postulátem je problém , kdežto samotný tento problém ve svém původním znění již nic neříkal , a při stávajícím pojetí geometrie ani nic říkat nemohl .	neříkal	27	Imp
Vídeňské punktace se nikdy do praxe neprosadily .	neprosadily	6	Perf
Posilovalo také odpor v sousedních zemích .	Posilovalo	0	Imp
Spojil se tak zcela jednoznačně , nicméně naprosto nepochopitelně s chimérickou představou , že měna si může udržet své postavení v prostředí ekonomiky zasažené hlubokou recesí .	Spojil	0	Perf
Tato kritika vskutku není žádnou lichotkou pro Angličany , trefila však hřebík na hlavičku , když zjišťuje v několika slovech naivní obdiv Britů k sovětské modle a velmi přesně a jasně pranýřuje výsledek jaltské konference .	trefila	9	Imp
Tu možné důsledky případu Banky Bohemia vyplašily stejně silně jako veřejnost .	vyplašily	6	Perf
- stačí jednou za čtyři roky voliče zblbnout , aby odevzdal svůj hlas , a pak už na ostatní výkyvy jeho nálad není třeba brát ohled .	zblbnout	7	Perf
V ústavu ve Višňové jsme se včera zajímali o důvody útěku a za jakých okolností se mohl zdařit .	zdařit	17	Perf
Zavládla obava , že by mohlo dojít k podobnému rozšíření jako r . 1978 , kdy se vyskytlo celkem 110 případů .	Zavládla	0	Perf
Pražský primátor Jan Koukal naopak argumentuje , že spalovna , aby se vůbec vyplatila , musí spalovat téměř polovinu veškerého pražského pevného komunálního odpadu .	spalovat	16	Imp
Příležitost vykoupat se nevynecháte s těmito znalostmi nikde ve světě či po zaměstnání , pokud to jde .	vykoupat	1	Perf
Odstartoval by závody v nařčeních , v podsouvání choutek ovládat média , zpochybnil by důvěru ve zpravodajství České televize .	Odstartoval	0	Perf
Pamětníci totiž dobře vědí , že vojenská letadla padala i dřív , jenomže tenkrát se to utajilo .	padala	8	Imp
Jistěť by to přišlo tak , jako bychom nedostatečnosti její obviňovali a z čisté , dobré vůle se přiznávali , že v češtině slov po ruce nemáme , z kterých však jiní jazykové sobě slávu činějí .	přiznávali	18	Imp
Když před několika dny MF Dnes opět zasutou aféru oprášila , byly jedním z argumentů výpovědi tehdejších poslanců Jansty a Cuhry , kteří měli říct , že Devátý před americkým novinářem skutečně svazkem Jana Kavana listoval .	oprášila	9	Perf
Mnohem lépe znám vdovy , které poté , co jim vyhasla poslední naděje ( " muže prý nezabíjejí , ale odvážejí do norských dolů " ) , začaly druhý život .	vyhasla	10	Perf
Někteří rybáři zase ponořují opakovaně a bez následků ruce do studené vody .	ponořují	3	Imp
Bratři spěchali na oběd do jídelny Státních statků , stiskli si se mnou ruce a zanechali mě uprostřed klášterního areálu samotného s úkolem napsat pravdu o tom , co jsem slyšel a viděl .	stiskli	9	Perf
" Ukončili jsme statistickej průzkum škeblí .	Ukončili	1	Perf
Dokončený objekt kulturně - společenského střediska Devětsil na sídlišti v Chodově odprodal magistrát nově vzniklé společnosti Pražská obchodní asociace / POA / , která v něm zřídí bazén , fitcentrum , lékařskou ordinaci a kosmetickou poradnu .	odprodal	11	Perf
Vráskám předcházíme soustavnou péčí o pleť , šetrným čištěním pleti , aplikací hydratujících krémů s biologicky aktivními látkami , přikládáním pleťových masek , odborně prováděnou masáží .	předcházíme	1	Imp
POSLANCI SE ZABYDLUJÍ	ZABYDLUJÍ	2	Imp
Taneční dokáží pěkně roztancovat i peníze v rodičovské peněžence .	roztancovat	3	Perf
Pamětníci totiž dobře vědí , že vojenská letadla padala i dřív , jenomže tenkrát se to utajilo .	utajilo	16	Perf
Neuvažujete o návratu k rocku ?	Neuvažujete	0	Imp
Nepočítalo se však s tím , že z důvodu sucha nebude sezonní pokles cen potravin tak slabý .	Nepočítalo	0	Imp
Na otázku , zda nákladnou operaci v zámoří zaplatil Český hokejový svaz , v jehož barvách hrál na MS , nebo Tampa , jen pokrčil rameny : To opravdu nevím .	pokrčil	24	Perf
Buduje se experimentální , ekonomicky vysoce efektivní a materiálově nenáročná experimentální výstavba polní cesty v délce # * .	Buduje	0	Imp
Prohloubíme realizační výstupy úkolů RVT komplexně rozpracované formou směrnic , metodik , podkladů pro normy a typizaci , ukončené formou prototypů strojů a * .	Prohloubíme	0	Perf
Ten sázel , zveleboval pozemky , komoroval koroptve , líhl bažanty , krmil v zimě , prohrnoval sníh na ozimech , hlídal revíry před největší škodnou - toulavými psy a kočkami ;	líhl	9	Imp
Někteří staří matadoři v předdůchodovém věku utekli , aby si nepohoršili , pár statečných posupně mlčelo , ostatní se horlivě hlásili .	nepohoršili	10	Perf
Mořská voda svým obsahem minerálních solí a stopových prvků vysloveně omlazuje .	omlazuje	10	Imp
Do finále Miss ČR , které se bude konat 22 . dubna v Grandhotelu Pupp v Karlových Varech , se mezi dvanáct nejúspěšnějších probojovaly ještě Kateřina Singerová ze Zlína a Martina Rabenseifnerová z Uhelné na Šumpersku .	probojovaly	23	Perf
Nechci podezřívat Kalvodu z toho , že chtěl takto lacino přijít k možnosti skryté předvolební kampaně .	podezřívat	1	Imp
Soud totiž notáře v tomto řízení pověřuje provedením úkonů potřebných k vyřízení dané dědické věci .	pověřuje	6	Imp
Přímluva , aby zákon nečinil rozdíl mezi vdovami " počestnými " a " nepočestnými " , má sotva naději na úspěch , už proto , že její vyslyšení by znamenalo větší výdaje .	nečinil	4	Imp
Člověk nadmíru duševně nebo tělesně vyčerpaný však těžko usíná , ve spánku se převrací , má nepříjemné sny , lehce se budí .	usíná	8	Imp
Bližší informace Vám jistě rádi podají na adresách uvedených v dopise pana Jelínka nebo přímo pan Jelínek .	podají	5	Perf
Dříve nebývalo zvykem , aby klient upřesňoval u výrobce své zakázky .	upřesňoval	6	Imp
Nikdy svůj vdovský status neporušila a po Juliu Fučíkovi pobírala 320 korun vdovské penze , nepatrný to zlomek svých , na tehdejší dobu obrovských příjmů .	neporušila	4	Perf
Trvala - li schůze déle , což se stávalo pravidelně , přihodilo se předsedajícímu ministrpresidentovi nejednou , že na chvilku zdříml .	zdříml	20	Perf
Analyzovali všechny dostupné informace , sestavili si strategii a různě ji upravovali podle momentální situace .	Analyzovali	0	Imp
Jedno srpnové dopoledne lékař zvedá telefon a hlas dispečerky sděluje , že v Krásném Poli leží v bezvědomí muž , kterého bodla do obličeje včela .	bodla	21	Perf
Mladočeši , kteří ještě před vídeňským jednáním důrazně varovali " před každým vyrovnáním , kterým by bylo porušeno zvláštní státoprávní postavení Českého království neb dokonce zrušena byla nedílnost a správní jednota této naší vlasti " , si vyhradili čas .	vyhradili	37	Perf
Mluvím - li o Německu , nezapomínám samozřejmě na původní variantu o americké produkci , tamní jednání trvají .	nezapomínám	6	Imp
S odvoláním na ministerské zdroje agentura uvedla , že pracovníci ministerstva spálili kompromitující materiály o zkorumpovaných policejních činitelích .	spálili	11	Perf
Zkušenosti z účelového spojení v LSU i z neplodné spolupráce s Baránkovými podnikateli by měly stranu varovat , aby se rozhlédla po partnerovi perspektivním .	rozhlédla	20	Perf
Tak například již první z nich , Galileo Galilei , neodvodil zákon volného pádu ze zkušenosti .	neodvodil	10	Perf
Uvědomujeme si , že přímý kontakt se zákazníkem je pro výrobce nutný , aby mohl dobře reagovat na vývoj trhu .	Uvědomujeme	0	Imp
Kolem r . 1900 se podnebí stalo vlhčí , na stěnách , sloupech a sochách Akropole se uchytily jiné druhy a stavby získaly zabarvení zelenavé s odstíny černé .	uchytily	17	Perf
Toto samo by však ODA ke zveřejnění výhrad vůči BIS nevyprovokovalo .	nevyprovokovalo	10	Perf
Akcionáři v tomto případě nedopadli tak nejhůře , i když většina z nich má z kupónové privatizace často jen jednu nebo dvě akcie , na které spotřebovali většinu svých investičních bodů .	spotřebovali	26	Perf
