Když v první půli 70 . let si uznání zjednávaly politické příběhy , přispěl k nim i on - na televizních obrazovkách spatříme z této skupiny Krvavé svatby .	spatříme	22	Perf
Sice kreslili a vymýšleli , ale zároveň stále vyráběli .	vymýšleli	3	Imp
Uherské Hradiště hostovalo v Teplicích , a přestože v úvodu utkání prohrávalo ( poprvé v letošním ročníku ) , brankami hráčů s prvoligovými zkušenostmi Soldána a Podaného prodloužilo svou vítěznou sérii .	prohrávalo	11	Imp
( Vysílá ČT 1 ve 23.55 )	Vysílá	1	Imp
Umělcovy objekty - neboť to nejsou sochy či plastiky - se nevyznačují tvarovou jednoduchostí , nýbrž obsahovou obecností .	nevyznačují	11	Imp
Masovou úlevu podnikatelům by měla podle vicepremiéra Jana Kalvody přinést novela živnostenského zákona , jejíž návrh včera posuzovala legislativní rada vlády .	posuzovala	17	Imp
Středně velký obrázek Hugo Ullika stál tehdy kolem 40 tisíc , dnes ho pod sedmdesát těžko pořídíte .	pořídíte	16	Perf
Ministerstvo vyhovělo i odvolání Českého kávového svazu , jemuž byla v prvním stupni řízení vyměřena pokuta 50 tisíc korun za podíl na koordinaci nepovolené cenové dohody .	vyhovělo	1	Perf
Tím jsme museli zpozdit příjezd zahraničního technika .	zpozdit	3	Perf
Je to dosti útlý tenor , který musí příležitostně až příliš forsírovat , aby se plně prosadil .	forsírovat	11	Imp
Aby tedy nespoléhali na to , že bychom v příštím roce odstoupili .	nespoléhali	2	Imp
Žádám o přezkoumání a zda lze zjednat nápravu a jak .	zjednat	6	Perf
Nespí , přežvykují a sledují , co se kolem nich děje .	přežvykují	2	Imp
Slovenská národní rada v červnu schválila svůj zákon o fondu a vzhledem k tomu , že na říjen je plánováno zrušení FFTR , bylo třeba uzákonit také českou obdobu .	uzákonit	25	Perf
Podařilo se jim utvořit družstvo dorostenců a dorostenek , kteří pravidelně trénují .	utvořit	3	Perf
A za druhé objasňovat , jaké jsou vlastně významové a slohové rozdíly mezi slovy blízkými , když si nejsme jisti , které vybrat .	objasňovat	3	Imp
Do sféry přímé , ústní kulturní komunikace patří předně jevy autentického folklóru , jevy zlidovělé , folklorizované a konečně jevy vysokého profesionálního umění , jež zpopulárněly a kolují v ústním oběhu , módní , společenské nebo masové písně .	kolují	27	Imp
V exilu vycházely zvláště v časopisu Tribuna , zejména však poskytovaly věrohodnost agentu Maisonovi - Vlastislavu Chalupovi . . .	vycházely	2	Imp
Stávají se mnohem rychleji samostatnými .	Stávají	0	Imp
Pokračovaly v něm příznivé tendence , které se projevily ve vysokých přírůstcích hmotných zdrojů , v pronikavém růstu produktivity práce .	Pokračovaly	0	Imp
Dá se použít podobně jako portlandský cement s tím , že je vhodnější hlavně pro základy , sklepní zdivo a pro výrobu škvárobetonových tvárnic , protože lépe odolává agresivnímu působení spodní vody .	odolává	27	Imp
Při ustájení králíka v ústavu se králík vůbec žádného krmiva nedotkl , takže musela být povolána tato mladá chovatelka , aby si svého králíka vzala zpět .	nedotkl	10	Perf
" Zaprášená , přemotorizovaná a přespěchaná je ta naše Praha , " hudráme a skoro jí nemůžeme přijít na jméno .	hudráme	12	Imp
Více vozidel brázdí všechny tahy k Praze .	brázdí	2	Imp
Když malé dítě přijde do školy , nebo když vstoupíte do nového zaměstnání , tak jste ovlivněni prvním dojmem , který poté vytváří modely jednání .	vstoupíte	9	Perf
Trenér Pešice : S Urbanem do sestavy počítám , proto sem přišel .	počítám	7	Imp
S Motorletem chce kanadská společnost spolupracovat na dalším vývoji motoru M 601 , aby vyhovoval také podmínkám vývozu na Západ .	vyhovoval	14	Imp
Z tohoto důvodu není vhodné použít Keplerových zákonů pro zavedení pojmu gravitační hmotnosti , protože tyto zákony pojednávají o pohybu těles v gravitačním poli , při kterém se již uplatňuje setrvačná hmotnost .	pojednávají	17	Imp
" Zároveň však oceňuji , že vedení podniku se k prvnímu kroku - nevyrábět na sklad - rozhodlo již dnes a nikoliv třeba za půl roku , kdy by se vzniklá situace pravděpodobně stala naprosto neřešitelnou . "	oceňuji	3	Imp
Podle neúplných statistik utratilo v SR 45 % návštěvníků méně než 30 dolarů a pouze asi 30 % vynaložilo za svůj pobyt přes 100 dolarů .	vynaložilo	18	Perf
Zároveň však se ukazuje , že zkoumání vztahu učitele a žáka , jež v soudobých pracích dospělo k pojetí interakce , neřeší otázku specifiky procesu v jednotlivých předmětech .	neřeší	21	Imp
Nejdříve totiž musím předstírat , že rozumím hantýrce , v níž slova ztratila svůj prvotní význam , a rozumím si jen s těmi , kteří mluví stejnou hantýrkou , a tedy také předstírají stejně jako já sám .	předstírat	3	Imp
Výstava Jana Kotíka není jen dokumentem jedné důležité epochy českého malířství , ale také symbolickým poučením o síle vytrvat v záměrech , o nichž je člověk přesvědčen a za nimiž pevně stojí .	vytrvat	18	Perf
Odborná morfologická komise za předsednictví akademika Poulíka byla svolána 10 . 4 . 1973 , aby posoudila výsledky zkoumání .	posoudila	16	Perf
Toto první poválečné cvičení české a britské armády navázalo na tradice , které naše armáda zahájila ve slavných bitvách druhé světové války , jichž se zúčastnila po boku britských vojáků , připomněl Zieleniec .	navázalo	8	Perf
Zodpovídá : ředitelé závodů .	Zodpovídá	0	Imp
Velitelé rot a čet se při tom téměř odnaučili velet v obavě , aby je vojáci nenařkli z ponižování lidské důstojnosti .	odnaučili	8	Perf
Potvrzuje to shoda v * a * .	Potvrzuje	0	Imp
Upevňuje to sociální pozice a vědomí jistoty , které může mladému člověku poskytnout jedině socialistické zřízení tím , že každého odmění podle jeho zásluhy .	Upevňuje	0	Imp
Namísto dosavadního trendu - aby procesor " uměl co nejvíc " - přistoupili konstruktéři k opačnému řešení - aby toho procesor " uměl málo , ale rychle " a složitější úkoly aby řešil kombinací jednodušších postupů .	přistoupili	12	Perf
Zodpovídá : náměstek pro KPP , ředitelé závodů .	Zodpovídá	0	Imp
Věda však posud neví , jakým podílem se na dosavadním růstu podílejí přírodní zdroje a lidská aktivita , čemu tedy vděčíme za snižující se tempo zamořování atmosféry tímto plynem .	vděčíme	20	Imp
Mávali na něho stopkou .	Mávali	0	Imp
