Každé ráno vstávala o půl páté , starala se o tři děti , pak trávila hodiny v knihovně Kongresu .	vstávala	2	Imp
Když smísíme roztok síranu železnatého a síranu železitého , rozpadnou se tyto soli na ionty dvojmocného železa Fe 2 + a trojmocného železa Fe 3 + a samozřejmě na síranové ionty .	rozpadnou	9	Perf
( Je - li psána v jiné abecedě , překódujeme ji .	překódujeme	9	Perf
„ Miloval jsem tropické barvy , “ říká .	Miloval	1	Imp
Sotva jsem si vás představil , slyším , jak protestujete : " Tak prr !	protestujete	9	Imp
Odvolaný Ricupero se svým výrokem nezavděčil .	nezavděčil	5	Perf
Marocké bezpečnostní síly odhalily skupinu Alžířanů patřící k jedné z několika islámských extremistických organizací .	odhalily	3	Perf
Když je teplo , tak si vezmete plavky , když prší , tak roztáhnete deštník .	roztáhnete	13	Perf
Vodu odstraňte v odstředivce nebo vytlačením , ale neždímejte .	neždímejte	8	Imp
Odevzdejte rukopis ve # exemplářích , originál a kopie .	Odevzdejte	0	Perf
Chodil jsem do Divadla Járy Cimrmana , které bylo ohniskem tiché solidarity a kde se sice to nejkrásnější odehrávalo v hledišti , ne na jevišti - ale podněcovalo to .	Chodil	0	Imp
Ale došlo k dojemné upřímnosti : pan prezident uklouzl ve vaně , paní prezidentová na schodech , a mělo to za následek jen jedno - lid u piva dobře věděl , proč se na Hradě klouže a padá .	uklouzl	8	Perf
" V té době se skutečně začíná slavnostnost z funerálních záležitostí vytrácet , " říká jedna z autorek výstavy , vedoucí Literárního archívu PNP Zuzana Pokorná .	vytrácet	11	Imp
Na každé stanici dohlíží na nástupiště výpravčí s červenou čepicí , zatímco výhybkář chodí podél vlaků s kladivem a jemně poklepává na podvozek .	poklepává	20	Imp
HUDBA : Vzpomínáte si na Miroslava Macháčka , jak naléhavě vančurovsky šeptal ve středometrážním dokumentu Praha , neklidné srdce Evropy režisérky Věry Chytilové ?	Vzpomínáte	2	Imp
Naznačíme si základní funkce marxistické sociologie , deskriptivně poznávací , sociotechnickou , teoretickou a ideologickou .	Naznačíme	0	Perf
Známe - li čísla n a i , můžeme šifrovat : Znak zapsané zprávy umocníme na i - tou a mocninu dělíme číslem n .	umocníme	14	Perf
Vím , co to je hrát proti Grafové či Garrisonové , takže jméno soupeřky mě nijak neoslnilo .	neoslnilo	16	Perf
Mlčky jsem přikývl .	přikývl	2	Perf
" Jsem zoufalý tím víc , že se snažím dělat svou práci , jak nejlépe umím , ale potom se pokazí něco , co nemohu ovlivnit , " řekl Hill sledující závěr závodu z boxů .	pokazí	20	Perf
Jméno autora uvádějte pod názvem článku , u stati pro Rozhledy nad názvem , název i jméno pište # * od kraje bez odstavce .	uvádějte	2	Imp
Zatímco poradce prezidenta G . Bushe byl známým fyzikem a tedy ( abychom citovali washingtonský pramen ) vyslancem badatelského společenství v Bílém domě , nový muž tuto roli nehraje , jde spíš o zkušeného vládního úředníka .	citovali	13	Imp
Na 94 makléřů , kteří se zdarem absolvovali testy , však o licenci vůbec nepožádalo .	nepožádalo	14	Perf
Nicméně Chariton marně žádal D . Ustinova , aby Fuchse nějak významně odměnil . . .	odměnil	12	Perf
Dříve nebo později uvízneme v pasti šipek směřujících nahoru .	uvízneme	3	Perf
Rozesměje se , když jí navrhnu , aby byl Frank jedním z modelů .	navrhnu	5	Perf
Prosazujeme formu spolužití , které by respektovalo suverenitu republik i v mezinárodněprávních vztazích , s tím , že chceme současně kooperovat , spolužít s ČR v podobě , kterou si dohodneme .	respektovalo	6	Imp
Patřilo do říše Šalamounovy a královny ze Sáby .	Patřilo	0	Imp
Od té doby uplynulo již několik měsíců , ale zaplacení dlužné částky se neodvažujeme znovu urgovat .	neodvažujeme	13	Imp
Znenadání se vztyčil , seskočil na zem a přikráčel ke křeslu . -	vztyčil	2	Perf
Čekal jsem , že vezme zřetel na své zájmy .	Čekal	0	Imp
Polož mikrofon .	Polož	0	Perf
Americké jednotky zasáhnou záhy na Haiti , buď aby vyhnaly vojenskou juntu , nebo , pokud její předáci utečou sami , obnovily pořádek , řekl včera americký mluvčí v Port - au - Prince Stanley Schrager .	obnovily	21	Perf
Pod okny SNR davy volaly " Čarnogurská mafia " a provolaly slávu Milanu Kňažkovi a paní Mečiarové , která přijela omluvit onemocnělého chotě .	provolaly	10	Perf
I když dovoz laciné četby už se u nás okoukal a ta nejdůvtipnější nakladatelství už ji neprodukují .	neprodukují	16	Imp
Když rada přidělovala licence , věděla , že v Praze bude rádií hodně a nyní je bude omezovat .	přidělovala	2	Imp
Ovšem to jen proto , že naše mužstvo letos značně omládlo .	omládlo	10	Perf
Bylo citováno jeho následující prohlášení : „ Intenzivně přemýšlíme , jak otevřít možnost soudit se pouze těm , kteří mají v projektu nějakou konkrétní roli . “	přemýšlíme	8	Imp
Nepoužívejte bělicí prostředky s obsahem chlóru .	Nepoužívejte	0	Imp
A nejsilnější z těch tří byl Kamil , ovládal Jardu a Honzu nejdříve svou silou , později nepřebernou nápaditostí .	ovládal	8	Imp
Půjčil si ale sto tisíc korun přes pana Růžka .	Půjčil	0	Perf
Sociální rozdíly se zprůhlední , na druhé straně budou tyto peníze jen dalším ze zdrojů pro zdravotnickou kapsu vedle finančních injekcí státu , pojišťoven , obcí , charity atd .	zprůhlední	3	Perf
Jersey a Guernsey měly zatím štěstí , problémy se jim vyhýbaly .	vyhýbaly	10	Imp
* Před rozpadem federace jste odhadli potřebu trhu na více než dva miliony nerezových KEG sudů .	odhadli	5	Perf
MILAN ČIČ ( HZDS ) : MŮŽE NASTAT PROCES , KTERÝ NIKDO ÚSTAVNĚ NEZVLÁDNE	NEZVLÁDNE	13	Perf
Vázla i očekávaná výpomoc Frýdka , neboť také on má po zranění problémy sám se sebou .	Vázla	0	Imp
