Ho var både eldsjel og kulturspreiar .	eldsjel	3	Ind
Men det finst ei ukueleg menneskeleg motstandsrørsle , leidd av ein John Connor .	motstandsrørsle	6	Ind
250 g grov , sammalt rug	rug	5	Ind
- Eg trur dei innsette var så overraska over at me ikkje kom med gitar , songbok og bibel .	songbok	16	Ind
Denne institusjonen har om lag hundre tilsette , og den primære oppgåva deira er å driva grunnforsking og bruksforsking på språka i Finland , dvs. finsk , svensk , nordsamisk , enare- , skoltesamisk , romanes og teiknspråk .	grunnforsking	16	Ind
No har vi fått nok av kulda	kulda	6	Def
Kristian dreg til kunnskapsbyen Oxford i England i haust , medan Joakim reiser til Normandie i Frankrike .	kunnskapsbyen	3	Def
No blir båten , som er ein klassisk gentlemansyacht , sett i rute frå og med 3. juli .	gentlemansyacht	8	Ind
Så var dei klare til å ta turen inn i skogsleiren slik at dei fangane som ynskte det kunne slå av ein prat .	skogsleiren	10	Def
I scenen der dei står i lunsjkø utanfor fabrikken , kor han grip inn til forsvar for ein arbeidskamerat som er homse , er det jo også beint fram ein empatisk rap han framfører .	homse	21	Ind
Den greske politiuniforma kosta 4000 euro før krisa , om lag det same som det ein god skreddar i London tek for å sy ein dress .	skreddar	17	Ind
Kvinnekampen har vart i over hundre år og går føre seg framleis , medan Nansens ferd i isen varde i tre .	isen	17	Def
- Ei anna sak påsketuristar i vårt område må vita , er at Raude Kross-hytta ikkje lenger har hustelefon .	påsketuristar	4	Ind
Brukar du tørrgjær så bland gjæra i mjølet .	gjæra	5	Def
Denne institusjonen har om lag hundre tilsette , og den primære oppgåva deira er å driva grunnforsking og bruksforsking på språka i Finland , dvs. finsk , svensk , nordsamisk , enare- , skoltesamisk , romanes og teiknspråk .	bruksforsking	18	Ind
For ei fullsett kyrkje heldt organist Dagfinn Køhn ein minikonsert med « Suite gothique » av komponist Léon Boëllmann ( 1862 - 97 ) .	Suite	12	Ind
Det var truleg i Finland at Marie Høeg vart engasjert i kvinnerørsla .	kvinnerørsla	11	Def
Eit viktig føremål med diskusjonsforeininga var å førebu kvinnene på å delta i den offentlege debatten .	diskusjonsforeininga	4	Def
Legg salatblada på tortillalefsa slik at det er ca. 5 cm att utan salatblad på nederst på lefsa .	salatblad	13	Ind
Vi fekk dei til å sjå filmen der den omstridde rapparen no framstår som arbeidarklassehelt .	arbeidarklassehelt	14	Ind
Og energisektoren .	energisektoren	1	Def
Gjer tematikkane og synsvinklane han unik også kvalitetsmessig ?	tematikkane	1	Def
Farlege , menneskelike robotar har jamleg dukka opp heilt sidan Fritz Langs « Metropolis » ( 1927 ) , der ein « kvinneleg » robot vart brukt til å avverja eit arbeidaropprør .	arbeidaropprør	31	Ind
Fotografiet hadde stor kraft , det kunne nå langt utover og bidra til å skape nye rollemodellar .	Fotografiet	0	Def
- Eg likar ikkje termen « sunne ideal » , men eg oppfattar den stoiske ideen om sjølvskaping som mindre idiotisk enn ideen om ein marknad for identitet og ideen om sjølvet som ei merkevare .	merkevare	34	Ind
Etter reaksjonane hennar på Sogn og Fjordanes bunadsbidrag til kongens bursdag i 2007 , fekk Viken mykje mediemerksemd .	bursdag	10	Ind
Desse nummera skal så greske skattebetalarar tasta inn i eit sentralt register for slik å koma opp til den offisielle konsumgrensa .	nummera	1	Def
Det er der dei hypotetiske påstandane eventuelt viser berekrafta si ved at dei toler sterke gjendrivingsforsøk .	berekrafta	8	Def
Varm opp steikepanna , og ha i smør .	steikepanna	2	Def
- Andredagen var han så morsk !	Andredagen	1	Def
Frå nyttår og fram til no har pågangen auka .	pågangen	7	Def
Ja , filmrolla modererer veldig inntrykket frå albuma til Eminem , både når det gjeld synet på homsar og kvinner .	albuma	7	Def
Det må likevel nemnast at når straumprisen aukar , blir folk flest meir omtenksame når det gjeld elforbruket sitt .	elforbruket	17	Def
- Det er frykteleg moro at eit så kjend band tek seg tid til å komme til oss under VEKA TjueTi , seier vekasjef Ida Johanne Ulvik til Sogn Avis .	vekasjef	23	Ind
Organist Dagfinn Køhn og kyrkjekoret gav lyttarane ein smakebit av kva orgelet kan brukast til under innviinga .	kyrkjekoret	4	Def
No er kvardagane her igjen , alle har komt heim frå ferie og matpakken må smørast som før .	matpakken	13	Def
Er han unik fordi han er flinkast , fordi han har størst talent og vilje til å provosera , eller følgjer provokasjonsevna av at han når ut til eit kvitt publikum ?	provokasjonsevna	21	Def
Dei fleste assosierer vel « Terminator » med skodespelaren i tittelrolla , den austerrikskfødde kroppsbyggjaren med ein aksent like tung som muskelmassen .	muskelmassen	21	Def
Orgelet hadde då ligge seks år lagra i kyrkja , og nokre av pipene hadde fått litt oval form etter eit litt for tungt press av orgelet oppå dei .	pipene	13	Def
Regjeringa maktar ikkje det ho lovar på dette feltet , og dessutan går skatteinnkrevjarane endå saktare enn vanleg i protest mot lønskutt , som troikaen er fullt ut klar over .	skatteinnkrevjarane	13	Def
Skal vi ha grunnskuledrift for profitt ?	grunnskuledrift	3	Ind
Motstandsrørsla greier også å senda ein mann ut på tidsreise , bestevenen til John , Kyle Reese .	bestevenen	11	Def
- Situasjonen for Europautvalet og Stortinget er djupt utilfredsstillande , seier Dag Seierstad , som er EØS-rådgjevar for SV og truleg blant dei i Noreg som les aller mest av EU-rettsaktene .	EU-rettsaktene	30	Def
Oppmoding til Gjerde	Oppmoding	0	Ind
Valle er SV-medlem i utanrikskomiteen og dermed i Europautvalet .	SV-medlem	2	Ind
Også franske Claude Cahun ( 1894 - 1954 ) var oppteken av kjønnsroller og seksualitet i virket sitt .	kjønnsroller	12	Ind
Eigarane av det private næringslivet har sterke interesseorganisasjonar i alle rike land .	interesseorganisasjonar	7	Ind
Ordet selskabelig vart lagt til namnet for å mildne uttrykket .	Ordet	0	Def
Det gjeld innanfor vern , miljøvern og forureining .	forureining	7	Ind
Fleire av dei viser ei ung og lite sjølvhøgtidleg kvinne , som leikar seg i ulike roller .	roller	16	Ind
Medmenneske i skogsleiren	skogsleiren	2	Def
Eg mumlar noko om ei kvittering .	kvittering	5	Ind
For det første kjem no behandlinga av gassmeldinga , og ho femnar ganske vidt .	gassmeldinga	7	Def
Organist Dagfinn Køhn og kyrkjekoret gav lyttarane ein smakebit av kva orgelet kan brukast til under innviinga .	orgelet	11	Def
Trass i at det er oppført eit søppeltømming forbode-skilt har folk i kommunen nytta staden til å dumpe olje , bildekk , jernskrap og liknande .	jernskrap	22	Ind
Men i praksis er utvalsmedlemene stort sett stille som mus .	mus	9	Ind
Spørsmålet vart vidare drøfta i rapporten frå ein organisasjonsgjennomgang av Språkrådet som ein ekstern konsulent gjennomførte i første halvår 2003 .	organisasjonsgjennomgang	8	Ind
- Me treng ein avfallsplass for den slags avfall i denne delen av kommunen , men det må vera mogleg å finne ein stad som eignar seg betre enn denne .	avfall	8	Ind
Den utegløyminga eg refererer til , inneber at ein teoretikar i si eiga teoretisering kan kome i skade for å diskvalifisere noko som han sjølv treng i førstepersonsperspektivet for å kunne argumentere overfor fagfeller og andre .	førstepersonsperspektivet	27	Def
Denne avanserte kunstige intelligensen utviklar sjølvmedvit og utløyser kjernefysisk ragnarok mot sine skaparar .	sjølvmedvit	5	Ind
Kjærleiksromanen Noen å løpe med kom på norsk i 2006 , då Grossman sa til Dag og Tid at « ein mur stoggar ikkje terror , og du kan ikkje byggje freden på ein vegg » .	mur	21	Ind
NRK skriv at Damli Aaberge ser på Melodi Grand Prix-deltakinga som ein fantastisk moglegheit for å få spelt låta si for publikum .	Prix-deltakinga	9	Def
Klimaet er i ferd med å bli varmare , våtare og villare , som det heiter , og vi opplever periodar med tørrvêr .	tørrvêr	22	Ind
Meldar fekk notert seg registreringsnummer , farge og type bil , noko som førte til at politiet kunne ta opp jakta etter dei to bilane .	registreringsnummer	4	Ind
- Svært mykje av gresk kapital er dessutan no ute av landet og dimed svært vanskeleg å krevja inn , og i takt med nedskjeringane går økonomien ned og dimed skatteinntektene .	nedskjeringane	24	Def
Medan dei fleste uteksaminerte ungdomsskuleelevar startar på ein vidaregåande skule i heimfylket , har Kristian og Joakim tenkt utanfor boksen og satsa på internasjonale utdanningar .	utdanningar	24	Ind
Innkjøp av stigebil har vore oppe i kommunen mange gonger , men ikkje nådd fram i budsjetta .	stigebil	2	Ind
Ung kvinne døydde kort tid etter sjukehusopphald .	sjukehusopphald	6	Ind
Dette kjem av akustikken som rommet har , men òg på grunn av at det er høgare under taket her , sa orgelbyggjaren Henrik Brinck Hansen under monteringa av orgelet i mai .	monteringa	27	Def
I tillegg måtte kvart femte gutebarn gjevast til janitsjarane som tvangskonverterte barnet til islam .	janitsjarane	8	Def
Ho meiner folk må leggje av seg personangrepa .	personangrepa	7	Def
Me har nesten ikkje folk som har blitt solbrente innom hytta lenger , seier Frantzen .	hytta	10	Def
Metoden er brutal .	Metoden	0	Def
I « Vakne opp » er det ein stortingspolitikar som blandar religion og politikk , men som verkar blind for motsetnadene mellom dei ideala religionen fremjar , og den politikken han i røynda støttar .	motsetnadene	20	Def
- Eg likar ikkje termen « sunne ideal » , men eg oppfattar den stoiske ideen om sjølvskaping som mindre idiotisk enn ideen om ein marknad for identitet og ideen om sjølvet som ei merkevare .	termen	4	Def
Med stort truverd gjev han ein uvanleg direkte og svartsynt rapport frå « white trash-USA » og kvardagen i smuldrande heimar , der rus og omsorgsmangel er dagens orden .	truverd	2	Ind
Eigarane av det private næringslivet har sterke interesseorganisasjonar i alle rike land .	Eigarane	0	Def
I så måte finst det minst ein fysikalistisk teori som er like sjølvfalsifiserande som dei mest ekstreme variantane av postmodernisme .	variantane	17	Def
- Det mange ser ut til å gløyma , er at dette ikkje er ei klassisk gjeldskrise eller ei etterspurnadskrise , dette er ei strukturkrise .	gjeldskrise	16	Ind
Oppskrifta mi er basert på ei mengd med mjøl og ei mengd med væte per brød .	væte	13	Ind
Det har tatt mange år for organist og kyrkjeråd for å få inn eit nytt orgel i Kviteseid gamle kyrkje .	organist	6	Ind
Men dersom ein seier at all vitskapleg argumentasjon berre er forførande overtaling , så inkluderer dette påstanden om at det forheld seg slik .	overtaling	11	Ind
