Det eg prøvde å gjere i debatten om Irak-krigen , var å forklare kvifor mange europeiske intellektuelle , dissidentar som hadde opplevd undertrykking , støtta krigen .	Irak-krigen	8	Def
Han er redaktør for ei dagsavis og ei vekeavis i Baku .	dagsavis	5	Ind
Han legg til at laget trena godt i sommar , og at spelarane flyt ein del på det nå .	spelarane	12	Def
Børge Skårdal seier ein godt kan tolke brevet frå dei 12 ordførarane som ein refs til fylkespolitikarane og fylkesadministrasjonen , som han meiner har eit avslappa forhold til vegproblema i Telemark	fylkesadministrasjonen	18	Def
Terskelen er lågare når ein etter messa kan kjøpe brunost eller lese lokalavisa heimanfrå .	brunost	9	Ind
Nominasjonsnemnda i Sogn og Fjordane SV har nominert Norvall Nøringset frå Førde på førsteplass på SV si liste til fylkestingsvalet .	fylkestingsvalet	19	Def
1.1.4 Ein politikk for å motverka domenetap	domenetap	6	Ind
Hadde Elstat gjeve rette tal i 1990-åra , hadde Hellas til dømes aldri vorte sleppt inn i eurosamarbeidet .	eurosamarbeidet	17	Def
Det kan godt vera , men samstundes har FDP alltid vore kongevegen til makt i Tyskland .	kongevegen	11	Def
Mellom dei råka pasientane skal det vere fleire hjartepasientar , samt personar med symptom på kreftsjukdom .	hjartepasientar	8	Ind
Ei openberring fekk ho då ho vitja ISAF sin militærbase i Kunduz .	militærbase	9	Ind
Det er ein utruleg nedtur for dei som mistar førarkortet .	førarkortet	9	Def
Regissør Anand lagar filmar for den tamilske filmindustrien , kalla Kollywood , i Chennai , i motsetnad til den hinduistiske filmindustrien , kalla Bollywood , som har base i Mumbai .	filmar	3	Ind
Han har sjølv vore medlem av LO-forbundet dei siste 25 åra , og kjenner seg motarbeidd .	LO-forbundet	6	Def
- Likevel , han hadde alt då påverka diskusjonen i Europa om styringsprinsippa i staten så vel som fridomen til den einskilde .	styringsprinsippa	12	Def
For å verne det rike artsmangfaldet må markene må brukast på tradisjonelt vis og slåast seint i sesongen med ljå eller slåmaskin .	slåmaskin	21	Ind
Særleg meiner utvalet at gradert sjukmelding må verta regelen for dei 12,4 prosentane som står for 80 prosent av fråværet .	fråværet	19	Def
Utvalet gjer framlegg om legge ned barnehagar , sentralisere mellomtrinnet i skulen og kutte straumrefusjonen .	Utvalet	0	Def
Eit OL i dag er så stort og dyrt , med altfor mange greiner og krav om nye anlegg , at det er uansvarleg bruk av pengar og kan ikkje forsvarast korkje moralsk eller samfunnsøkonomisk .	greiner	13	Ind
Rett nok gjorde Saussure ein stor innsats for indoeuropeisk målvitskap , men det var ikkje han som klassifiserte dei indoeuropeiske måli i ulike greiner .	måli	20	Def
- Når ein flyttar til bygda betyr den enkelte person meir og kan lettare utrette noko for lokalsamfunnet .	lokalsamfunnet	17	Def
Alt bråket har elles hindra Elstat frå å gje troikaen nye og oppdaterte tal for både 2010 og fyrste halvåret 2011 .	halvåret	19	Def
Temperaturen er i ferd med å stige i rektorvalkampen ved Universitetet i Oslo , og kandidatane sitt syn på kvalitetsreforma ved universiteta har blitt ei hovudsak .	universiteta	21	Def
Men etter det Firda får stadfesta frå fleire uavhengige kjelder kjem trugsmåla frå ein profilert fotballeiar .	trugsmåla	11	Def
Dimed underviser ein stor del av lærarmassen i fag som dei ikkje har føresetnader for å undervisa i , og dei gamle ser ikkje ut til å verta avløyste av nye og betre lærekrefter .	lærarmassen	6	Def
Men Ullmann gjer det med bravur .	bravur	5	Ind
Eg intervjua kapitalistar og bedriftsleiarar , « gamle pengar » og « nye pengar » , den kulturelle overklassen så vel som den politiske .	overklassen	18	Def
Den irakiske okkupasjonshæren følgte ordre og trekte seg ut av Kuwait 26. februar .	okkupasjonshæren	2	Def
I statuttane for prisen heiter det at den som får prisen må ha gjort ein spesiell innsats for reiselivet i Telemark og vera ein inspirator for resten av reiselivet .	statuttane	1	Def
Også Kvame greidde nemleg 117 kilo i rykk og 141 kilo i støt i den same klassen som Apneseth .	kilo	5	Ind
- Eg er klar for ny fisketur i natt igjen , seier Ullaland .	fisketur	6	Ind
Det er nettopp derfor vi i dei siste åra har hatt ein vekst i forskingsløyvingane , og vi har vore opptekne av at dei må aukast .	forskingsløyvingane	14	Def
At studentar ( ikkje minst ) veit kva dei vil med studiane sine , og at dei gjer det .	studiane	11	Def
Den nye fylkesvaraordføraren fekk over dobbelt så mange personrøyster som den påtroppande fylkesordføraren i Sogn og Fjordane Åshild Kjelsnes .	fylkesvaraordføraren	2	Def
- Må ein ikkje også vere rik og privilegert om ein skulle ønskje å skaffe seg ein miljøforsvarleg bustad ?	bustad	18	Ind
Dette kravet vil mellom anna bli reist i høyringsfråsegna frå Narurvernforbundet , leiar Lars Haltbrekken , etter møtet kraftlinemotstandarane onsdag heldt på Skei .	kraftlinemotstandarane	18	Def
I tilegg skal ei rekkje andre mindre tiltak iverksettast , for å nå innhentingsmålet på 11,9 millionar kroner .	tilegg	1	Ind
Det norske orlogsflagget var med i utkanten av krigssonen der USA prøvde ut radioaktiv ammunisjon .	orlogsflagget	2	Def
Me vil behalde den nyoppussa skulen vår slik han er , seier lærar Talleiv Utistog ( bak f.v. ) , leiar i samarbeidsutvalet Karstein Midtbø og elevane Erik Midtbø ( framme f.v. ) , Christian Utigard og Magnus Vinjerui .	lærar	12	Ind
- Uansett blir det no teke sikte på å byggje ein breia allianse for å få dette prosjektet stogga , seier Lars Haltbrekken .	sikte	6	Ind
- Det er klart det er uheldig at lærebøkene ikkje er ferdige , men ut frå ei heilskapsvurdering har vi ikkje vilja utsetja reforma , seier statssekretær Lisbet Rugtvedt i Kunnskapsdepartementet .	lærebøkene	8	Def
Ferda på vatnet tok vel ein time , og Espedalen hadde ein toppfart på 92 km i timen .	timen	17	Def
VTR påstår at 26 millionar kroner i kompensasjon for auka arbeidsgjevaravgift bare skal gå til distriktskommunane .	distriktskommunane	15	Def
Norske bønder og småkårsfolk på 1700-talet var meir leseføre og oppdaterte enn ein tidlegare har trudd , syner Lis Byberg i ny doktorgrad .	småkårsfolk	3	Ind
Kort tid etter at eg såg denne pjuskesnuten på biletet i annonsa , sette eg meg i bilen og køyrde åtte timar .	pjuskesnuten	7	Def
Særleg trengst det satsing på breiddeidretten i ein by som Oslo , som knapt har symjehallar og gymsalar til skuleelevane sine .	gymsalar	17	Ind
Og heller enn å avvikle klassen , og gjeninnføre tidlegare tiders nivådifferensiering , må vi bygge ein skole med faste og oversiktlege strukturar , der direktørdottera går saman med hjelpepleiarsonen .	hjelpepleiarsonen	29	Def
Ho meiner det er eit paradoks at så mykje av offentleg debatt handlar om overflate og estetikk når ein nå er i ferd med å få ein ny trend med miljøtenking , ikkje minst med krav til energisparing .	estetikk	16	Ind
- Når ein har ein felles bank , er det tydelegvis freistande å tru at nokon dekkjer underskota om det går gale .	underskota	17	Def
Fagforeiningane der har synt liten eller ingen solidaritet med andre sektorar .	Fagforeiningane	0	Def
Sogn og Fjordane Ap si innstilling til vedtak viser til Soria Moria 2 , der det heiter at ingen lokalsjukehus skal leggjast ned .	lokalsjukehus	19	Ind
Ekstremvêr skaper problem i stor deler av landet .	Ekstremvêr	0	Ind
Symbolmarkeringane manifesterer fysisk dei same mistrøystige ytringane :	Symbolmarkeringane	0	Def
Han har sjølv arbeidd med liknande problemstillingar som « Der Untergang » , men frå heilt andre vinklar .	problemstillingar	6	Ind
Det fortel noko om den visjonære krafta hans , men forteljinga om eloiane og morlockane er også satirikaren Wells sin rå kommentar til det britiske klassesamfunnet han sjølv hadde vakse opp i .	morlockane	14	Def
Arbeidet i strategigruppa resulterte i ein rapport på om lag 150 sider med den programmatiske tittelen Norsk i hundre ! og med undertittel Norsk som nasjonalspråk i globaliseringens tidsalder . Et forslag til strategi .	globaliseringens	27	Def
Men sleivsparka til Støre irriterte den profilerte høgremannen , tidlegare politisk redaktør i Morgenbladet , og sjakkspalitist i Aftenposten , Knut Bøckman ( 1932 - 2008 ) .	sleivsparka	1	Def
Det er enno eit stykke fram til regjeringskabalen vert lagt , og Liv Signe Navarsete åleine bestemmer ikkje kva post ho får .	post	19	Ind
Grunngjevinga var at regionale utviklingsmidlar berre vert gjeve i tri år .	Grunngjevinga	0	Def
Ekstra gledeleg er utspelet frå SV-leiar Kristin Halvorsen om at SV vil vurdera lovforbod mot å leggja ned lønsame arbeidsplassar .	SV-leiar	5	Ind
Raud politihelt blir blå	politihelt	1	Ind
Me veit at m.a. Kværner Egersund mista eit oppdrag til Dragados i Spania på grunn av , etter mi oppfatning , noko som kan sjå ut som at EU-land subsidierer verftsindustrien sin .	EU-land	28	Ind
Og her møtest heile bygda til aksjonskveld når det er TV-aksjon på hausten , med basar og kakelotteri .	TV-aksjon	10	Ind
Fleire ambulansar , politi og brannvesen rykka ut til ei trafikkulukke i Lærdal like før klokka 17.30	klokka	15	Def
Frp tykkjer rekneskapsreglane som har gjeve sjukehusa milliardunderskott fungerer så godt at dei vil innføre dei for kommunane òg .	sjukehusa	6	Def
Noko ligg i vegbanen der framme , noko som kastar skugge i lyset frå lyktene , noko som liknar på eit ...	vegbanen	3	Def
- Oppdrettsnæringa klarte ikkje å redusere lusemengda tilstrekkeleg i den viktigaste utvandringsperioden for villaksen .	utvandringsperioden	11	Def
Dei nye kjeldene som Tor Bomann-Larsen har funne , gjev oss eit interessant attersyn med ein mentalitet og ei verd i krise .	attersyn	13	Ind
Vi kan ikkje ta bruken av norsk språk , verdien av godt norsk språk og behovet for ei god norskopplæring for alle som noko sjølvsagt .	verdien	9	Def
Han fryktar også for at det vil bli gjennombrot i kantane til steinbrotet dersom det skal drivast i fem år til .	gjennombrot	8	Ind
