Den detektor som uppfångar strålningen kan vridas kring patientens huvud och rutinmässigt tar man hos patienter med misstanke på en sådan ' skada ' fem olika projektioner , vilket kan ske under loppet av 20-30 minuter .	strålningen	4	Def
Sällskapet består av Isaac Stern , den tidigare medlemmen i Budapestkvartetten Alexander Schneider , Kolleks son Amos , två israeliska par som jag inte kan namnge samt Le Mondes utrikesredaktör Michel Tatu .	utrikesredaktör	29	Ind
Turer med troll av Gyllenroy Lockman	Turer	0	Ind
George var djupt troende och tillbringade timtal i bön , men hans religiositet delades inte av hans bröder .	timtal	6	Ind
Denna inriktning kräver ett allmänt synsätt på den politiska scenen och en mobilisering av samtliga närvarande aktörer .	inriktning	1	Ind
RHS samlade in kommentarer som skickats in av skolbarn och lärare som deltagit i experimentet .	kommentarer	3	Ind
Vid den här tiden bodde endast runt fyrtio familjer där med mängder av god jordbruksmark och bete för boskap .	bete	16	Ind
Årsklass 1905 kan t_ex få högst 11/20 av full pension , årsklass 1906 kan få högst 12/20 och årsklass 1907 kan få högst 13/20 .	årsklass	18	Ind
Frånvaron av besvär kan vara ett uttryck för en förträngning av graviditeten , säger Åke Nilsson .	förträngning	9	Ind
Under 50-talet övergav man systemet med tilläggslån .	50-talet	1	Def
Basbeloppet är ett belopp , som fastställs för en månad i taget på grundval av en beräkning av statistiska centralbyrån .	Basbeloppet	0	Def
Enligt kristen tro var en grav som var inbäddad i kalkstenen Jesus sista viloplats .	viloplats	13	Ind
Dessutom stärkte han försvaret mellan Egypten och Asien genom att bygga härskarens murar i den östra deltaregionen .	härskarens	11	Def
Åderförkalkning har blivit ett begrepp som bland lekmän och lärde användes för att förklara den försämring i hjärnans funktion som med stigande ålder drabbar oss alla .	försämring	15	Ind
Ur en kaktusart framställes meskalin och ur mjöldryga , en svamp som parasiterar på sädesslag , får man råmaterialet till LSD .	svamp	10	Ind
Ett nytt radfält läggs till ovanför radfältet Marknadsföring med namnet Marknadsföring 2 och med två medlemmar : Grupp1 och Andra .	radfältet	6	Def
Londons landmärke South Bank Tower anlitade inredningsarkitekten Rachel Winham för att designa visningslägenheten .	visningslägenheten	12	Def
Men arkitektur kan bygga broar mellan de levande och de döda och , i någon mån , göra gränsen otydlig .	arkitektur	1	Ind
Arbetsdepartementets fynd om de värsta formerna av barnarbete rapporterade att 56 % av barn i åldrarna 5–14 var arbetande barn och att nästan 53 % av barn i åldrarna 7–14 kombinerade arbete och skola .	formerna	5	Def
Ytterligare ett skäl för hyresregleringens slopande är att det varit svårt att hålla hyresstegringen inom de önskade gränserna när det gällt nyproduktion .	hyresstegringen	13	Def
Han dök hela tiden upp vid min lada och jag skojade med grabben att han uppenbarligen inte ville bli såld .	grabben	12	Def
- Totalt finns det omkring 4000 yrkesfiskare längs ostkusten .	yrkesfiskare	6	Ind
I storstadsområdena märks hyressplittringen mest .	hyressplittringen	3	Def
Det har visat sig att ett överskott av monoaminer leder till att aktiviteten i vissa delar av hjärnan skruvas upp med oros- och spänningstillstånd som följd .	hjärnan	17	Def
Kärlekens innersta väsen lär inte något politiskt parti kunna påverka , men formerna för dess yttringar kan alltid regleras i lag .	väsen	2	Ind
Ludvig den tyske invaderade Mähren och ersatte Mojmír I med dennes brorson Rastiz som blev St. Rastislav .	brorson	11	Ind
Analysen visar en direkt koppling mellan antalet cigaretter som rökts under en livstid och antalet mutationer i tumörens DNA .	Analysen	0	Def
Vårt hemliga ideal är fortfarande Sörgårdsfamiljen åtminstone byggs lägenheterna , fast ytan har krympt , fortfarande för fullt självhushåll .	självhushåll	18	Ind
1839 fann sig Kina utkämpa det Första opiumkriget med Storbritannien efter att guvernörgeneralen av Hunan och Hubei , Lin Zexu , förbjudit utrikeshandeln med opium .	opiumkriget	7	Def
I meddelandet anklagas tidigare justitieminister Brice Hortefeux för att vara ” fascist ” , ” minister ( idiot ) för inrikes affärer ” och en ” ligist ” .	ligist	26	Ind
Denna konvention är bara något avslappnad i modern tid och nu är det fortfarande inte tillrådligt att mellan vänner använda förnamnet , men användning av familjenamnet är fortfarande vanligt .	familjenamnet	25	Def
I krigsfilmer eller cowboy och indianfilmer var slagen , slagsmålen och misshandeln inte av denna värld .	slagsmålen	9	Def
