Därmed bestraffar vi såväl de tekniska kraftansträngningarna som försvårar konkurrensen i den internationella sektorn .	konkurrensen	9	Def
I Anna Scherers salong diskuterar de eleganta gästerna skandalen med Napoleon och hertigen av Enghien , och furst Andrej säger att det när allt kommer omkring är stor skillnad på kejsaren Napoleon och privatpersonen Napoleon .	gästerna	7	Def
Den unge ges enligt lag steg för steg vidgad självständighet i förhållande till de vuxna fram till den fulla myndigheten .	myndigheten	19	Def
De var inte fiender , de var inte brottslingar , de var ingenting längre som hörde jorden till , ingenting annat än svarta skuggor av sjukdom och svält som vilade i ett virrvarr i det gröna dunklet .	virrvarr	32	Ind
Inom alla de politiska partierna finns en allmän liknöjdhet beträffande kvinnans jämlikhetskrav och ett motsvarande ointresse finns också inom arbetsmarknadens stora , miljonomslutande organisationer .	liknöjdhet	8	Ind
Flickorna får göra rätt för pengarna .	Flickorna	0	Def
T.ex. genom ordentliga vårdnadsbidrag och rätt till ATP-poäng för vårdande verksamhet samt samhällsgarantier för rätt till återinträde på arbetsmarknaden när vårdnadsuppgifterna är slut .	vårdnadsuppgifterna	20	Def
Skatterna kommer att hamna i den tyska statskassan i stället för den danska .	Skatterna	0	Def
Och ett heltidsjobb .	heltidsjobb	2	Ind
Felet med dem är att diskussionsdeltagarna oföränderligt överför sin egen intelligens på det som de diskuterar .	diskussionsdeltagarna	5	Def
Skrev de lika illa om baseboll som om böcker skulle fantasterna storma tidningen precis som Bastiljen .	baseboll	5	Ind
Rätt till lika delning av egendomen i boet vid äktenskapets upplösning har för de flesta människor i dagens samhälle ingen större betydelse .	delning	3	Ind
Morgonen därpå betalade han en man för att sätta galler för Harrys fönster .	Morgonen	0	Def
Yrkeskvinnans orimliga situation beror på att samhället är uppbyggt för att passa just familjen med hemmafru .	Yrkeskvinnans	0	Def
I stället kommer bistert uppsluppna pojkar galopperande i sporrsträck på sina åsnor mot Lejonporten .	åsnor	11	Ind
Den upphävda förordningen baserades på artikel 100 C i Maastrichtfördraget .	Maastrichtfördraget	9	Def
Att flytta information på Internet och mellan olika program har alltid inneburit svårigheter på grund av skillnader i dataformat och strukturer .	dataformat	18	Ind
Är det förenat med semester , sjukförsäkring , pension ?	sjukförsäkring	6	Ind
För kvinnorna återstår så moderskapet , könet och myten om det ' kvinnliga ' samt - sist men inte minst - deras värde som arbetskraft .	moderskapet	4	Def
Det var byggt av liggtimmer och så slarvigt hopfogat att han där han satt böjd över sin pulpet var randad av smala solstrimmor från topp till tå .	solstrimmor	22	Ind
Vi kan arbeta för en sänkning av förväntningarna på mannen i fråga om social och ekonomisk framgång och för en höjning av förväntningarna i fråga om delaktighet i hemarbete och barnuppfostran , i skapandet av hemmiljö och vardagstrivsel .	hemmiljö	35	Ind
Två huvudfaktorer kan urskiljas som förklarar men inte ursäktar :	huvudfaktorer	1	Ind
Var det ett hederstecken , en prydnad , en amulett , en påminnelse ?	amulett	9	Ind
Jag skall erkänna att jag hade stora betänkligheter när den första behandlingen av direktivet inleddes .	betänkligheter	7	Ind
För dem tycks inte heller de s.k. typiska kvinnoyrkena vara ett alltför svårt hinder .	kvinnoyrkena	8	Def
Männen befinns genomgående ha de högre positionerna och de bästa och högsta lönerna .	Männen	0	Def
Och mördaren , som talar till ett av artonhundratalets stora genier , svarar : " Därför att ni är så enfaldig att man inte kan låta bli att tycka synd om er . "	mördaren	1	Def
Kamp ... kyss mig i arslet !	arslet	5	Def
Han var sjaskigt och vårdslöst klädd , med bläckfläckar på kavajärmarna , och nedanför hakan , som till formen påminde om en stöveltå , fladdrade en yvig halsduk .	hakan	14	Def
Den aktuella SQL Server-användaren måste vara medlem i systemadministratörsrollen .	systemadministratörsrollen	8	Def
Själv kände han sig som den medelålders släktingen , en man med vaga antecedentia som kommit fjärran ifrån till bröllopet och hjälplöst och inte utan ett visst nöje dragits in i virveln av förehavanden .	släktingen	7	Def
Det var Rebecca , Rebecca Edwards , som påminde om en stor , slarvig skolflicka i sin bomullsskjorta och sina sandaler och med bilnyckeln ständigt dinglande , rastlöst klirrande , i pekfingret .	sandaler	20	Ind
Efter att ha letat i ett par tre minuter hittade han äntligen en plats på en av bänkarna där han klämde ner sig mellan en man i blå kostym och en fetlagd ung kvinna .	kostym	28	Ind
Dessutom är ofta de gifta yrkeskvinnornas egna män fostrade i den traditionella uppfattningen att hemarbete är kvinnogöra - även om kvinnan i fråga skulle ha en arbetstid utom hemmet som är lika lång som mannens .	yrkeskvinnornas	5	Def
Tidigare hade hon stått under mannens förmyndarskap .	förmyndarskap	6	Ind
Vissa av hyperlänkarna i det här avsnittet leder till webben .	hyperlänkarna	2	Def
T.ex. genom ordentliga vårdnadsbidrag och rätt till ATP-poäng för vårdande verksamhet samt samhällsgarantier för rätt till återinträde på arbetsmarknaden när vårdnadsuppgifterna är slut .	ATP-poäng	7	Ind
För det andra kan vi inte stödja förslaget till en delning av fonderna eller kriterierna angående de nya strukturfondsförordningarna .	strukturfondsförordningarna	18	Def
Han hade kommit till det tredje eller fjärde stycket i referatet då mannen långsamt vände sig mot honom , blängde illvilligt och drog åt sig tidningen så Quinn inte längre kunde se att läsa .	referatet	10	Def
De fungerar som en rörlig arbetskraftsreserv som kan sättas in i och tas ur arbetsmarknaden där det bäst passar kapitalisterna och som kan exploateras i låglöneyrken .	låglöneyrken	25	Def
För det skulle han antingen behöva studera samma barn under en följd av år eller olika barn på varje åldersnivå mellan 1 och 10 år .	åldersnivå	19	Ind
Utrikesminister Henry Kissinger har vunnit slaget om Mellanöstern genom att dra in Egypten i det amerikanska lägret .	lägret	16	Def
( Skillnaden är givetvis inte signifikant . )	Skillnaden	1	Def
Hon hade nycklarna .	nycklarna	2	Def
Allt fortfarande betraktar vi nära nog instinktivt den kvinna som får flera barn duktigare och mera värd än den som klokt planerar för få barn eller av naturens ordning förnekas barn .	naturens	27	Def
Kampen för kvinnors jämlikhet måste i fortsättningen läggas på den inre fronten och föras av kvinnorna själva .	fronten	11	Def
Emellertid var jag också en av Arbetarna , med stort A . En ljusets budbärare , någonting i stil med en enklare apostel .	ljusets	13	Def
Tåget var fullsatt och när passagerarna strömmade ut på perrongen och vidare mot spärren blev de snabbt en hel folkmassa .	spärren	13	Def
Spädbarn sov i mörka rum .	Spädbarn	0	Ind
" Bara så att du kunde fortsätta att mixtra med allt det där mugglarskräpet ute i skjulet !	mugglarskräpet	13	Def
Mannen uppbygger henne också gärna med att hemmet ju är en sann kvinnas livsområde , hennes stora uppgift , ja , väsentligare uppgift finns inte .	livsområde	13	Ind
Den kvinnliga medborgarrätten är därför i praktiken ett barn av demokratins genombrott i vårt land liksom också den gifta kvinnans juridiska likställighet med mannen .	demokratins	10	Def
låt mig börja med konventionen om tredjelandsmedborgare , som säkert också omfattar det mest komplexa lagstiftningsförfarandet .	konventionen	4	Def
Det uppstår emellertid en konfliktsituation då föräldrarna , särskilt fadern , samtidigt med att ge barnen vänskap och kärlek ska diciplinera och bestraffa dem i sin egenskap av uppfostrare .	konfliktsituation	4	Ind
Han spärrade upp ögonen , för det var som att vandra in i en brinnande ugn . Nästan allting i Rons rum verkade gå i en intensiv orangeröd färg : sängöverkastet , väggarna , till och med taket .	sängöverkastet	30	Def
Vi vill se en reform med tillnärmning av priserna till världsmarknadspriser och nedskärning av exportbidraget .	tillnärmning	6	Ind
En massa sån gallimatias hade varit i svang både i tal och skrift just vid den tiden och min kära moster som levde mitt i virveln av all denna humbug hade alldeles tappat sansen .	skrift	12	Ind
Vi gillar inte samhällstillvända samhällsbrickor , vi vill ha utvecklade människor .	samhällsbrickor	4	Ind
Om kryssrutan Aktivera användarnamn för systemadministratören ( SA ) ska aktiveras måste följande krav uppfyllas .	kryssrutan	1	Def
Vi kan jämföra attityden mellan makarna i 177 föräldrapar .	föräldrapar	8	Ind
Hemmafrun som förstår sitt värde kan inte skrämmas bort av någon socialistisk skatteskruv .	Hemmafrun	0	Def
Mottagandet bekräftades aldrig .	Mottagandet	0	Def
De flesta av middagsgästerna är överens om att Rysslands inre svårigheter är så stora att det kanske måste dra sig tillbaka från Syrien .	middagsgästerna	3	Def
Livsstilar och meningar bryter sig inte bara människor emellan utan lika mycket inom den enskilda individen .	Livsstilar	0	Ind
Rons skolböcker i magi låg slarvigt travade i ett hörn , bredvid en hög med serietidningar som alla tycktes handla om Martin Miggs , den märklige mugglarens äventyr .	hörn	9	Ind
Detta förutan begår de flesta kvinnor , mer eller mindre medvetet , ett slags naturligt förräderi mot sin egen sak .	förräderi	15	Ind
Eko-pocket Sveriges Radios förlag . )	Eko-pocket	0	Def
Konsekvenser av att filtrera beräkningar	Konsekvenser	0	Ind
Många hemmamammor gör idag i mån av tid stora insatser inom ideella föreningar , t.ex Röda Korset , scouting , bilkåren , kyrkligt församlingsarbete och som sjukhusvärdinnor för att nämna några exempel .	hemmamammor	1	Ind
Det likgiltiga lugnet i det snabba ögonkastet oroade mig .	lugnet	2	Def
Mer information om det aktuella filtret hittar du i dialogrutan Egenskaper .	filtret	5	Def
Han steg upp och gick över till huvudbyggnaden för att ta sig ett bad .	huvudbyggnaden	7	Def
Därför att det kapitalistiska systemet tjänar på hemmafruarna .	hemmafruarna	7	Def
Vad som måste krävas är en mer realistisk uppfattning om relationen man - kvinna för släktets bevarande .	bevarande	16	Ind
Han tog upp plånboken och drog fram den check på femhundra dollar som Virginia Stillman skrivit ut två veckor tidigare .	check	8	Ind
Ta med hjälp av Statistisk årsbok reda på hur många barn som enligt senaste folkräkningen tillhörde mor- eller farföräldrahushåll ; hur många föräldrar som tillhörde vuxna barns hushåll ; i vilken omfattning andra anhöriga ingick i släktings hushåll .	farföräldrahushåll	18	Ind
dom vet allihop att efter det här årets utgång är dom kontraktsanställda , vilket betyder att dom kommer att ersättas med andra inom tre år .	kontraktsanställda	11	Def
Betänkandet tar också på ett oförsiktigt sätt upp frågor som inte förekom i uppdraget från ordförandekonferensen .	ordförandekonferensen	15	Def
Men för att ge ett ökat perspektiv åt hela diskussionen om föräldrar-barn-relationer och speciellt om moderns betydelse för barnen , så är kibbutzernas metoder väl värda att lägga märke till .	kibbutzernas	22	Def
Vad som fortfarande hålls vid liv i alla civiliserade samtal är själva ritualen för det civiliserade samtalet .	ritualen	12	Def
Och i ett nötskal har man därmed plockat fram den sociala trygghet eller rättare sagt den brist på social trygghet som tillkommer de kvinnor som väljer ( tvingas in i ) hemmafrutillvaron .	hemmafrutillvaron	31	Def
Quinn mindes att han en gång för länge sedan besökt Nantucket i sällskap med sin hustru . Det var alldeles i början av hennes havandeskap , när hans son bara var en liten mandel i hennes mage .	mandel	33	Ind
SQL Server verifierar att kontonamnet och lösenordet verifierades när användaren loggade in och beviljar åtkomst till databasen , utan att kräva inloggningsnamn och lösenord separat .	användaren	9	Def
Citaten är hämtade ur Svenska Dagbladets debatt ' Hemmafru i skatteskruv ' ( vänstra spalten , rak stil ) och Kajsa Ohrlander : Kvinnor som slavar , Aldus / Bonniers , 13:75 ( högra spalten , kursiv stil ) .	skatteskruv	10	Ind
Man behövde inte öppna fönsterluckorna för att se .	fönsterluckorna	4	Def
Det var på ett egendomligt sätt som ett slags fortsättning av vad han var vid de officiella mottagningarna , där åtskilliga närvarande föga anade vem den vite främlingen var som anvisats en blygsam hedersplats .	mottagningarna	17	Def
Hon stödde de klacklösa filttofflorna mot en fotvärmare och i hennes knä låg en katt .	fotvärmare	7	Ind
Detta gör det svårt att ge andra användare tillträde till Access-projektet .	Access-projektet	10	Def
I ett annat ändringsförslag krävs att man tar med det blotta förnyandet av odlingsytor i omstruktureringsåtgärderna .	förnyandet	11	Def
" Men vet inte amerikanerna att Sadat var nazist ? " säger bibliotekarien .	nazist	8	Ind
Jag hade därför hoppats kunna räkna med ett klart uttalat stöd från Europaparlamentet .	Europaparlamentet	12	Def
Vi måste vända på slantarna .	slantarna	4	Def
När en fältsäng med en sjukling ( en agent från någon plats längre in i landet ) placerades därinne gav han luft åt en saktmodig förargelse :	fältsäng	2	Ind
Polacken , som hade dansat en gazatska , blev den han så småningom drog sig undan med till ett lugnt hörn så att de kunde tala om den egendomliga grammatiska uppbyggnaden i gala- och lambalaspråken .	Polacken	0	Def
Kan det verkligen , frågar någon , vara kvinnoförbundens uppgift att arbeta för ' mannens emancipation ' ?	emancipation	15	Ind
En CSS-mall är emellertid inte alltid ett bra alternativ , eftersom sådana är skrivna på ett speciellt språk . Det innebär att utvecklaren måste använda ett annat språk för att skriva , ändra eller tolka strukturen i formatmallen .	formatmallen	37	Def
En ny bricka kom ut under träden , den här gången lastad med whisky och gin .	gin	15	Ind
En hård dag på jobbet och så snabbköpet på lunchen eller efter arbetstidens slut .	arbetstidens	12	Def
Bristen på välplanerade bostadsområden med serviceinrättningar av olika slag , butikers , daghems och andra serviceorgans öppethållande och placering ger yrkeskvinnan en helt orimlig arbetsbörda .	serviceinrättningar	5	Ind
Vårt ideal i dag är ett samspel mellan jämlikar .	jämlikar	8	Ind
De sade godnatt till varandra i det skarpa soluppgångsljuset , och barnen Bayley hade redan hunnit ut och cyklade omkring på gräsplanen i pyjamas .	gräsplanen	21	Def
Eko-pocket Sveriges Radios förlag . )	Radios	2	Ind
Normen om privatlivets helgd begränsar vår insyn i hur man lever i de slutna samlevnadsgrupperna .	samlevnadsgrupperna	14	Def
Rader av neddammade plattfotade negrer kom och gick ; en ström av manufakturvaror , dåliga bomullstyger , glaspärlor och mässingstråd skickades in i de mörka djupen , och tillbaka kom i sparsamt flöde det dyrbara elfenbenet .	Rader	0	Ind
När du har ändrat säkerhetsläge bör du ändra lösenordet för SA genom att använda kommandot Ange inloggningslösenord ( peka på Säkerhet på Verktyg-menyn ) .	inloggningslösenord	16	Ind
Det innehöll inte några födelsedagsgratulationer .	födelsedagsgratulationer	4	Ind
Resten delade upp sig så att modern höll på fadersdominans i 31 familjer där inte fadern gjorde det under det att modern ville ha demokrati i 23 familjer där fadern höll på sin myndighet .	fadersdominans	9	Ind
Jag har ju dessutom en hel del representationsplikter , frivilliga visserligen , men som jag betraktar som viktiga .	representationsplikter	7	Ind
Ron höll den på armlängds avstånd medan den sparkade mot honom med sina hårda små bruna fötter . Han tog ett fast grepp om tomtenissens vrister och vände den upp och ner .	armlängds	4	Ind
Verksamheter som ytterst kommer samhället till godo , verksamheter där den mänskliga , varma kontakten aldrig kan ersättas med ett kontantbidrag från socialbyrån , hur nödvändigt det än är .	socialbyrån	22	Def
Mr Weasley öppnade ögonen med ett ryck .	ryck	6	Ind
" det här är en riktig tomtenisse " , sade han bistert .	tomtenisse	6	Ind
Om du har gjort en standardinstallation av Microsoft SQL Server 2000 Desktop Engine med integrerad säkerhet , måste användaren vara medlem i administratörsgruppen på den dator där Access-projektet finns .	användaren	18	Def
XML-protokollet består av en uppsättning regler , riktlinjer och konventioner för utformning av dataformat och datastrukturer på ett sätt som ger filer som är enkla att skapa och enkla att läsa av olika datorer och program .	dataformat	13	Ind
