Av vilka orsaker har man inom sjöfarten nästan helt övergått till oljedrift ?	oljedrift	11	Ind
Det är ännu inte bestämt hos vilken av de vidtalade ca 600 markägarna i Skånetriangeln man skall börja .	Skånetriangeln	14	Def
Som jag har sagt , har 84 exportörer fått åtagandena ersatta av böter istället .	åtagandena	9	Def
Vi vet ju att det finns båtar som går mellan Marocko , Gibraltar och Spanien , och att det finns ett intensivt samarbete mellan olika myndigheter .	båtar	6	Ind
Det blir förbjudet att göra vänstersväng in mot Stortorpsvägen .	vänstersväng	5	Ind
Den diskuterar löpande tekniska frågor i EEC-förhandlingarna .	EEC-förhandlingarna	6	Def
Väl på bryggan hoppade skotten i land och anföll gårdens nya , men betydligt fogligare , hund av samma ras som den förra .	gårdens	9	Def
De viktigaste bidragsformerna är studiehjälp , studiemedel och utbildningsbidrag .	utbildningsbidrag	8	Ind
Räcker våra tillgångar av primärenergi till för denna dynamiska utveckling ?	primärenergi	4	Ind
Visual Basic-projektet i en Microsoft Access-fil innehåller referenser till objektbibliotek , och det kan också innehålla referenser till andra filer , t.ex andra Access-filer .	Access-fil	5	Ind
Birger Svensson , växtodlare	växtodlare	3	Ind
Är det minusgrader ute bör du se till att bilen är helt torr innan du kör ut : annars ryker tätningslisterna , låsen blir omöjliga att öppna , handbromsvajern fryser fast o_s_v .	tätningslisterna	20	Def
Men mitt köksbiträde då ?	köksbiträde	2	Ind
Går man ut här i Jerusalem och stänger dörren till sin våning bakom sig dras man in i en stormvind av konversation utläggningar , argument , haranger , analyser , teorier , förebråelser , hotelser och spådomar .	analyser	28	Ind
Detta stimulerar honorna till äggläggning , varigenom fortplantningen säkras .	honorna	2	Def
Hjälp med att komma åt besvärliga småkryp där de är svåråtkomliga hör till god ton i tordmularnas umgängesliv .	Hjälp	0	Ind
Skaffa för säkerhets skull valsedlar för ditt parti i förväg .	valsedlar	4	Ind
Man vänder sig till landstinget eller barnavårdsnämnden .	landstinget	4	Def
Eftersom varje fiber i mitt ' själv ' , i mitt ' jag ' är märkt av syndafallet , blir varje allvarligt självförverkligande motsatsen till kärlek .	fiber	2	Ind
De högtsmällande närstridsvapnen - granatgevär , pansarvärnskanon osv - är ganska unga på de svenska militärförbanden .	närstridsvapnen	2	Def
Gå över till ett cigarrettmärke som har låg halt av tjära och nikotin .	tjära	10	Ind
En svart man i khakishorts ( det brukade vara en vit man i vita strumpor ) sprutade ett kvalmigt insektsmedel över passagerarnas huvuden mot eventuella moskiter eller tsetseflugor som kunde finnas i planet .	huvuden	22	Ind
