Το 1973 η Κοινότητα διευρύνθηκε για να συμπεριλάβει την Δανία , την Ιρλανδία και το Ηνωμένο Βασίλειο .	διευρύνθηκε	4	Sing
Ως πρόδρομος του Εμφυλίου Πολέμου μπορούν να θεωρηθούν οι συγκρούσεις μεταξύ των διαφόρων αντιστασιακών οργανώσεων κατά τη διάρκεια της κατοχής .	θεωρηθούν	7	Plur
Στο μεταξύ , διαδηλώσεις κατά της επίσκεψης του Προέδρου Ομπάμα και κατά της νέας αμυντικής συνεργασίας των Ηνωμένων Πολιτειών με τις Φιλιππίνες πραγματοποιήθηκαν στην πρωτεύουσα της χώρας .	πραγματοποιήθηκαν	22	Plur
Στο Λάκεν , οι ηγέτες κρατών και κυβερνήσεων ζήτησαν μέχρι το τέλος Μαΐου του έτους αυτού να εγκρίνουμε την απόφαση πλαίσιο για την εναρμόνιση των ποινικών κυρώσεων σε ευρωπαϊκό επίπεδο σχετικά με τη διακίνηση ναρκωτικών .	εγκρίνουμε	17	Plur
Διοργανώθηκε νέα πορεία από το ΕΑΜ , στην οποία κεντρικό σύνθημα ήταν « Όταν ο λαός βρίσκεται μπροστά στον κίνδυνο της τυραννίας διαλέγει ή τις αλυσίδες ή τα όπλα » .	διαλέγει	22	Sing
Στα δικαστήρια της Θεσσαλονίκης προσήλθαν προς απολογία στον ανακριτή οι εννιά τελευταίοι κατηγορούμενοι , από το σύνολο των 35 που είχαν συλληφθεί για συμμετοχή σε εμπορία ναρκωτικών που εξαρθρώθηκε από την Ασφάλεια Θεσσαλονίκης .	προσήλθαν	4	Plur
Επίσης χάνουν όλες τις αποικίες τους και υποχρεώνονται να πληρώνουν αρκετά μεγάλο ετήσιο ποσό επανορθώσεων στις νικητήριες δυνάμεις για περίπου 80 χρόνια .	χάνουν	1	Plur
Το συμβάν έλαβε χώρα σε στρατιωτική αυτοκινητοπομπή των ΗΠΑ στην Καμπούλ , όταν ένα αυτοκίνητο , γεμάτο εκρηκτικά , εξερράγη .	εξερράγη	19	Sing
Η πορεία αυτή χτυπήθηκε ξανά με πυροβολισμούς , στους οποίους απάντησαν τμήματα του εφεδρικού ΕΛΑΣ που την συνόδευαν .	συνόδευαν	17	Plur
Μετά το Γάλλο-Πρωσικό πόλεμο του 1871/72 ιδρύεται η Γερμανική Ομοσπονδία του Βορρά με πρώτη δύναμη την Πρωσία και δίχως την Αυστρία .	ιδρύεται	6	Sing
Αυτό όμως δεν μπορεί να ισχύει για την αεροπορία δεδομένου ότι ο ΕΛΑΣ δεν διέθετε αντιαεροπορικό οπλισμό .	διέθετε	14	Sing
Είναι βέβαιο ότι λείπει μια ορθή πολιτική ανοικοδόμησης της Γκόμα και μια πολιτική πρόληψης πιθανών νέων εκρήξεων και ελέγχου του ηφαιστείου Νιραγκόνγκο .	λείπει	3	Sing
Ο συγγραφέας Γ. Μαργαρίτης στο βιβλίο του για την περίοδο του Εμφυλίου πολέμου αναφέρει ότι οι Βρετανοί μάλλον παρακολουθούσαν παρά συμμετείχαν ενεργά στις μάχες και αυτό γιατί δεν ήθελαν να έχουν απώλειες .	παρακολουθούσαν	18	Plur
Η στρατιωτική ηγεσία της Αιγύπτου που ανέλαβε την διοίκηση της χώρας από τον Χόσνι Μουμπάρακ είχε υποσχεθεί ότι « θα παραδώσει την εξουσία σε μια εκλεγμένη πολιτική κυβέρνηση μέχρι τα τέλη Ιουνίου .	παραδώσει	20	Sing
Θα γίνεται ενημέρωση των πολιτών γενικά αλλά και των πολιτών που ανήκουν σε ομάδες που είναι ιδιαίτερα ευαίσθητες όσον αφορά τα προβλήματα που προκαλούνται από αυτά τα αίτια .	προκαλούνται	23	Plur
Στις όχθες του , ο επισκέπτης συναντά γκρεμισμένα μονότοξα και πολύτοξα γεφύρια , ίχνη αρχαίων πόλεων και ακροπόλεων , που όλα μαρτυρούν την πλούσια ιστορία της περιοχής .	συναντά	6	Sing
Οι Σοβιετικοί άρπαξαν αμέσως την ευκαιρία να αποκτήσουν πολιτική ισχύ στην αμερικανική ήπειρο και υποσχέθηκαν απεριόριστη βοήθεια και στήριξη αν ο Κάστρο ασπαζόταν τον κομουνισμό .	ασπαζόταν	22	Sing
Κορυφαίος παράγων ήταν η εμπλοκή της Μεγάλης Βρετανίας στην αντίσταση με πρωτεύοντα στόχο τον πόλεμο κατά του άξονα αλλά και με δευτερεύοντα στόχο να ελέγξει τις μεταπολεμικές πολιτικές εξελίξεις στην Ελλάδα .	ελέγξει	24	Sing
Η ομηρία των εργατών έληξε μετά από διαπραγματεύσεις , κατά τις οποίες ο δράστης απαίτησε την καταβολή δεδουλευμένων ύψους 31.000 ευρώ και την επαναπρόσληψή του στην εταιρεία « HELESI » , απ' την οποία απολύθηκε πέρσι .	απολύθηκε	34	Sing
Ένας από τους στόχους που θέτουμε είναι , απλώς , να μειώσουμε στο μισό τον αριθμό των θανατηφόρων δυστυχημάτων στους αυτοκινητοδρόμους μας μέχρι το 2010 ·	μειώσουμε	11	Plur
