Μην παραλείψετε να επισκεφθείτε το Κάστρο , ένα χωριό που κατοικείται αδιάλειπτα από τους Προϊστορικούς χρόνους και ήταν η μεσαιωνική πρωτεύουσα του νησιού μέχρι το 1836 .	κατοικείται	10	Sing
Σήμερα , το 70% όλων των νόμων εγκρίνονται από χαμηλόβαθμους δημοσίους υπαλλήλους σε ομάδες εργασίας .	εγκρίνονται	7	Plur
Η υιοθέτηση αυτών των μέσων ανταποκρίνεται σε μία εξαιρετική κατάσταση , στην οποία η εκτέλεση της εντολής του Ευρωπαϊκού Συμβουλίου και το ψήφισμα 1373 του Συμβουλίου Ασφαλείας των Ηνωμένων Εθνών επικράτησαν έναντι οποιασδήποτε άλλης εκτίμησης .	ανταποκρίνεται	5	Sing
Οι Ηνωμένες Πολιτείες , όμως , ανακοίνωσαν ότι « κανένα αντικείμενο δεν τέθηκε σε τροχιά » .	ανακοίνωσαν	6	Plur
Εάν μας ρωτήσουν οι δημοσιογράφοι πώς ψηφίσαμε , δεν ξέρουμε πάντοτε να τους πούμε .	ξέρουμε	9	Plur
Η Χίλαρι Κλίντον βγήκε από το νοσοκομείο " Presbyterian " την Τετάρτη το βράδυ μαζί με το σύζυγό της Μπιλ και την κόρη της , Τσέλσι .	βγήκε	3	Sing
Το ευρώ θα στεφθεί με επιτυχία διότι το έχουν αποδεχθεί όχι μόνο οι αγορές αλλά και ο κόσμος .	στεφθεί	3	Sing
Αφήστε μας να στριμώχνουμε στον τοίχο τον/την Επίτροπο , όταν δηλώνει ότι η Επιτροπή μπορεί να εγκρίνει την τροπολογία αριθ. 3 και απορρίπτει τις τροπολογίες αριθ. 2 , 4 , 5 , 6 , 7 , 8 και 9 .	στριμώχνουμε	3	Plur
Οι Ηνωμένες Πολιτείες , η Νότιος Κορέα και η Ιαπωνία υποψιάζονται ότι ο δορυφόρος « Kwangmyongsong 2 » δεν είναι παρά η πρόφαση για δοκιμή πυραύλου στο πλαίσιο του πυρηνικού προγράμματος της Βορείου Κορέας .	υποψιάζονται	10	Plur
Ο ακτιβιστής της ρωσικής αντιπολίτευσης Σεργκέι Ουνταλτσόφ , που ήταν μεταξύ των συλληφθέντων χαρακτήρισε τους δημοσιογράφους που γύρισαν το ντοκιμαντέρ « προδότες » .	γύρισαν	17	Plur
