אחרי ההפוגה הזאת , מגיע מטח נוסף של בעיות ושאלות ( ועוד עשרה ש"ח לפותר הראשון ) .	מטח	5	Masc
ב"דיפרנסיאס 2 שאלה שעודנה ללא מענה " ( בכורה ) הוא מטפל בצורה מעניינת במשותף , בשונה ובאופייני לחומרי הצליל של גיטרה וקבוצות כלים אחרות , באמצעות וריאציות על פלח מלודיה מודרנית כמו - מזרחית .	וריאציות	27	Fem
בדקה ה - 7 היה שיוויון 14 14 .	שיוויון	5	Masc
הפטריות המושחמות היו בסדר , אבל הרוטב היה חסר תחכום ובלתי מגרה .	תחכום	9	Masc
היו ביצים קטנות בגודל של ביצת יונה והיו גם ביצים בגודל של ביצת בת - יענה .	ביצת	5	Fem
אחד הדברים הראשונים שהעין קולטת הוא שולחן אנטיפסטו שעליו מגוון של נקניקים טובים , כמה סוגי הרינג , מתאבנים קרים אחרים ותצוגה נאה של גבינות .	הרינג	16	Masc
בסוף פסק - הדין מעיר השופט לוין , כי נשיא בית - המשפט העליון הורה לשני הצדדים להגיש סיכומים בכתב , שהיקפם לא יהיה גדול מחמישה עמודים לכל שלב טיעון .	טיעון	29	Masc
הפסילי פוטנסקה , המומלצת אף היא , נראית כמו ערימה של חולצי פקקים שעליה יצקו רוטב טעים של עגבניות , זיתים שחורים וירוקים , פטריות , צלפים , שום ושמן זית .	חולצי	11	Masc
מנה של רוטולו דה לזניה נעשתה באמצעות קיפול איטריות לזניה רחבות וירוקות על מילוי של פטריות מושחמות וגבינה לבנה .	פטריות	15	Fem
סוכם , ששאר הדירות יישארו בידי החברה כערובה לתשלום יתרת המס .	יתרת	9	Fem
גם זו הסתיימה אחרי שתי הארכות .	הארכות	5	Fem
מסעדנים , החושבים שהם יודעים די והותר על המטבח האיטלקי ומסוגלים להשכיל את לקוחותיהם .	מסעדנים	0	Masc
אפשר בקלות להרכיב ארוחה מן הדברים הללו לבדם , אבל החלטנו ללכת על ארוחה קלה שכולה פסטה .	ארוחה	13	Fem
העוף , שהושחם בתערובת של חמאה ושמן ואחר כך נצלה עם ירקות , טאראגון ועשבי מאכל אחרים , היה רך במידה וטעים עד כדי כך שהייתי מוכן להתעלם מהכמות הרבה מדי של שמני בישול שנותרה על הצלחת .	חמאה	5	Fem
גזבר ההתאחדות שלמה סופר קרא לתת כתף לנבחרת והזכיר שאפילו יוון נכנעה 0 5 בשוודיה .	גזבר	0	Masc
הניוקי שבו פתחנו היה מצוין , מבושל בצורה מושלמת ומוגש ברוטב פסטו עשיר בטעמים של בזיליקום , צנובר , שמן זית ופלפל .	צנובר	17	Masc
המנה העיקרית , עוף בטאראגון , שיפרה את המצב .	עוף	3	Masc
האוסף נמצא במוזיאון ההיסטורי במוסקווה , ונתגלה בעת הכנת תערוכה אחרת , שהובאה לאיטליה לפני כשנה וכללה יצירות מופלאות בלתי מוכרות מאוסף המוזיאון .	תערוכה	9	Fem
קרפאציו הוא מאכל ונציאני שבו שורים פרוסות דקיקות של בשר בקר נא במרינדה ומגישים אותו עם גבינת פרמזן מגוררת .	בקר	10	Masc
אחד הדברים הראשונים שהעין קולטת הוא שולחן אנטיפסטו שעליו מגוון של נקניקים טובים , כמה סוגי הרינג , מתאבנים קרים אחרים ותצוגה נאה של גבינות .	גבינות	24	Fem
לקינוח קיבלנו פיניאטה , תערובת המבוססת על חמאה , חלבוני ביצים , שמנת מתוקה , צנוברים , שוקולד מתוק - מריר וקפה , שהיתה חלקה ועשירה .	שמנת	12	Fem
על כתיתות דקות של עגל בזקו מרווה , פלפל ומלח ואחר גילגלו מסביבן פרוסות דקות של קותלי חזיר פרושוטו .	פרוסות	13	Fem
חלק מהקנסות שייגבו , על - פי החוק המוצע , יועברו לגופים שעסקו בגבייה , כדי לעודדם להקים את מנגנון הגבייה הדרוש ולעסוק בגביית הקנסות .	מנגנון	19	Masc
מנת הפסטה הראשונה שטעמנו היתה ניוקי אלה גורגונזולה .	ניוקי	5	Masc
היא נפתחה שנים אחדות לפני המסעדות האיטלקיות מן הגל החדש , ומגישים בה אוכל פשוט וחסר יומרות , נאמן במידה רבה לזה שאפשר למצוא בהרבה אוסטריות צנועות בכל רחבי איטליה .	יומרות	16	Fem
בהמשך ישנה אנציקלופדיה זעירה המפרטת את תולדות חייהם והישגיהם של מתמטיקאים גדולים מכל הזמנים : ארכימדס , פיבונצי , עומר כיאם פרמה , גאוס ועוד .	מתמטיקאים	10	Masc
סלט של גבינת מוצרלה ועגבניות ברוטב וינגרט ועם הרבה פלפל היה מנה ראשונה טובה יותר .	מוצרלה	3	Fem
גם מחירן של המנות העיקריות בתפריט זה , המוגבל בכוונה ( נקניקים עם תפוחי אדמה , קיש לוריין או אומצת פילה בגרגרי פלפלים ירוקים ) , סביר ונע מ21 עד 23 ש"ח .	אומצת	19	Fem
גם הקנלוני , שהוגשו עם רוטב דומה וגבינת פרמזן , היו טעימים .	רוטב	5	Masc
הבעלים , רפי אדר , התגורר זמן מה באיטליה והוא מכנה את המקום שלו , המעוצב בפשטות אך ברחבות , " טרטוריה " , ובכך מפגין חוסר יומרות מעורר הערכה .	יומרות	27	Fem
ניסינו גם פטוציני אלפרדו , אותה מנה רומאית קלאסית שבה הפסטה מכוסה ברוטב של חמאה , שמנת חמוצה וגבינה .	שמנת	16	Fem
לעומת זאת , תבוטל חציצת הסמכות הנהוגה כעת בין שני סוגי בתי - המשפט , והדבר יבטיח זרימת תיקים חופשית ממחלקה למחלקה ומשופט לשופט ומעבר שופטים ממחלקה למחלקה לפי העומס והצרכים .	חציצת	4	Fem
הנהלה תדון עם המאמן כיצד להוציא את הפועל כפ"ס מן המצב הקשה אליו נקלעה .	הנהלה	0	Fem
כמו כן תהיה בכל בית - משפט כזה מחלקת ערעורים , שתדון בערעורים על החלטות של בית - המשפט לתביעות קטנות , של בית - המשפט לעניינים מקומיים , של שופטי תעבורה ושל ראש ההוצאה לפועל .	ערעורים	9	Masc
