Saman med ordførar Nils Gjerland måtte han registrere at brannfolka sleit med å komme til med brannslangane .	sleit	10	Fin
Vi må leggja opp til ei miljøriktig utvikling av samfunnet som tilfredsstiller behova til dagens menneske og generasjonar som kjem .	tilfredsstiller	11	Fin
Problemet er berre at Hellas treng så utruleg mykje meir pengar skal skuta bera .	bera	13	Inf
Det var å invadere og det er ikkje rett , seier Solveig .	invadere	3	Inf
Smør formene dine med matolje , og legg i eit og eit brød .	Smør	0	Fin
Ein kan snakka om at det er tull når Eminem idylliserer narkotika , men det var ikkje lettøl dei drakk på bakrommet på Rockefeller .	drakk	19	Fin
Då var det i hovudsak tsjetsjenarar og nordmenn som sloss .	sloss	9	Fin
På ein måte er eg samd i at ein også skal utforska destruktive kjensler i tekstar , men det eg synast du seier er at det ikkje betyr noko .	synast	20	Fin
Dette ville ha ført til at ein hadde utradert røyken utan at ein hakka på dei som alt røykjer og prøver å slutte , forklarar Krokstad til Adresseavisen .	hakka	13	Fin
Dette ville ha ført til at ein hadde utradert røyken utan at ein hakka på dei som alt røykjer og prøver å slutte , forklarar Krokstad til Adresseavisen .	røykjer	18	Fin
Eg kunne ikkje blande meg inn i vaskeforholda , for då ha eg blitt hiven ut .	blande	3	Inf
I 20 år har Solveig Kvammen Tveitå ( 62 ) besøkt innsette i fangeleiren i Fyresdal .	besøkt	10	Part
På fritida har ho no i over 20 år sysla med ei anna interesse .	sysla	9	Part
Det vart difor teke inn ei eiga føresegn om dette i dei nye vedtektene som departementet fastsette i 2006 .	fastsette	16	Fin
Johanne Vejrup ( Ap ) var tidleg ute med å annonsere at heile partiet kom til å stø rådmannens tilråding frå førre møte om å seie ja til skulebyte .	annonsere	10	Inf
Symbolikken kan bli overtydeleg , som når personane i den religiøse og politiske gruppa i « Vakne opp » kjenner at tungene deira hovnar opp og deler seg i tuppen .	hovnar	23	Fin
Det som starta som ei skildring av ekte tilhøve på gata i L.A. blir på eit vis blitt reprodusert , marknadsført og laga til ein ny valdsromantisk « pakke » som kan kjøpast og seljast .	seljast	34	Inf
Ho hugsar elles eit tilfelle der fleire innsette framførde ein sjølvdikta song om prostidiakonen og kyrkja .	framførde	8	Fin
Hell kjøtdeigen på ein tallerken , og la den kolne .	kolne	9	Inf
Han nikka og smilte og spurde om Solveig ville bli med på ein gåtur .	nikka	1	Fin
Det må likevel nemnast at når straumprisen aukar , blir folk flest meir omtenksame når det gjeld elforbruket sitt .	nemnast	3	Inf
- To år etter handsaminga fastslo Arbeids- og administrasjonsdepartementet under Morten Meyer at direktivet var godt eigna til å « fråta eller nekte arbeidstakarane påverknad eller nekte dei slike rettar » .	fastslo	5	Fin
Det som forundrar meg no i det siste , er det som har skjedd i forhold til villaksen og korleis ein på ein måte skal bevara villaksen – og der har Noreg eit spesielt internasjonalt ansvar .	forundrar	2	Fin
Det som starta som ei skildring av ekte tilhøve på gata i L.A. blir på eit vis blitt reprodusert , marknadsført og laga til ein ny valdsromantisk « pakke » som kan kjøpast og seljast .	kjøpast	32	Inf
Då var det annleis å snakka om å riva av brystvorter .	riva	8	Inf
Det hjelper ikkje å skubba endå fleire utfor kanten .	skubba	4	Inf
Ein kan seia at det er tull når Eminem snakkar om å banka opp damer , samstundes er han jo dømt for det .	banka	12	Inf
Det verkar som alle kjem frå Fræna , utan at eg synest bygdetematikken dominerer .	dominerer	13	Fin
