Den norske deltakinga i okkupasjonen av Afghanistan har vore tung å svelgje , det same har gasskraftutbygging og Statoils oljesandprosjekt .	svelgje	11	Inf
Men bilistane må punge ut aller mest på Finnfast-vegen utanfor Stavanger , her kostar det 200 å passere om du har liten bil .	punge	3	Inf
Kvitstripene har flassa av i løpet av vinteren , og Vegvesenet leitar no etter årsaka til at dette har skjedd .	flassa	2	Part
Cointelpro var vellukka i og med at FBI klarte å øydeleggja mykje på den organiserte venstresida .	øydeleggja	10	Inf
Miljøverndepartementet vil hindre gamle slåttemarker frå å gro igjen for å verne sjeldne blomstrar og insekt .	gro	7	Inf
Ho fortel at det er nokon av lærarane som gjer spikk med fleire enn den eine læraren dei har trekt .	trekt	19	Part
å auka kvaliteten på medisinsk behandling , å gjera medisinsk behandling like tilgjengeleg for alle og å auka effektiviteten på sjukehusa .	auka	1	Inf
I 1971 toppa likevel produksjonen seg , og i dei påfylgjande tre tiåra fall han dramatisk .	toppa	2	Fin
Brannfolka presiserer likevel at dei ikkje grev seg ned av situasjonen .	grev	6	Fin
Det fortener folk rundt omkring i heile landet , og det fortener næringslivet .	fortener	11	Fin
Fire spelarar på laget bur heime , resten er borte på skule eller jobb , og derfor får me ikkje trena saman , fortel trenar Haugen .	trena	20	Part
Det overordna målet må vera å sikra at nynorsk og bokmål blir brukte på alle område i samfunnet , og at norsk språk er det naturlege valet i alle situasjonar der det ikkje er nødvendig å bruka framandspråk .	bruka	36	Inf
Brått miste den tysktalande folkegruppa det politiske og kulturelle hegemoniet sitt og måtte finna ein ny identitet som minoritet i sitt eige land .	finna	13	Inf
Det gir sysselsetjing , og det effektiviserer næringslivet .	effektiviserer	6	Fin
Filmen har vanleg fortekstar og ein intro som ikkje tydar på at ein om få minutt vil få presentert hardcore pornoscener .	tydar	9	Fin
Hell av væska og sil det opp i ei skål .	sil	4	Fin
Ein firda-no-tipsar fortel at jenta gjekk langs vegen saman med andre born , og pilte plutseleg over vegen .	pilte	14	Fin
Miljøverndepartementet vil hindre gamle slåttemarker frå å gro igjen for å verne sjeldne blomstrar og insekt .	verne	11	Inf
Når Arkitekturfestivalen på Vulkan går av stabelen nå i slutten av september , har dei sørgt for å få sitt eige berekraftige arbeid på programmet .	sørgt	15	Part
Målet må derimot vera å sikra grunnlaget for at folk i Noreg kan bruka norsk - og eventuelt andre språk - ved å grunnlovfesta at styresmaktene har plikt til å leggja tilhøva til rette for det .	grunnlovfesta	23	Inf
Innhaldet i valtalane i haust er knapt å kjenna att frå den induvidualistbaserte retorikken frå Jan Tore Sanner i 2005 .	kjenna	8	Inf
Men ein kan naturlegvis undra seg om det har særleg allmenn interesse ?	undra	4	Inf
Ein måtte sendast til sjukehus etter fall på Havyard .	sendast	2	Inf
Med dei vil vi og blanda våre røyster og tilbedande syngja :	blanda	5	Inf
Dei nye reglane gjeld også dei som har arva våpen .	arva	8	Part
Han føreslær at Annika kan overnatte hos han , og dei andre lærarane på skulen synest at dette er veldig snilt .	føreslær	1	Fin
Dei materielle føresegnene i lova regulerer dels i kva situasjonar eit statsorgan skal bruka anten nynorsk eller bokmål , dels korleis bruksfordelinga mellom bokmål og nynorsk skal vera for allment dokumenttilfang som ikkje kjem inn under dei spesifikke føresegnene .	regulerer	5	Fin
Tveit føreslo at Fyresdal betaler mindre dei to fyrste åra .	føreslo	1	Fin
Det gamle systemet har belønna uthaldenheit , at ein orkar å halde ut så lenge .	belønna	4	Part
- Det er viktig å jobbe med noko som berører ein .	berører	9	Fin
Noreg toppar den nordiske statistikken over utflytting av arbeidsplassar .	toppar	1	Fin
På starten av sisterunden byrja eg å kjenne kjøret , men eg fekk ekstra motivasjon av å sjå pallen rett framfor meg .	kjenne	7	Inf
Medan dei som kan lesa , vert frelste av dei djuptpløyande medisinske artiklane som førstesida tilbyd .	lesa	4	Inf
Andre elevar lærer å gange ved å hoppe taug .	lærer	2	Fin
Eg må vedgå at eg er redd for at han kan ha frose på seg lungebetennelse , men eg håpar framleis det beste .	frose	12	Part
Fagforeiningane der har synt liten eller ingen solidaritet med andre sektorar .	synt	3	Part
- Det hadde kanskje vore det beste , for politikarane har synt seg udugelege i årevis .	synt	11	Part
Etter Sp sitt reknestykke vil Frp sitt framlegg om å innlemme regionaltilskotet og basistilskotet til kommunane i det generelle innbyggartilskotet føre til 40,9 millionar kroner mindre i overføringar til Vest-Telemark , inkludert Hjartdal .	innlemme	10	Inf
Til og med teologar og prestar bruker tida på å tynne ut tinga , seier han .	tynne	10	Inf
- Fokuserer på pasientane no	Fokuserer	1	Fin
- Eg bur « midt i Telemark » i Oslo , alle gatene i området der eg bur er oppkalla etter stadnavn her i området , fortalte statsråden .	fortalte	26	Fin
Figurane er universelle og kan såleis tilpassast ulike kulturar og tidsepokar .	tilpassast	6	Inf
Men kva som måtte finnast av gull , kan helikoptermålingane ikkje gje svar på .	finnast	4	Inf
Jesus stogga og lydde .	lydde	3	Fin
Unionen har utretta store og gode ting .	utretta	2	Part
Men andre land får svi , og mest svir det i utviklingslanda .	svi	4	Inf
Men historieprofessor Gro Hagemann , som sjølv er gamal AKPer og framleis har hjarte godt til venstre , vil ikkje stemme på nokon av dei to reformkritiske kandidatane .	stemme	20	Inf
Berre det faktumet gjorde at det kristenkonservative Nixon-regimet kasta seg over filmen for å få stansa han ( Det var ikkje tilfeldig at Carl Bernstein og Bob Woodward nytta nettopp Deep Throat om informanten som felte presidenten ) .	stansa	15	Part
24 prosent reknar med å ha færre tilsette om to år , mot berre sju prosent blant selskapa som ikkje har flytta ut arbeidsplassar dei siste to åra .	flytta	21	Part
- Kom med dømer .	Kom	1	Fin
La det heile koke i ein halvtime .	koke	3	Inf
På den andre sida kritiserer du det du kallar « den feige multikulturalismen » ?	kritiserer	4	Fin
Det burde vi få diskutert ein gong , smiler Don Mitchell .	smiler	8	Fin
Leiar i Sogndal Fotball , Gunnar Solbakken , stadfester overfor Firda at dei har handtert ei sak kopla mot hennar rolle i Sognefjord Cup og det omstridde styrevedtaket i Helse Førde .	handtert	14	Part
Det betyr at Språkrådet ikkje berre må halda den språkpolitiske fana høgt , men også kunna gå i dialog med ulike sektorinteresser for å drøfta løysingar som balanserer eventuelt motstridande omsyn på ein optimal måte .	balanserer	27	Fin
Nemleg at ingen lokalsjukehus skal leggjast ned .	leggjast	5	Inf
- Vi var ute etter å få løfta temaet fornybar energi inn i valkampen .	løfta	7	Part
Mats Solheim har imponert for Sogndal denne sesongen .	imponert	3	Part
Såleis aukar presset på Norske Skog , som ønskjer å leggja ned fabrikken i staden for å selja den vidare til andre interesserte .	selja	17	Inf
Dette reiser spørsmål om korleis menneske med ulike føresetnader kan tileigna seg språket og læra seg å meistra det best mogleg .	meistra	17	Inf
Mann i 20-åra mista førarkort og vart politimeld torsdag kveld .	mista	3	Fin
Aps skolepolitikar Marianne Aasen tok sjølvkritikk i Aftenposten nyleg , og sa at skolen har vore for dårleg til å følgje opp dei flinkaste elevane .	følgje	20	Inf
Det er ikkje psykologiske årsaker til at Kristoffer blir som han blir , det er rolla han vel , ei rolle som har venta på han heile livet .	venta	23	Part
- Sidan resultatet etter avstemminga vart 12 mot 11 stemmer , skulle denne saka blitt stoppa her , uttalar ordføraren .	stoppa	15	Part
Lisboa-traktaten demonstrerer ifølgje forskarane den « bevisst og åpenbart elitistiske og byråkratiske » karakteren ved europeisk politikk .	demonstrerer	1	Fin
Vi må sleppa politisk retorikk som ikkje tyder noko som helst og som tømer orda for meining .	tømer	13	Fin
- Det blir ei stor utfordring for landet å fase inn desse oljeinntektene , utan at det blir hyperinflasjon , seier Gundersen .	fase	9	Inf
Vegvesenet leitar etter årsaka til at kvitstrippa flassar av .	flassar	7	Fin
Det same gjeld Frps ordførar i Askøy , Knut Hanselmann , som seier til Bergens Tidende at partiet bør dempe språkbruken og slutte å snakke om at innvandring øydelegg norsk kultur .	dempe	19	Inf
I EU kom dette punktet då internasjonal finanskapital avslørde Hellas som ein gratispassasjer .	avslørde	8	Fin
Den nyinstallerte Mikuni båtvarmaren fekk me også testa , og det tok ikkje lang tid før karen kvikna til .	testa	7	Part
Avdekkja så å seia den indre energien .	Avdekkja	0	Inf
- Dei tre partia på Stortinget som har fronta denne saka mest , gjekk i alle fall attende ved valet sist .	fronta	8	Part
Men Sortevik meiner det ville vore eit brot med partiets program om ein stemte for regjeringas framlegg i denne saka og påla dei akademiske institusjonane ein tilsett rektor :	stemte	13	Fin
- Dei er i stand til det no , spørsmålet er om regjeringa har vilje til å fordele rikdomen .	fordele	17	Inf
Kultur- og kyrkjedepartementet tok ikkje sjansen på å koma bardus på målfolket under framlegginga av Språkmeldinga i går , og sytte for å leka til Aftenposten alt fredag at nynorsknormalen blir stramma inn .	leka	23	Inf
Ja , eg synest jamvel det ser ut som at politikarane navigerar klokt i ein vanskeleg situasjon .	navigerar	11	Fin
Men det burde kan henda dei velviljuge , velmeinande folkevalde som skapte han , fødde han og sleppte han laus , ha tenkt på .	sleppte	17	Fin
Fly har difor bestemt seg for at den siste filmen skal handla om noko ekstraordinært , nemleg eit drap .	bestemt	3	Part
Dessutan kan vi vona at eit ærleg ordskifte kan gje tyskarar eit meir realistisk syn på stoda i den tyske økonomien , seier Paus .	vona	3	Inf
I eit par dagar hadde han vinka til folk for å få hjelp , men då ingen kom for å hjelpe han , blåste han like gjerne opp redningsflåten .	vinka	6	Part
Det er ikkje sikkert vi kjem til å tene så mykje meir på å stogge smelteverka enn vi gjer på å køyre dei .	tene	8	Inf
« Han er ein fredens mann , difor elskar vi Jesus .	elskar	8	Fin
Dei borgarlege i Vågå kjempa mot alt som smakte av sosialisme , men same året kom likevel « revolusjonen » til bygda :	smakte	8	Fin
I forhold til museumsreforma som har gått over fleire år , så er det å samle musea under ein paraply ei utfordring i seg sjølv , seier 60-åringen .	samle	15	Inf
Så han parkerer framfor bensinstasjonen for å avvente den rette augneblinken .	parkerer	2	Fin
46 prosent har bustadlån , og 23 prosent vurderer å binde renta , medan 9 prosent av dei spurte har alt bunde renta .	vurderer	8	Fin
Dei ville ikkje røpe den nye taktikken , sidan det svinsa nokre seljordingar farleg nære .	røpe	3	Inf
At USA har lukkast drepe bin Laden , var det ingen afghanarar som trakk fram .	drepe	4	Inf
Eg kan love at satsinga på jernbane rundt og mellom byane våre skal styrkjast vidare dei neste åra .	styrkjast	13	Inf
Eg henta i barnehage , vi handla , vi lufta bikkja , vi mista bikkja , vi fann att bikkja , vi laga muffins og monterte auge på marengsspøkelsa - og vi pynta huset med spindelvev og edderkoppar .	monterte	25	Fin
Men straffesanksjonar er det ikkje vår oppgåve å meina noko om .	meina	8	Inf
- På mange måtar hadde eg førebudd meg heile livet på å skrive om Jerusalem .	førebudd	6	Part
- Alt rammar vilkåra for reindrifta , og vi får beskjed om å tilpasse reintalet til reduserte beiteområde .	tilpasse	13	Inf
Vi kan frigjere verdifull elektrisk straum .	frigjere	2	Inf
Han stupte i frontruta , og hamna i grillen på vår bil .	stupte	1	Fin
Gjennom framveksten til nasjonalismen byrja riket å rivna etter dei nasjonale saumane .	rivna	7	Inf
Felling eller forsøk på felling av gaupe skal straks meldast til Fylkesmannen , Direktoratet for naturforvaltning opnar for at det blir felt 56 vaksne hogauper av kvoten på 166 dyr i Norge .	meldast	9	Inf
Fylkeslege Petter Øgar har trekt denne konklusjonen etter å ha følgt opp påstandar frå tilsetterepresentantane i styret .	trekt	4	Part
Det er ikkje fyrste gong han feller tårer etter ei avgjerande skåring frå Jan Gunnar .	feller	6	Fin
Det er stor semje om at forfattarskapen til Snorre ruvar som ein av dei viktigaste i den europeiske mellomaldertradisjonen og at Snorre har hatt sterk påverknad hjå dei lærde i Europa .	ruvar	9	Fin
Arild Humlen , advokat og leiar Advokatforeningen sitt lovutval i utlendingsrett , meiner det er nødvendig å betra rettstryggleiken i utlendingssaker , og ser det som positivt om Noreg følgde Sverige i denne saka .	betra	17	Inf
Vidare blir det lagt opp til eit samarbeid med Nærings- og handelsdepartementet for å få omsett fleire internasjonale standardar til norsk , og om Standard Norge si rolle i terminologiarbeidet .	omsett	15	Part
