Strø salt mellom laga , og stable skivene i eit tårn på ein asjett .	Strø	0	Fin
berre låst oss inn i altså det trur ikkje eg er rett må følge m- følge med utviklinga .	følge	13	Inf
Men i staden for å forføra tilskodarane med den litt sterile , høgteknologiske elegansen som har prega dei seinare Cameron-filmane , blir det her appellert til mørkare draumar hjå publikum .	forføra	5	Inf
Å forklare endringane med den vonde trollmannenes trylleformular « nyliberalisme » , vert fort eit grep som forkludrar meir enn det forklarar .	forkludrar	17	Fin
- Korleis har mordet virka inn på arbeidet dykkar ?	virka	4	Part
og den ligg nedi fjøresteinane og e # plaskar og svømmer og # så får han ungar da .	plaskar	8	Fin
berre sånn kuppelstein ## for at ikkje torvet skulle ligge imot det og rotne det .	rotne	13	Inf
Dei fordeler seg på 20 prosent bukk ( frie dyr ) , 15 prosent simle , 25 prosent simle / ungdyr og 40 prosent kalv .	fordeler	1	Fin
Herifrå flaut pengar inn i staskassene og vidare inn i krigsfinansieringa .	flaut	1	Fin
eg har forsøkt meg men e # eg har ikkje # greitt å få tak i nokon .	forsøkt	2	Part
Frå tysk venstreside har Aly fått kritikk for å oversjå dei verkeleg store krigsprofittørane , som produserte for krigsindustrien og utnytta tvangsarbeidarar .	oversjå	9	Inf
Målet er å bevisstgjere foreldra , slik at dette kan få ein positiv smitteeffekt på dei unge lovande .	bevisstgjere	3	Inf
I 2000 hadde det britiske rettssystemet fått meir enn nok og avsa ein dom mot Cynthia O'Neil , ei av dei som hadde vore mest aktive i forfylgjinga av Blakemore .	avsa	11	Fin
Tysdag morgon var det ingen som forsov seg .	forsov	6	Fin
til å egne i teiner som e # dei fiskar hummar i .	fiskar	9	Fin
Om regjeringa med det fyrste kjem til å devaluera krona eller ikkje .	devaluera	8	Inf
om våren # så svømmer den nå da langsmed strendene her med # store # ungeflokkar .	svømmer	4	Fin
Knus eller finhakk kvitløken .	finhakk	2	Fin
har du giske_uib_0202 prøvd deg på å fiske hummar ?	fiske	7	Inf
Mot andre har dei skote .	skote	4	Part
NRK må prove eksistensretten ved både å garantere for kvalitet og ved å ha god sjåaroppslutnad .	prove	2	Inf
Gjennom reportasjane sine avslørte Anna Politkovskaja statleg maktmisbruk og formidla lagnaden til ofra for hæren si brutale framferd .	avslørte	3	Fin
Saka er for uviktig til at det er noko meir å masa om .	masa	11	Inf
