Nám nezbývá , než tam , kde jde o desetimilionové zakázky , dokládat svým odběratelům rozpočtově jednotlivé kalkulace .	desetimilionové	9	Pos
Profesionální astronomové používají vesměs modernější způsoby označování čísly .	modernější	4	Cmp
Avšak jak se kritika Clintonové v roli první dámy stává čím dál tím toxičtější , Karel začala mít více pochopení .	toxičtější	13	Cmp
I když dovoz laciné četby už se u nás okoukal a ta nejdůvtipnější nakladatelství už ji neprodukují .	nejdůvtipnější	12	Sup
Někdy je máme spíš za atavismy než za kvality nejvyspělejšího a nejpyšnějšího tvora .	nejvyspělejšího	9	Sup
Má úplně promočené punčocháče , jak padala do zvlhlého sněhu .	zvlhlého	8	Pos
Výskyt slintavky a kulhavky v několika jihočínských provinciích je udržován v tajnosti a maso z infikovaných prasat je nadále distribuováno na čínský i zahraniční trh .	jihočínských	6	Pos
Při koncertech jsou jeho drsné katarze ještě energičtější , divočejší a plamennější .	divočejší	9	Cmp
Po překonání nejnaléhavějších úkolů prvního období transformace nyní ale stojíme před nutností promyslet a přijmout dlouhodobé strategie - takové , které jsou provázeny koncepty rozvoje dalších oblastí veřejného života .	nejnaléhavějších	2	Sup
To ovšem neznamená , že sofistikovanější koupené zbraně ( jako samopaly Kalašnikov , Armalite , revolvery , náboje , minomety , semtex , pancéřové pěsti schopné zasáhnout i vrtulník ) IRA zahodí či předá britské policii .	sofistikovanější	5	Cmp
Koncem února 1994 totiž údajně měli ve Společenském domě v Otrokovicích přinutit šestatřicetiletého podnikatele z okresu Brno - venkov Z . V . , aby podepsal vyrovnání dlužního úpisu ve výši 1.5 milionu korun .	šestatřicetiletého	12	Pos
Po počátečním poklesu se dostavil stálý vzestup , který je proti celkovému průměru výrazně strmější .	strmější	14	Cmp
Přechod na volnější a pestřejší dietu musí být pozvolný , aby nedošlo ke zhoršení onemocnění nebo k vyvolání nového záchvatu .	pestřejší	4	Cmp
Hodí si na záda patnáctikilový batoh s motorem a odstartuje .	patnáctikilový	4	Pos
V něm výše důchodové dávky odpovídá odpracovaným rokům a příjmu , kterého občan dosáhl za aktivní dráhy svého života .	odpracovaným	6	Pos
Odbory byly velmi bojovné a několikrát volaly po zrušení právních předpisů , na které je Fátima Báñez nejpyšnější .	nejpyšnější	17	Sup
Podpůrný a garanční fond se v tomto prý vůbec nepodobá výhodným prvorepublikovým hospodářským záložnám .	prvorepublikovým	11	Pos
Cristina Cifuentes , předsedkyně Madridského společenství , reprezentuje ty nejkonzervativnější , zatímco vůdci strany , jako je sekční podtajemník Javier Maroto , představují ty nejpokrokovější .	nejkonzervativnější	9	Sup
Fraetické krátery na kvartérním lávovém proudu , který se převalil přes močál u islandského jezera Mývatn .	kvartérním	3	Pos
Plasty se dnes už vyrábějí jako samozabarvovací , chrání proti UV záření a jsou odolnější vůči rozbití .	samozabarvovací	6	Pos
Od 1 . září zavádí firma na tuzemský trh novou obalovou řadu svých výrobků , především suchých plodů , jako jsou lískové oříšky , mandle , kokos nebo oříšky kešu .	obalovou	10	Pos
Často se v diskusi odvolávala na svůj volební program , v němž odmítla postupné rozmělňování federace a její metamorfózu do efemérního konfederativního útvaru .	konfederativního	21	Pos
Nabízí se řešení : tlaku ustoupit , unii radikálně rozšířit o nedočkavé a uvnitř té unie vytvořit novou , lepší , třebas jen pětičlennou elitu více a lépe integrovaných , kteří budou určovat směr dalšího pohybu .	nedočkavé	11	Pos
Za třetí , že veterán nizozemské politické scény a nejvytrvalejší nizozemský premiér všech dob Ruud Lubbers ( v čele vlády rekordních dvanáct let ) se o další setrvání v premiérském křesle nebude ucházet .	nejvytrvalejší	9	Sup
Vrčení nostalgického , zajisté koloniálního větráku se zarývá do mozku .	nostalgického	1	Pos
Šen za použití originální techniky kanál úspěšně vysušil a předvedl nesmírnou hodnotu naneseného jílu v roli hnojiva .	naneseného	12	Pos
Berlinale současně potvrdilo , že mnohem živější a inspirativnější jsou dnes takzvané netradiční kinematografie a tvůrci nezávislí .	inspirativnější	8	Cmp
Zde vám dají smlouvu kudrnatým písmem tištěnou , dokument tak důležitě se tvářící , že vám bezmála dá pocítit , jak asi bylo Mojžíšovi - jenže bezcenný .	kudrnatým	4	Pos
Ponurou pevnost nad Indickým oceánem zbudovali v Mombase Portugalci už v roce 1593 .	Ponurou	0	Pos
Doporučuje se začít při žehlení s tkaninami na teplo nejchoulostivějšími a pak regulovat podle druhu látky na vyšší teplotu .	nejchoulostivějšími	9	Sup
Při koncertech jsou jeho drsné katarze ještě energičtější , divočejší a plamennější .	plamennější	11	Cmp
V jednom z těch nejvypjatějších dokonce Vladimír Mečiar pohrozil , že pokud nebude vyřešen problém odvolání ředitele FBIS a jeho nahrazení slovenským kandidátem , vystoupí HZDS z federální vládní koalice .	nejvypjatějších	4	Sup
Když se ale k ráně napřahoval poslední lupič , náhle vyskočil s výkřikem hlasitějším než řev raněného lva , pochytal jednoho lupiče po druhém , svázal je , vzal jim všechno včetně oblečení a pak je zahnal do pouště .	hlasitějším	13	Cmp
Rozdíl mezi obvyklou cenou takového pronájmu a nižší úhradou nájemného je nepeněžitý příjem zaměstnance a ten bude povinen i takovou částku předložit ke zdanění .	nepeněžitý	11	Pos
A heterosexuální kluci koneckonců taky .	heterosexuální	1	Pos
Od tohoto záměru Branagh nakonec upustil , nicméně vzniklé téma posloužilo jako základ pro sekvenci The Wedding Night , jež patří na " frankensteinovském " soundtracku k nejnádhernějším momentům .	nejnádhernějším	27	Sup
Automobilový boom ve Francii	Automobilový	0	Pos
Když nedosáhnou svého , lékaři chtějí sáhnout k dalším ( rozuměj radikálnějším ) opatřením .	radikálnějším	11	Cmp
Mimo nejodlehlejší severozápad převládá tajga , která pokrývá významnou část celé Sibiře .	nejodlehlejší	1	Sup
Nebude to jeho tradiční osmašedesátka , ale jedenadvacítka se také váže k srpnovým událostem roku 1968 .	srpnovým	12	Pos
Pomalejší rozběh zatím mají základní soukromé školy , které zřejmě odrazují velké starosti i fakt , že nemohou spoléhat na rodičovskou tíseň z přechodu dětí na střední školy .	Pomalejší	0	Cmp
Včera v poledne okusil dolar spodní hranici svého nejnovějšího půlfenikového rozpětí na 1.5080 / 85 DEM .	nejnovějšího	8	Sup
Přestavby jsou řešeny klouzavým pohybem jednotlivých kulis , které se zvolna shlukují či odplouvají - nejpůsobivější je úvodní seskupení .	nejpůsobivější	15	Sup
Nejviditelnější byli tři kandidáti : kansaský senátor Bob Dole , texaský senátor Phil Gramm a guvernér Tennessee Alexander Lammar .	Nejviditelnější	0	Sup
Možná by se probudila i Rada pro rozhlasové a televizní vysílání , kdyby zhlédla - zdá se - zatím nejvulgárnější dabovaný anglický film na TV Nova - Whitnail a já .	nejvulgárnější	19	Sup
Třeba s Aldebaranem ( nejjasnější hvězdou v souhvězdí Býka ) či s Betelgeuze ( nejjasnější hvězdou v souhvězdí Orionu ) .	nejjasnější	14	Sup
Jeden z mnoha jejich truchlivých příspěvků na Facebooku obsahuje výrok , který by Chris miloval : „ Neznám nikoho afričtějšího než Tebe . “	afričtějšího	19	Cmp
Perkolační model byl např . použit při studiu otázek důležitých pro optimalizaci těžby ropy .	Perkolační	0	Pos
O to překvapivější byla pro ODS razantnost , s níž Vladimír Mečiar , aniž to na něm kdokoliv požadoval , vyřkl datum možného rozdělení Československa - 1 . leden 1993 .	překvapivější	2	Cmp
Přestože je místy poněkud rozvleklá , obsahuje řadu pozoruhodných a inspirativních myšlenek .	rozvleklá	4	Pos
Vážení zákazníci , naše obchodní domy za spolupráce s předními československými podniky textilního , oděvního a pletárenského průmyslu připravily Vám přehled nejosvědčenějších způsobů ošetřování tradičních i netradičních textilií a tkanin .	nejosvědčenějších	21	Sup
Je to opravdu nejmorálnější člověk na světě , říká paní Albrightová .	nejmorálnější	3	Sup
Závěrem : Kniha je opatřena rozsáhlým citačním aparátem ( zhruba patnáct procent textu tvoří poznámky pod čarou ) a lze ji doporučit každému , kdo se o problematiku svobodné vůle zajímá .	citačním	6	Pos
V tomto smyslu je vyhrocená i závěrečná scéna Desdemonina uškrcení - nejprve se v pozadí vynořuje obludná silueta vraždícího maniaka , při samotném aktu se trhají lůžkoviny , poletuje peří a zlomený Othello vydává nelidský řev .	nelidský	34	Pos
Považujete - li za vhodné , aby některé části Vašeho příspěvku byly sázeny petitem pro lepší členění , je vhodné , když takové místo označí autor sám , a to tužkou na okraj , nikoli zhuštěnějším řádkováním .	zhuštěnějším	35	Cmp
Ve spolupráci s Divadlem Archa agentura pořádá 26 . a 27 . října koncert Davida Byrneho , zakladatele slavných Talking Heads .	Talking	19	Pos
Třeba s Aldebaranem ( nejjasnější hvězdou v souhvězdí Býka ) či s Betelgeuze ( nejjasnější hvězdou v souhvězdí Orionu ) .	nejjasnější	4	Sup
Nejaktivnější je zatím Tomáš Baťa ve výrobě a prodeji bot .	Nejaktivnější	0	Sup
Ceny , které s sebou přinesly , pak jen dokumentovaly západní zkušenost , že schopný management má cenu zlata a patří k tomu nejcennějšímu , co firma má .	nejcennějšímu	23	Sup
Poslanci obou výborů ponechali v textu nejdiskutovanější ustanovení , které stanoví povinnost redaktora umožnit autorizaci rozhovoru , pokud o to zpovídaná osoba požádá .	nejdiskutovanější	6	Sup
Stejnému okruhu problémů se věnoval i ve svém nejskeptičtějším díle Britská nemocnice ( 1983 ) , které ústřední postava Micka Travise ( v podání Malcolma McDowella ) propojuje s předchozími dvěma snímky v jakýsi volný seriál .	nejskeptičtějším	8	Sup
Proto si kulička vybere mělčí , prostornější důlek .	prostornější	6	Cmp
Druhý je mělčí a pozvolnější a reprezentuje skupenství kapalné .	pozvolnější	4	Cmp
Tím podivnější , bohužel však ne překvapivá věc je , že politici , jimž na tom očekávání a na té důvěře jistě sejde , odpovídají vyhýbavě .	podivnější	1	Cmp
Původní osvícenský pokrok odmítal aristokraticko - náboženskou tradici proto , že není rozumná , že dává přednost starým autoritám a starým pořádkům před poznanou skutečností .	osvícenský	1	Pos
Dialektickomaterialistické pojetí společnosti je pro sociologii takovou platformou , která umožňuje tyto aspirace realizovat a odpovídat na otázky , na něž pozitivisticky orientovaná empirická sociologie odpovídat nemůže .	Dialektickomaterialistické	0	Pos
Měly by však být méně pasivní a dynamičtější .	dynamičtější	7	Cmp
Generačně by mohli být prarodiči členů kvinteta , ale při improvizaci nad domluvenou harmonickou strukturou na věku záležet nemusí .	domluvenou	12	Pos
Jades Ideal v sulce se svým trenérem J . Dobrovolným si držel výhodnou pozici u bariéry a to také asi zřejmě rozhodlo o jeho půldélkovém vítězství nad Sorbit Skalem vedeným Crlou .	půldélkovém	24	Pos
V probíhající diskusi o vztahu státu k soukromému školství je nutno poukázat na skutečnost , že státní podpora , které se dostává českým soukromým školám , je v evropském i světovém měřítku jedna z nejvelkorysejších .	nejvelkorysejších	34	Sup
Naše blízká bytost by nebyla z masa a kůže , nýbrž byla by jakýmsi rozlehlým pachovým polem , jemným předivem stop , teritoriem , které by ji prezentovalo i s jejími minulými pohyby a zástoji .	rozlehlým	14	Pos
Za nás nic takového neexistovalo a bezdětní lidé vyjadřují prostřednictvím svého nesouhlasu veškerou svou nenávist k modernímu rodičovství .	bezdětní	6	Pos
Mnohem věrnější model ovšem dostaneme , uvažujeme - li i dynamiku problému .	věrnější	1	Cmp
Ale třeba urozenost vévodkyně z Kentu , která jí předávala wimbledonský talířek , na ni nijak nezapůsobila : " Moc mi toho neřekla , stejně je tam spíš na okrasu . "	wimbledonský	10	Pos
To neznamená , že by míra rozeklanosti projevů prezidenta , ministra zahraničí a mých nějak překročila únosný rámec . "	únosný	16	Pos
Zda má více než teoretické znalosti , zda je samostatnější , přemýšlivější , zvídavější .	přemýšlivější	11	Cmp
