Přestože červi patří k vlasovcům , příliš vlasoví nejsou .	vlasoví	7	Pos
Nejvýraznější vliv je připisován dvěma faktorům - množství konzumovaného tuku a nedostatku vlákniny přijímané potravou .	Nejvýraznější	0	Sup
Další pracovní den jeden druhému vyprávěli , co zažili , a velmi se divili vrtošivému osudu .	vrtošivému	14	Pos
Nebo vzpomeňme , jakou úlohu sehrála u nás v úsilí o lidštější podmínky života věda podle některých , tak soudíme , neužitečná jako historie .	lidštější	11	Cmp
Podle svědkyně , která zaslechla střelné rány a vyběhla před dům , byl střelec tmavší pleti , oblečený do džínové bundy .	tmavší	14	Cmp
Soudy jsou zavaleny závažnějšími trestnými činy .	závažnějšími	3	Cmp
Obvyklejší je použití špičkových kotlů v teplárně .	Obvyklejší	0	Cmp
Kontraktivní tkáň kosterního a srdečního svalu tvoří protáhlé , poměrně velké buňky , dlouhé # * , o poměru # , jejichž nejnápadnější součástí , známou již od nejranějších mikroskopických studií , jsou myofibrily .	nejranějších	28	Sup
Stýkal se s mnohými z nejuznávanějších osobností a tvůrčím způsobem rozvíjel jejich odkaz .	nejuznávanějších	5	Sup
Na skvělém dojmu z nahrávky se svou měrou podílí i podrobně vypravená průvodní knížečka s životopisy umělců a tříjazyčným překladem českého libreta .	tříjazyčným	18	Pos
Výše zmíněný dolarový propočet exportu na hlavu je asi dvaapůlkrát podhodnocen kurzovými vlivy , takže jsme na žebříčku sice hodně hluboko , ale zdaleka ne na nejspodnější příčce .	nejspodnější	26	Sup
Informačně jednoznačně nejpřínosnější a nejcennější vycházel v časopise Rock & Pop dokonce jako pětidílný seriál .	nejpřínosnější	2	Sup
V transformované podobě kozla Oldy se vrátil na pražský Vyšehrad bájeslovný oř Šemík .	transformované	1	Pos
Zároveň byla vyhlášena nejsympatičtější žena podle mínění čtenářů časopisu Květy , kterou se s výrazným náskokem 600 bodů stala 31 letá Zdenka Jelínská z Karlových Varů , povoláním učitelka .	nejsympatičtější	3	Sup
Dosažitelné minimální hodnoty šumového čísla jsou při vhodných pracovních podmínkách , zejména při poměrně velkém vnitřním odporu zdroje signálu , podstatně příznivější než u vakuových elektronek nebo u bipolárních tranzistorů .	šumového	3	Pos
MARTELL SPONZORUJE VÍC NEŽ MILIÓNEM KORUN NEJPROSLULEJŠÍ STEEPLECHASE KONTINENTU	NEJPROSLULEJŠÍ	6	Sup
Jeho černý přemožitel naznačil své plány : " Jako hlavní cíl sezóny mám obhajobu titulu mistra světa v létě , a proto zatím ani nejsem rozhodnutý , jestli budu startovat na halovém MS v Barceloně .	halovém	31	Pos
Shromážděné příslušníky pěti armád přivítal generálmajor Antonín Brabec , hlavní uvítací projev měl tajemník MV KSČ v Praze soudruh Bohumil Němec a za nejprůmyslovější obvod Prahy uvítal vojáky generální ředitel ČKD Praha Rudolf Rychecký .	nejprůmyslovější	23	Sup
Agentura Mersey usiluje o rockovější Brno	rockovější	4	Cmp
Proč se ekonomické vztahy mezi lidmi neustále mění , proč jejich nižší typy jsou postupně nahrazovány vyššími .	vyššími	16	Cmp
Podstatná část částicového zhuštění tohoto přechodného pásu trvá ale měsíce a roky ;	přechodného	5	Pos
Nejde jen o to , že blížící se padesáté výročí konce druhé světové války vybízí k úvaze o tom , co jsme dnes - s odstupem času - schopni z této nejstrašnější války lidských dějin vyvodit .	nejstrašnější	31	Sup
MF DNES HOVOŘÍ S BÝVALÝM PREZIDENTEM ČSFR VÁCLAVEM HAVLEM	BÝVALÝM	4	Pos
S nadšeným potleskem většiny menšina nesouhlasí a cítí se jím být utlačována .	nadšeným	1	Pos
Luxusní pětihvězdičkový hotel pro vybranou klientelu je akciovou společností od prvého ledna loňského roku .	Luxusní	0	Pos
Citlivost kůže lidské k světlu , která již za obyčejných poměrů jest značná , zvětšuje se u mnohých lidí pathologickým způsobem tou měrou , že druhdy již rozptýlené světlo denní způsobuje zánět kůže .	pathologickým	19	Pos
U lidí , jimž angažmá v okupační normalizaci připadá jako nejspolehlivější možnost vlastní seberealizace , to nepřekvapuje , neboť jsou zřejmě ochotni chápat i nevyhnutelnost jisté spolupráce s StB , měl - li dotyčný potřebu se realizovat ještě úspěšněji .	nejspolehlivější	10	Sup
Dokonce se zdá , že menší obsazení Bělohlávkovo vzbuzuje osobnější zvukový dojem .	osobnější	9	Cmp
Nejlepšími propagátory této vpravdě nejmasovější akce jsou ovšem ti , kdo sami dovedou svá zápalná slova podepřít vlastním příkladem .	nejmasovější	4	Sup
Film Vrať se do hrobu byl o muži , který se chce stát mladším , svobodnějším .	svobodnějším	15	Cmp
Větve akátu mají trny , listy jsou vejčité .	vejčité	7	Pos
Dnes , po úpravách nařízených FIFA a UEFA ( pro kvalifikační zápasy MS a ME jen místa k sezení ) je kapacita Strahova snížena na necelých dvacet tisíc .	nařízených	4	Pos
Půdní dlaždice zvané půdovky nebo topinky používáme na teplou dlažbu v podružnějších prostorách .	podružnějších	11	Cmp
Redakční článek v časopise Science ( 255 , 1070 , 1992 ) upozorňuje na konferenci o stromu " neem " , která se konala r . 1980 ( Rottach - Egern ) ;	Redakční	0	Pos
Jeho místo tedy zaujal Tomáš Raszka a k němu přibyl i Jiří Raška , který v součtu tatranského a harrachovského měření sil při škrtnutí horšího z výsledků obsadil třetí místo .	horšího	24	Cmp
Nejlepšími francouzskými herci byli vyhlášeni Isabelle Adjaniová za roli ve filmu Královna Margot a Gérard Lanvin ( snímek Zamilovaný chlapec ) .	Nejlepšími	0	Sup
A její příčiny jsou zřejmě v kantorské setrvačnosti na metodách , které byly vhodné před desetiletími , v neumění zacházet s novou školní technikou , v přespřílišné opatrnosti , aby se snad něco nerozbilo , v nedůslednosti ředitelského dohledu .	kantorské	6	Pos
Chemie a fyzika pevných látek staví na fyzikálních poznatcích , které pro co nejstručnější zprávu lze zformulovat takto .	nejstručnější	13	Sup
Pro motoristy to bude mimo jiné znamenat sledovat , kde je benzín levnější , protože rozdíl u čerpadel by se mohl pohybovat v padesátihaléřových až korunových hodnotách .	padesátihaléřových	23	Pos
Zdravotní stav Johna Haska , novináře českokanadského původu , je nadále velmi vážný .	českokanadského	6	Pos
Chodovská tvrz ( Ledvinova 9 , Praha 4 ) uvádí cyklus koncertů Kytarová tvrz ( vždy od 19.00 ) .	Kytarová	12	Pos
Rudí Khmerové včera oznámili králi Norodomu Sihanukoví , že souhlasí s plánem vyhlásit příměří , ale vyjádřili pochyby o tom , že by ho za existence nynějšího nepřátelského režimu bylo možné dodržovat .	nepřátelského	27	Pos
Jde tedy vlastně o zobecnění metody nejmenších čtverců .	nejmenších	6	Sup
Tisícům diváků však dává právo vidět ho především v rolích a úkolech pro sebe nejpřesvědčivějších .	nejpřesvědčivějších	14	Sup
Výsluhová penze s vyššími částkami výplat se vyplácí po patnácti letech řádně placeného příspěvku .	vyššími	3	Cmp
Proto mohl podnik pro letošní rok přijmout nejprogresívnější plán ve všech ukazatelích .	nejprogresívnější	7	Sup
Při rozboru kapitalistického výrobního způsobu však podobná abstrakce již není možná , neboť kapitalismus představuje nejrozvinutější formu výroby zboží .	nejrozvinutější	15	Sup
Abakus je známý distributor tuzemského i zahraničního software , k novinkám z poslední doby patří distribuce světově nejrozšířenějšího faxovacího programu pro Windows známého pod označením WinFax .	nejrozšířenějšího	17	Sup
Nejobvyklejším a nejčastěji používaným materiálem ke stavbě obytných domů jsou vedle cihel vypalovaných cihly sušené , které jsou podobně jako vepřovice vytvořeny promísením hlíny z naplavenin Nilu se suchými stébly trav .	Nejobvyklejším	0	Sup
Ze všech umění Asie je toto umění i přes svou složitost * nejsrozumitelnější , poněvadž celými dějinami Indie prostupuje její vztah k Blízkému východu a odtud ke Středomoří .	nejsrozumitelnější	12	Sup
Přiznám se , že ztráta Reka byla tím nejtraumatičtějším zážitkem mého dětství .	nejtraumatičtějším	8	Sup
