Ale o tom ať na těchto stránkách pohovoří povolanější .	povolanější	8	Cmp
Působivější jsou tudíž větší oči a poněkud širší lícní kosti .	Působivější	0	Cmp
Rieger označil mladočeské prohlášení za text " bez širšího rozhledu politického a bez jednoty myšlenek " , který má jediný cíl - vídeňské úmluvy " postaviti do světla nejnepříznivějšího " .	nejnepříznivějšího	28	Sup
Nemám nic proti mentálně postiženým , ale nevidomí , kteří jsou schopni jít po ulici či v metru s bílou holí nebo psem , nemohou být natolik mentálně postižení , aby nebyli svéprávní . o	svéprávní	32	Pos
Možná že i na území zaniknuvšího nerozborného sojuzu proniknou do časopisů a do nakladatelství dějepisci hledící očernit Gorbačova i Jelcina a obhájit Stalina .	nerozborného	6	Pos
Dělníci obvykle nemají právo sdružovací a stávky jsou zakázány .	sdružovací	4	Pos
Zavírala se ve svém pokoji nebo ve sklepě , přestávala o sebe dbát , nezvládala domácnost , stále všechny viděla v nejčernějším světle .	nejčernějším	21	Sup
Obsah PCB ve vepřovém a drůbežím mase je již minimální .	vepřovém	3	Pos
Během chemoterapie je člověk citlivější a lítostivější , ke všemu jsem tu viděla umírat i lidi pod dvacet .	lítostivější	6	Cmp
Při úrocích , které z vkladů nabízejí banky , se stále více obyčejných lidí rozhlíží po výhodnějších a přitom nerizikových možnostech uložení úspor .	nerizikových	19	Pos
Ale po bitvě je každý voják generál a po skončení Netopýru každý divák nejpohotovějším z diskutujících .	nejpohotovějším	13	Sup
Američtí astronomové zjistili , že naše Země je planetkami ohroženější víc , než jsme dosud soudili .	ohroženější	9	Cmp
Edberg platí za jednoho z nejnoblesnějších tenistů , který unese i nepříjemnou porážku .	nejnoblesnějších	5	Sup
Banka s nejvýhodnějšími úroky	nejvýhodnějšími	2	Sup
Částečně vinou konvenčních světelných efektů , především však proto , že Banshees nezahráli jedinou dramatičtější ani agresívnější skladbu .	agresívnější	16	Cmp
Uděláme teď menší " rodinnou přestavbu " , přestěhujeme se , náš život bude normálnější , řekl v této souvislosti .	normálnější	14	Cmp
Například časopis Economist věnuje velkou studii stále evidentnější krizi německého modelu kapitalismu , který je založen na velkých kolektivních smlouvách , moci bank a byrokracii - je to kapitalismus bez trhu .	evidentnější	7	Cmp
Nejspíš právě proto , že hranice Beneluxu jsou a budou v měřítku Evropy jedny z nejpropustnějších , stanoví nový zákon povinnost každého občana , aby byl za určitých okolností a na určitých místech schopen prokázat svou totožnost .	nejpropustnějších	15	Sup
To si jistě dobře uvědomili i tvůrci ženského westernu PISTOLNICE ( Bad Girls , 1994 ) , který lze chápat především jako logické vyústění soudobé renesance nejpříznačnějšího amerického filmového žánru i jako projev módní vlny feminismu .	nejpříznačnějšího	26	Sup
Cesta britská je svobodnější a dospělejší .	dospělejší	5	Cmp
U devatenácti druhů je uvedena i schematická mapka rozšíření v rámci ČSFR .	schematická	6	Pos
Nedá se třeba srovnat se společensky mnohem přijatelnějším infarktem .	přijatelnějším	7	Cmp
Okamžitě se objevily rozpory mezi dvěma nejmocnějšími republikami , Ruskem a Ukrajinou , jejichž vztah je klíčovou osou nového seskupení .	nejmocnějšími	6	Sup
Jeden z vozů , částečně poškozený mercedes červené barvy , policisté našli odstavený ve Vyškově , po dalším se stříbrnou metalízou pátrají .	odstavený	12	Pos
Pohlédl na staříka , který stál před ním a zíral na něho vyhaslýma světle modrýma očima , očekávaje odpověď .	vyhaslýma	12	Pos
Jenže uvažované koeficienty zvyšování nájemného snad s výjimkou nejluxusnějších sídlištních bytů , kde je dnes nájemné nejvyšší , povedou k dosažení tohoto stavu nejdříve za patnáct let .	nejluxusnějších	8	Sup
Další velkou skupinu tvořily peněžní ústavy a pivovary , jejichž akcie dnes patří k nejvyhledávanějším .	nejvyhledávanějším	14	Sup
Napadá mne myšlenka zdánlivě přízemnější : koho to vlastně vydržujeme z našich daní ?	přízemnější	4	Cmp
Mnozí režiséři však ani v Hollywoodu neprorazili osvědčenou konfekcí , ale především originálními nápady a neobvyklým stylem .	originálními	12	Pos
Ministr zahraničí E . Paz Aguilar uvedl , že pokud bude uzavřena příslušná dohoda s USA , budou moci být uprchlíci umístěni na jednom z honduraských karibských ostrovů .	honduraských	25	Pos
Zároveň chválí jazyk biblí blíže nábožensky neurčených , neboť si byl nezávisle na jejich konfesijním zaměření vědom jejich jazykové čistoty , počínaje biblemi prvotiskovými přes bibli Melantrichovu a Kralickou až k prvnímu dílu Bible svatováclavské .	konfesijním	14	Pos
Ještě předtím , než bývalá semilská přednostka odebrala případ pro údajnou podjatost šéfovi pozemkového úřadu Josefu Maturovi , bylo někdejšímu majiteli zámku Hrubý Rohozec , českému občanu Walderodemu vydáno 89 ha lesa .	semilská	5	Pos
Snazší je závidět konkrétnímu poslanci nějakých dvacet tisíc než se zajímat o stovky miliard .	Snazší	0	Cmp
Leželo na zádech s hlavou mírně pootočenou na bok a také s jedním ramenem mírně přivráceným k druhému , takže se obě krásná ňadra tiskla k sobě a měla plný tvar .	pootočenou	6	Pos
V tomto směru je tedy kapitálový dozor tolerantnější a například YSE dodnes neupravil své portfolio , ale dokonce nadlimitní akcie ještě nakoupil ( ovšem z předkupního práva při navyšování základního jmění ) .	nadlimitní	18	Pos
Úspěšnější byly ženy - uspěly čtyři , z mužů jen Kozák , mistr světa z krátké tratě .	Úspěšnější	0	Cmp
Ta je spolu s ministerstvem kultury , Klubem rodáků a přátel Kutné Hory a Společností přátel kultury slova hlavním organizátorem ortenovského festivalu , který připomíná jednu z nejtalentovanějších osobností naší literatury tohoto století .	nejtalentovanějších	27	Sup
Přímé nahlížení do hyperbolického geometrického světa je totiž dopřáno jen těm nejtrpělivějším .	hyperbolického	3	Pos
Mezi prvními šedesáti nejžádanějšími podniky jich bylo třináct , z toho mezi prvními deseti pět .	nejžádanějšími	3	Sup
Virtuózní kreace figurální malby však nahradil příklonem k " šifrovanějšímu " zobrazování .	šifrovanějšímu	9	Cmp
Za více než dva tisíce let však geometrie učinila značné pokroky , a proto vyvstala otázka , na která další názorná tvrzení - v Eukleidových Základech se nevyskytující - se můžeme při důkazu pátého postulátu odvolávat .	názorná	20	Pos
