El portavoz de la oficina de ACNUR en Dili , Joseph Yeo , dijo que " es imposible saber cuándo podremos reanudar nuestras actividades porque hay un malestar generalizado allí " .	generalizado	28	Masc
La forman Kallon , jugador de Sierra Leona , y Ventola , un delantero forjado en la cantera del Inter que ha recuperado este año del Atalanta .	forjado	14	Masc
Verulam será siempre recordada como la primera localidad sudafricana donde se instaló un campo de refugiados - , dice Rambarum .	sudafricana	8	Fem
El Parque Nacional de Nuuksio , a poco más de 20 km de la capital , es ideal para hacer senderismo por sus rutas señalizadas y camping .	señalizadas	24	Fem
Rocketdyne , quien se había separado de North American en 1955 se volvió a unir en 1984 y fabricó los aviones ligeros de negocios anteriormente conocidos como Aero Commanders , introduciendo los modelos Commander 112 y 114 .	ligeros	21	Masc
El ácido aristolóquico es nefrotóxico y carcinogénico .	carcinogénico	6	Masc
Por ejemplo , al final de Operación : M.A.L.I.C.I.A. Número 3 puso las papas fritas que Número 4 le regalo en un pequeño altar y se sonrojó .	fritas	14	Fem
Sin embargo , la aplicación de la ley canónica solía quedar restringida a las áreas bajo control normando .	canónica	8	Fem
Esta escena , fotografiada por un reportero de un periódico en una ocasión , motivó que miembros del equipo de seguridad de Balaguer arrebataran por la fuerza el rollo de la película y el equipo fotográfico al informador .	fotográfico	35	Masc
Mari Carmen Arévalo , presidenta de la Associació de Botiguers del Clot , muestra su satisfacción por la próxima reforma de la calle que pondrá fin a la actual imagen degradada .	degradada	30	Fem
En el congreso , cuyo objetivo es elaborar las bases de un código de autorregulación de la profesión , están inscritos unos 1.200 abogados de los 25.300 que ejercen en Catalunya .	inscritos	20	Masc
La ministra de Sanidad , Celia Villalobos , recalcó ayer que la denuncia partía del PSOE y lamentó que el problema de las listas de espera se utilice políticamente como arma arrojadiza entre partidos .	arrojadiza	31	Fem
El presidente de la Junta de Extremadura , Juan Carlos Rodríguez Ibarra , cree que si el Gobierno vasco no cumple las competencias asignadas en materia de seguridad pública " alguien debería quitárselas las " .	asignadas	23	Fem
La adquisición incluye el hotel ( un cinco estrellas de gran lujo ) , un espacio de oficinas anexo y las antiguas galerías comerciales de Sogo - - que ahora albergan la sede del Casino de Barcelona - - .	anexo	18	Masc
La peste porcina , los incendios o el malestar por la aprobación del trasvase del Ebro son problemas graves que el Govern tiene ahora mismo encima de la mesa .	porcina	2	Fem
Belerofón o Belerofonte , también Belerofontes era un héroe de la mitología griega , cuyas mayores hazañas fueron matar a la Quimera y domar al caballo alado Pegaso .	alado	26	Masc
Se proponen la tarea de conciliar la tradición de la Filosofía Antigua con la doctrina religiosa ( musulmana , cristiana o judía ) .	Antigua	11	Fem
El partido tumultuoso y enrabietado , bastante cochambrosete , que hizo anoche el Madrid me recordó con frecuencia los arrebatos cinematográficos del Ejército de Pancho Villa , esa ética populachera y emocionante de todas las revoluciones nobles y desarrapadas .	cochambrosete	7	Masc
Este espinoso y aromático arbusto es nativo del desierto del suroeste de los Estados Unidos .	aromático	3	Masc
Los temas del album son variados y misteriosos , pero generalmente son melancólicos y enfocados en las relaciones .	melancólicos	12	Masc
" Tienen interiorizado de tal manera los principios arcaicos de la autoridad - - dice Buabid - - que necesitan un poco de tiempo para descubrir las virtudes de la autonomía " .	interiorizado	2	Masc
" La crítica situación socieconómica del país - - continúa - - obliga a Occidente a ser comprensivo con el hecho de que las próximas elecciones que se celebren en Marruecos también sean tuteladas " .	socieconómica	4	Fem
Ambientada en el Londres eduardiano , " Noche y día " contrasta las vidas cotidianas de dos amigas , Katharine Hilbery y Mary Datchet .	cotidianas	14	Fem
Se trata ahora de luchar contra el recorte del dinero del PER y la reducción del salario de los trabajadores contratados .	contratados	20	Masc
Precisamente , ante este órgano tendrá que rendir mañana , Lunes , cuentas sobre sus diez meses de turbulento mandato en un ambiente de tensión dada la presión a la que le someterán sus detractores .	turbulento	18	Masc
Pep Guardiola rompe el maleficio de tierras ucranianas ganando por la mínima a un rival que se mereció mucho más en los primeros minutos .	ucranianas	7	Fem
Juncosa es el único pueblo de la demarcación leridana que necesita de cubas de agua para abastecerse en verano , en gran parte por las necesidades de las numerosas granjas .	leridana	8	Fem
La Gamba Roja del Mediterráneo y la Gamba Blanca de Huelva se han convertido en dos de los más exquisitos manjares de la actualidad gastronómica española , destacando ambos crustáceos por su textura y sabor inconfundibles .	exquisitos	19	Masc
Se puede reducir el riesgo de padecer retinopatía diabética mediante los siguientes cuidados :	diabética	8	Fem
Delanoe , de 49 años , consiguió 1.898 votos de los 2.285 emitidos por la militancia socialista , es decir , el 83,1 por ciento de los sufragios , según los datos definitivos anunciados hoy .	definitivos	32	Masc
" Esta estructura de plataforma múltiple no sacrifica la vigorosa competencia entre los mercados y no tiene ninguna de las desventajas de un CLOB " , explica el informe del NYSE .	vigorosa	9	Fem
El presidente de la Asociación de Exportadores de Café de Honduras ( ADECAFEH ) , Javier Echeverría , dijo que hasta 1997 había 60 empresas exportadoras , pero ahora sólo quedan 37 .	exportadoras	25	Fem
El conductor del coche en el que viajaba Pujol frenó para evitar el impacto , momento en el que recibió un golpe trasero del tercer automóvil de la comitiva presidencial .	trasero	22	Masc
Antes del fracaso colectivo de los africanos , el décimo en la llegada al estadio de Anoeta se fue a un `redondo` 2 horas y 22 minutos , las liebres seleccionadas cumplieron bien su papel .	`redondo`	21	Masc
El imperativo , en cambio , exige de manera obligatoria al destinatario que cumpla la orden .	obligatoria	9	Fem
Desde enero del 2001 , el porcentaje de encuestados por el CIS que citan la inmigración como un " problema " ronda siempre el 16% ; quienes se quejan de la inseguridad han aumentado del 8,9 al 20,4% .	encuestados	8	Masc
Nacido en Reus porque no había clínica en Falset , población en la que su padre era funcionario de Correos , Jordi Villacampa ( Reus , Baix Camp , 11-10-63 ) es badalonés por vocación .	badalonés	32	Masc
¿ Qué más tiene que hacer el judo para que las televisiones le den el trato que se merece un deporte que es y será uno de los más aclamados ? .	aclamados	29	Masc
El problema del asignacion es encontrar un matching de peso máximo en un grafo bipartido ponderado .	bipartido	14	Masc
Se hizo tan fatuo que pretendió ser una emanación de Alá y que debía reemplazar al Profeta , a quien El Misericordioso tenga en el Paraíso .	fatuo	3	Masc
Otro ejemplo más de este cambio es la comisión creada para atraer la inversión extranjera y que , asumiendo competencias propias de la Administración , ha de facilitar a los empresarios las trabas burocráticas .	burocráticas	33	Fem
Las unidades periféricas limítrofes son Fócida en el oeste , Ftiótide en el norte y noroeste , Eubea al oeste ( separada por una bahía y un golfo ) y la periferia de Ática al sur .	limítrofes	3	Fem
Las guerras destructoras nacen del odio y la codicia y prosperan por el aburrimiento y las emergencias de rivalidad doctrinaria social y política entre lo propio y lo ajeno .	doctrinaria	19	Fem
Los gobiernos republicanos también fueron estafados por la propia Unión Soviética , como ha señalado Gerald Howson , o por Polonia y otros países que abusaron de la precaria situación republicana para venderles " chatarra bélica " .	precaria	28	Fem
Después facilitó el regreso de la familia de Mehdi Ben Barka , el opositor secuestrado y asesinado .	secuestrado	14	Masc
Su labor la elogia incluso un jugador díscolo como pocos , Clarence Seedorf , que ha recobrado su mejor nivel : " Ganemos o perdamos , ahora tenemos un equipo con espíritu , con la mentalidad justa " .	díscolo	7	Masc
Sigue con su capa de esclavina desorientado porque ya no existen las brisas de la hidalguía , que la justificaban .	desorientado	6	Masc
Su primer triunfo como profesional le llegó también sobre un empinado trazado en el Alto a Penhas de Saúde , en Portugal , lo que le dio " confianza para los próximos compromisos " .	empinado	10	Masc
En toda poda también es muy importante tener en cuenta dos cuestiones vitales : personal capacitado para la práctica y que cuente con los elementos esenciales , sugiere el Ing. Germán González Zalema .	capacitado	15	Masc
Ambas cayeron en velocidad excesiva debido a que el operador pulsó los botones incorrectos al realizar la maniobra de arranque .	incorrectos	13	Masc
La mayor parte de su cuerpo es de color oscuro de tonalidades bronceadas o violetas dependiendo de cómo le incida la luz .	bronceadas	12	Fem
Una vez que él ha asumido individualmente la responsabilidad paterna , ella puede utilizar su tiempo en lo que le parezca .	paterna	9	Fem
El ritual de coronación del gobernante carintio se describe en el libro de Jean Bodin " Six livres de la République " .	carintio	6	Masc
Bajo la dirección de Bertrand de Billy , la función dominada por la excepcional Anderson tuvo en Josep Bros , Edgardo , otro brillante jalón .	dominada	10	Fem
Y , ya que en eso estamos , otro consejo : los dientes cariados que nos arranque el dentista , nada de tirarlos .	cariados	13	Masc
Participó en la tercera expedición auxiliadora al Alto Perú y combatió en las batallas de Venta y Media y Sipe - Sipe , ambas decisivas derrotas del ejército en que revistaba .	decisivas	24	Fem
Los pechos femeninos vuelven a estar tapados .	femeninos	2	Masc
" La crítica situación socieconómica del país - - continúa - - obliga a Occidente a ser comprensivo con el hecho de que las próximas elecciones que se celebren en Marruecos también sean tuteladas " .	comprensivo	17	Masc
Craso error .	Craso	0	Masc
Es quizás la fiesta más popular de la villa de Castro y está considerada de Interés Turístico Nacional .	Turístico	16	Masc
Finalmente la estatua quedó embalada para un hipotético viaje , que esperan nunca se produzca .	embalada	4	Fem
Hubo , sin embargo , un desliz protocolario , ya que Arandes y Viñas , y sus esposas , pasaron la velada en una mesa sin más compañía .	protocolario	7	Masc
Europa , hasta ahora , tenía prohibidos este tipo de patentes .	prohibidos	6	Masc
La mayor parte de su cuerpo es de color oscuro de tonalidades bronceadas o violetas dependiendo de cómo le incida la luz .	violetas	14	Fem
Pero la democracia tiene que buscar una causa a la violencia gratuita juvenil , anárquica o xenófoba .	xenófoba	16	Fem
Casi con firmeza , se puede afirmar que el Ayuntamiento de Fuenterrebollo no ha usado nunca de Armas distintivas ni banderas propias .	distintivas	18	Fem
La película seguía a una estudiante a quien le asignan una compañera de cuarto que pronto se vuelve obsesiva .	obsesiva	18	Fem
Barcelona esconde el sexo en vivo y en directo tras una muralla centenaria de casi dos metros de anchura .	centenaria	12	Fem
Animales , plantas transgénicas y elementos del cuerpo humano , incluidas las secuencias genéticas aisladas en laboratorio o reproducidas por medios artificiales , podrán tener un propietario , como ya ocurre en Estados Unidos y Japón .	reproducidas	18	Fem
Don Francisco Javier del Granado y Granado ( 27 de febrero de 1913 -- 15 de mayo de 1996 ) , fue poeta laureado e hijo predilecto de Bolivia .	laureado	23	Masc
Entre la Meridiana y la calle del Coronel Sanfeliu habrá dos carriles reservados para la circulación - - en las circunstancias en que esté permitida - - y la carga y descarga .	permitida	24	Fem
Originaria de Indonesia .	Originaria	0	Fem
EL RAYO PONE FIN A SU MALA RACHA Y AGRAVA LA CRISIS DEL CELTA	MALA	6	Fem
Carlos Menem " toma sus propias decisiones " , dice Miguel Ángel Pichetto , el líder del FPV en el Senado , " y sería muy ingenuo pensar que alguien puede decirle qué hacer . "	ingenuo	26	Masc
Ascensión es una isla de origen volcánico ubicada en el océano Atlántico , a medio camino entre América y África , sobre la Placa Sudamericana , al borde de la Dorsal Mesoatlántica .	volcánico	6	Masc
Cabe señalar que el Museo Nacional tiene una colección notable de objetos precolombinos .	precolombinos	12	Masc
Lo definiria como un hotel moderno dentro de una fachada historica .	historica	10	Fem
Hay quienes comparan a Wahid con un gran artista del teatro tradicional de Java , donde los títeres se mueven en la sombra y sus desplazamientos son meticulosamente coreografiados de antemano .	coreografiados	28	Masc
Según los estatutos de la entidad , el presidente es el único que puede recibir un número ilimitado de delegaciones de voto .	ilimitado	17	Masc
Son composiciones didácticas , de lectura relativamente fácil con respecto a los complejos conceptos teológicos que buscan explicar .	didácticas	2	Fem
Un enlace por puente de hidrógeno o enlace de hidrógeno es la fuerza atractiva entre un átomo electronegativo y un átomo de hidrógeno unido covalentemente a otro átomo electronegativo .	electronegativo	28	Masc
El macho se hace cargo de la responsabilidad poco onerosa de sacar adelante por sí solo a los precoces polluelos y deja , por tanto , libre a su compañera para abandonar el nido y engordar de nuevo .	onerosa	9	Fem
Al igual que la cebra , otros muchos animales consiguen mimetizarse gracias a sus crípticas libreas .	crípticas	14	Fem
El sol se colaba por entre las rendijas de la persiana metálica y cortaba la penumbra en lonchas de luz apelusada .	apelusada	20	Fem
