Hoy , 20 años después , preside Natura Bissé , una empresa sólida con una facturación que ronda los 2.000 millones de pesetas y un marcado carácter internacional : está presente en 24 países .	marcado	25	Masc
Inicialmente , un productor de ordenadores portátiles , HTC empezó diseñando algunos de los primeros dispositivos móviles táctiles e inalámbricos del mundo en 1998 .	inalámbricos	19	Masc
Sainjon fue líder de la federación metalúrgica de la filocomunista Confederación General del Trabajo ( CGT ) en los años 70 .	metalúrgica	6	Fem
Según datos del Ministerio de Trabajo , en mayo se registraron 1.223.112 contratos , de los que 107.256 fueron de carácter indefinido y representaron el 8,77 por ciento del total .	indefinido	21	Masc
Todas ellas son muy oscuras , al igual que los anillos , por lo que los científicos piensan que la composición de ambos puede incluir algún tipo de material rocoso , mezclado con carbono y gases .	oscuras	4	Fem
Malcolm Eamonn O'Kelly , nacido 19 de julio de 1974 en Chelmsford ( Inglaterra ) , es un jugador de rugby irlandés .	irlandés	21	Masc
Más aún , dice la Susi : si la señora Aguirre es tan limpia , que se multe a sí misma por enguarrar Madrid con sus cochambrosas ocurrencias de marmota resentida , estrecha y maniática .	resentida	30	Fem
En algunas carreteras de acceso a Buenos Aires hay piquetes de huelga que impiden el tránsito de camiones con productos agropecuarios , aunque hasta el momento no se registraron disturbios .	agropecuarios	20	Masc
Permaneció en manos bizantinas hasta que los turcos la conquistaron finalmente en 1282 .	bizantinas	3	Fem
Castells ha diseñado el espacio electoral de la siguiente forma : " En un extremo se encuentra un continuismo puro , con voluntad de renovación pero insuficiente y poco creíble como tal .	puro	19	Masc
A pesar de las presiones , en 1747 el sínodo vuelve a pedir el reconocimiento de la Iglesia y , además , de la nación rumana , alegando ser la más numerosa y la más antigua .	numerosa	31	Fem
En las rondas , la velocidad máxima autorizada es de 80 kilómetros por hora , y en algunos tramos no se pueden superar los 60 kilómetros por hora .	autorizada	7	Fem
Las grabaciones de " Vale Todo " se iniciarán a comienzos del año próximo en Río de Janeiro y contarán con actores argentinos , brasileños , chilenos , colombianos , mexicanos y venezolanos .	brasileños	24	Masc
Esta noche vuelven a repetirlo , de nuevo con las entradas agotadas .	agotadas	11	Fem
En el caso de especies que parasitan anfibios , las larvas oncomiracidio penetran por la cloaca y se alojan en la vejiga urinaria .	urinaria	22	Fem
El concierto , que iba a tener lugar en la madrileña sala Rock Kitchen , cerraba la gira 2011 de los bilbainos .	madrileña	10	Fem
Y podría traducirse por " rubio " o " bayo dorado " .	dorado	10	Masc
Fue un próspero y vital centro comercial en la antigüedad , traficaban con perlas , piedras semipreciosas , [ metales , piedras preciosas y valiosos adornos que llegaban a los rincones más alejados del Extremo Oriente y África .	semipreciosas	16	Fem
El número de distritos electorales asignados a las cuatro zonas del Reino Unido se basa aproximadamente en la población , pero teniendo en cuenta ciertas regulaciones estatutarias .	estatutarias	26	Fem
El kanuri ejemplifica otro tipo de marcaje raro a nivel mundial , en el que tanto en sujeto como el objeto exhiben marcas diferentes , tanto en oraciones transitivas como intransitivas .	transitivas	28	Fem
" Muchos compositores de samba y directores artísticos de Río de Janeiro ya se están trasladando a Sao Paulo , porque también consideran que la fiesta está mejorando " , añadió Carrioulo .	artísticos	7	Masc
Ingenuos pacifistas desgracia , nuestras previsiones se cumplieron en el grado más amargo posible .	Ingenuos	0	Masc
Es conocido por ser el codescubridor del agente infeccioso de la peste bubónica en Hong Kong en 1894 , casi de manera simultánea con el biológo suizo Alexandre Yersin .	infeccioso	8	Masc
Las hojas tienen márgenes enteros pero se desintegran en fibras hacia el ápice .	enteros	4	Masc
Hay más elementos de este tipo , envasados con cierto estilo en una trama ligera que solo alcanza cotas de verdadero melodrama en momentos puntuales del relato .	verdadero	20	Masc
El primer paso será utilizar los fondos de pensiones sindicales contra la mundialización descontrolada .	descontrolada	13	Fem
En el año 2006 da a conocer su novela inédita A la Hora de las Golondrinas ( web ) y publica una selección personal de artículos de opinión que titula La Estrategia de la Solidaridad .	inédita	9	Fem
La idea del Fòrum nació ( sin este nombre ) más como una propuesta urbanística que como una necesidad teatral .	urbanística	14	Fem
No importa si éste camino sea el correcto o no .	correcto	7	Masc
Los organizadores del mitin esperan que al menos 20.000 jóvenes , " nuevos votantes " , desborden la capacidad del local deportivo .	deportivo	21	Masc
Con el puño en el aire , cubiertas en protectores de antebrazo , la cadera Knowles lleva un corte drapeado vestido amarillo y negro , botas de aguja .	cubiertas	7	Masc
El circo del Poble Espanyol no es el tradicional , sino un circo contemporáneo que utiliza todas las artes escénicas para la creación artística y no incluye números con animales .	escénicas	19	Fem
Tras fracasar en continuas oportunidades , modificó el método de explotación de minas gracias a las innovaciones introducidas al país por el inglés Ricardo Niniano Cheyne , lo que hizo descubrir las vetas suficientes para convertirlo en millonario .	continuas	3	Fem
Wanadoo , el tercer proveedor de servicios de Internet de España por cuota de mercado , cuenta en estos momentos con 477.000 clientes de acceso a Internet , de los que 100.000 tienen contratada la Multitarifa Plana .	contratada	33	Fem
Significa que ha sido una operación muy preparada .	preparada	7	Fem
Los padres de los fallecidos - - Alba Muñoz , de 9 años , y Christian Rodríguez , de 10 estudian emprender acciones legales para depurar posibles responsabilidades en el siniestro .	fallecidos	4	Masc
Cierto es que las grandes obras literarias de humor tienen siempre algo de desconcertante , de equívoco , que propicia su desvirtuamiento en uno u otro sentido .	literarias	6	Fem
La entrometida decencia impediría hacer esos regalos , pero entonces mejor no regalar nada , porque un regalo tiene que ser un regalo : costoso y sabroso .	entrometida	1	Fem
Según las primeras inspecciones de los delegados sindicales , " las obras carecían de las más elementales medidas de protección tanto colectivas como individuales " , apuntaron las citadas fuentes de CCOO .	citadas	28	Fem
El déficit es especialmente grave los fines de semana , cuando sólo está de servicio una tercera parte de los funcionarios adscritos al municipio .	adscritos	21	Masc
La esposa de Karadzic restó importancia a las órdenes de captura emitidas contra su marido .	emitidas	11	Fem
Se la usa en infección respiratoria ( pneumonía ) , infección urinaria , Enfermedades de transmisión sexual , septicemia , Legionelosis y atípicas Mycobacteriosis .	atípicas	22	Fem
El centro administrativo del municipio es Honningsvåg , que se encuentra en la isla de Magerøya .	administrativo	2	Masc
" Es un filme como los de Disney , dirigido a los niños , que cuenta las historias del profeta , de las guerras santas y propaganda contra Occidente " , dijo un ex militante yihadista .	santas	24	Fem
El diseño educativo , el diseño sistemático de materiales , las actividades y los ambientes interactivos para aprender , son ampliamente conformados por la teoría e investigación de la psicología educativa .	sistemático	6	Masc
Sus competidores son la línea de camiones Ford F - 650 en consumo primario , Dodge Ram 6500 y el International CXT en consumo mundial .	primario	13	Masc
Además , exigiendo a la Casta Politica los mismos sacrificios y esfuerzos que los ciudadanos afrontamos cada día .	Politica	6	Fem
Como no existen asentamientos permanentes , también es la isla deshabitada mayor del hemisferio norte al sur del Círculo Polar Ártico .	Ártico	20	Masc
Este último es un portero de discoteca muy escéptico a quien el amor acabará redimiendo .	escéptico	8	Masc
El vicepresidente económico , Rodrigo Rato , irritó al PSOE al responder a las preguntas sobre Gescartera y aseguró que se sentía acosado por la " cuota femenina " del primer partido de la oposición .	acosado	22	Masc
Los líquidos que muestran enlace de hidrógeno se llaman líquidos asociativos .	asociativos	10	Masc
Putin transmitió al titular cubano " las mejores intenciones de Rusia " y aseguró : " estamos dispuestos a desarrollar nuestras relaciones sobre unas bases permanentes " .	dispuestos	17	Masc
Los heridos fueron trasladados a diversos hospitales cercanos en Manzanares y Valdepeñas , en los que a última hora de la noche de ayer continuaban ingresados seis pasajeros .	ingresados	25	Masc
La nueva codificación de la red viaria catalana entró ayer en vigor .	viaria	6	Fem
El jugador de hockey hielo Pável Buré desmintió hoy el anuncio de su supuesta boda con la famosa tenista Anna Kurnikova , que fue la noticia más sensacional del mundo de la farándula rusa en las últimas semanas .	famosa	17	Fem
Es un ejercicio que podría dar fácilmente como resultado una contemplación prolongada del lado oscuro de la historia de esta región .	prolongada	11	Fem
En función de la evolución futura que tome el movimiento , decidirán presentarse en las municipales y en qué localidades concurrirían , pero declinan presentarse en las catalanas de otoño .	futura	5	Fem
Pero ya digo , son cosas menores y sabidas .	sabidas	8	Fem
El IBM 5151 era un monitor monocromático TTL de 12 " , despachado con el IBM Personal Computer original .	monocromático	6	Masc
Por tanto , de manera simultánea o no , varios individuos pueden consumir las mismas unidades del bien sin que se resienta el consumo de los otros .	simultánea	5	Fem
Sobre este ambiente domina la cabeza del pontífice de rasgos fuertes y mirada severa .	severa	13	Fem
La consecuencia directa de esas especulaciones acostumbra a ser el fortalecimiento de las acciones de la compañía presidida por Juan Villalonga en la bolsa , aunque ayer el rumor obtuvo poco éxito .	directa	2	Fem
Según sus creadores , la idea del festival es lograr un encuentro entre los escritores , los libros y los lectores , superando las barreras entre diversas disciplinas artísticas con el nexo común de la literatura .	artísticas	28	Fem
Loy Henderson y otros funcionarios del Departamento de Estado familiarizados con la zona mantuvieron a la administración informada sobre los desenvolvimientos allí y Henderson , Welles y Roosevelt trabajaron de manera coordinada para redactar la declaración .	coordinada	31	Fem
El profesor Estafilocóquez , un científico que trabajaba para la T.I.A. y se volvió loco , se ha fugado del sanatorio y ha robado en la sala de los horrores del museo de cera .	loco	14	Masc
No es caro , y está todo limpio , con buena decoración , buen baño , aire acondicionado , bomba de calor , TV y WIFI .	caro	2	Masc
Un buen número de reptiles , aves y mamíferos endémicos se encuentran amenazados de extinción ;	amenazados	12	Masc
Están bordeados por tiendas , y su centro está señalado con un tetrapilo , un pórtico monumental de planta cuadrada , con cuatro columnas , colocado en la plaza central de algunas grandes ciudades romanas de Oriente Próximo	cuadrada	19	Fem
Un sinfín de situaciones vividas , pena , cansancio , decepciones , y alegrías .	vividas	4	Fem
Y es que el humor es una de las mercancías literarias que más difícilmente conservan su frescura .	literarias	10	Fem
- Qué podía haber inducido al poeta para verse arrastrado a aquel descabellado lance ?	descabellado	12	Masc
En realidad , cuando llegó al Congreso de los Diputados tras las últimas legislativas , era el prototipo de una joven progresista algo desaliñada .	desaliñada	23	Fem
Después de este primer contacto , amigos , parientes , conocidos y desconocidos querían poseer una LOMO , por lo que se empezaron a importar del antiguo bloque soviético de forma clandestina .	clandestina	31	Fem
Más tarde forma una parte adicional de la frontera ucraniano - moldava , luego fluye a través de Ucrania para desembocar en el mar Negro , donde su estuario forma el Limán del Dniéster .	moldava	11	Fem
Se describen métodos exactos para construir diseños prácticos , seguros y atractivos a cualquier escala , desde regiones enteras hasta la simple perilla de una puerta .	prácticos	7	Masc
El portavoz económico de IU , Gaspar Llamazares , se mostró partidario de aplicar una rebaja selectiva de los impuestos a los sectores más desfavorecidos , como el pesquero y el agrario , pero no de forma generalizada .	selectiva	16	Fem
A principios del 2002 , cuando entre en vigor la nueva ley de tráfico , el SCT utilizará cinco cámaras fotográficas fijas que se encargarán de cazar a los automovilistas y motoristas que sobrepasen los límites de velocidad .	fijas	21	Fem
Existen seis combinaciones entre verde , amarillo , blanco , naranja y dos tonos de gris que se combinan con el negro .	naranja	10	Fem
Esta letra se utiliza actualmente en ucraniano y rusino en los que representa el sonido vocálico iotizado y el palatado .	vocálico	15	Masc
Luego retaron a los poseedores del GHC Junior Heavyweight Tag Team title , los luchadores de Dragon Gate BxB Hulk & Shingo Takagi , siendo victoriosos antes de perder los títulos ante Yoshinobu Kanemaru y Kotaro Suzuki .	victoriosos	25	Masc
La oposición ha iniciado " una rebelión histórica contra el fraude " con concentraciones diarias en las plazas de Belgrado y otras ciudades serbias y con el paro de escuelas , universidades , tráfico , fábricas y teatros .	serbias	23	Fem
Las lluvias de hasta 60 litros caídas en Alicante dejaron desiertas las playas , desde Sant Joan hasta Benidorm .	caídas	6	Fem
Lomelí exigió a las autoridades sanitarias que alerten a las familias para evitar que la comida de bebés , niños y mujeres embarazadas contengan granulados , que en" nada contribuyen a una buena alimentación " .	sanitarias	5	Fem
Para el dramaturgo , tras la imagen frívola de Dalí , que el mismo artista contribuyó a fomentar , se encuentra " no sólo un pintor excepcional , sino también un escritor remarcable y un auténtico provocador " .	frívola	7	Fem
El deseo es el impulso amatorio de las partes más íntimas del ser humano : ¿ no son , igual como sean y por lo tanto impulsen , naturaleza ?	íntimas	10	Fem
En 1880 participó en la guerra contra la rebelión porteña , en las batallas de Olivera y Puente Alsina .	porteña	9	Fem
Se eligen en una misma candidatura presentada por el respectivo partido .	respectivo	9	Masc
Y cuenta con un corredor bioceánico Ruta Nacional Número 7 , otras dos rutas nacionales 146 y 147 y las provinciales 3 y 20 .	bioceánico	5	Masc
En la carrera por conseguir la estatuilla , Sean Penn cuenta con una ayuda indudable : un papel de disminuido psíquico .	psíquico	20	Masc
Juan María Mastai Ferretti había nacido en Senigallia el año 1792 y durante algunos años sufrió crisis epilépticas que contribuyeron a darle un carácter retraído .	retraído	24	Masc
Curiosamente , los únicos partidos del preolímpico que Brasil no ganó fueron también los únicos en que el joven Ronaldinho Gaúcho no se hizo presente en el marcador .	preolímpico	6	Masc
En el envés presentan unas rayas color púrpura - marronáceo .	púrpura	7	Fem
La experiencias traumáticas recibidas le alejaron durante varios años de las actividades públicas .	traumáticas	2	Fem
Hace 10 años , cuando murió , me acerqué al cementerio con la esperanza secreta de encontrarme a Frank Sinatra .	secreta	14	Fem
