Mientras que la identificación de masas de aire se usó originalmente para la previsión meterológica durante los años cincuenta , los climatólogos empezaron a establecer climatologías sinópticas basadas en esta idea en 1973 .	sinópticas	26	Fem
Esto fue en barco desde la Europa continental .	continental	7	Fem
Este recuento y el que se haga con los sufragios enviados por correo sería el que determinaría finalmente el resultado de las elecciones en Florida .	enviados	10	Masc
La Guardia Civil tuvo que rescatar a 17 montañeros y un guía que se encontraban perdidos en la zona del Alto Piornedo ( Lugo ) a causa del mal tiempo .	perdidos	15	Masc
Sin embargo , los retos , y las canciones que los recogen , añaden un sistema nervioso trazable y conectivo al borroso conjunto de vídeos desenfocados .	desenfocados	25	Masc
Esto lleva a pensar que la formación de la vida , hace cuatro mil quinientos millones de años , llevaba implícita la aparición posterior de los diferentes tipos de virus .	implícita	20	Fem
El éxito de los modelos Rambler de tamaño compacto de American Motors incitó a GM y Ford a introducir sus propios automóviles compactos en 1960 .	compactos	22	Masc
El futbolista eslovaco estaba de vacaciones en Tailandia cuando sufrió un trágico accidente en una visita a las cataratas de la isla de Ko Samui .	eslovaco	2	Masc
Son trabajadores serios , honrados , imparciales .	honrados	4	Masc
Los clubs hablan de " adulteración " de la competición y quieren pedir que se les den los puntos en algunos encuentros ya disputados .	disputados	23	Masc
También fue desahuciado de su casa y está imputado por intentar ' okupar ' una casa que no era de su propiedad .	imputado	8	Masc
Abanderado de la lucha contra el tabaco , vivió de forma espartana y siguió toda su vida una estricta dieta alimenticia .	alimenticia	20	Fem
Israel , en vez de estudiar la oferta de paz de la cumbre de Beirut , lanza su furia destructiva creyendo que con eso zanjará la cuestión .	destructiva	19	Fem
A través de emisoras de radio , destacó que la Guardia Urbana - - desbordada - - solicitó en vano la presencia de la policía , a la vista de los numerosos hurtos y altercados registrados .	desbordada	14	Fem
El fin es evitar las barreras comunicacionales a personas con discapacidades auditivas .	auditivas	11	Fem
Eso es simplemente horroroso de verdad .	horroroso	3	Masc
Alejandra González Anaya , uno de los directores creativos del desfile , explicó a la CNN por qué México ha decidido que ahora es el momento de presentar un espectáculo como este .	creativos	8	Masc
Entre lesionados y sancionados van quedando pocos de los que fueron principales dirigentes del monocolor .	sancionados	3	Masc
La censura se deshacía de todas la opiniones indeseables ; la participación en la vida pública se había hecho prácticamente imposible .	indeseables	8	Fem
No se debería conceder ni a individuos ni a organizaciones acceso preferente al gobierno o acceso preferente a compadecer por haber realizado contribuciones económicas a políticos o a partidos políticos , indicaban las directrices .	preferente	16	Masc
La gradación consonántica es una característica del finés y de los dialectos del Sami septentrional , pero no se da en el Sami meridional , el cual se considera que ha tenido una historia lingüística diferente .	consonántica	2	Fem
Una alternativa para lograr una menor repulsión coulómbica , y al propio tiempo modular el potencial redox , consiste en la síntesis de moléculas aceptoras con sistemas n extendidos que contengan anillos heterocíclicos .	heterocíclicos	32	Masc
El disco permitió a Rona crear muestras de laboratorio de polonio , que se usaron en muchas de las investigaciones subsecuentes del instituto .	subsecuentes	20	Fem
El Imperio ruso era una aglomeración de diveros grupos étnicos que mostraron señales significativas de desunión en los años anteriores a la Primera Guerra Mundial .	diveros	7	Masc
Fuera de Japón , empezando por el emperador Shōwa , a los emperadores comúnmente se les llamaba por su nombre de pila , tanto cuando estaban vivos como de manera póstuma .	póstuma	30	Fem
La asociación que representa a los agentes inmobiliarios en Ontario dice que se debe hacer más para proteger a los consumidores y castigar a los agentes involucrados en comportamientos poco éticos .	inmobiliarios	7	Masc
La emisión de moneda tiene una naturaleza predominantemente numismática , con la intención de que se venda principalmente a coleccionistas .	numismática	8	Fem
Con ayuda de la Unión Americana de Libertades Civiles llegaron a desafiar al estado , en un caso que finalmente llegó al Tribunal Supremo de los Estados Unidos .	Civiles	8	Fem
Los cinco jóvenes de entre 18 y 20 años que viajaban en el primer vehículo murieron calcinados y una mujer que iba en la furgoneta implicada perdió , igualmente , la vida .	implicada	25	Fem
Lo han provocado las amenazas de algunos clubs , en situación desesperada como Osasuna y Racing , de impugnar el resultado de algunos partidos por la alineación indebida de jugadores , debido al caso de los pasaportes falsos .	indebida	27	Fem
