Положительные впечатления главы правительства от этой поездки , по оценкам комментаторов , сыграли решающую роль в стремительном карьерном взлёте Ликсутова .	Положительные	0	Plur
Статья 18 проекта , регулирующая язык судопроизводства , также расходится со статьей 159 Конституции СССР и соответствующими статьями общесоюзных Основ законодательства о судоустройстве и судопроизводстве .	общесоюзных	18	Plur
Образуется круглая черная " дыра " , окруженная фантастическим , неземным жемчужным сиянием .	жемчужным	11	Sing
За пределами Европы для тех , кто не желает отдавать свои кровные налоговикам , существует множество привлекательных вариантов .	кровные	11	Plur
При этом , добавляет профессор , они играют важнейшую роль в экономическом развитии страны , ибо заполняют самые низкие профессиональные пласты , на которых базируется даже элементарное жизнеобеспечение .	элементарное	26	Sing
Если уж и Революции - то бледно - оранжевые шоу .	оранжевые	8	Plur
Возможно , инициаторы налоговой реформы искренне полагают , что вполне достаточно , если законы будут понятны их авторам .	налоговой	3	Sing
По своей направленности и конкретному содержанию не согласуются с действующим общесоюзным законодательством и некоторые другие положения проекта .	конкретному	4	Sing
На сложном пути от линзы телекамеры до кинескопа телевизора каждое звено вносит незначительные искажения .	сложном	1	Sing
Так как водоподъемники часто используются вдали от населенных мест и проблема электропитания бывает довольно сложной , вибрационные насосы могут получать энергию от ветроэлектрических агрегатов или солнечных фотоэлектрических преобразователей .	вибрационные	16	Plur
В небольшой герметической кабине находился испытатель Николай Михайлов .	герметической	2	Sing
Это предупреждало гипервозбуждение спинномозговых нейронов и способствовало благоприятному течению восстановительного периода .	спинномозговых	3	Plur
В Европейском союзе произошла подлинная революция - 12 стран Старого Света приняли решение о фактическом упразднении банковской тайны .	подлинная	4	Sing
Старых не обижайте , это и ваша старость .	Старых	0	Plur
В большинстве жизнеспособных бизнес - моделей свободный доступ может использоваться вполне органично - вопрос целесообразности кроется в пропорциях платных и бесплатных услуг .	платных	18	Plur
Весь фильм был про одержимых червей и про их пожирание - человеков .	одержимых	4	Plur
Если в жизни малоимущих , бедных , тех , кто живет в депрессивных регионах , ничего не будет меняться к лучшему , то в конце концов социальное напряжение обязательно скажется на темпах роста .	малоимущих	3	Plur
