Природные цеолиты бывают очень красивы : встречаются кристаллические образования самых разных видов и форм , прозрачные и матовые , бесцветные и слабоокрашенные .	матовые	17	Plur
Никакие единовременные реформы не могли превратить Россию в страну западного типа .	единовременные	1	Plur
С помощью электроэнцефалографа регистрация параметров мозга осуществлялась при " включенном " и " выключенном " альтернативном видении , при мысленном воспроизведении зрительных образов , при закрытых глазах , при открывании глаз .	альтернативном	15	Sing
Таким образом , эффективный путь познания , по мнению Галилея , состоит в сочетании синтетического ( в его терминологии , композитивный метод ) и аналитического ( резолютивный метод ) , чувственного и абстрактного .	чувственного	30	Sing
Оркестр играл старомодные танцы - вальс , падекатр , танго .	старомодные	2	Plur
Горный туризм ( англ. mountain tourism ) является самостоятельным видом спорта , возникшим на стыке собственно туризма и альпинизма .	Горный	0	Sing
Экзотическая возможность огнедыхания , прежде чем стать совершенной , должна пройти жесткий естественный отбор .	Экзотическая	0	Sing
В ходе детальных психологических исследований добровольцев , доктор Натан Шапиро из Института мозга и его коллеги выяснили , что у законченных интернетоманов , как правило , проявляются пять сопутствующих психических отклонений .	детальных	2	Plur
- Какая же многострадальная эта река !	многострадальная	3	Sing
Черепа носителей данной культуры брахикефальны Существует несколько точек зрения на происхождение культуры колоколовидных кубков .	колоколовидных	12	Plur
Отборочный турнир проводится в рамках пяти континентальных конфедераций .	континентальных	6	Plur
Северо-западная стена Пти-Дрю в районе Монблана в течение длительного времени считалась непроходимой .	непроходимой	11	Sing
Именно она , по его мысли , выраженной в том же " Коммунисте " , способна была обуздать разрушительные для экономики " частные иерархии " и " перераспределительные коалиции " - так он называл корпоративно-ведомственные структуры .	корпоративно-ведомственные	34	Plur
В течение десяти лет с 1928 по 1938 гг. альпинисты различных стран пытались безуспешно пройти эту труднейшую стену в Альпах .	труднейшую	16	Sing
" Мы находимся на одном уровне с Афганистаном , Мали и Анголой , поэтому нам необходимо идти по пути усиления ответственности за сексуальные преступления против детей и подростков " , - приводит слова омбудсмена его пресс-служба .	сексуальные	22	Plur
Спортивное скалолазание ( англ. sport climbing ) как соревновательный альпинизм на скалах появилось в СССР в конце 1940-х годов .	Спортивное	0	Sing
Административная реформа не может быть единовременным шагом .	Административная	0	Sing
