Теперь подтверждается еще одна дичайшая прошлогодняя сплетня : на грядущую осень запланирован снос гостиницы " Москва " , всемирно известного творения зодчего Щусева , одного из символов советской эпохи и страны в целом .	дичайшая	4	Sing
Была создана комиссия Политбюро , в которую вошла почти вся тогдашняя большевицкая верхушка : Сталин , Зиновьев , Троцкий , Каменев , Радек .	большевицкая	11	Sing
Внутренняя часть региона равнинная и холмистая , без явного различия между соседними территориями .	равнинная	3	Sing
Выводы стэнфордских профессоров были безжалостными : в России задушены предпринимательская активность и свобода слова , демократия свернута , поэтому и экономика развивается не так уж хорошо .	безжалостными	4	Plur
Что же касается новых нэпманов - для произрастания этой категории предприимчивых людей социальная и экономическая почва весьма хлипкая .	предприимчивых	10	Plur
ОГРОМНОГО СЧАСТЬЯ , КРЕПКОГО ЗДОРОВЬЯ ВСЕЙ СЕМЬЕ , ЛЮБВИ , БЛАГОПОЛУЧИЯ , ИСПОЛНЕНИЯ ВСЕХ - ВСЕХ ЗАВЕТНЫХ ЖЕЛАНИЙ !!!!!	КРЕПКОГО	3	Sing
По окончании прогревочного круга болиды снова выстраиваются на стартовой решетке и после сигнала светофора начинают гонку в соревновательном режиме .	соревновательном	17	Sing
Он умер 3 января 1818 года и со всеми подобающими ему почестями был похоронен под стенами строящегося каменного Вознесенского собора , заложенного им же в Новочеркасске в 1805 году .	подобающими	9	Plur
В данный момент в зоопарке проживают семь взрослых особей обоего пола , три из них принадлежат к азиатскому виду и четыре - _ к африканскому .	азиатскому	17	Sing
Закулисная борьба и переговоры между лидерами команд и лидерами Федерации продолжаются до сих пор .	Закулисная	0	Sing
Гашеная известь - тот же мел , мел - это кальций , а кальций делает корочки более твердыми .	Гашеная	0	Sing
Блокада флотилии Вильнёва привела к отказу от плана вторжения на Британские острова еще и по причине новых событий на континенте .	Британские	10	Plur
" Интересное " , как категория философская и эстетическая , остается практически неисследованным .	неисследованным	12	Sing
В FreeBSD журналирование транзакций файловой системы UFS может осуществляться на уровне GEOM модулем gjournal .	файловой	4	Sing
Мировые телеканалы не имеют " картинки " из Чечни , а , значит , невозможно давать закадровый дикторский текст .	закадровый	16	Sing
