Noua ei viață în Londra devenise întinată de morțile bărbaților adoratori .	adoratori	10	Plur
Cartea își trădează apartenența la vârsta critică a pozitivismului formalist .	formalist	9	Sing
14 . ' procedura APS ' reprezintă procedura de acord preliminar scris stabilită de convenție ;	preliminar	10	Sing
Adevărata vocație a personajului este imaginată a se împlini într- o valoroasă operă de dramaturg .	valoroasă	11	Sing
Pentru animalele bolnave care au fost sacrificate s- au acordat despăgubiri în valoare de 1,4 miliarde de lei .	bolnave	2	Plur
Ecouri adunate din haosul astral Mai gem și -acum în asprul meu suflet mineral .	asprul	10	Sing
Filmul lui Oliver Stone se bazează pe povestea adevărată a unuia dintre cei mai influenți și mai strălucitori lideri din istoria omenirii .	influenți	14	Plur
Să ați ști ce iaste , milă voesc și nu jertvă , n- ați huli pre cei nevinovați .	nevinovați	17	Plur
Registrele sunt consecvente și compatibile cu cele elaborate în aplicarea altor dispoziții comunitare relevante .	consecvente	2	Plur
El are glasul dulce , prea dulce , prea duios De când au dat cu ochii de fiul meu frumos .	duios	9	Sing
La Tighina a plecat Şi oțel a cumpărat Ca să facă seceri mari Pentru secerători tari , Şi să facă seceri mici Pentru copilași voinici , Și- altele mai mărunțele Ca mănunchi de floricele Pentru fete tinerele .	voinici	24	Plur
Hulubașii au zburat , Jos la mare s- au lăsat , Apă -n gușă au luat , Ploaie mare au vărsat , Mari boieri s- au deșteptat .	Mari	22	Plur
În jurul taliei de la salopetă avea prinsă o eșarfă roșie îngustă , emblema Ligii Tineretului Anti-Sex , pe care și- o petrecea de mai multe ori , destul de strâns ca să -i scoată în relief frumusețea șoldurilor .	îngustă	11	Sing
În urma refuzului net al lui Antonescu , Regele Mihai l- a destituit și l- a arestat , iar România a trecut de partea Aliaților .	net	3	Sing
A. este un autor inclasabil , rezistând tipologizării sau operațiilor de afiliere comparativă la formule , generații sau coterii literare .	inclasabil	4	Sing
Autorul se oprește frecvent asupra dramelor trăite de cei umili , dar , treptat , alunecă spre literatura de magazin , accentuând melodramaticul și senzaționalul .	melodramaticul	22	Sing
Metodele de determinare a temperaturii corpurilor pe baza legii Stefan-Boltzmann sau pe baza legii de deplasare a lui Wien ( utile pentru T > 2000 K ) se numesc metode de pirometrie optică .	utile	20	Plur
Lirismul se remarcă aici printr- o ambiguitate aproape ostentativă , în orice caz declamatorie și respectând conveniențele boemiei „ anilor nebuni ” de dinaintea începerii războiului .	nebuni	20	Plur
Luați vă aminte de proroci minciunoși carii vin cătră voi în veșmintele oilor , iară denlontru sunt lupi răpitori .	răpitori	18	Plur
Cele mai frecvente IN sunt cele ale tractului urinar , în timp ce infecțiile căilor respiratorii inferioare și infecțiile cu diseminare hematogenă prezintă un risc letal crescut .	respiratorii	15	Plur
Sistemul întoarce informația sintactică pentru combinațiile de morfeme live+er care , deși posibile , reprezintă o utilizare rară a cuvântului liver .	sintactică	3	Sing
Citatele din cronici , numeroase , fac corp comun cu expunerea , fără mare diferență de ton , B. adaptându -se cu suplețe stilului cronicăresc .	cronicăresc	24	Sing
Marele ayatollah Ali al-Sistani , unul dintre cei mai influenți lideri religioși șiiți , a plecat spre Najaf , însoțit de câteva mii de persoane , pentru a încerca să pună capăt confruntărilor din orașul sfânt musulman .	musulman	36	Sing
În 1922 este pensionat , de fapt înlăturat din învățământ , pentru convingerile sale social-democrate .	social-democrate	14	Plur
Că e giugul Mieu dulce și sarcina Mea iușoară iaste .	iușoară	8	Sing
În ciuda explicațiilor oficiale , cei mai mulți observatori au interpretat manevra ca o manifestare a indignării Rusiei legate de urmărirea neobosită de către Japonia a disputei teritoriale cu Rusia privind Teritoriile de Nord .	observatori	8	Plur
Marele ayatollah Ali al-Sistani , unul dintre cei mai influenți lideri religioși șiiți , a plecat spre Najaf , însoțit de câteva mii de persoane , pentru a încerca să pună capăt confruntărilor din orașul sfânt musulman .	șiiți	12	Plur
Chiar și carasul auriu al băiatului a pierit în incendiul de la casa sa din Saltaire , lângă Bradford .	auriu	3	Sing
Corpul nu mai poate folosi aceste grăsimi din alimentație pentru a produce energie sau pentru a le converti în țesut adipos .	adipos	20	Sing
Derept aceaia grăesc voao : Tot păcatul și hula erta- să -va , iară hula ce e spre Duhul Svînt nu să va erta oamenilor .	Svînt	19	Sing
Zicînd : Unde iaste cel craiu jidovesc carele au născut ?	jidovesc	6	Sing
Dacă ne însușim definiția platoniciană , apoi desigur nici o altă lirică europeană n- a subliniat emoția până la acel " ethereal " unde plutește pulverizat cântecul celor mai reprezentativi din poeții englezi .	reprezentativi	29	Plur
În cadrul restaurantului se pot servi preparate din carne , cum ar fi pui a la " Shan Hai " , pui de " Gong Bao " sau delicioșii pui cu bambus și ciuperci .	delicioșii	28	Plur
Ăă , în termeni realiști încap treizeci și trei de hectare de teren industrial în orașul New York .	realiști	4	Plur
Iară El răspunse , zise lor : Neamul rău și curvariu sămnu ceare și sămnu nu să va da lui , numai sămnul lui Iona prorocul .	curvariu	10	Sing
La Tighina a plecat Şi oțel a cumpărat Ca să facă seceri mari Pentru secerători tari , Şi să facă seceri mici Pentru copilași voinici , Și- altele mai mărunțele Ca mănunchi de floricele Pentru fete tinerele .	mărunțele	29	Plur
Ecouri adunate din haosul astral Mai gem și -acum în asprul meu suflet mineral .	astral	4	Sing
Iaca , ceia ce poartă veșminte moi , în case crăiești sînt .	crăiești	10	Plur
Dară cînd vă vor goni pre voi den cest oraș , fugiți într- altul , că adevăr grăiesc voao : nu veți îmbla orașele izrailtenești pînă va veni Fiiul omenesc .	izrailtenești	24	Plur
Meritul e să câștigi procese nedrepte .	nedrepte	5	Plur
Masacre similare au avut loc la Lyon , acestea fiind aranjate de Reprezentativa Javogue .	aranjate	10	Plur
