Niciunul dintre compușii originali nu s- a regăsit în urină sau materiile fecale .	originali	3	Plur
Atunci ei încă vor răspunde lui , zicînd : Doamne , cînd Te- am văzut flămînd sau setos sau strein sau gol sau beteag sau în temniță și n- am slujit Ție ?	setos	17	Sing
Bucătăria era închisă , goală .	închisă	2	Sing
Printr- un sistem ingenios , A. evidențiază o serie de caracteristici intime ale cântecului bătrânesc , care se manifestă în timpul executării acestuia de către performer .	intime	11	Plur
Iară cinci dentru iale era înțeleapte și cinci nebune .	înțeleapte	5	Plur
Tenofovir disoproxil este absorbit și convertit în substanța activă tenofovir , care este un analog nucleozidic monofosfat ( nucleotid ) .	nucleozidic	15	Sing
Tânărul nostru -mpărat Grea oaste și- a ridicat .	Grea	3	Sing
După administrarea orală , pioglitazona este absorbită rapid , iar concentrațiile plasmatice maxime de pioglitazonă în formă nemodificată sunt atinse în general după 2 ore de la administrare .	nemodificată	17	Sing
Nu mi te lua după ape , că apele -s ducătoare , Și -napoi nentorcătoare .	ducătoare	10	Plur
Slavici pretinde că acuma începuse Eminescu și traducerea Rațiunii pure de Kant .	pure	9	Sing
Șefii de stat și de guvern prezenți la Varșovia , la summitul Consiliului Europei , adoptă un Plan de Acțiune care fixează sarcinile principale ale Consiliului pentru următorii ani .	următorii	27	Plur
Totuși , nu s- a constatat nicio prelungire a perioadei de supraviețuire la pacienții suferinzi de cancer pancreatic avansat care nu s- a extins la alte părți ale corpului .	suferinzi	14	Plur
doar răsfățatului Ionel Teodoreanu îi reproșează „ imagismul prețios ” .	prețios	8	Sing
Și eșind den mormente după învierea lui , întrară în orașul svînt și să arătară a mulți .	svînt	11	Sing
Cultura ierburilor graminee pe solurile deficitare în cupru părea cu neputință .	deficitare	5	Plur
Când alimentarea bolnavului pe gură este posibilă și acesta este cazul cel mai frecvent , se recomandă evitarea alimentelor mai greu digerabile și a acelora care pot provoca sau accentua fermentația intestinală ;	intestinală	31	Sing
Annie Bowyer , 76 , din Strada Hawkendon , Clacton , avea dureri groaznice deoarece oasele sale se înmuiaseră și coloana sa se sfărâmița .	groaznice	13	Plur
La -nceput a fost Avântul , Adiind peste goluri ca vântul , Mișcat de la sine , mereu nemișcat , Tremurând pe loc , în cercuri iscat , Asemeni cu apa din lac vălurită , Alergând de nimeni lovită .	vălurită	33	Sing
Un imn e înălțat îndeletnicirilor agreste , săvârșite de țărani radioși .	radioși	10	Plur
Glimepiridă Absorbția După administrarea orală , glimepirida este complet ( 100 % ) absorbită din tractul gastro-intestinal .	gastro-intestinal	16	Sing
Podul Carol , un obiectiv obligatoriu pentru turiștii care merg în Praga , face legătura dintre Orașul Vechi și Orașul Lesser , fondat în anul 1257 și este cel mai puțin afectat de istoria recentă .	afectat	31	Sing
Își scoate monezile pregătite din buzunar și -și face drum până la scaunele din față , printre trupurile înghesuite .	înghesuite	18	Plur
Pentru o stea , graficul densității volumice de energie spectrală este foarte asemănător cu cel al unui corp negru .	volumice	6	Sing
Cine joacă și nu strigă , Face -i -s -ar gura strâmbă , C -așa -i jocul românesc , Cu strigăt ardelenesc .	strâmbă	11	Sing
150000 de israelieni au manifestat la Tel Aviv cerând retragerea militarilor din Fâșia Gaza , precum și desființarea coloniilor evreiești din zonă .	evreiești	19	Plur
Cu sprijinul unui martor a sesizat Poliția despre cele petrecute , solicitând sprijinul oamenilor legii .	petrecute	9	Plur
Orice corp încălzit ( T > 0 K ) emite radiații de natură electromagnetică obținute pe seama mișcării de agitație termică a particulelor constituente ale corpului .	constituente	23	Plur
Multe dintre numele non- europene printre pasagerii de la clasa a treia care s- au înecat la bordul Titanicului erau libaneze .	libaneze	20	Plur
A susținut întotdeauna , în ortografie , principiul fonetic , combătând excesele și derapajele latiniste , italieniste , puriste .	italieniste	16	Plur
Derept aceaia Fiiul omenescu domnu -i și sîmbetei .	omenescu	3	Sing
în schimb , presupun pur și simplu că trebuie să fi existat un motiv valabil pentru încheierea ostilităților emoționale între noi și nu intenționez să le reiau .	emoționale	18	Plur
În timpul utilizării acestui medicament trebuie să respectați un regim alimentar conceput să vă scadă valoarea colesterolului sau alte tratamente nefarmacologice ( de exemplu exerciții fizice , scădere ponderală ) .	nefarmacologice	20	Plur
Aceste obiecte conțin doar substanțe detonante extrem de puțin sensibile și prezintă o probabilitate neglijabilă de amorsare sau de propagare accidentală .	detonante	5	Plur
Se observă efortul de lărgire a interesului științific , îndreptat acum și asupra metodologiei comparatiste și o atenuare a etnocentrismului cultural .	comparatiste	14	Sing
Vremea a vrut să selecteze și să păstreze însă chipul cărturarului îndrăgostit de frumusețea lumii antice .	antice	15	Sing
Eu , îndatoritor , i- am răsucit panglica fermoarului la spate .	îndatoritor	2	Sing
țâșnea , în jeturi cristaline și răcoroase , direct din pământ .	răcoroase	6	Plur
Marea Britanie a anunțat că nu intenționează să trimită trupe în provincia sudaneză Darfur , dar este dispusă să sprijine o forță militară a Uniunii Africane în această regiune .	sudaneză	12	Sing
Mireasă oacheșă și frumoasă , Frumoasă și plăcută Ca prin inel trecută , Cu sprâncene subțirele , Ochi albaștri viorele , Buze rumenele Să se dezmierde mirele cu ele .	subțirele	15	Plur
Glimepiridă Glimepirida este o subtanță hipoglicemiantă activă pe cale orală , care aparține clasei sulfonilureelor .	hipoglicemiantă	5	Sing
În ianuarie 1879 , o cronică dramatică nesemnată ataca spectacolul de la Teatrul Național cu O noapte furtunoasă de I. L. Caragiale .	furtunoasă	17	Sing
Efectele se limitează de regulă la ambalaj și nu provoacă în mod normal proiectarea unor fragmente de dimensiuni apreciabile sau la distanțe apreciabile .	apreciabile	18	Plur
De asemenea , utilizarea regulată a acestor substanțe pentru stimularea creșterii la animale riscă să mărească concentrația acestor substanțe în mediul înconjurător .	înconjurător	21	Sing
Practic un corp negru poate fi considerat o incintă izotermă în care s- a practicat un orificiu și în care radiația incidentă va fi absorbită integral datorită reflexiilor și absorbțiilor succesive ce au loc la pereți .	izotermă	9	Sing
