El urmărește să determine punctele mitice din teritoriul moldav și să facă lista divinităților , spre a putea transporta în Dacia sistemul mitologic elin .	mitologic	22	Sing
Aruncați flaconul după 28 zile de la prima deschidere , dar nu înlăturați medicamentul pe calea apei menajere sau a reziduurilor menajere .	menajere	21	Plur
Liniștitul apartament conține două camere îmbucate printr- un vestibul cenușiu ca și ele .	cenușiu	9	Sing
Mijlocașul danez și- a rupt un mușchi de la gambă și a fost trimis la clinica pentru accidente sportive Lilleshall pentru tratament specializat .	sportive	18	Plur
Și numai într- un singur caz forțele catolice nu vor fi împrăștiate când toți catolicii vor vota pe candidații Centrului , sacrificând pe cei ai partidului din care fac parte .	catolice	7	Plur
În urma aprobării bugetului pentru anul 2005 , C.N.A.S. a nominalizat fondurile destinate caselor județene de sănătate din teritoriu .	județene	14	Plur
La A. , pastelul , alcătuit din notații eliptice și sincopate , se interiorizează , iar poezia satului depășește documentarul etnografic .	etnografic	20	Sing
Pacienții care au erecții cu durata de 4 ore sau mai mult trebuie instruiți să solicite imediat asistență medicală .	instruiți	13	Plur
Atât traducerile basmelor eminesciene , în proză și versuri , cât și poeziile traduse în germană stau mărturie pentru această strădanie stilistică .	stilistică	21	Sing
Stabilirea , pentru personalul încadrat prin încheierea unui contract individual de muncă , de salarii de bază sub nivelul salariului minim constituie contravenție și se sancționează cu amendă între 10-20 milioane lei .	încadrat	4	Sing
Tuburile de puteri mari au un înveliș metalic cu ferestre special amenajate , care pot fi străbătute de radiațiile X emise .	metalic	7	Sing
Prețurile promoționale , ofertele , precum și reducerile de preț sunt ocazii așteptate cu interes de cumpărătorii din Occident .	promoționale	1	Plur
Dacă o bucată de sticlă obișnuită e încălzită deasupra unei flăcări de gaz , se înmoaie ușor și în cele din urmă partea încinsă se va aduna într- o picătură și va cădea pe pământ .	încinsă	23	Sing
În cadrul acestei secvențe , la fibrele cu răspuns rapid se disting mai multe faze , fiecare determinată de diferiți curenți ionici ( fig. 5.4 ) [ 3 ] .	ionici	21	Plur
Veniturile totale ale firmelor de profil au crescut în perioada analizată cu 13% , până la 161,6 miliarde de forinți ( 654 milioane euro ) .	totale	1	Plur
Sunt de departe prea prețioși pentru moștenirea noastră pentru a le permite să PUTREZEASCĂ .	prețioși	4	Plur
Se consideră că aceste modificări sunt consecința unei reduceri a creșterii ponderale materne .	ponderale	11	Sing
Modelul conceput de el ajunsese , însă , după bine cunoscutul obicei al vremii comuniste , unul dintre cele mai bine păzite " secrete de stat " .	cunoscutul	10	Sing
Pajiștile înverzite sunt smălțate cu violete și ghiocei , ce zâmbesc șăgalnic și parcă fac cu ochiul trecătorilor maturi sau copii , care de- abia se- abțin să nu -i culeagă .	înverzite	1	Plur
Guvernul actual trebuie să admită că nu poate continua să meargă pe linia unui stat individualist apăsat de anxietate , a indivizilor competitivi unde săracii și infirmii sunt lăsați să flămânzească pe străzile orașelor .	competitivi	22	Plur
Dacă , în 1972 , România devenea membră a Băncii Mondiale și a FMI și de asemenea a Organizației Mondiale a Comerțului , din 2007 face parte din Uniunea Europeană .	Mondiale	10	Sing
Dr. Prior considera că mijloace de a încălzi camera trebuiesc născocite astfel încât temperatura la începerea mesei nu ar trebui să fie sub 32 grade Fahrenheit .	născocite	10	Plur
De la misterele Cabalei , literatura cosmogoniilor și întreaga literatură a misterelor păgâne , citate dintre cele mai felurite se varsă , postum , spre poezia lui Barbu .	păgâne	12	Plur
Sunt reproduse chiar și legende orientale , ce dau un aer de fabulos unor episoade și sporesc dimensiunile epopeice ale domnitorului și ale oastei sale .	epopeice	18	Plur
Iară har fui lui Dumnezău , carele ne face în toată vreamea biruitori pren Hristos , și miroseala cunoștinții Lui , pren noi , în tot locul o au arătat .	biruitori	12	Plur
Acesta , împreună cu celălalt redactor , Gr. Tăbăcaru , i- a imprimat un caracter modern , definit de opțiunea limpede pentru estetica simbolistă .	simbolistă	23	Sing
Pe mormântul lui creșteau Flori albastre și -nfloreau Flori albastre , flori adânci , Când le vezi înceapi să plângi .	albastre	5	Plur
Anul 2015 va marca sfârșitul celui de- al doilea stagiu , când forțele armate vor fi reduse la 80.000 de oameni .	armate	13	Plur
Începe publicarea în foileton a studiului lui Al. Mironescu privind Contribuția științelor experimentale la problema epistemologică .	experimentale	12	Plur
În gardul viu și neregulat de pe partea opusă a câmpului , crengile ulmilor foșneau foarte slab în adierea vântului , cu frunzele abia mișcându -se , în mase compacte ca părul unei femei .	compacte	29	Plur
( 1 ) Autoritatea solicitată comunică în scris autorității solicitante rezultatele anchetelor , însoțite de orice document , copie certificată și orice alt document relevant .	solicitante	9	Sing
Începu să vorbească în felul lui aparte , cu acea politețe solemnă care -l făcea să fie altfel decât majoritatea membrilor Partidului Interior .	Interior	22	Sing
în zori , la fiecare pas , te întâmpină mirese de basm , încremenite de un vrăjitor poznaș ― buchete uriașe de zăpadă proaspătă îți dăruiesc miresme suave și de un farmec înfiorător de dulce .	suave	27	Plur
Că eu cu adevăr crezu , că nece moartea , nece viața , nece îngerii , nece domniile , nece puterile , nece cealia ce sînt acum , nece carele -s venitoare .	venitoare	31	Plur
A condus departamentul de relații externe al PNL , partid în care a intrat în 1991 .	externe	5	Plur
Avea darul unei vorbiri captivante , unind discursul savant cu limpezimea și căldura sufletească a celui ce știe să rămână în miezul lucrurilor .	captivante	4	Sing
( 2 ) Grupul este alcătuit din reprezentanții statelor membre și ai organismelor reprezentative ale sectorului respectiv și ai consumatorilor importanți și este prezidat de Comisie .	reprezentative	13	Plur
Pentr- aceaia -i zicea apostolii minciunoși că -i om nestătătoriu în cuvinte , carele făgăduiaște și nu le împle .	nestătătoriu	9	Sing
