Die Provider und Online-Dienste sollen nach Webers Meinung durch Gütesiegel für Web-Seiten deutlich machen , daß sie die Inhalte auf ihren Servern regelmäßig kontrollieren .	Webers	6	Gen
Ungeachtet der Übereinkunft bietet Sotec auf seiner japanischen Web-Site den eOne 433 zurzeit noch an .	eOne	10	Acc
Rund 6 MByte umfasst der Download des ShareSniffer , der als Shareware angeboten wird .	ShareSniffer	7	Gen
Unter dem Namen Filemaker , Inc. soll die Firma künftig lediglich die Datenbanksoftware FileMaker Pro und das eng damit verbundene Claris Home Page weiterentwickeln und vertreiben .	Claris	20	Acc
Die Chefs der Industrie -- und Unternehmerverbände akzeptieren den KCTU nicht .	KCTU	9	Acc
So hat sich Sony mit seinem eMarker scheinbar etwas ausgedacht , worauf alle Radiohörer schon lange gewartet haben .	eMarker	6	Dat
Auch Versicherungen , Datenschützer , Verbraucherschützer und Wissenschaftler sollten bei dem IT-Sicherheitsszenario mitwirken .	IT-Sicherheitsszenario	11	Dat
Das System wapsh von Exolution eröffnet über WAP-Handys den Zugang zu Unix-Rechnern auf Shell-Ebene .	Exolution	4	Dat
Der IBM Geschäftsbereich Automotive arbeitet dabei mit etlichen Automobilherstellern , Zulieferfirmen und Spezialisten für das InCar Computing zusammen .	InCar	15	Acc
An die Stelle des Pauschaltarifs setzt Mobilcom das Angebot , künftig im Call-by-Call-Verfahren über 01019 FreeNet für 6 Pfennig pro Minute ( inklusive Telefongebühren ) im Internet zu surfen .	FreeNet	15	Acc
Großes Medienecho erhält derzeit die Entdeckung , dass den zuletzt veröffentlichten Ausgaben zweier deutscher Computerzeitschriften , der PC Direkt und der Internet Professionell eine zeitlich unbegrenzte Version des Grafikpakets CorelDraw 10 beiliegt .	CorelDraw	29	Nom
Erst dann erfährt also der Kunde , ob TeleFlash ausreichende Leitungskapazität bereitstellen kann .	TeleFlash	8	Nom
Über www.SiliconCity.de können potentielle Unternehmer , Investoren und weitere " Business Angels " demnächst Kontakt zu der Initiative aufnehmen .	www.SiliconCity.de	1	Acc
Nominiert in der Kategorie beste Künstler-Website sind die Fantastischen Vier , die Guano Apes , Helge Schneider , Pur und Marius Müller-Westernhagen .	Apes	13	Gen
Apple plant , die endgültige Version von WebObjects 5 kurz nach der Markteinführung von Mac OS X zu veröffentlichen .	WebObjects	7	Dat
Apple hat WebObjects , seine komfortable Entwicklungsumgebung für datenbankgebundene Server-Applikationen , drastisch im Preis gesenkt :	WebObjects	2	Acc
