Die Dampflokomotive " BAVARIA " war eine Güterzuglokomotive der k.k. südlichen Staatsbahn .	Staatsbahn	11	Gen
Während einer Deutschlandreise traf Værnet auf Magnus Hirschfeld und besuchte dessen Institut für Sexualwissenschaft in Berlin .	Magnus	6	Acc
Damit wollte man die Tatsache verschleiern , dass man PURPLE geknackt hatte .	PURPLE	9	Acc
Für NHK muss jeder Haushalt eine monatliche Rundfunkgebühr bezahlen .	NHK	1	Acc
Die Herrschaft bewirtschaftete einen Meierhof in Brezy , der Hof Podhay war emphyteutisiert .	Brezy	6	Acc
Der Verteidiger ist bis heute neben Bernie Parent , Wayne Gretzky und Mario Lemieux der einzige Spieler , dem dies gelang .	Lemieux	13	Dat
Der Asiatische Gabelbart kann bis zu 90 cm lang werden , jedoch bleibt er in den meisten Fällen deutlich kleiner ( max. 60 cm ) .	Asiatische	1	Nom
Die Istrische Beißschrecke ( Metrioptera kuntzeni ) ist eine Langfühlerschrecke aus der Unterfamilie der Beißschrecken innerhalb der Familie der Laubheuschrecken .	Metrioptera	4	Nom
Das Epos wurde von Jan Troell verfilmt und 1995 zum Musical Kristina från Duvemåla verarbeitet .	Troell	5	Dat
Da die meisten Ficus - Arten sehr viele Früchte ausbilden , sind sie für viele Tierarten , darunter Fledertiere , Primaten und Vögel , eine wichtige Nahrungsquelle .	Ficus	3	Acc
Ich bin neu nach Münster gezogen und auf der Suche nach einem neuen Zahnarzt bei der Praxis von Dr. Kämpgen gelandet .	Kämpgen	19	Dat
Die Vorstellung der CBX wie auch das Erscheinen der noch stärkeren Kawasaki Z1300 führten zur damaligen Entscheidung der Motorradbranche , die Leistung in Deutschland verkaufter Maschinen freiwillig auf 100 PS zu begrenzen .	Kawasaki	11	Gen
Kennedy begann seine Karriere in der Western Hockey League bei den Medicine Hat Tigers .	Medicine	11	Dat
2001 synthetisierte er ein Ribozym , das wiederum in der Lage ist , einen RNA - Strang zu synthetisieren , der zu einer Vorlage komplementär ist ( Replikation ) .	Ribozym	4	Acc
Die Gebäude wurden von 1896 bis 1899 errichtet und dienten bis 1984 als Gasbehälter des Gaswerks Simmering .	Simmering	16	Gen
Folgende Gemeinden befinden sich an den Abhängen des Randens ( im Uhrzeigersinn von Schaffhausen ausgehend ) : Schaffhausen , Neuhausen am Rheinfall , Beringen , Löhningen , Siblingen , Schleitheim , Beggingen , Blumberg , Bargen , Merishausen .	Beringen	23	Dat
Die Nachbargemeinden sind Azèye im Norden , Birni Lallé im Nordosten , Adjékoria im Südosten , Karofane im Süden , Bouza im Südwesten und Tabotaki im Westen .	Bouza	20	Dat
1942 wurde die Klosterschule von Max Streibl im Kloster Ettal eine staatliche » Deutsche Heimschule « .	Ettal	9	Dat
Für das Team war er zuletzt 2006 , als es noch Fisichella Motor Sport International hieß , gestartet .	Fisichella	11	Acc
Die Hertha - Frösche waren ein Zusammenschluss von Anhängern des Berliner Fußballclubs Hertha BSC .	BSC	13	Gen
In einem dreiteiligen Werk beschreibt er in einem Brief an Cousin von seiner dreitägigen Bootsfahrt mit den Fischern Paskoje Debelja und Nikola Zet aus Hvar .	Cousin	10	Dat
Mitglieder des Stiftungsrate sind : Rupert Graf Strachwitz ( Vorsitzender ) , Christian Petry , Uta Leichsenring , Andreas Zick , Andrea Böhm und Sanem Kleff .	Uta	15	Nom
Iruña - Veleia ist ein bedeutender Ausgrabungsort im Gebiet der Gemeinde Iruña de Oca ( Iruña Oka ) in der Provinz Álava ( Araba ) der Autonomen Gemeinschaft Baskenland , in unmittelbarer Nähe des Ortes Trespuentes .	Iruña	11	Gen
Später war er auch als Vizegouverneur ( engl. Lieutenant Governor ) von New York unter Joseph C. Yates ( 1823-1824 ) tätig , allerdings wurde er beim Wiederwahlversuch mit Samuel Young , beide auf dem gleichen Stimmzettel , besiegt .	C.	16	Dat
Vom Mai 1970 bis zum Januar 1971 absolvierte er die US Army Aviation School in Fort Stewart , Georgia , und später in Fort Rucker , Alabama .	Rucker	24	Acc
Um einer Vernichtung ihres Fluggeräts am Boden zuvorzukommen und ein ähnliches Desaster zu vermeiden , das die Luftstreitkräfte Polens beim Überfall Deutschlands 1939 erlitten , wurden die finnischen Flugzeuge stark dezentral stationiert , teilweise auch in Wäldern .	Polens	18	Gen
Tarata ist Sitz der Verwaltung der Provinz Esteban Arce und liegt im Municipio Tarata auf der 490 km ² großen fruchtbaren Hochebene des Valle Alto .	Arce	8	Gen
Allenfalls in Frage käme die Schrift Kriegsfinanzierung und Schuldenkonsolidierung ( 1944 ) , in der Erhard die Gestaltung einer Nachkriegsordnung beschreibt .	Schuldenkonsolidierung	8	Nom
Was glauben Sie denn , wie lange es dauert , bis etwa der Rhein dieselben Mengen in die Nordsee befördert hat '' ? fragt er in die Journalistenrunde .	Nordsee	18	Acc
Dargestellt ist in dieser provinzialrömischen Arbeit der Triumphzug des Bacchus mit zwei tanzenden Kentauren , Kamel - und Maultierreiter , einem Flöte spielenden Pan , Satyr , Mänade sowie einer Darstellung von der Auffindung der Ariadne .	Satyr	25	Dat
Caritas - Chef und Bischof Armando Franco wies darauf hin , daß die Ausländer zum Reichtum des Landes beitrügen .	Franco	6	Nom
Der Titel " Präsident der Polizeidirektion Wien " wurde erstmals an Anton Ritter von Le Monnier im Jahr 1873 posthum von Kaiser Franz Josef I verliehen .	Anton	11	Acc
Wie viele Maschinen beschafft wurden , ist nicht offiziell bekannt , das Institute for National Security Studies der Universität Tel Aviv gibt den Bestand für 2010 jedoch mit acht Maschinen an .	Security	15	Gen
Die Wandilla wurde für den Passagierverkehr von Fremantle nach Sydney genutzt .	Wandilla	1	Nom
Levin arbeitete auch im Trio mit seinem Bruder , dem Bassisten Tony Levin , und Drummer Danny Gottlieb ;	Levin	0	Nom
Er liegt bei Cornol in der Ajoie und gehört zur Nordflanke der Lomontkette , der mit 100 km längsten Jurakette , welche von Besançon bis Reigoldswil reicht .	Besançon	23	Dat
Erst durch den Ägyptologen Jean - François Champollion wird die Hieroglyphenschrift 1822 entziffert und damit die Geschichte des Alten Ägypten bekannt .	Champollion	7	Acc
Nebenbei besuchte Zeiller in Wien zielstrebig die Kunstakademie , nur um den begehrten Titel eines kaiserlichen Hofmalers zu erlangen .	Zeiller	2	Nom
Südlich grenzt er an die Mülheimer Stadtteile Styrum und Speldorf sowie westlich an den Duisburger Stadtteil Meiderich .	Styrum	7	Acc
Tarakaipa und Tawhitinui Island sind die zwei größten Inseln in diesem Meeresarm .	Tawhitinui	2	Nom
Nach Beginn des Zweiten Weltkriegs im Pazifik gerieten auch Baker , Howland und Jarvis Island unter japanische Angriffe .	Weltkriegs	4	Gen
Neben einem großen Gebäudekomplex entstand die Fußball - und Veranstaltungshalle Telenor Arena , in der der Eurovision Song Contest 2010 stattfand .	Telenor	10	Dat
Vor allem wurde Zanetti bekannt durch seine wichtigste Überlieferung , ein von ihm als Violinschule zusammengestelltes Werk , der " Il scolaro di Gasparo Zannetti per imparar a suonare di violino , et altri stromenti .	Gasparo	23	Nom
In der tipp3 - Bundesliga spielen die zehn Teams um drei internationale Startplätze , einen Champions - League - Platz und zwei Europa - League - Plätze .	Champions	15	Acc
Sie zweigt in Smržovka ( Morchenstern ) von der Strecke Liberec - Kořenov ab und führt nach Josefův Důl ( Josefsthal ) im Isergebirge .	Liberec	10	Dat
Dieser erkannte die sprachliche und kaufmännische Begabung des jungen Carl und ließ ihn als Hörer das Polytechnische Institut besuchen .	Polytechnische	16	Acc
Im Mai 1928 erfolgte schließlich die Wahl in den Preußischen Landtag für den Wahlbezirk Westfalen - Süd .	Landtag	10	Acc
Ähnlich wurden im Volkschoralamt , der Messfeier mit Gregorianischem Choral , Ordinarium , Pater noster und Akklamationen von allen gesungen , das Proprium von der Choralschola .	Akklamationen	16	Nom
Ein neuer Gebäudekomplex wurde am " Purley Way " konstruiert , inklusive des ersten , nur für den Flugverkehr gebauten Flugterminals der Welt , des Aerodrome - Hotels sowie ausgedehnten Hangars ;	Aerodrome	25	Gen
Unglücklicherweise hatte sich auch in diesem Jahr die Nordwasser - Polynja gebildet , so dass sie die Meeresstraße nicht überqueren konnten und auf Pim Island Quartier machen mussten .	Pim	23	Acc
Die Verteilung im Detail : Mandinka , Fula , Wolof , Jola , Serahule , Serer , Aku , Manjago , Bambara und andere Ethnien .	Mandinka	5	Nom
In der Nachtküche ist der deutsche Titel des Bilderbuchs In the Night Kitchen des amerikanischen Illustrators und Kinderbuchautors Maurice Sendak , das der Verlag Harper &amp; Row 1970 veröffentlichte .	Maurice	18	Gen
Gramilach ist ein Ort in Unterkärnten , Österreich , der zur Gemeinde Glanegg , aber zur Post in Liebenfels gehört .	Gramilach	0	Nom
Bei den Nordischen Skispielen der OPA in der Altersgruppe U16 wurde er im französischen Bois d' Amont 2007 im Team Erster und im Einzelspringen von der Normalschanze Dritter .	Skispielen	3	Dat
Kratz von Scharfenstein trat 1560 ins Wormser Domkapitel ein , 1571 avancierte er dort zum Scholaster , auf welches Amt er 1577 wieder verzichtete .	Wormser	6	Acc
Für die Ducks kam er jedoch nicht zum Einsatz , sondern spielte für deren Farmteam Iowa Chops in der AHL .	Iowa	15	Gen
Im Stiegenhaus zum zweiten Stock befinden sich Stuckfelder mit Malerei die vermutlich von Anton Zoller stammen .	Anton	13	Gen
Die Charakterart in diesem Bereich ist der diskusförmige Ammonit der Art Harpoceras mit seinen ausgeprägten Sichelrippen und dem markanten Kiel .	Harpoceras	11	Gen
Dort wartend , betrachtet Richard seine Umgebung eingehend und stellt fest , dass Zapparonis Privatleben einen völligen Kontrast zu seiner fortschrittlichen Arbeit darstellt .	Zapparonis	13	Gen
Der Sprengstoff wird in zuvor in den Knäpper gebohrte Sprenglöcher eingebracht , dadurch entfaltet sich die Sprengwirkung direkt im Knäpper .	Knäpper	7	Acc
Die Generalsuperintendenzen in Württemberg wurden bald nach Einführung der Reformation an den Standorten der ehemaligen Klöster ( Adelberg , Bebenhausen , Denkendorf und Maulbronn ) eingesetzt .	Denkendorf	21	Dat
Seit den 1950er Jahren bis 1968 war der Ort innerhalb der damaligen Verwaltungsgliederung Rumäniens Sitz eines Rajons .	Rajons	16	Gen
Der 55jährige war in der Nacht zuvor nach der Rückkehr aus dem Urlaub auf dem Frankfurter Rhein - Main - Flughafen festgenommen worden .	Main	18	Dat
Hohenseeden ist ein Ortsteil der Einheitsgemeinde Elbe - Parey im Landkreis Jerichower Land in Sachsen - Anhalt .	Parey	8	Gen
Victor Trimondi postulierte in seinem Buch Hitler -- Buddha -- Krishna , Suzuki habe während des Zweiten Weltkriegs mit den japanischen Militärs kooperiert und in mehreren Veröffentlichungen zur " Ausformulierung eines faschistisch - buddhistischen Kriegerethos " beigetragen .	Krishna	10	Dat
Nur 26 Logen blieben bei der TG und damit bei Olcott , 75 Logen gingen mit Judge und begründeten die Theosophische Gesellschaft in Amerika ( Theosophical Society in America -- TGinA ) .	TGinA	30	Dat
Im Gegensatz zur Startgemeinschaft ( SG ) , die sich auf einzelne Altersklassen beschränkt , können Vereine Männer , Frauen und Jugend nur in ihrer Gesamtheit einer LG zuführen .	LG	27	Gen
Ich habe hier meinen Alfa GT mit Lautsprechern , Endstufen und Subwoofern der deutschen Marke AMPIRE ausstatten lassen .	AMPIRE	15	Gen
Noman Çelebicihan war der erste Staatspräsident der im Entstehen begriffenen Republik .	Çelebicihan	1	Nom
Bedford Heights verblieb weiterhin im Township .	Heights	1	Nom
Von 1921 bis 1923 war er als Redaktionssekretär bei der Hamburger Volkszeitung , dann als Mitarbeiter der Orgabteilung der KPD - Zentrale in Berlin tätig .	KPD	19	Gen
Die Anschlussverlängerung nach Müngsten kam noch im selben Jahr .	Müngsten	3	Dat
Berléand trat in den Filmen der Equipe du Splendid in Kleinstrollen auf .	Splendid	8	Gen
Das " Scheeßel " - Festival war eines von wenigen , das immer neue Anläufe wagte .	Festival	5	Nom
