Paleontologickému zkoumání a izotopové analýze byly podrobeny stovky hlubokomořských sedimentů a z analýz se usuzuje na změny klimatu během pleistocénu .	Paleontologickému	0	Dat
Vydání standardů oznamuje ministerstvo ve Finančním zpravodaji .	Finančním	5	Loc
Zástupci vedení a . s . TOMA v Otrokovicích , kde jsou koželužny a další provozy Baťových závodů , včera položili květiny k pomníčku Tomáše Bati .	Baťových	16	Gen
Navenek se nám to bude jevit jako postupné směřování systému k těmto preferovaným makrostavům , čili odborně řečeno , jako vzrůst entropie systému .	preferovaným	12	Dat
Rona vyvinula vylepšenou metodu přípravy poloniových zdrojů a výroby alfa zářičů .	vylepšenou	2	Acc
Místo toho se z přelepených plakátů dověděly , že se festival nekoná .	přelepených	4	Gen
Rafinersko - petrochemický komplex je strategickým oborem našeho hospodářství , jedná se o moderní a investičně náročné celky pořízené v poměrně nedávné době .	strategickým	5	Ins
Inscenaci chybí ucelenější myšlenková koncepce , rozpadá se na polovičaté motivy postav .	ucelenější	2	Nom
( V minulé sérii co do skandálnosti triumfovaly fotografie líbajícího se kněze a jeptišky a prezervativů v barvě olympijských kruhů . )	líbajícího	9	Gen
Paradoxně však tato nová zkušenost není už nahlédnutelná českýma očima a obávám se , že kdyby byla , nevzbudila by nostalgii po společném státě .	nahlédnutelná	7	Nom
Jací to byli lidé , kteří vynalezli ostnatý drát ?	ostnatý	7	Acc
Prokazuje to nejnovějším albem svého kvinteta s pěti tenorsaxofonovými hosty , kteří jako sólisté skupinu postupně rozšiřují na sextet .	tenorsaxofonovými	8	Ins
Tunel by měl odlehčit silnému silničnímu provozu na Malé Straně a na Smetanově nábřeží a přinést úsporu 9.2 mil . litrů benzínu a nafty ročně .	silničnímu	5	Dat
Odcizené věci si vojáci uložili do svých skříněk s tím , že si je odvezou do civilu .	Odcizené	0	Acc
Je neděle a pod stromem uprostřed návsi obkroužené hliněnými chatrčemi s waterproof ( náčelníkova slova ) střechou ze sušeného kravského lejna se odehrává nedělní škola .	náčelníkova	13	Nom
I vstup do druhé třetiny vyšel lépe Pardubickým .	Pardubickým	7	Dat
Většinou jsou to praktičtí lékaři , z odborných nejvíce stomatologové , nejméně chirurgové ( ti ovšem nejčastěji prosazují privatizaci nemocničních lůžek ) .	praktičtí	3	Nom
Doplňme svou informaci , že holandský parlament zvířeti dovolil , aby mohl předávat svůj cizorodý gen potomstvu .	cizorodý	14	Acc
V " zahřívací " první třetině se dostali vítkovičtí hokejisté do největší šance v 7 . minutě , kdy Kaděra neproměnil sólový nájezd .	zahřívací	2	Loc
Dívka s rekordem v tyčkařském sektoru	tyčkařském	4	Loc
Avšak čínská střední třída nezvykle nahlas projevovala svou nespokojenost ohledně toxického vzduchu ve městech jako Peking , kde se smog , jenž ničí plíce , může držet po více dní .	toxického	10	Gen
Pro souběh několika trestných činů byl odsouzen k nepodmíněnému trestu odnětí svobody . "	nepodmíněnému	8	Dat
Jestliže neodmítáme , ale naopak upozorňujeme na možnosti uplatnění a využití sociotechnické funkce , pak to vůbec neznamená , že bychom měli zužovat marxistickou sociologii do hranic sociálního inženýrství .	sociotechnické	11	Gen
A v tu chvíli se Havlena probral , a aniž sám věděl , co ho to napadlo , nezúčastněným , klidným hlasem , avšak zřetelně prohlásil :	nezúčastněným	18	Ins
Počátkem příštího týdne vystoupí Markovič čtyřikrát v Branickém divadle .	Branickém	7	Loc
Stejně jako v Branaghově barvitém přepisu Shakespearovy frivolní komedie Mnoho povyku pro nic ( 1993 ) patří i v jeho verzi Frankensteina k nejsugestivnějším pasážím monumentálně rozmáchlé scény , spojené s majestátním hudebním doprovodem .	frivolní	7	Gen
Necelých 20 km jihovýchodně od Reykjavíku ve výšce 550 m n . m . se ze zvlněné čedičové pahorkatiny zvedá jenom 36 m vysoký sopečný kužel .	čedičové	17	Gen
