Další velkou skupinu tvořily peněžní ústavy a pivovary , jejichž akcie dnes patří k nejvyhledávanějším .	nejvyhledávanějším	14	Dat
Názvem obrazu Koitus ostatně Hostiňák naznačuje , kudy asi povedou pravidla malířské hry , kterou hraje s poučenějším divákem .	poučenějším	17	Ins
Při plnění tohoto úkolu , který je svou povahou dlouhodobým experimentem , vstoupila Rada již do započatého a de facto živelného procesu , navíc s handicapem pozice orgánu zcela nového .	započatého	16	Gen
Nitschovy svěží příměry jsou součástí patetického stylu , který svádí badatele k hypotéze , že šlo o kázání určená především inteligenci .	Nitschovy	0	Nom
Včera ráno krátce před 8.30 hod . přišel na celnici ve Vyšném Nemeckém fax , jehož znění zrušilo ukrajinskou stranou požadované poplatky pro české a slovenské autodopravce .	Vyšném	11	Loc
TASS upozornil , že se počítá i s likvidací složek politiků , kteří brali úplatky a měli spojení se zločineckým podsvětím .	zločineckým	19	Ins
Ačkoli se v petičním výboru , který je proti navrácení majetku Walderodemu , angažuje i řada členů současného turnovského městského zastupitelstva , představitelé města údajně jakoukoli politizaci odmítají .	petičním	3	Loc
Ale obdennímu vylehávání ve vaně je už asi konec .	obdennímu	1	Dat
Několik týdnů před listopadovými parlamentními volbami v roce 1925 byla Národní strana práce založena opozičním proudem odštěpeným z Československé národní demokracie , který vedl Jaroslav Stránský , odmítajícím konzervativní a protihradní politiku K . Kramáře .	protihradní	30	Acc
Na první části , to znamená na spojeném velení strategickými jadernými silami , se vedoucí představitelé republik údajně dohodli .	spojeném	7	Loc
Vyhlášení vítězů proběhne v kutnohorském Vlašském dvoře , kde zároveň oceněné práce přednesou laureáti letošních Poděbradských dnů poezie v komponovaném pásmu Lyry Pragensis .	oceněné	10	Acc
Takto " obalený " kouř je s podstatně vyšší účinností zachycován ve stávajících odlučovačích .	obalený	2	Nom
Pokud totiž našincovu představu o trezorech formovaly detektivky , nechá si od šikovného obchodníka draze prodat efektně vypadající " trezor " .	našincovu	2	Acc
Banka s nejvýhodnějšími úroky	nejvýhodnějšími	2	Ins
Poté vytasil zlaté pero značky Pelikán a pohrozil zkoprnělým zpravodajům , že bude všechny dotazy známkovat .	zkoprnělým	8	Dat
Edith Taylorová z Ohio State University v Columbusu zjistila , že roční přírůstky stromu Glossopteris představovaly až 11.38 mm , což dokazuje , že les té doby nebyl ohrožován extrémními mrazy .	extrémními	29	Ins
Až po nátlaku veřejnosti včetně novinářů a po nevraživých pohledech hráčů svaz zavrhl nesmyslnou myšlenku využití Strahova a rozhoupal se pro Letnou .	nevraživých	8	Loc
A to za naprosto chabého zájmu mlčky platící veřejnosti .	chabého	4	Gen
Jde o tuková , hlavně cholesterinová depót v kůži , která mohou být zdravotně nezávadná .	cholesterinová	5	Acc
Nelze zavádět plošná opatření podložená pouze úvahou o možném budoucím vývoji .	podložená	4	Acc
