Z kroků vlády při vymáhání dluhů z minulosti musí být zřetelně vidět , že Česká republika není dobročinným spolkem paní a dívek .	dobročinným	17	Ins
Generální ředitelství bavlnářského průmyslu sleduje tuto akci jako rozhodující investici , zúčastňuje se všech kontrolních dnů pořádaných investorem jednou za měsíc .	bavlnářského	2	Gen
Předpokládá se online systém zabezpečující veškeré knihovní služby jak jednotlivcům , tak institucím , meziknihovní výpujční služby .	knihovní	6	Acc
Nicméně Petr Čermák chápe politiku spíše jako prostředek k realizaci svých chlapeckých snů , a tak je ho častěji vidět za volanty rychlých aut nebo na fotbalových stadionech .	chlapeckých	11	Gen
Měřené záření je detekováno pomocí vstupního členu , výstupní signál je zesílen , upraven před registrací , která může být provedena digitálním nebo analogovým koncovým členem .	digitálním	21	Ins
Servíruji totiž na míšenském porcelánu a slepovat ho by mne zrovna nebavilo .	míšenském	3	Loc
Jako nejvýhodnější směr pomoci sovětské armády Slovenskému národnímu povstání byly zvoleny cesty vedoucí přes Dukelský a Laboreckolupkovský průsmyk , který ležel v operačním pásmu vojsk na styku ukrajinského frontu .	Slovenskému	6	Dat
Věčně pochybujícímu a hledajícímu Tomášovi se zdál sen :	hledajícímu	3	Dat
Zde se flóra zachovala vysoko na rovinách stolových hor , izolovaná nepřístupnými srázy od okolní přírody .	nepřístupnými	11	Ins
ČT podepsala smlouvu o vysílacích právech na pohárový zápas Slavie s AIK Stockholm .	vysílacích	4	Loc
Kromě filmů s námětem sportu v přírodě přibyly také soutěže v běhu , v jízdě na horském kole a v lezení na umělé stěně , což přesně odpovídá zájmům mladé horolezecké generace .	horském	16	Loc
Nadprůměrným rychlejší tempo	Nadprůměrným	0	Dat
Automobilka v Mladé Boleslavi ve svých pobočných závodech ve Vrchlabí a v Kvasinách vyráběla také automobily Škoda Octavia Combi , vyrábí automobily s bezkapotovou karosérií v různých úpravách s označením Škoda Mikrobus , Dodávka , Sanita , Malý valník .	bezkapotovou	23	Ins
Dopis , který pošleme dnes někomu blízkému , někomu , kdo na náš dopis čeká .	blízkému	6	Dat
