Несмотря на военное поражение паулистов , правительство впоследствии удовлетворило многие требования революционеров -- назначение невоенного губернатора штата , выборы в Конституционную ассамблею и принятие новой конституции в 1934 году .	невоенного	14	Anim
В ходе настоящей проверки он всячески препятствовал выявлению недостатков , пытался увести от ответственности виновных , понуждал коммунистов давать ложные объяснения в КПК при ЦК КПСС .	виновных	14	Anim
Так и чувствуется : сейчас фотограф скажет " готово " , и отец , разом оседлав худого , рогатого металлического бога , помчится мимо деревьев в недоступные жалкому пешеходу дали .	металлического	19	Anim
Кроме того , ракетными снарядами с химической БЧ могли оснащаться все советские РСЗО .	ракетными	3	Inan
Если это действительно произойдет , реальный сектор ждет сокращение производства и замедление темпов развития .	реальный	5	Inan
В Маршинцах есть небольшая птицефабрика , кафе , винный мини - завод и предприятие по производству полиэтиленовых пакетов `` Ритм &#39;&#39; .	небольшая	3	Inan
Скажем , старшему коллеге Перельмана Михаилу Громову была вручена премия Абеля с формулировкой : " За революционный вклад в геометрию " .	революционный	16	Inan
Во-вторых , уменьшение количества легких наркотиков в продаже приводит к их удорожанию и соответственно к переходу наркоманов на " тяжелый продукт " , более привлекательный по соотношению " цена - качество " .	тяжелый	19	Inan
То есть получить , скажем , 1 фемтосекунду просто нереально , потому что вы не можете получить световой импульс с половиной периода колебания - у вас неизбежно хотя бы 1 - 2 колебания есть .	световой	17	Inan
Систематизация нормативных актов -- деятельность по внутреннему и внешнему упорядочению нормативных актов .	внутреннему	6	Inan
Но только после того , как будут приняты соответствующие поправки в Бюджетный и Налоговый кодексы .	Налоговый	13	Inan
В перспективе ученые из Стенфорда надеются создать двуногого робота с человеческой системой ходьбы .	двуногого	7	Anim
А во-вторых , розничные сети стремительно развивают современные торговые форматы , более эффективные с точки зрения управления поставками и более привлекательные для конечного потребителя .	эффективные	12	Inan
Высокую оценку получил ряд записей Соломона -- в частности , первая в мире запись Второго скрипичного концерта Макса Бруха ( 1954 , солист Яша Хейфец ) .	скрипичного	15	Inan
5 рублей образца 1895 года с датой 1898 года года ( выпуск 1898-1909 годов )	1898-1909	12	Inan
Со своей стороны , главный экономист ИК " Тройка Диалог " Евгений Гавриленков считает , что вверх пойдут цены на социально значимые продукты питания , которые подверглись почти семимесячной заморозке .	значимые	21	Inan
47 - я армия -- оперативное войсковое объединение в составе ВС СССР .	войсковое	6	Inan
С одной стороны , унижая Медведева , Путин и его присные расписываются в нелегитимности выборов , нелегитимности " избранного президента " .	присные	10	Anim
Удары многогранника о шахматную доску синхронизированы с оркестровыми аккордами .	шахматную	3	Inan
23 июня 1713 года французским жителям Акадии был предоставлен срок в 1 год , чтобы объявить свою верность Британии или покинуть Новую Шотландию .	французским	4	Anim
Данный способ используется компаниям , профессионально занимающимися прокладкой и обслуживаем телефонных и телекоммуникационных сетей .	телефонных	10	Inan
Всплеск инфляции ставит их в очень трудные жизненные условия .	жизненные	7	Inan
В конце 2013 года в Крыму пустят в эксплуатацию новую солнечную электростанцию , которая станет самой мощной на территории полуострова .	мощной	16	Inan
10 мая 1951 года Римский папа Пий XII издал буллу Arduum a Nobis , которой преобразовал апостольскую перфектуру Чжоучжи в епархию .	1951	2	Inan
Андрей Иванович Заливчий ( , село Мельницы , ныне Зеньковского района Полтавской области , , Чернигов ) , украинский политический деятель и писатель .	украинский	18	Anim
Людей с широким кругозором , смелых , настоящих лидеров , которые могли бы достойно представлять и защищать интересы молодежи .	смелых	5	Anim
Именно для этой цели из монастыря в главный храм Воронежа - Благовещенский собор - были привезены мощи святого Тихона Задонского .	Благовещенский	11	Inan
