Наоборот , я знаю в этом правительстве честнейших людей , кое-кого знаю лично .	честнейших	7	Anim
С 1965 года -- преподаватель Усманского сельскохозяйственного техникума ( Липецкая область ) , с 1966 года -- секретарь комитета комсомола Воронежского сельскохозяйственного института , затем заведующий отделом Воронежского обкома ВЛКСМ .	Усманского	5	Inan
Жена -- заслуженная артистка России Ольга Капаева .	заслуженная	2	Anim
В результате одного из исследований , проведенных для применения мер предосторожности , также был произведен гуманоидный робот , способный соревноваться с Валентино Росси .	гуманоидный	15	Anim
Китайские археологи нередко связывают династию Ся с археологической культурой Эрлитоу .	Китайские	0	Anim
Чувство любви и благодарности , кажется , ни разу не изменяет лирическому герою .	лирическому	11	Anim
Когда Милликан умер , мы предположили , что это был последний раз , когда мы видим глючного и дерганого Оди .	дерганого	18	Anim
В течение первого века развития испанское доминирование в регионе оставалось бесспорным .	бесспорным	10	Inan
« Примерное время прибытия выходит из обращения » , — сообщил французский контингент .	Примерное	1	Inan
Но ей платили с надбавкой , потому что она была солисткой миманса , обычно изображая величественно выступающих царственных особ .	царственных	17	Anim
Людовик Немецкий захватил Моравию и сместил Моймира I , возведя на трон его племянника Ростиза , ставшего Святым Ростиславом .	Святым	17	Anim
Все произведённое является общественным достоянием , а изобилие материальных благ позволяет распределять их по потребностям .	общественным	3	Inan
Его гарантия свобод обещала ослабить межобщинную напряженность и превратить империю в более гармоничное место .	гармоничное	12	Inan
Обзор также исследует сентябрские провокационные сообщения в Facebook , предположительно поступавшие от сотрудников полиции города северного Онтарио .	сентябрские	3	Inan
В парке « Золотые ворота » , протянувшемся более чем на четыре километра , находятся ботанический сад , планетарий , японский чайный сад и океанариум .	ботанический	15	Inan
Президент Сообщества Мадрида , Кристина Сифуэнтес , представляет наиболее консервативно настроенных людей , тогда как лидеры партии , такие как региональный заместитель министра Хавьер Марото , представляют наиболее прогрессивных людей .	прогрессивных	28	Anim
Это отмеченное наградами здание спроектировано Хуаном Карлосом Саласом — oно имеет скульптурный вид , где каждая деталь несет смысл .	скульптурный	11	Inan
Канадский следователь Ларри Вэнс заявил журналу SPIEGEL , что , по его убеждению , один из пилотов сознательно пытался посадить самолет на поверхности воды , чтобы тот утонул .	Канадский	0	Anim
Первой начала плакать одна из езидских женщин , а затем один из ее друзей .	езидских	5	Anim
Выстроенный в греко - романском стиле город был населён греками из Файюма .	романском	4	Inan
Она заставляет смартфон постоянно испускать высокочастотный звук , неразличимый для человеческого уха , но улавливаемый микрофоном устройства .	высокочастотный	5	Inan
Цветки -- с многочисленными длинными тычинками , белого , жёлтого , розового или светло - сиреневого цвета , собраны иногда в очень плотные , иногда в рыхлые соцветия , простую или ветвистую кисть или метёлку .	розового	11	Inan
После новых серий смотрите афтер-шоу « Говорящие мертвецы » .	Говорящие	6	Anim
В этом произведении удачно соединились индивидуальные черты с образом идеального человека Возрождения .	идеального	9	Anim
Испанский Золотого века или ранний современный испанский является вариантом языка , составляющим переход от средневекового испанского к современному испанскому .	средневекового	14	Inan
Жена Трампа , Мелания Трамп , появилась впервые перед избирателями после съезда Республиканской партии в июле .	Республиканской	12	Inan
Сама же Винтур появляется в кадре лишь на короткое время , надевая солнцезащитные очки перед интервью .	Сама	0	Anim
Когда их дочь Сесилия вышла замуж за Ричарда Плантагенета , 3-го герцога Йоркского , и родила нескольких наследников , включая Эдварда IV и Ричарда III , Джоан стала бабушкой двух королей Англии из династии Йорков .	Йоркского	12	Anim
Впереди сводных полков фронтов шли командующие фронтами и армиями , Герои Советского Союза несли знамёна прославленных частей и соединений .	сводных	1	Inan
Версия герба с вольной частью применяется после внесения герба Псковской области в Государственный геральдический регистр Российской Федерации и соответствующего законодательного закрепления порядка включения в гербы муниципальных образований Псковской области вольной части с изображением герба Псковской области .	соответствующего	18	Inan
Не удивительно , что федеральные и государственные органы власти назвали Национальное природное наследие общегосударственной идеей самого высокого приоритета и документально подтвердили это в коалиционном договоре в 2005 году .	коалиционном	23	Inan
Заслуженный деятель науки Российской Федерации , заслуженный деятель науки Республики Коми .	Заслуженный	0	Anim
Астольф один вызывает на бой все войско татарского царя 2 миллиона 200 тысяч .	татарского	7	Anim
5 июня 2012 года одного из актёров русского дубляжа Оскара Кучеру ( зебра Марти ) пригласили на телепередачу `` Вечерний Ургант &#39;&#39; , где с ним было проведено небольшое интервью в неофициальной обстановке .	Вечерний	19	Anim
Основным назначением является привлечение общественного внимания к талантливым начинающим поэтам .	талантливым	7	Anim
