`` Я начал играть на гитаре во дворе , ещё тогда увлекся роком , а по образованию -- инженер по атомным энергетическим установкам , -- объясняет Павел Борисов .	энергетическим	21	Inan
Герда замерзает , в ее мозгу проносятся видения , Волшебница , Весна , Летняя Принцесса , разбойница Осень , все они будят ее `` ПРосыпайся !	Летняя	13	Anim
Существует также версия происхождения названия от эпонима ( имени ) легендарного основателя Польши Леха .	легендарного	10	Anim
С 14 июня 1922 года -- Придворный прелат Его Святейшества , 20 мая 1925 года избран епископом Паленсии .	Придворный	6	Anim
Осенью звезды светились ярче , она выходила на свидания с ними , кутая плечи в материн рваный платок .	рваный	16	Inan
У восточных славян и на Балканах во время Святок ( в Крещенский , а с XVIII века -- в Васильев вечер ) проводился обряд `` кликанья плуги &#39;&#39; .	Крещенский	11	Inan
Был полностью перестроен детский сад и сельский клуб , в котором были открыты библиотека , концертный зал и танцплощадка .	концертный	15	Inan
Вскоре после смерти дочери Галилей полностью потерял зрение , но продолжал научные исследования , опираясь на верных учеников : Кастелли , Торричелли и Вивиани ( автора первой биографии Галилея ) .	верных	16	Anim
Буроголовый коровий трупиал -- это гнездовой паразит , который откладывает свои яйца в гнёзда других маленьких певчих птиц , особенно в чашеобразные гнёзда , такие как у жёлтой древесницы .	жёлтой	27	Anim
Буроголовый коровий трупиал -- это гнездовой паразит , который откладывает свои яйца в гнёзда других маленьких певчих птиц , особенно в чашеобразные гнёзда , такие как у жёлтой древесницы .	гнездовой	5	Anim
По данным государственного водного реестра России относится к Нижневолжскому бассейновому округу , водохозяйственный участок реки -- Большой Иргиз от истока до Сулакского гидроузла , речной подбассейн реки -- подбассейн отсутствует .	Нижневолжскому	8	Inan
37 потенциальных военных судов были в нейтральных портах , и одним из них был `` Фатерланд &#39;&#39; .	нейтральных	6	Inan
Разработаны теоретические основы и созданы новые виды полимерных связующих , лакокрасочных материалов , клеев , герметиков , теплозащитных и эрозионностойких материалов , специальных покрытий , многофункциональных неметаллических ( радиопрозрачных , радиопоглощающих ) материалов	многофункциональных	25	Inan
Однако вопреки его ожиданиям единственным комментарием был австралийский акцент Рады Митчелл и ирландский Шона Бина , которые были чересчур заметны в трёх сценах фильма .	ирландский	12	Inan
Однако , согласно оценке Европейской комиссии это все еще ниже уровня наилучших существующих технологий ( НСТ ) , которые имеют эффективность 46-49 % .	Европейской	4	Inan
Прямая кинематика применяются к моделям каких - либо персонажей или объектов , которые созданы с использованием скелетной анимации .	скелетной	16	Inan
Главные персонажи его комедий -- паразиты , льстивые хитрые рабы , хвастливые воины ( продукт дальних походов Александра Македонского ) и т. п .	хитрые	8	Anim
`` 12 ( 13 ) злобных зрителей &#39;&#39; ( 12 ЗЗ ) -- одна из самых первых и популярных программ телеканала MTV Россия .	злобных	5	Anim
Альфред Хёртнагль ( ; родился ) -- австрийский футболист , полузащитник .	австрийский	7	Anim
Пражское восстание ( ) -- восстание , организованное подпольной комендатурой Праги `` Бартош &#39;&#39; и поддержанное 1 - й пехотной дивизией ВС КОНР , которой командовал генерал - майор Сергей Буняченко .	пехотной	19	Inan
Гран - при Великобритании 1995 года -- восьмой этап чемпионата Мира по автогонкам в классе Формула - 1 сезона 1995 года .	восьмой	7	Inan
Один Национальный олимпийский комитет может быть представлен максимально 18 спортсменами -- максимум 9 мужчин и максимум 9 женщин .	олимпийский	2	Inan
Постоянный стресс пагубно воздействует на его микросхемы , вызывая сбои в их работе , вплоть до того , что на какое - то время его мотор может вообще заглохнуть .	Постоянный	0	Inan
В баскоязычной и смешанной зонах баскский язык имеет статус официального наряду с испанским , тогда как в небаскоязычной зоне официальным языком является только испанский .	небаскоязычной	17	Inan
Главные персонажи его комедий -- паразиты , льстивые хитрые рабы , хвастливые воины ( продукт дальних походов Александра Македонского ) и т. п .	льстивые	7	Anim
Другие преимущества - возможность применить мягкие технологические режимы , задействовать множество инструментов .	технологические	6	Inan
