Chi ha ricevuto il pagamento è tenuto alla restituzione verso il vero creditore , secondo le regole stabilite per la ripetizione dell' indebito .	indebito	22	Masc
Dalla padella alla brace ... chi è Mario Monti ? http://t.co/EBWmo9dN	padella	1	Fem
Come si chiamano i suoni che sono troppo bassi per essere uditi dagli esseri umani ?	suoni	4	Masc
I ministri del governo #monti parlano a meta' , peripizie linguistiche per non scontentare nessuno . Ma gli hanno fatto un corso ? #ottoemezzo	meta'	7	Fem
E' giunto il primo motivo per me di lamentela contro il governo Monti . Non sta agendo per risolvere questa situazione . Non è accettabile .	lamentela	8	Fem
Quanti fusi orari ci sono nel mondo ?	fusi	1	Masc
sta nascendo li nuovo governo monti , speriamo bene le premesse ci sono finalmente personi competenti	personi	14	Masc
Sono piccoli pozzi .	pozzi	2	Masc
In deroga all' articolo 48 , sono stabilite con legge , per non oltre un quinquennio dall' entrata in vigore della Costituzione , limitazioni temporanee al diritto di voto e alla eleggibilità per i capi responsabili del regime fascista .	eleggibilità	31	Fem
e in mysterious lady , la sua voce ci sarebbe stata perfettamente . invece come al solito é relegato a fare i background vocali .	background	22	Masc
Il micelio , nelle giuste condizioni , produce un fungo , che penetra con una forza tale da bucare l' asfalto .	fungo	9	Masc
Con English in campo , i Denver Nuggets hanno fatto un sol boccone del Barcellona ( 137 - 103 ) , rispettando il pronostico che li vede favoriti anche domani sera nella finalissima .	boccone	12	Masc
Tasso di conversione del 10 % dalle visite originate dalle inserzioni di Facebook .	inserzioni	10	Fem
@user1 @user2 solo i delinquenti temono le intercettazioni .	intercettazioni	7	Fem
La loro corrispondenza lascia intravedere un intrigante equilibrio di passione , buone maniere e pazienza ;	maniere	12	Fem
RT @user : Mi rifiuto di credere che tutte quelle battute sul PD amico del delinquente siano barzellette .... ...... per me sono dogmi …	dogmi	23	Masc
Testimonianze degli acquisti immobiliari e degli investimenti di Shakespeare mostrano che la compagnia lo aveva reso ricco .	Testimonianze	0	Fem
@user1 @user2 #Pd #Pdl #Napolitano #tuttiacasa #M5s bisogna presidiare seggi ! Faranno copiosi brogli ! In alto gli elemetti E' GUERRA	elemetti	18	Masc
Questo punto di vista è sostenuto , ad esempio , dalla grande varietà delle coordinazioni che sono permesse nel linguaggio .	coordinazioni	14	Fem
Governo / Monti : Sacrifici sì , ma no lacrime e sangue : Governo / Monti : Sacrifici sì , ma no lacrime e sangue Vorre... http://t.co/NGZdDKj2	Sacrifici	17	Masc
Inquinanti come l' ozono , i perossiacetilnitrati , il biossido di zolfo e l' etene , possono penetrare nelle piante attraverso gli stomi delle foglie dove distruggono la clorofilla .	clorofilla	28	Fem
Comunque se avete ancora un neurone funzionante guardate su la7.tv la sputtanata che ha dato la #Gruber a #Grillo e ai suoi automi #grillini	sputtanata	11	Fem
Diciamoci la verità : a #Passera non importa un fico secco dell' asta per le #frequenze tv . Ci si è trovato , come tutto il governo #Monti .	fico	9	Masc
L' accusa di reato per abuso d' ufficio è stata mossa dai vertici di Finmeccanica nei confronti del faccendiere Lavitola .	vertici	12	Masc
Il Fatto Quotidiano Governo Monti : quali riforme ? : Per una volta devo lodare il nostro ex-presidente del Consigl... http://t.co/0aIbSwUK	ex-presidente	17	Masc
Molti forse non sanno che furono i funghi i primi organismi ad approdare sulla terraferma .	terraferma	14	Fem
Il perimento della costruzione non importa , salvo patto contrario , l' estinzione del diritto di superficie ( 1 ) .	perimento	1	Masc
In terzo luogo , i tassi di cambio fluttuanti sono ammortizzatori imperfetti .	ammortizzatori	10	Masc
RT @user : Sento freddo , non trovo l' elastico e non c' ho voglia di uscire dal piumone per prenderne un altro . USCITEMI UN ELASTICO !	ELASTICO	26	Masc
Crisi economica sempre più grave , governo tecnico , incarico probabile a Mario Monti . Editoriali e commenti di oggi . http://t.co/iEjJzDlR	Editoriali	15	Masc
La domanda di riduzione del canone e la rinunzia al diritto non sono ammesse , decorso un anno dall' avvenuto perimento ( 2964 e seguenti ) .	perimento	20	Masc
@user https://t.co/y9CSgW1QDs ho vogliia di combinarti così tesoro	vogliia	3	Fem
L' opera ( come sotto definita ) è messa a disposizione sulla base dei termini della presente licenza " Creative Commons Public Licence " ( ' CCPL ' o ' Licenza ' ) .	Licenza	30	Fem
E in queste cavità , si formano microcavità , che fondono i suoli e assorbono acqua .	cavità	3	Fem
E così vediamo qui un fungo che sporula .	sporula	7	Fem
@user grazie ... mi serviva una mappa ! ;DD LOOL con il diario non ci capisco un corno .	corno	17	Masc
