إسرائيل : حزب الله " قد يخطف جنوداً وسيكون ردنا عملية داخل سورية	يخطف	6	Imp
القدس 15 - 7 ( اف ب ) - ادان مدير دائرة الاثار الاسرائيلية عمير دروري اليوم السبت " الجريمة الاثرية " التي ارتكبها مسؤولون فلسطينيون خلال اعمال تاهيل باحة المسجد الاقصى في القدس .	ادان	9	Perf
وقد عثر عليه لاحقا احد اقاربه فأطلق عقيرته بالصراخ وعلى صدى صيحاته هب الاهالي الى موطن الواقعة لاستجلاء الامر فعثروا على الشيخ جثة تتدلى من غصن شجرة فأشعر احدهم قاعة العمليات التابعة للحرس الوطني .	تتدلى	23	Imp
ألا يحق لأي فلسطيني أن يتشكك في نوايا شارون الذي يصر على تجريد منظمات المقاومة من أي سلاح وتصفية واستئصال هذه المنظمات من جذورها واعتقال كل من " يفكر " في مناهضة الاحتلال . .	يصر	10	Imp
فإنه لا يمكن اعتبار أن الحوار الفلسطيني ـ الفلسطيني في القاهرة قد فشل ، بل يمكن القول إنه أحرز نجاحاً .	أحرز	18	Perf
واضافت الصحيفة المحلية ان حكومة مونتينيغرو رفعت وثيقتين حول وضعها في جمهورية يوغوسلافيا الاتحادية التي تشكلها مع صربيا منذ العام 1992 الى الامم المتحدة .	رفعت	6	Perf
* * ثم أليس من الأفضل أن نزرع القمح في مناطق الحدود بين مصر والسودان فيما سبق أن اتفق عليه في منطقة لتحقيق التكامل الزراعي والاقتصادي بين مصر والسودان . .	اتفق	18	Perf
ميراث ب 300 الف دولار يقلب حياة متشرد اميركي	يقلب	5	Imp
وبمــــزيد التــحري معــه ذكــر انــه تــعرف عـــلى مواطن افريقي ووثق فيه وبعد فترة زمنية التقى به وكان برفقته مواطنان افريقيان واشعره بانه قادر على جعله " مليونير " بين عشية وضحاها وطلب منه مرافقته الى مكان ما .	ذكــر	3	Perf
مصر أحبطت مخططاً لتقسيم السودان	أحبطت	1	Perf
قرر 15 نائباً في البرلمان المصري من اتجاهات مختلفة تقديم بيانات عاجلة خلال الساعات القادمة إلى الحكومة المصرية يطالبون فيه بإغلاق باب المفاوضات السرية مع إسرائيل نهائياً بشأن تصدير الغاز الطبيعي إليها .	يطالبون	18	Imp
غير ان الافارقة اختفوا منه ذلك اليوم وغيروا مقر سكناهم ووجد المتضرر نفسه في حيرة وتأكد انه تعرض لعملية تحيل فتوجه مباشرة الى مقر الامن واشعر الاعوان بالموضوع .	اختفوا	3	Perf
برلمانيون مصريون يطالبون وزير البترول بتبيان ملابسات تصدير غاز مصري إلى إسرائيل	يطالبون	2	Imp
وليس من المنتظر ـ في حالة حصول السلطة الفلسطينية على التفويض ـ أن تتمكن من انتزاع شيء من الحكومة الإسرائيلية .	تتمكن	13	Imp
وتلتقي استراليا في النهائي المقرر من 8 الى 10 كانون الاول / ديسمبر المقبل مع الولايات المتحدة او اسبانيا اللتين تلتقيان في نصف النهائي من 21 الى 23 الحالي في سانتاندر ( اسبانيا ) .	تلتقيان	20	Imp
والذين تسنى لهم أن يتجولوا بين خزائن المتحف العراقي يلفت انتباههم منظر القطع الذهبية والبرونزية من أساور وقلائد وأقراط تعود إلى العصور السومرية والبابلية والآشورية .	يلفت	9	Imp
وطوال عشرين عاما اعتاش ستيفن كنت على جمع الزجاجات الفارغة والمعلبات الفارغة التي كان يبيعها لاحقا ليحصل على ما يسد رمقه ويؤمن له زجاجات النبيذ والبيرة ليلا .	اعتاش	3	Perf
أثناء اجتماع د . عاطف عبيد ، رئيس الوزراء ، مع قيادات الاتحاد العام لنقابات عمال مصر ، توترت الأجواء أكثر من مرة .	توترت	18	Perf
دمشق تدعو الفلسطينيين الى الحزم في مفاوضات كامب ديفيد	تدعو	1	Imp
* * ثم أليس من الأفضل أن نزرع القمح في مناطق الحدود بين مصر والسودان فيما سبق أن اتفق عليه في منطقة لتحقيق التكامل الزراعي والاقتصادي بين مصر والسودان . .	نزرع	7	Imp
واوضحت ان هؤلاء العسكريين يخشون ان يؤدي رحيل " بلاك ووتش " الى " فراغ خطير " في جنوب البلاد بترك القوات البريطانية بدون تغطية في حال تأزم الوضع في هذه المنطقة .	يخشون	4	Imp
وكانت الطائرة قد اقلعت لتوها بعد التزود بالمياه للمرة الثانية منذ انبلاج الفجر ، وكانت على اهبة القاء حمولتها عندما هوت .	اقلعت	3	Perf
وكانت صحيفة " الاقتصادية " اعلنت الاثنين ان غرامات مالية تقارب 900 الف دولار فرضت على 27 شخصا ، بينهم 13 سعوديا ، استخدموا عمالا اجانب في وضع غير شرعي .	تقارب	10	Imp
وسيتم تعزيز هذه الكتيبة بسرية لدبابات " تشالينجر 2 " مما يرفع عدد القوات البريطانية التي تشملها عملية اعادة الانتشار الجديدة هذه الى 750 رجلا .	يرفع	11	Imp
وأوضح العماد طلاس " إن الرد على العدوان الإسرائيلي ليس بالضرورة أن يكون عسكريا ، فالرد السياسي قد يكون أشد تأثيراً على الطرف المعادي إذا أحسن استخدامه " .	أحسن	25	Perf
موسى يرحب بطلب إيران وتركيا الانضمام إلى الجامعة بصفة مراقب	يرحب	1	Imp
فإنه غير ضروري ، لأن السلطة منتخبة ولا تنتظر تفويضاً من أحد .	تنتظر	8	Imp
واوضحت الشرطة ان ناشطي اليسار المتطرف رشقوا النازيين الجدد بالحجارة والبيض والتفاح مما دفع قوات الامن الى التدخل بقوة للحيولة دون حدوث مواجهات جديدة وتفريق المتظاهرين .	رشقوا	6	Perf
وكانت العلاقات بين الطرفين جمدت اثر قيام البلدية الاسرائيلية في القدس بحفر نفق قرب باحة المسجد الاقصى يؤدي الى الحي المسلم .	جمدت	4	Perf
قررت الفتاة ابنة الـ 15 عاما عدم خلع الحجاب أو الإفطار في نهار رمضان أو الارتداد عن الإسلام حتى لو فصلت من المدرسة .	فصلت	20	Perf
كما اسفرت الامطار الغزيرة الاثنين عن وقف العمل في محطة تشرنوبيل للطاقة النووية ( شمال ) اذ غمرت المياه الطوابق تحت الارض للموقع الذي شهد في العام 1985 اخطر حادث نووي مدني .	غمرت	17	Perf
وحاز بشار الاسد على 97،29 في المئة من الاصوات في الاستفتاء الشعبي الذي اجري الاثنين الماضي وانتخب بذلك خلفا لوالده الذي توفي في العاشر من حزيران / يونيو بعد ان حكم سوريا خلال 30 عاما .	اجري	13	Perf
وقال عضو مكتب إرشاد جماعة الإخوان ومسؤول الطلبة في الجماعة عبد المنعم أبو الفتوح : " هذا الوضع يتكرر كل عام ، فهم يستبعدون كل الناس ويكتفون بالعدد المطلوب من ممثلي الحزب الحاكم " .	يتكرر	18	Imp
وقد اثارت تشكيلة الحكومة العديد من التكهنات ولكن الحزب الحاكم اكد قبل الاعلان عن نتائج الانتخابات ان مشاركة المعارضة في التشكيلة الحكومية امر غير وارد مهما كانت نتائج عملية الاقتراع .	اثارت	1	Perf
وتندرج هذه الاجراءات في اطار حملة شنت في نيسان / ابريل لارغام الاجانب الذين لا يتمتعون باوضاع قانونية سليمة على مغادرة المملكة .	شنت	6	Perf
تروي إحدى الطالبات اليهوديات التي قررت إعلان إسلامها مؤخرا وارتداء الحجاب اضطهاد المدرسين لها .	تروي	0	Imp
وكان المنتخبان تعادلا ذهابا 1 - 1 .	تعادلا	2	Perf
وكان اليان انقذ من الغرق في 25 تشرين الثاني / نوفمبر الماضي قبالة شواطئ فلوريدا بعد غرق المركب الذي كان يقله مع والدته التي قضت غرقا مع عشرة اشخاص اخرين خلال محاولتهم الدخول بطريقة غير شرعية الى الولايات المتحدة .	قضت	24	Perf
اما ثيابهم فهي جميلة تشع بالالوان المختلفة .	تشع	4	Imp
* هل حدد القانون عدد القضاة ؟	حدد	2	Perf
وادى هذا الانفصال في حزيران / يونيو الماضي الى اجراء انتخابات بلدية فرعية فبقيت بودغوريتشا بايدي السلطة بينما سيطرت المعارضة الموالية لميلوسيفيتش على مدينة هرسك نوفي .	سيطرت	18	Perf
وألمح وزير الخارجة في تقريره لرئيس الوزراء أن الخارجية قامت بتسليم مسئولي منظمة الفاو وبرنامج الغذاء العالمي قائمة بالعقود المصرية الداخلة ضمن اختصاصات المنظمة التي تشمل عقود المواد الغذائية ومعدات الري وذلك للسعي من أجل تنفيذ تلك العقود . .	قامت	9	Perf
من جهتها ، حققت جونز فوزا سهلا معادلة رابع افضل رقم في العام الحالي .	حققت	3	Perf
واضاف البيان ان ابراهيمي اقر ان الشريط فبرك " لاثارة الاضطراب " في صفوف قادة النظام .	اقر	4	Perf
وما يصح لمقالة انتقادية في مجلة اسبوعية لا يصح بالضرورة موضوعا للوكالة .	يصح	8	Imp
فالسفر بالطائرة من موسكو يستغرق ثلاث ساعات ونصف الساعة يضاف اليها ساعتان ونصف الساعة للوصول الى مدينة غرونو - التايسك لان مطار هذه المدينة اقفل منذ سنوات .	اقفل	24	Perf
والذين تسنى لهم أن يتجولوا بين خزائن المتحف العراقي يلفت انتباههم منظر القطع الذهبية والبرونزية من أساور وقلائد وأقراط تعود إلى العصور السومرية والبابلية والآشورية .	تسنى	1	Perf
غزة 15 - 7 ( اف ب ) - افاد مراسل فرانس برس اليوم السبت ان مسيرتان انطلقتا دعما للوفد الفلسطيني المفاوض في قمة كامب ديفيد التي تتواصل لليوم الخامس على التوالي تطالب بالالتزام بالثوابت الفلسطينية .	تتواصل	27	Imp
ويذكر أن أشهر حالات الاختفاء في مصر هذا العام حالة اختفاء الكاتب الصحافي بالأهرام رضا هلال الذي لم تستطع الداخلية المصرية معرفة ملابسات اختفائه حتى الآن .	تستطع	18	Imp
مع ذلك أقر بوجود " الكثير من التلاعب والتزوير ولا أستطيع اليوم أو غداً تقديم معلومات تفيد في إجراء المحاسبة من جانبكم " .	أقر	2	Perf
ومضى يقول " لقد طلبنا من الامم المتحدة المكلفة الاشراف على البرنامج الانساني تحمل مسؤولياتها وتحديد الجانب الذي انتهك وقف اطلاق النار " .	انتهك	18	Perf
ـ صدام حسين وأعضاء النظام السابق أبرياء ما لم تثبت إدانتهم ، ولهذا لهم الحق بارتداء ما يريدونه في السجن وفي المحكمة ، وعندما يصدر قرار القضاة بسجنهم عند ذاك يرتدون الملابس الخاصة بالسجناء مثلهم مثل بقية السجناء .	يرتدون	30	Imp
كل ما هنالك أن هؤلاء الفلسطينيين ، ـ الذين سبق أن اجتازوا تجربة هدنة يونيو الماضي ( التي دامت 51 يوماً ) ولم يلتزم بها السفاح شارون يوماً واحداً ـ ، من حقهم أن يعرفوا أولاً . .	اجتازوا	11	Perf
ومن المقرر ان يمضي اليان مع عائلته اسبوع عطلة بالقرب من مسقط رأسه في كارديناس ( 150 كلم شرق العاصمة ) حيث سيعود لاحقا ليقيم بشكل دائم .	يمضي	3	Imp
وكانت الطائرة قد اقلعت لتوها بعد التزود بالمياه للمرة الثانية منذ انبلاج الفجر ، وكانت على اهبة القاء حمولتها عندما هوت .	هوت	20	Perf
وكان صدر عفو انتهى مفعوله في 16 تموز / يوليو ويقضي بالسماح لهؤلاء الاجانب بمغادرة البلاد من دون اي ملاحقة .	انتهى	3	Perf
ويرى نائب رئيس الحزب الاشتراكي الشعبي بدراغ بولاتوفيتش ان الاستقلال لا يمكن ان " يفرض بالقوة " لان غالبية السكان تعارضه حسب ما قال في حديث صحافي .	يفرض	14	Imp
واوضحت الاذاعة ان هذه الانفجارات لم تسفر عن خسائر بشرية ولا مادية .	تسفر	6	Imp
ويكفي أن نسأل عن عدد السكان الذين يقيمون في المنطقة من أبو سمبل ـ آخر مدينة مصرية ـ وعدد السكان السودانيين الذين يقيمون جنوب خط عرض 22 شمالاً . .	نسأل	2	Imp
غزة 15 - 7 ( اف ب ) - افاد مراسل فرانس برس اليوم السبت ان مسيرتان انطلقتا دعما للوفد الفلسطيني المفاوض في قمة كامب ديفيد التي تتواصل لليوم الخامس على التوالي تطالب بالالتزام بالثوابت الفلسطينية .	انطلقتا	17	Perf
وكان عدد من محتلي الاراضي بقيادة المحاربين القدامى في حرب الاستقلال ، بدأوا باحتلال مزارع يملكها بيض في شباط / فبراير الماضي .	بدأوا	12	Perf
وقال العطية " لا أؤيد تأجيل الخفض .	أؤيد	4	Imp
في البداية اعتقد كنت انه لم يرث سوى 25 الف دولار ورفض في حينه التوجه الى اوهايو للمطالبة بارثه .	يرث	6	Imp
وفي الشوط الثاني كان عامل الخبرة حاسما بالنسبة للاعبين السعوديين الذين زادوا الفارق الى 8 اهداف 25 - 17 .	زادوا	11	Perf
وتابع ان الخرطوم تقدمت بشكوى حول هذه الخروقات لوقف اطلاق النار في رسالة موجهة الى الامين العام للامم المتحدة كوفي انان .	تقدمت	3	Perf
وصرح سيرغي راشيفسكي المسؤول في الوزارة ان شجرة اقتلعها الرياح العنيفة في تشركاسي ( وسط ) سحقت امراة في ال 67 ، هي الضحية الخامسة لسوء الاحوال الجوية منذ اسبوعين .	سحقت	16	Perf
* هل زرتم أنتم أو أي من القضاة صدام حسين أو أياً من أعضاء نظامه ؟	زرتم	2	Perf
ويتوجه الشباب الى الاردن الاثنين المقبل على ان يلحق به مدربه الجديد البرازيلي باولو كامبوس لاحقا ، علما بأنه لم يشرف عليه في فترة الاعداد للبطولة .	يشرف	20	Imp
أحد القضاة المرشحين لمحاكمة الرئيس العراقي المخلوع : صدام سيظل بريئاً حتى تثبت إدانته إدانته	تثبت	12	Imp
وزير الخارجية التونسي يكلف بمهمة في الجزائر	يكلف	3	Imp
ويتعين ان تصادق برلمانات ثلثي الدول الاعضاء في منظمة الوحدة الافريقية على الاقل والتي تضم 53 عضوا ، على النص الموقع في لومي بدون تدابير الزامية او روزنامة ، قبل ان يدخل حيز التنفيذ .	يدخل	31	Imp
اظن صدقا انه لا معنى في هذه اللحظات لاستضافة هذا الصنف بالذات من الاسرائيليين الذين يستمدون هويتهم كباحثين من جوهر الغطرسة الاسرائيلية القائمة على احتلال الارض وتزوير الخرائط .	يستمدون	15	Imp
واضاف الشاهد ان عسكريين طلبوا من سكان الحي الاحتفاظ بالهدوء والبقاء في منازلهم .	طلبوا	4	Perf
وكان من الممكن جدا ان يحصل هجوم لو لم نبدا بقصفهم " .	نبدا	9	Imp
فنستفيد نحن معاً من هذا القمح وفي هذه المنطقة ، وهي حلم كم حلمنا به منذ عشرات السنين .	حلمنا	13	Perf
واضافت الصحيفة ان عددا من كبار الضباط في الجيش اعربوا عن قلقهم حيال هذا المشروع لاعادة انتشار القوات البريطانية في شمال العراق الذي تتحدث عنه الصحف البريطانية منذ الجمعة الماضي .	اعربوا	9	Perf
كما قال ان منتجي النفط من الدول العربية في منطقة الخليج لم يتخذوا قرارا جماعيا يرفع إلى اجتماع فيينا .	يتخذوا	12	Imp
يشار الى ان حركة الانقلاب كانت بدوافع عنصرية اذ ان مشاعر ضغينة نمت لدى السكان الاصليين تجاه مواطنيهم الهنود الاصل الذين يمثلون 40 % من التعداد السكاني ويسيطرون على القسم الاكبر من مرافق التجارة .	نمت	12	Perf
الرياض 15 - 7 ( أ ف ب ) - انهى فريق الشباب السعودي استعداداته للمشاركة في كأس النخبة العربية السادسة في كرة القدم التي يستضيفها الاردن من 19 الى 23 تموز / يوليو الحالي .	انهى	10	Perf
كأس النخبة العربية : الشباب السعودي انهى استعداداته استعداداته	انهى	6	Perf
وردا على سؤال لشبكة التلفزيون اليوم السبت ، روى قائد سلاح المدفعية لدى القوات الروسية في الشيشان الكولونيل سيرغي ماتفيف الذي كان موجودا في مطار خان قلعة ، انه تلقى الامر بالقصف على مجموعة من " اللصوص " .	روى	8	Perf
وقد عمل المفاوضون الاميركيون والاسرائيليون والفلسطينيون بكد الجمعة ضمن مجموعات صغيرة وفي جو متوتر بهدف التوصل الى اتفاق خلال القمة التي كادت تنهار بالامس ، بحسب مصادر فلسطينية .	كادت	21	Perf
وذكرت صحيفة " بهار " المقربة من الرئاسة الايرانية اليوم السبت " بعد عشرين عاما على الثورة ، يتقاسم المسؤولون والمواطنون الايرانيون المقيمون في الغرب القلق بشأن مصير الاطفال الايرانيين الذين ولدوا في الخارج " .	ولدوا	31	Perf
وقال البرلمانيون إنهم اكتشفوا وجود مفاوضات سرية في هذا الأمر ولذلك لابد من إعلان وتقرير إغلاق باب الحوار مع إسرائيل .	اكتشفوا	3	Perf
فاتفق مع المظنون فيهم على تمكينهم من مبلغ مالي قدر بالاف الدنانير لمساعدتهم على اقتناء سائل باهظ الثمن لا يروج الا في احد البلدان الاوروبية لاستعماله لاحقا في غسل الورقات النقدية السوداء .	يروج	19	Imp
واشارت كيلي الى ان اللقاء الذي كان مقررا اليوم السبت مع نائب رئيس الوزراء العراقي طارق عزيز ارجئ بسبب " التزامات طارئة " للمسؤول العراقي .	ارجئ	17	Perf
* * والسؤال : هل تقصد الحكومة المصرية أن تدعم زراعة القمح وزارعي القمح في رومانيا . .	تقصد	5	Imp
كل ما هنالك أن هؤلاء الفلسطينيين ، ـ الذين سبق أن اجتازوا تجربة هدنة يونيو الماضي ( التي دامت 51 يوماً ) ولم يلتزم بها السفاح شارون يوماً واحداً ـ ، من حقهم أن يعرفوا أولاً . .	دامت	18	Perf
واضافت صحيفة اليوم انه عثر الجمعة على جثتي عسكريين خطفا اثناء الهجوم في 11 تموز / يوليو على دورية في تيبسه في اقصى الشرق الجزائري .	خطفا	9	Perf
واضافت كيلي البالغة من العمر 47 عاما " نريد العيش ببساطة ودراسة اللغة العربية ان امكن لنكون اصوات معبرة عن اولئك الذين نؤمن بانهم ضحايا ابرياء لحصار ظالم " .	نؤمن	22	Imp
رحب الأمين العام للجامعة العربية السيد عمرو موسى بانضمام دول غير عربية ، خصوصاً دول الجوار بصفة مراقب .	رحب	0	Perf
دون أن يحصلوا على تفويض من الفصائل ودون التشاور معها .	يحصلوا	2	Imp
