فالجماهير حينما اختارت " الرجل " ليتولى زمام القيادة . .	اختارت	2	Perf
تركيا تراهن على شراكتها الاستراتيجية مع أميركا لتحقيق مصالحها . أجاويد يهدد بإلحاق شمال قبرص إذا ضم جنوبها إلى الاتحاد الأوروبي	تراهن	1	Imp
وأجمعت مختلف الاطراف على ان هذا المعرض قد وصل أو تجاوز الفعالية المنشودة .	تجاوز	10	Perf
ذكرت وكالة الانباء الفلبينية ان ماليزيا افرجت اليوم عن 22 فلبينيا كانوا قد اعتقلوا داخل المياه الاقليمية الماليزية وبحوزتهم متفجرات فى الشهر .	افرجت	6	Perf
وقد اغلقت الاسواق والبنوك والشركات ابوابها فجأة خلال اليوم الى جانب شركات النفط وبعض محطات تعبئة البنزين .	اغلقت	1	Perf
وجاء في الاستجواب المقدم لوزيري التنمية المحلية والكهرباء أن بعض المحافظات تعاقدت مع شركات أجنبية لجمع القمامة وتحصيل ذلك مع فاتورة الكهرباء دون موافقة المواطنين رغم خلو عقود شركات الكهرباء من مثل هذه الجباية .	تعاقدت	11	Perf
واضاف ساويرس ان قائمة الرسوم تتضمن رسوم الحجر الصحي ، وتختلف نسبتها حسب مدة الاقامة ، اضافة الى رسوم تقوم بتحصيلها مصلحة الهجرة عن كل شخص على اليخت وحسب مدة اقامته .	تتضمن	5	Imp
وانتقد قطب الاتجاه الحالي لإنشاء 7 مصانع جديدة للأسمدة بمصر ، مؤكداً أن 3 مصانع تكفي فقط للاستهلاك المحلي والتصدير .	تكفي	15	Imp
وأكد أن مشروع القانون الجديد للضرائب على الدخل سيعود بالفائدة على المجتمع على رغم أنه سيؤثر سلباً في إيرادات الموازنة العامة للدولة التي يُتوقع أن تتراجع 3،3 بليون جنيه في حال تطبيق القانون .	تتراجع	25	Imp
وقد غرقت كورسك وهي من احدث قطع البحرية الروسية على بعد 150 كلم تقريبا من قاعدة سيفيرومورسك على بعد 69،4 درجات شمالا و 37،5 درجات جنوبا ، في منطقة دولية تقع بين روسيا والنروج .	غرقت	1	Perf
ومن جانبه اكد جان عبيد وزير الخارجية اللبنانى ان لبنان يدين الارهاب كما قال انه من الضرورى تعزيز الحقوق الفلسطينية .	يدين	10	Imp
وتأتي هذه الزيارة بعد أيام على إقرار " قانون المحاسبة " الذي يقترح عقوبات اقتصادية وسياسية .	يقترح	12	Imp
الاهتمام بوضع المرأة يقفز مجدداً الى الواجهة في السعودية	يقفز	3	Imp
لكن هذه التبسيطية لم تلحظ المرحلة اللاحقة لمثل هذا السيناريو ، في حال افترضنا نجاح تحقيقه .	تلحظ	4	Imp
لقاء مونتوبان : عودة سوتومايور تتكلل بالنجاح بالنجاح	تتكلل	5	Imp
وكانت الطائرتان قد زارتا مجموعة من المدن التركية من بينها قونية واضنة وغيرها ومن ثم المدن السورية حلب وحمص وثم بيروت ودمشق واستكلمت الطائرة الناجية رحلتها الى القدس ويافا حيث انفجرت الطائرة الثانية .	انفجرت	30	Perf
وكانت عملية اجلاء طاقم الغواصة ارجئت منذ الاثنين بسبب هبوب العاصفة . واستغلت فرق الانقاذ تراجع قوة الرياح بعد ظهر اليوم الثلاثاء لمباشرة العملية التي لم تتوفر تفاصيل حول طبيعتها .	تتوفر	26	Imp
وتشهد طهران او المناطق الاخرى يوميا تجمعات لعمال لم يتلقوا رواتبهم منذ سنة احيانا ، امام مقار الوزارات والهيئات المعنية .	يتلقوا	9	Imp
قادة العالم يبعثون بتعازيهم لقادة الصين فى كارثة الغواصة	يبعثون	2	Imp
حين تنتصر السلطة . . . على الدولة	تنتصر	1	Imp
هذا غريب كنت أعتقد أنك أسلمت قبل سنوات " .	أسلمت	5	Perf
- عثر على قنبلة كبيرة في وسط الناصرة ، وقالت مصادر الشرطة الاسرائيلية ان القنبلة لم تكن معدة للتفجير في المدينة حيث يختلط العرب باليهود ، ولكن للنقل الى تجمع يهودي لتفجيرها .	يختلط	22	Imp
يذكر ان المملكة العربية السعودية والمملكة الاردنية الهاشمية كانتا قد ارسلتا مستشفيين متنقلين الاول في منطقة " البياع " وسط بغداد والثاني في منطقة " ابو غريب " التي تبعد حوالى عشرين كيلومترا غرب بغداد لاخلاء وعلاج الجرحى العراقيين .	تبعد	29	Imp
وستقوم لجنة يرأسها الشيخ فوزي الزفزاف بإعداد رؤية شرعية شاملة عن الأفكار البهائية التي جعلت بعض شيوخ الأزهر والمسؤولين عن الإفتاء في مصر يحكمون على البهائيين بالكفر والخروج من الملة .	يحكمون	23	Imp
وأضافت المصادر الإسرائيلية أن تركيا حذرت إسرائيل ، مؤخرا ، من العمل في شمالي العراق ، وذلك على خلفية الأنباء التي أفادت بأن إسرائيل تعمل من أجل امتلاك قطع أرض غنية بالنفط في منطقة الموصل .	أفادت	21	Perf
وقال الكسندر براماتارسكي ، وزير الحالات الطارئة " ان الوضع يعود الى طبيعته ولكن من غير المستبعد ان تنشب حرائق اخرى " .	تنشب	18	Imp
قال التاجر وانغ جيان ينغ من المناطق الداخلية الصينية ان الارتباطات الموقعة فى هذا المعرض أفضل من المنشود , ومن شأنها ان تفى بحاجة الانتاج فى النصف الاول من هذا العام .	تفى	22	Imp
وفي هذا الإطار تفتتح في زامبيا خلال أيام قليلة ثاني مزرعة مصرية تقام بأفريقيا بعد أن وقع عقد اتفاق بين البلدين بهذه الخصوص مؤخراً .	تفتتح	3	Imp
وبناء على هذه المعلومات تحول اعوان مركز الحرس الوطني بنابل على عين المكان وسيطروا على الوضع قبل ان ينجحوا في ايقاف بعض المشبوه بعلاقتهم فيما حدث بناء على معطيات قدمها اقارب المظنون فيه الاول .	ينجحوا	18	Imp
لكن مصادر في المجمع أفادت أن الأبحاث " تركز على خطورة المعتقدات البهائية وكشف العلاقة التي تربط البهائيين بالصهيونية والاستعمار ، كما تفند ادعاءات البهائيين بأنهم يمثلون صحيح الدين وأنها إحدى الفرق الإسلامية رغم فتاوى تكفيرهم " .	أفادت	4	Perf
وأفادت مصادر المعلومات أن المشروع الأوروبي المقترح ليكون موضع تفاوض مع الجانب المصري يدعو إلى الاستناد إلى مبدأ التدفقات التجارية التقليدية في تقرير المزايا التجارية التي ستنشأ لمصر في إطار العلاقات مع الاتحاد الأوروبي بعدما ينضم إليه الأعضاء الجدد .	ينضم	35	Imp
بدأت محافظة نانآو بمقاطعة قوانغدونغ / جنوب الصين / تنفذ مشروعا لحماية التنوع الحيوى البحرى يركز على حماية الدلفين الابيض الصينى بالموافقة من قبل برنامج التنمية للامم المتحدة .	تنفذ	9	Imp
لكن الجزائر الدولة العربية الوحيدة في المجلس تولت قيادة المعارضة لهذا البيان .	تولت	7	Perf
لكن مراقبين توقعوا أن تسرع السلطات بتصفية أوضاع جميع المعتقلين من المنتمين إلى الجماعات الإسلامية في غضون الشهور المقبلة .	توقعوا	2	Perf
كانت الهند قد فقدت فرصة اللعب مع باكستان فى إطار دورة رئيسية للهوكى فى الشهر الماضى حينما طلبت الحكومة من الفريق أن ينسحب من المنافسة .	فقدت	3	Perf
ولا تزال سوريا تحتفظ بحوالي 15 الف جندي في لبنان بعد اعادة انتشار نفذتها في نهاية سبتمبر .	تحتفظ	3	Imp
ودعت لرفع الحصانة عن المتهمين بقتل الصحفيين ، مشيرة الى ان اغلب الذين قتلوا خلال قيامهم بعملهم لم يقتلوا خلال الحرب بل قتلوا عمدا بسبب مصالح خاصة .	عمدا	23	Perf
وقد تعافى ما إجماليه 898 مريضا بالسارس وخرجوا من المستشفيات العامة . وهناك 110 مرضى فى طور النقاهة ويستعدون للخروج من المستشفى .	تعافى	1	Perf
وكانت السعودية فازت في نصف النهائي امس الاثنين على قطر 24 - 20 ، فيما تخطت الكويت سوريا 27 - 24 . ويلعب الخاسران على المركز الثالث .	تخطت	15	Perf
وقال باراك الذي يمضى حاليا اجازة فى شمال اسرائيل ان الدولة العبرية لم تكن تسمح حتى الان بمثل هذه اللقاءات في المنطقة التى تعتبرها " منطقة عسكرية مقفلة " .	يمضى	3	Imp
فرنسا تؤيد بشكل تام تنفيذ " خريطة الطريق "	تؤيد	1	Imp
وقال سعد الدين العثماني ، نائب الأمين العام لحزب العدالة والتنمية " لا يمكن إلا أن نرحّب بهذه الترجمة باعتبارها عملاً يستحق التنويه وضرورة دينية مادام القرآن قد ترجم إلى مئات من اللغات واللهجات " .	نرحّب	16	Imp
يذكر ان تويوتا جاءت متأخرة الى الصين فى مجال انتاج السيارات قياسا بالشركات المنافسة الاوربية والامريكية وتشكل نسبة ضئيلة فى اسرع سوق لنمو هام للسيارات بالعالم .	جاءت	3	Perf
وناشد محمود شعيب شباب القاعة أن يفيئوا إلى رشدهم ـ وأن يعودوا إلى عقولهم ويراجعوا ضمائرهم ويكفوا عن ذلك ويضعوا السلاح ، فالسعودية بلد كل المسلمين وهي الملاذ الآمن لكل خائف والملجأ لكل لاجئ .	يفيئوا	6	Imp
أوضحت التقارير أن 68 % من النساء يعملن بالتمريض ، و 27 % منهن يعملن بالطب ، وأن 45 % من العاملين بالتدريس من النساء .	أوضحت	0	Perf
ويقول افينتاخادو " اقوم بجهود مضاعفة في محاولة لانهاء مسألة الرهائن قبل انطلاق الالعاب " ، واضاف " لم تحرز الفيليبين اي ميدالية ذهبية حتى الان في تاريخ الالعاب الاولمبية ، واحلم بتحقيق ذلك في سيدني " .	تحرز	19	Imp
/ اضافة اولى واخيرة / أمستردام - - تقيم صالة كريستى للمزدات فى أمستردام مزادا تباع فيه عدد من اللوحات الفنية من بينها لوحة تمثل منظرا طبيعيا للرسام البريطانى ارثر ويلنجتون فولز نفذها بالالوان الزيتية .	تباع	15	Imp
انتقدت دراسة اقتصادية تواضع حصة مصر من السوق العالمية للمنتجات النسيجية رغم تجاوز نصيب مصر حاجز المليار دولار .	انتقدت	0	Perf
وقال شارون من منصة الكنيست متوجها الى نواب حزب العمل " لقد تخليتم حتى عن القسم الاكبر من المدينة القديمة " .	تخليتم	12	Perf
2 - اليهود الذين لم يقبلوا يسوع كمسيا ( المسيح ) خسروا بركات العهد ومنافعه .	يقبلوا	5	Imp
لكن مصادر في المجمع أفادت أن الأبحاث " تركز على خطورة المعتقدات البهائية وكشف العلاقة التي تربط البهائيين بالصهيونية والاستعمار ، كما تفند ادعاءات البهائيين بأنهم يمثلون صحيح الدين وأنها إحدى الفرق الإسلامية رغم فتاوى تكفيرهم " .	تربط	16	Imp
ولا تزال السويسرية مارتينا هينغيس ، التي خسرت في نصف نهائي دورة لوس انجليس امام سيرينا بالذات ، في صدارة التصنيف امام الاميركيتين ليندساي ديفنبورت وفينوس وليامس .	تزال	1	Imp
أشاد المجلس بتصريح فاجبايى أمام البرلمان الذى ذكر فيه أن قضية استئناف علاقات الكريكيت مع باكستان يتعين أن يعتبرها القائمون على الرياضة " مؤشرا إيجابيا " .	يتعين	16	Imp
شرودر يدافع عن موقفه المعارض للحرب على العراق	يدافع	1	Imp
وطغت احداث الشغب على اجواء المباراة ، اذ اشتبك لاعبو المنتخبين فيما بينهم عقب نهايتها لدقائق عدة .	اشتبك	8	Perf
وقال سارنا ان فاجبايى فى خطابه ذكر بتصريحه أمس الذى قال فيه إن الهند أعربت مرارا عن الحاجة إلى تهيئة مناخ يفضى إلى حوار دائم .	يفضى	21	Imp
عاد المفكر المصري الدكتور نصر حامد أبو زيد إلى ساحة الجدل مجدداً ، بعد أكثر من سبع سنوات على صدور حكم قضائي بتكفيره وتفريقه عن زوجته مما جعله يفر من مصر ويلجأ إلى هولندا .	عاد	0	Perf
ماليزيا تفرج عن 22 فلبينيا	تفرج	1	Imp
سجل الميزان التجاري خلال هذه الفترة عجزاً في غير صالح مصر بلغ 1.36 مليون دولار مقابل 2.86 مليون خلال نفس الفترة من عام 2002 .	سجل	0	Perf
- يطالب مشروع القرار امين عام الامم المتحدة بتعيين مبعوث خاص لتنسيق الانشطة الانسانية ، ودعم اعادة الاعمار ، والعمل مع الولايات المتحدة وبريطانيا من اجل اقامة مؤسسات الحكم واصلاح الانظمة القانونية والقضائية .	يطالب	1	Imp
ويبدو أن الرئيس المصري وجد أن المسألة تخطت أحاديث النخب السياسية ، خصوصا بعد الوعكة الصحية التي ألمت به في البرلمان أخيراً .	ألمت	17	Perf
تُعيد الحكومة المصرية النظر في تنفيذ مشاريع الـ » بي أو تي « بعد تسريب تقارير عن أن بعض الشركات الدولية المتقدمة خالف العقود فيما تقرر تأجيل تخصيص شركة الاتصالات الحكومية وطرح أسهمها في البورصات الدولية لأجل غير مسمى .	تقرر	25	Perf
واشارت صحيفة الاحد الى ان المستشار شرودر يعتبر ان حصول المجموعة الاميركية على رخصة تصنيع ليوبارد 2 يعرض للخطر المصالح التكنولوجية الاساسية لالمانيا وطلب من وزير الدفاع رودولف شاربينغ التوجه الى اسبانيا .	يعرض	17	Imp
وموازاة مع ذلك اصدر حاكم التحقيق المكلف بالبحث في ملف القضية انابة عدلية تعهد بمقتضاها محققو فرقة الابحاث العدلية للحرس الوطني بنابل بمواصلة البحث في الموضوع .	اصدر	3	Perf
وليس السعي إلى تطوير هذا القرار بما يعيد للأمم المتحدة دورها في هذه الأزمة .	يعيد	7	Imp
تأكدت إصابة عشرة مرضى بمرض الإلتهاب الرئوى الحاد / سارس / بينما توفى 9 أخرون بالمرض فى هونج كونج وفقا للاعلان الصادر إدارة الصحة وهيئة المستشفيات فى هونج كونج اليوم السبت .	تأكدت	0	Perf
نفى الرئيس حسني مبارك تعرض مصر لأي ضغوط تربط بين المساعدات وبين فرض الديموقراطية .	تربط	8	Imp
- الحرب على العراق خطر داهم ، ولا شيء يبررها ، وتبني فكرة الحل السلمي .	داهم	5	Perf
وكان الطفل احمد شاكر قد اصيب بشظية في البطن والصدر وقد تماثل للشفاء واصبح بحالة طيبة بعد ان خضع لعناية مستمرة من قبل الاطقم الطبية في مستشفى ابن سينا .	خضع	18	Perf
قد تلتقي بالشخص الذي تبحث عنه إذا حضرت بعض الأنشطة الخيرية .	حضرت	7	Perf
بيد ان هذا الامر لا يعني ان سوتومايور قلب الصفحة مع الاتحاد الدولي ويقول في هذا الصدد : " سأتشاور مع محامي بعد سيدني لمعرفة امكانية اللجوء الى المحكمة لمحو الاثار التي شوهت سمعتي " .	قلب	8	Perf
