Trebuie să binecuvântez acest turn înainte să se prăbușească sau zidarii să moară prin putrezirea ficatului . "	putrezirea	14	Fem
La Tighina a plecat Şi oțel a cumpărat Ca să facă seceri mari Pentru secerători tari , Şi să facă seceri mici Pentru copilași voinici , Și- altele mai mărunțele Ca mănunchi de floricele Pentru fete tinerele .	floricele	33	Fem
Cântă cucu -n doi lăgani Că mi -o tuns pe doi ciobani , Oile zbiară prin munți , Ciobani -s în Cernăuți , Şi- o trimăs răvaș napoi , S- aleagă ciobani la oi .	cucu	1	Masc
Hai , mândro , pe deal în sus , C -a făcut făsuiul fus , Și nici haraci nu i -am pus .	făsuiul	12	Masc
Acest feal de bube era de eșiia denlontrul omului și nu să putea curăți .	bube	3	Fem
Acasă , în schimb , evenimentul declanșează un mare entuziasm , A. fiind copleșit de onoruri , ceea ce provoacă , firesc , invidii și cârteli .	onoruri	15	Fem
La studiul distribuției canonice s- a determinat densitatea de probabilitate pentru ca o particulă să aibă energia E .	particulă	13	Fem
Frunzuliță miez de nucă , Vin pandurii să mă ducă , Într- un mijloc de oraș , Să -mi fac slujba -n călărași .	Frunzuliță	0	Fem
Ce voinic se află -n lume Capul Leului să -l taie , Oi da fiica după dânsul .	Leului	7	Masc
Frunzuliță miez de nucă , Vin pandurii să mă ducă , Într- un mijloc de oraș , Să -mi fac slujba -n călărași .	pandurii	6	Masc
Simptomele se vor îmbunătăți , de regulă , gradat ( aceasta se numește remisie ) .	remisie	13	Fem
• Ambrisentanul blochează subtipul de receptor ETA , localizat predominant la nivelul celulelor musculare netede vasculare și la nivelul miocitelor cardiace .	miocitelor	19	Fem
O oarecare originalitate este atinsă atunci când recurge la propria experiență de viață , precum în nuveletele Fericirea , Prietenul meu , Succesul meu , Revederea .	Fericirea	17	Fem
Noi demult că ne- am sculat , curțile am măturat , casă mândră am gătat , Cu dulceața grâului , Cu lacrima vinului , Cu -n colac de grâu curat .	lacrima	21	Fem
Chiar dacă ne aflăm în anotimpul rece , gospodarii se gândesc deja la primăvară , moment când vor începe cultivarea în grădina de lângă casă a legumelor , verdețurilor sau a florilor .	gospodarii	8	Masc
Iară mai vîrtos anume în Leagea noao iaste învățătura milei lui Dumnedzeu , de împlearea făgăduitelor pentru Hristos venit în trup .	făgăduitelor	15	Fem
Au nu e feciorul cela al rotariului ?	rotariului	6	Masc
Tot aici se pot înlocui , petici , finisa sau vopsi fețele de piele ale pantofilor de damă sau schimba branțurile uzate ale sandalelor .	damă	17	Fem
Pomul și poamele .	Pomul	0	Masc
În începeniia ceștii sfinte cărți trebuiaște să știți și să înțeleageți despre ceaste lucruri carele sînt scrise pre rîndu .	rîndu	18	Masc
Numele participanților la grupurile de lucru sunt menționate cu avizul la care au contribuit .	participanților	1	Masc
Pacienții care sunt supuși unei intervenții de substituție a șoldului sau a genunchiului prezintă un risc sporit de formare a cheagurilor de sânge în vene .	vene	24	Fem
Până și plenitudinea , în asemenea clipe , îi pare însămânțată de dezastre .	plenitudinea	2	Fem
Orbii văd și șchiopii îmblă , gubavii să curățesc , surzii aud , morții să scoală și surumanilor Evangheliia să propoveduiaște .	Orbii	0	Masc
Ce îi pus la căpătâi : Perini moi și alomăi .	alomăi	9	Fem
Și ție voiu da cheile Împărății ceriurelor .	cheile	4	Fem
Primul spectacol are loc aici , mâine , la teatru Unicorn din Abingdon .	Unicorn	10	Masc
Rodul pocăinței .	Rodul	0	Masc
Roii în stupină De -atâta albină Nori au ridicat , Soare -au întunecat .	stupină	2	Fem
Și- am aprins făcliile prin toate ungherele , Pe fața colacului -i plata colindatului .	colacului	10	Masc
Într- o zi poate fi expediat un număr nelimitat de mandate .	mandate	10	Fem
Era -n pai ca trestia , în spic ca vrabia , în grăunte ca mazărea .	grăunte	12	Masc
Winston întoarse un buton și vocea slăbi întrucâtva , deși cuvintele încă se mai distingeau .	buton	3	Masc
Prepelița pe răsteie , Tot striga la boi să steie , Ciocârlanul pe cotiungă , Tot striga la boi să fugă .	cotiungă	13	Fem
Și dacă veni Iisus în ceaia parte în ținutul gherghesineanilor , tîmpinară pre El doi îndrăciți , eșind dentru mormente , foarte răi , cît nu putea nime treace pre aceaia cale .	îndrăciți	15	Masc
TÂMPLAR-TAPIȚER , repar , tapițez canapele , colțare , fotolii etc.	canapele	5	Fem
Bună vremea -n astă casă La boieri ca dumneavoastră , că ne vin doi juni buni , junii buni colindători .	junii	17	Masc
Erosul e guvernat de un cer în care poeta proiectează o mitologie personală , fastuoasă și neliniștitoare , într- o lumină hiperlucidă .	Erosul	0	Masc
Scoală , dragă , nu dormi , Şi deschide porțile , Că îți vin colenzile , Şi- aprinde făcliile , Şi așterne mescioarele , Și- așează obloanele .	mescioarele	22	Fem
Sistemul întoarce informația sintactică pentru combinațiile de morfeme live+er care , deși posibile , reprezintă o utilizare rară a cuvântului liver .	morfeme	7	Fem
Corespondența punctelor este biunivocă și funcția este bine determinată .	Corespondența	0	Fem
El , răspunzînd , zise lor : Cîndu -i sara , grăiți , semnu va fi , că să rușiaște ceriul .	semnu	13	Masc
Când , în 1947 , Teatrul Național preia sala Comedia , A. devine prim- regizor al acestei instituții .	regizor	14	Masc
Ieri s- a constituit Asociația studenților din Timișoara și din comitatul Timiș " .	comitatul	10	Masc
La Tighina a plecat Şi oțel a cumpărat Ca să facă seceri mari Pentru secerători tari , Şi să facă seceri mici Pentru copilași voinici , Și- altele mai mărunțele Ca mănunchi de floricele Pentru fete tinerele .	mănunchi	31	Masc
Hai , mândro , pe deal în sus , C -a făcut făsuiul fus , Și nici haraci nu i -am pus .	haraci	17	Masc
Costul acestora este suportat exclusiv de către client și este comunicat ( inclus în prețul final ) prin e- mail -ul în care este solicitată confirmarea comenzii .	Costul	0	Masc
Și să apropiară cătră El ucenicii lui grăind : Spune noao pilda neghinelor ceii holde .	neghinelor	12	Fem
Prepelița pe răsteie , Tot striga la boi să steie , Ciocârlanul pe cotiungă , Tot striga la boi să fugă .	Ciocârlanul	11	Masc
Un relief de o cuceritoare expresivitate capătă textul în secvențele de portretistică .	expresivitate	5	Fem
Mircea Eliade ar fi putut fi un romancier lizibil , dacă am fi avut buni cunoscători de cultură indiană .	cunoscători	15	Masc
Să mă bată Dumnezeu Unde -a fi locul mai rău , Într- o groapă de urzici Să mă facă tot bășici .	bășici	20	Fem
Bună vremea -n astă casă La boieri ca dumneavoastră , că ne vin doi juni buni , junii buni colindători .	juni	14	Masc
