( 3 ) Membrul cu calificare juridică și supleantul său sunt licențiați în drept și sunt calificați în temeiul unei experiențe recunoscute în drept comunitar și internațional .	temeiul	18	Masc
Excepții sunt monoterapia cu aminoglicozide în infecțiile cu P .	P	8	Masc
Aceasta va permite ca butonul de apăsare să se miște liber , asigurându -se astfel fixarea corectă a dozei .	butonul	4	Masc
Punctele lui D care nu sunt puncte de acumulare se numesc puncte izolate .	D	2	Masc
Drept urmare , într- o noapte , pe șoseaua plină de bolovani , o frumoasă mașină cu aburi , care transporta 26 de pasageri , s- a răsturnat în șanț .	aburi	17	Masc
O firmă premiată la vreo expoziție poate purta și medaliile pe plic .	expoziție	5	Fem
Cântărind bine toate circumstanțele , rezultă că echipa n- a avut intenția expresă de a ucide pe Dan Bogdan , însă firește nici vreo grijă deosebită de a -i menaja viața .	intenția	11	Fem
Zile muncă noi am face , Brigadirului nu -i place , Zile muncă pe hârtie Şi pâinea în magazie .	Zile	0	Fem
Să fie mijloacele voastre încinse și făclii aprinse .	mijloacele	2	Fem
( b ) condițiile standard ale polițelor pentru care se aplică scutirea din art. 1 lit. ( c ) cuprind clauze care determină , în detrimentul asiguratului , un dezechilibru considerabil între drepturile și obligațiile care decurg din contract ;	asiguratului	26	Masc
O explozie de râs , de răsunară pereții , izbucni în clasă .	râs	3	Masc
Derept aceaia Iuda , luond șireagul , și de la mai marii popilor și de la farisei slugi , veni acolo cu fânare și făclii și cu arme .	făclii	24	Fem
Perioada în care salariatul beneficiază de concediul plătit se stabilește de comun acord cu angajatorul .	concediul	6	Masc
Din când în când , câte un camion se hurduca și atunci se auzea câte un clang-clang de metale : toți prizonierii aveau cătușe de fier la picioare .	camion	7	Masc
Adevăr , adevăr zic voao , apropie -să vreamea , și acum iaste , când morții vor auzi glasul Fiului lui Dumnezău și carii vor auzi înviia -vor .	Fiului	19	Masc
Că trebuiaște și eresuri să fie întru voi , ca cei ispitiți să fie arătați întru voi .	eresuri	3	Fem
Se stabilește la Sibiu , unde va profesa ca jurat-procurator pe lângă Consistoriul Episcopiei Ortodoxe și ca notar al Companiei grecești .	Companiei	19	Fem
( 1 ) Elementul agricol se bazează pe o rețetă standard din protocolul 2 la acordul de liber schimb .	Elementul	3	Masc
Ceremonia s- a terminat cu eliberarea baloanelor , fiecare purtând un mesaj pentru poporul din Gloucestershire pentru a susține bibliotecile lor .	poporul	13	Masc
Dereptu e Dumnedzău , pren carele sînteți chemați întru însoțiia Fiiului Lui , a lui Iisus Hristos Domnului nostru .	însoțiia	9	Fem
Cu un dens și savuros efect comic , piesa tratează foarte serios tema abuzului de putere , a deviațiilor și alienării ființei umane îmbătate de sentimentul forței .	abuzului	13	Masc
În urmă cu aproape o lună , s- a înființat Fundația Spitalului Clinic Județean " Prof. univ. dr. Iosif Bulbuca " , menită să valorifice experiența în domeniu a unor fundații similare din țări europene .	Fundația	10	Fem
Şi de -acum nu sunt harnic să mă chem fiiul tău , fă -mă ca unul den năimiții tăi .	năimiții	17	Masc
Ca Sarra îngăduiia lui Avraam , chemîndu- l pre el giupîn , a căriia sînteți fiate , să veți face bine și nece de o frică nu vă veți spămînta .	fiate	15	Fem
Clary s- a împiedicat de un cablu în timpul filmărilor și și- a rupt piciorul .	filmărilor	9	Fem
Deaca auzi sutașul aceasta , mearse la căpitan și spuse lui , zicînd : Caută ce vei să faci , că acest om rîmlean iaste .	căpitan	7	Masc
Clește crăcănat , Clește afumat , Nu sta supărat , Că nu te- am mâncat , Ia de -aici de bea Vinul din ulcea , Ia și te adapă , Că e vin , nu -i apă !	Clește	3	Masc
Instrucțiuni : A se tăia cu o linie programele de vaccinare care nu se aplică animalului descris anterior .	Instrucțiuni	0	Fem
Şi numaidecît îl bătu pre el îngerul Domnului , pentru ce nu deade slavă lui Dumnezău ; și rozîndu -l viermii , muri .	viermii	20	Masc
Mă aflu în al nouălea cer pe minut ce trece datorită roadelor junglei .	roadelor	11	Fem
Şi ceru de la el carte , să ducă în Damascu , la sinagoghi , cum de va afla pre vrunii în acea credință , bărbați au mueri , legați să -i ducă în Ierosalim .	sinagoghi	13	Fem
Trebuie reținut faptul că valabilitatea rovinietei începe de la ora 0,00 a zilei solicitate de utilizator și expiră la ora 24,00 a ultimei zile a perioadei aferente achitării tarifului de utilizare .	achitării	27	Fem
În timp ce stați în pat , beți a doua doză în întregime , chiar înainte de a vă întinde din nou pentru a vă continua somnul .	somnul	26	Masc
Câmpia și Orașul , adevărații protagoniști ai Cărții de la Metopolis , își împart și dominația asupra universului fictiv din Iarna bărbaților .	protagoniști	5	Masc
Gradul de reducere a sensibilității la oseltamivir și prevalanța acestor tipuri de virusuri pare să varieze sezonier și geografic .	Gradul	0	Masc
Se închide bine flaconul cu capacul ( peste adaptorul flaconului ) .	flaconul	3	Masc
Şuma : îndeamnă într- această carte Pătru , pre credincioși , să stea vîrtos în credință și în mila lui Hristos , pre carea o laudă și o înalță înaintea tuturora .	Şuma	0	Fem
' și grăbește -te , Tommy , dacă nu vrei ca flăcăul ăsta să moară . "	flăcăul	11	Masc
Din această săptămână , Direcția de Sănătate Publică Timiș s- a mutat de pe Bd. 16 Decembrie 1989 nr. 25 într- un alt sediu , pe str. N. Lenau nr. 10 ( în locul Centrului de stomatologie infantilă ) .	Decembrie	16	Masc
În pătimirile ei , declanșate de farsa crudă a unor răutăcioși , se ivește , în contraefect , o nuanță de ridicol .	pătimirile	1	Fem
Durerea provocată de accesul de tuse nu -i alungase cu totul din minte , lui Winston , impresia lăsată de vis , iar mișcările ritmice ale exercițiului nu făcură decât s- o aducă înapoi .	exercițiului	26	Masc
Chiar din prima zi de lucru din acest an , 3 ianuarie , inspectorii Biroului Transport din cadrul Primăriei Timișoara au început să verifice aspecte ale activității de taximetrie .	inspectorii	13	Masc
Nu -i de mirare că Spectra slab de 40 kg ( 851 b ) a devenit universal pentru pletora cascadorilor de mărime medie .	mărime	21	Fem
Omul ce l- a aflat se privește apoi de naș al copilului aflat .	naș	9	Masc
B. s- a specializat în acest gen de comedie care sugerează răul mărunt , răul cotidian , micul infern uman .	comedie	8	Fem
Fără a opune acestei concepții un nu categoric , B. se întreabă , prin tot ce expune și istorisește , dacă acesta e întreg adevărul .	concepții	4	Fem
În prezent în Iași sunt două mall -uri situate în zone ultracentrale , pe lângă centrele comerciale gen hypermarket din majoritatea cartierelor mari .	mall	6	Masc
Spuneți închinăciuni Mariei , carea mult s -au ustenit lîngă noi .	închinăciuni	1	Fem
Învățătoriu celor fără minte , dascal coconilor , că ai învățătura cunoștinței și a dereptăți leage .	dascal	5	Masc
4 . NAUMOV , VLADIMIR Vladimïrovici , Ministru de Interne , născut în 1956 .	Ministru	7	Masc
Conflictul , plasat după 1860 , constituie un element esențial în fresca evenimentelor politice și sociale .	Conflictul	0	Masc
Iară în zuoa de apoi cea mai mare a praznicului , stătu Iisus și strigă zicând : De însătoșază cineva , să vie cătră Mine și să bea .	praznicului	9	Masc
( 5 ) Articolul 57 din acord constituie temeiul juridic al controlului concentrărilor în Spațiul Economic European .	Spațiul	14	Masc
Nu se cunoaște încă exact mecanismul de acțiune al Avonex în SM , dar interferonul beta pare să regleze sistemul imunitar și împiedică recidive de SM .	beta	15	Masc
Moartea în împrejurări oarecum dubioase a unui cal de curse aparținând fiului său era sincer cea mai mică dintre problemele sale .	problemele	19	Fem
Heparin : un anticoagulant produs în celulele ficatului , în unele celule albe din sânge , și în anumite alte locuri care acționează prin stoparea acțiunii trombinei în stadiul final al coagulării sângelui .	stadiul	28	Masc
Afară , sub un șopron , se odihnea un autocamion de transportat gheața .	șopron	4	Masc
Scorul UPDRS IV înrolare a variat între 0 ( valoarea minimă ) și 22 ( valoarea maximă ) , înregistrând o valoare medie de 10,32 ± 4,466 , având cel mai frecvent valoarea 8 ( mod = 8 ) .	Scorul	0	Masc
Iară de acealea ce- s jărtvele idolilor , știm că noi toți avem înțelegătură ; iară înțelegătura să făleaște , iară dragostea zideaște .	înțelegătura	16	Fem
Satârgi- bașa scoase un fluieraș de pământ de la cingătoare și , puindu -l în gură , făcu să iasă dintr- însul câteva sunete ascuțite .	fluieraș	4	Masc
Am semănat pe păpușoiște și apoi am arat și apoi am mai semănat odată .	păpușoiște	3	Fem
Capacitatea unei celule miocardice de a răspunde la acțiunea unui nou stimul după declanșarea unui potențial de acțiune nu este constantă , distingându -se mai multe faze ale excitabilității miocardice ( fig. 5.5 ) .	excitabilității	28	Fem
Opt sute și douăzeci și nouă pacienți au fost repartizați prin randomizare ( 292 FOLFOX-4 , 293 Avastin + _ FOLFOX-4 și 244 Avastin monoterapie ) .	randomizare	11	Fem
Spăriat în mâncare , spăriat la culcare , spăriat în băutură , spăriat ca buhaiu , Maria rămâne curată , Luminată cum Maica Domnului a dat -o .	spăriat	8	Masc
După ce A. D. Xenopol își asumă sarcina de director al publicației ( în ianuarie 1894 ) , în A. încep să se tipărească și scrieri literare .	Xenopol	4	Masc
Eșantion cotă ( sau eșantion proporțional ) este un eșantion stratificat care se construiește prin selectarea unui număr de elemente din fiecare strat după o anumită cotă sau proporțional cu mărimea stratului .	eșantion	4	Masc
O'Brien era un bărbat voinic , aproape masiv , cu ceafa groasă și cu figura aspră , ironică și brutală .	ceafa	10	Fem
( Sicarii sînt lotri , tîlhari ) .	lotri	3	Masc
Alții , cu mânecile cămeșilor suflecate , având în fată șorțuri mici , galbene , vlăguesc pieile pe mesele cu fața de tinichea sau de marmoră .	pieile	16	Fem
Abaterea poate fi comisă în public sau particular , dar actul este întocmit în așa fel încât să excludă disputele domestice .	actul	10	Masc
Astfel de reacții pot să apară în special dacă preparatul este aplicat în mod repetat sau dacă este administrat la pacienți cu hipersensibilitate cunoscută la componentele produsului .	componentele	25	Fem
Cu siguranță însă că vom scăpa prin asanare , de țânțarii bucureșteni născuți și crescuți aci pe lacurile Capitalei .	asanare	7	Fem
Cranston poartă costum în dungi , Crombie pardesiu și pantofi negri strălucitori .	dungi	4	Fem
Totuși , Ducu Constantin , care nu se pregătise deloc , și- a pus în gând să se salveze cu ajutorul unei juxte lineare , adică o traducere cuvânt cu cuvânt a textului latin .	juxte	22	Fem
Am onoarea să mă refer la scrisoarea dumneavoastră conținând detalii ale modificărilor propuse pentru anexa V la Acordul dintre Comunitatea Europeană și Noua Zeelandă privind măsurile sanitare care se aplică comerțului cu animale vii și produse animaliere .	Acordul	17	Masc
Şi le plăcu cuvîntul a toată mulțimea , și aleasără pre Ştefan , bărbat plin de credință și de Duhul Sfînt , și Filip și Prohor și Nicanor și Timona și Parmena și Nicolae , nemearnic den Antiohiia .	Timona	29	Masc
Noi am întreprins alte experiențe pentru a preciza maximul dozei inofensive pentru câine .	maximul	8	Masc
Alte cluburi importante de fotbal sunt Rapid București , Poli Timișoara , FC Universitatea Craiova , FC Unirea Urziceni și CFR Cluj-Napoca .	Poli	9	Masc
Tot aici se poate comanda întreaga gamă de articole de marochinărie pentru vânători , de la tocul de armă și cartușieră până la ciochinare , genți de vânătoare și tolbe .	vânători	12	Masc
Peisajul pe care -l avea în fața ochilor îi revenea atât de frecvent în vise , încât niciodată nu era pe deplin sigur dacă îl văzuse sau nu în realitate .	Peisajul	0	Masc
Că de cîndu au adurmit părinții , toate așia au rămas din -nceputul zidiriei , toate așia petrec .	-nceputul	12	Masc
Când năștea vreo femeie , venea să -i ajute la facere câte -o bătrână din sat mai pricepută și care mai ajutase sau văzuse și alte nașteri .	facere	10	Fem
Uneori femela dominantă este atât de puternică încât numai ea rămâne însărcinată și subordonații ei trebuie să aștepte dispariția sa înainte să se poată înmulți ei înșiși .	femela	1	Fem
EUJUST THEMIS are dreptul de a comunica fără restricții prin echipamentele sale radio ( inclusiv prin satelit ori stații radio mobile sau portabile ) , telefon , telegraf , fax sau alte mijloace .	radio	12	Masc
" Schimbați -vă , că securea este înfiptă la rădăcina pomului și orice pom care nu face roade se taie și se aruncă la foc " .	pomului	10	Masc
Îți dădea impresia că avea praf în ridurile de pe obraz .	impresia	2	Fem
Bădiță , bădiță hăi , Strug de mure -s ochii tăi , Sloi de ghiață -s dinții tăi , Strug de mure -i gura ta , Vino și ne -om săruta !	Sloi	12	Masc
EUJUST THEMIS are dreptul de a comunica fără restricții prin echipamentele sale radio ( inclusiv prin satelit ori stații radio mobile sau portabile ) , telefon , telegraf , fax sau alte mijloace .	telefon	25	Masc
Un limbaj de programare pune la dispoziția utilizatorilor un număr de tipuri primitive ( sau predefinite ) .	utilizatorilor	7	Masc
Îndulcitorii artificiali și alimentele îndulcite cu aceștia ( de exemplu băuturile dietetice ) nu vă ajută în caz de hipoglicemie .	alimentele	3	Fem
Culesese deja cam de- un buchet și acum voia să le simtă mirosul slab și bolnăvicios când , deodată , auzi în spate un zgomot și înlemni : era trosnetul tipic al unor vreascuri sub picior .	trosnetul	29	Masc
în Somalia , Sudan , Etiopia și multe alte țări lovite de sărăcie , violența brutală a războinicilor locali combinată cu efectele secetei au adus moarte prin înfometare la sute de mii .	înfometare	27	Fem
Și veniră în ceaia parte de mare în laturea gadarineanilor .	gadarineanilor	9	Masc
În prezent , Gara Iași se află într- un proces de renovare , început în anul 1989 , cu termen de finalizare neasumat .	renovare	11	Fem
își dădu seama , însă , că nici în starea de panică în care intrase nu voise să mânjească hârtia aceea minunată închizând cartea cât timp cerneala mai era încă udă .	cerneala	26	Fem
Derivații de ergotamină și ai acidului nicotinic , cu rol vasodilatator , cresc aportul vascular cerebral și au efect terapeutic adjuvant , uneori esențial în encefalopatiile post traumatice și în bolile vârstei a treia .	acidului	5	Masc
Iminența ei stârnește în Antipa „ vârtej , teamă , rușine , triumf ” , adică , altfel spus , tot haos .	Iminența	0	Fem
( 3 ) Circumstanțele care justificau acele derogări continuă să fie de actualitate și nu există informații noi care să motiveze o revizuire a condițiilor specifice .	Circumstanțele	3	Fem
Că unul creade că e slobod acar ce a mînca , iară altul slab mîncă vearze .	vearze	15	Fem
Te duci la gara Paddington ...	gara	3	Fem
Istoric romantic și vizionar , el este , totodată , un scriitor-cronicar , înclinat spre moralizări , un pedagog al națiunii .	vizionar	3	Masc
Bun cunoscător al vieții românilor din sudul Dunării , C. s- a decis să le popularizeze folclorul , foarte puțin știut în România .	sudul	6	Masc
Rose își întinsese un mușchi de la coapsă în timp ce era pe teren , luptându -se cu un alergător , și a făcut un 43 neegalat pentru a duce Anglia pe o poziție sigură .	mușchi	4	Masc
Acest fapt a fost evidențiat în Fletcher v Budgen ( 1974 C.A. ) unde se susținea că și un cumpărător poate comite abaterea .	cumpărător	19	Masc
Fostul președinte cecen Zelimkhan Iandarbiev a fost ucis în urma unui atentat cu bombă în Doha , Qatar .	atentat	11	Masc
EUJUST THEMIS are dreptul de a comunica fără restricții prin echipamentele sale radio ( inclusiv prin satelit ori stații radio mobile sau portabile ) , telefon , telegraf , fax sau alte mijloace .	radio	19	Masc
Care să ia cu credință și să biruiaște cu nădeajde .	nădeajde	9	Fem
Aceste valori se ajustează în funcție de conținutul de umiditate și de gangă din carbonații utilizați .	valori	1	Fem
Lipsa fondurilor necesare determină degradări majore ale carosabilului pe anumite tronsoane de drumuri care în final necesită refacerea totală a arterelor rutiere respective .	Lipsa	0	Fem
Pe 16 ian. Comitetul Internațional al Crucii Roșii ( ICRC ) a raportat că sute de mii de refugiați din conflict erau în pragul înfometării în taberele din sudul capitalei .	conflict	20	Masc
Parametru este o caracteristică numerică a unei populații .	populații	7	Fem
Clădiri cu mare valoare istorică se află printre blocuri noi de locuințe ( mai mult sau mai puțin moderne ) .	locuințe	11	Fem
Cererea de concediu plătit pentru formare profesională va fi înaintată angajatorului în condițiile prevăzute .	Cererea	0	Fem
Totuși , cei care se vor afla în zona centrală la cumpăna dintre ani vor avea posibilitatea să vizioneze un spectacol de artificii pregătit de Primăria timișoreană .	Primăria	25	Fem
Pe de altă parte , persoanei căreia i s- a aprobat renunțarea la cetățenia română i se anulează pașaportul emis de către autoritatea română .	pașaportul	18	Masc
Comisia a făcut haz de expunerea mea și toți profesorii mi- au adresat câte un " bravo " rostit cu impresionantă sinceritate .	haz	3	Masc
Pentru relații și înscrieri , părinții și tinerii interesați îi vor contacta pe organizatori la telefon 0745-586708 .	organizatori	13	Masc
O scară verticală pe care se identifică frecvențele pentru fiecare clasă .	clasă	10	Fem
Rămâne iluzorie speranța explicării fenomenelor psihice prin dimensiunea energetică izolată , chiar dacă neurofiziologia și psihofiziologia încearcă să stabilească niște corelații plurifactoriale , dar specifice domeniului de analiză al energiilor :	psihofiziologia	15	Fem
Acolo , pentru sara sărbătoriii jidovilor , că era aproape mormântul pusără Iisus .	mormântul	10	Masc
Comerțul este îndeletnicirea care mijlocește trecerea bunurilor de la producător la consumator , răspunzând unei necesități economice de mâna întâia .	îndeletnicirea	2	Fem
Deacii duseră pre Iisus de la Caiafa în divan și era demineața , și aceia nu întrară în polată , ca să nu să spurce , ce ca să mănînce Paștile .	divan	8	Masc
Decizia , care ia forma adăugării păsării pe Programul 9 din Wildlife and Countryside Act , urmează dovezi sporite că bufnițele crescute în captivitate sunt predispuse să moară prin înfometare după eliberare .	bufnițele	20	Fem
În realitate , nici nu era obișnuit să scrie de mână .	realitate	1	Fem
După reprezentație , mergea la Vasile Băcanul , unde cina cu Drăgulici , până să toace de liturghie .	Băcanul	6	Masc
Ca urmare a aderării României la NATO în 2004 , a urmat o perioadă de pregătiri intensive pentru transformarea armatei într- o instituție profesionistă până în anul 2007 , urmând a avea 90.000 de oameni .	instituție	22	Fem
La începutul tratamentului dumneavoastră , Abseamed poate fi injectat de personalul medical .	personalul	10	Masc
Plânsul interior , mai mult enunțat decât trăit , tristețea ( „ culoarea iubită îmi e cenușiul ” ) alunecă în stări evanescente .	Plânsul	0	Masc
Că cum dau glas carele n- au răsuflare , cumu -i fluera și lauta , de nu vor da uschitură în glas , cum vom înțeleage ce cîntă cu fluera au cu lăuta ?	fluera	11	Fem
Infecțiile nozocomiale sunt infecții dobândite în cursul spitalizării sau îngrijirilor medicale acordate bolnavului și care la internarea sa în serviciul medical nu se afla în perioada de incubație a bolii sau la debutul acesteia .	debutul	32	Masc
O Iosif selectează poemele lui Petöfi , Eroi în zdrențe și Apostolul , și , alături de Dimitrie Anghel , traduce Minerul lui Ibsen .	Apostolul	11	Masc
A intervenit însă , în timpul redactării , pentru a determina pe Gauss să renunțe la acel ermetism al său , ce se făcea de pe atunci simțit .	redactării	6	Fem
După aceaia , fiți toți depreună , răbdînd supărările cu dragostea fîrtăției , milostivi , smeriți și plecați ( Greceaște , așea -i cest verș ) .	supărările	8	Fem
Am atârnat vioara într- un mărăcine și am pus mâna pe un par de stejărică .	mărăcine	5	Masc
În ziua aceea , bucătarii curții se îmbătaseră , sau nu știu ce făcuseră , că nici focul nu era făcut pe vatră .	curții	5	Fem
Limita pentru tranzacțiile la ATM și cea pentru tranzacțiile la POS pot fi diferite , plafonul pe angajat fiind suma celor două limite .	tranzacțiile	8	Fem
La 1 ianuarie 1960 , prin comasarea Întreprinderii Metalurgice Bănățene cu Atelierele Pădurea Verde din cadrul Atelierelor C.F.R. luau ființă Uzinele Mecanice Timișoara .	comasarea	6	Fem
De lucrurele ce- au scris rimleanilor și de părțile și de hasna lor ; În ceastă poslanie ce -i la rimleani , iaste învățătura credinței creștinească , împărțită în patru părți .	rimleani	20	Masc
țarul se simțea umilit , majoritatea din Consiliul de Stat erau furioși , iar octombriștii s- au unit în denunțarea amară a folosirii arbitrare a Articolului 87 de către Stolypin .	octombriștii	14	Masc
3.3 . O navă surprinsă pescuind fără a fi informat Departamentul este considerată navă fără licență .	licență	15	Fem
În contact cu fluide fiziologice , de exemplu sânge , limfă sau soluție salină izotonă , componentele învelișului se dizolvă și difuzează parțial pe suprafața plăgii .	învelișului	17	Masc
Iarna călăreții Moldovei străbat codrii , se- amestecă cu viforul și cad asupra cetăților și turnurile lor se năruie .	viforul	9	Masc
Când unei persoane i se administrează vaccinul , sistemul imunitar recunoaște fragmentele de virus ca fiind „ străine ” și creează anticorpi împotriva acestora .	fragmentele	11	Fem
( d ) evidențele sunt puse la dispoziția autorităților competente care pot , din motive legate de securitatea și / sau sănătatea lucrătorilor , să interzică sau să limiteze posibilitatea de depășire a duratei maxime de muncă săptămânale ;	sănătatea	21	Fem
De drahmul .	drahmul	1	Masc
O echipă de experți trebuie să se întoarcă în timp și să înlocuiască fluturele .	experți	3	Masc
Aveam oră de Psihologie , și numai de explicațiile întortocheate ale profesorului nu -mi ardea .	explicațiile	8	Fem
înainte ca el să ajungă la specimen , intestinele lui s- au DESCOMPUS atât de rău încât au trebuit aruncate afară , astfel încât ceea ce el a văzut era , eventual , un specimen fără mațe .	mațe	36	Fem
Dintr- a mele lăcrimele Face- aș două izvorele Să te -neci , bădiță -n ele .	lăcrimele	3	Fem
Riscul cel mai mare este moartea prin asfixiere .	asfixiere	7	Fem
d ) se angajează să țină un registru care să conțină toate operațiunile de control pe care le- au efectuat .	operațiunile	12	Fem
( 2 ) Textul acordului , al anexelor și al protocoalelor se atașează la prezenta decizie .	protocoalelor	10	Fem
Executivul a aprobat printr- o Hotărâre de Guvern instituirea regimului de arie naturală protejată pentru Defileul Jiului , care va deveni Parc Național .	Parc	21	Masc
